"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-9.477973,0.00821271,false,1610323200000,6,0,"CoinMarketCap",10464,10464,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00085989945,0.008288066,"0.008121026 - 0.008288066",0.008121026,10464,0.008286365,"CCC",0.008286365,233154,17825,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00735471,8.571922,"8.58E-4 - 0.134667",-0.12645428,-0.9390146,0.000858,0.134667,-11.338025,0.0571106,-0.048897892,-0.85619646,0.02035319,-0.012140481,-0.5964903,0,15,0,false,false,"REGULAR","AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"REGULAR","Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.36507013,9.657727,false,"2025-03-22T00:00:00.000Z",4,312234560,"CoinMarketCap",58347736,58347736,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.035128593,9.756862,"{""low"":9.563379,""high"":9.756862}",9.563379,58347736,9.743715,"CCC",9.743715,78984214,159138819,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.2014894,2.9319184,"{""low"":2.456238,""high"":11.748603}",-2.0908756,-0.17796803,2.456238,11.748603,70.347084,6.783559,2.8741684,0.42369625,4.862294,4.795433,0.986249,3015476224,15,0,false,false,"REGULAR","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-5.215508,0.017807893,false,"2023-03-30T00:00:00.000Z",6,148459360,"CoinMarketCap",173834,173834,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000979878,0.018025286,"{""low"":0.017775722,""high"":0.018025286}",0.017775722,173834,0.017938793,"CCC",0.017938793,375973,165985,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000058893114,0.0033181089,"{""low"":0.017749,""high"":0.186035}",-0.1682271,-0.9042766,0.017749,0.186035,-77.88036,0.0218754,-0.0040675066,-0.18593976,0.030184235,-0.012376342,-0.41002667,2643748,15,0,false,false,"REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.17132007,0.012743811,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",2901,2901,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.000021870248,0.012751111,"{""low"":0.012743485,""high"":0.012751111}",0.012743485,2901,0.012744505,"CCC",0.012744505,8462,8760,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002784811,0.27962756,"{""low"":0.009959,""high"":0.076062}",-0.06331819,-0.832455,0.009959,0.076062,-75.46934,0.01475736,-0.0020135492,-0.13644372,0.019299705,-0.0065558935,-0.3396888,1505827,15,0,false,false,"REGULAR","Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-57.655598,0.00401822,0.00041753985,0.10391164,0.00527772,-0.00084195985,-0.15953098,0,15,0,false,false,"REGULAR","TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2589321,0.08837812,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",10534462,10534462,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0011268109,0.090869024,"{""low"":0.08499914,""high"":0.090869024}",0.08499914,10534462,0.08499914,"CCC",0.08499914,11616662,23309298,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.06613211,2.9727643,"{""low"":0.022246,""high"":0.156876}",-0.06849788,-0.4366371,0.022246,0.156876,163.608,0.03352014,0.054857977,1.6365677,0.03352014,0.054857977,1.6365677,52961468,15,0,false,false,"REGULAR","Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,68.900345,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,4.4096255,0.010106455,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",105241,105241,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00042683445,0.010181018,"{""low"":0.010106455,""high"":0.010181018}",0.010106455,105241,0.01015697,"CCC",0.01015697,121883,161107,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00056445505,0.059154797,"{""low"":0.009542,""high"":0.122105}",-0.11199855,-0.91723144,0.009542,0.122105,-72.838326,0.01262614,-0.0025196858,-0.19956104,0.015545565,-0.00543911,-0.3498818,294760,15,0,false,false,"REGULAR","Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,6.6391,0.027311157,false,"2025-04-01T00:00:00.000Z",6,551346816,"CoinMarketCap",2291480,2291480,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0017003287,0.027654419,"{""low"":0.026993517,""high"":0.027654419}",0.026993517,2291480,0.027079571,"CCC",0.027079571,2315828,2178644,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.003485158,0.14627542,"{""low"":0.023826,""high"":0.041637}",-0.014325842,-0.3440652,0.023826,0.041637,-28.579807,0.03721438,-0.009903222,-0.26611277,0.034297664,-0.0069865063,-0.2037021,15057920,15,0,false,false,"REGULAR","Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-1.1705229,0.06931722,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",206589,206589,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0008209795,0.069790736,"{""low"":0.069225125,""high"":0.069790736}",0.069225125,206589,0.06974795,"CCC",0.06974795,206522,169460,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009185221,0.15275097,"{""low"":0.060132,""high"":1.387039}",-1.3177217,-0.950025,0.060132,1.387039,-76.87736,0.09432832,-0.0250111,-0.2651494,0.25369385,-0.18437663,-0.7267682,0,15,0,false,false,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.946385,0.110408716,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6048316,6048316,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.002191633,0.11056931,"{""low"":0.10944689,""high"":0.11056931}",0.10944689,6048316,0.11011797,"CCC",0.11011797,25148578,9015610,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.062437717,1.3015722,"{""low"":0.047971,""high"":0.697074}",-0.5866653,-0.8416112,0.047971,0.697074,19.184185,0.11349754,-0.0030888245,-0.027214902,0.12642047,-0.016011752,-0.12665474,53548228,15,0,false,false,"REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.3242888,0.6647744,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4661495,4661495,"SD","USD=X","https://coinmarketcap.com/",-0.008921683,0.66760635,"{""low"":0.6577251,""high"":0.66760635}",0.6577251,4661495,0.6577251,"CCC",0.6577251,11998459,5904257,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.37220943,1.2722282,"{""low"":0.292565,""high"":1.755392}",-1.0906175,-0.62129575,0.292565,1.755392,50.269115,0.72045124,-0.055676818,-0.077280484,0.5768534,0.08792102,0.15241484,35422148,15,0,false,false,"REGULAR","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4427313,0.033888176,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",639103,639103,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00049607083,0.034227546,"{""low"":0.033888176,""high"":0.034227546}",0.033888176,639103,0.034227546,"CCC",0.034227546,1218187,633976,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006519176,0.23819563,"{""low"":0.027369,""high"":0.201132}",-0.16724382,-0.83151275,0.027369,0.201132,-69.6764,0.035972,-0.002083823,-0.05792903,0.036230966,-0.0023427904,-0.06466265,15945132,15,0,false,false,"REGULAR","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.5136877,0.6202307,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",122908,122908,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.003169775,0.6502255,"{""low"":0.615244,""high"":0.6502255}",0.615244,122908,0.62051934,"CCC",0.62051934,277429,168343,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.5868847,17.599852,"{""low"":0.033346,""high"":0.770154}",-0.14992332,-0.19466668,0.033346,0.770154,275.48328,0.4664393,0.15379137,0.32971355,0.4664393,0.15379137,0.32971355,0,15,0,false,false,"REGULAR","Plasma USD",,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.5188142,0.008757705,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",154837,154837,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00013102312,0.008757973,"{""low"":0.00860551,""high"":0.008757973}",0.00860551,154837,0.008648555,"CCC",0.008648555,1230216,187351,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00043970533,0.052861907,"{""low"":0.008318,""high"":0.089106}",-0.0803483,-0.9017159,0.008318,0.089106,-73.00929,0.01108458,-0.002326875,-0.20992,0.01789994,-0.009142235,-0.5107411,6901515,15,0,false,false,"REGULAR","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,1.4576308,0.029210784,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2808514,2808514,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00041966885,0.029441107,"{""low"":0.028960586,""high"":0.029441107}",0.028960586,2808514,0.029441107,"CCC",0.029441107,3812952,2509589,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.020580783,2.3847952,"{""low"":0.00863,""high"":0.112846}",-0.08363522,-0.7411447,0.00863,0.112846,-40.354473,0.0315656,-0.0023548156,-0.0746007,0.030563965,-0.0013531819,-0.044273768,12842552,15,0,false,false,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,18.946035,0.11154681,false,"2024-11-13T00:00:00.000Z",6,1209822208,"CoinMarketCap",49707472,49707472,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.017767474,0.113062195,"{""low"":0.10812217,""high"":0.113062195}",0.10812217,49707472,0.110435896,"CCC",0.110435896,41977476,7439410,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.053698808,0.9282743,"{""low"":0.057848,""high"":0.753383}",-0.64183617,-0.8519388,0.057848,0.753383,-72.80341,0.06638134,0.045165464,0.68039393,0.09994886,0.011597946,0.11603881,134951808,15,0,false,false,"REGULAR","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.0382996,0.024938527,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",546807,546807,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00025627576,0.025207173,"{""low"":0.024800656,""high"":0.025207173}",0.024800656,546807,0.024865353,"CCC",0.024865353,530854,379018,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0068145283,0.37599474,"{""low"":0.018124,""high"":0.169384}",-0.14444548,-0.8527693,0.018124,0.169384,-82.439514,0.02328548,0.0016530473,0.07099047,0.026169324,-0.0012307968,-0.047032043,1197121,15,0,false,false,"REGULAR","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-1.8774126,0.087917574,false,"2024-05-17T00:00:00.000Z",6,752792128,"CoinMarketCap",13894470,13894470,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0016821623,0.08842722,"{""low"":0.08652865,""high"":0.08842722}",0.08652865,13894470,0.08652865,"CCC",0.08652865,29147079,9472623,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.06504657,2.8440633,"{""low"":0.022871,""high"":0.286479}",-0.19856143,-0.6931099,0.022871,0.286479,158.21788,0.12295678,-0.03503921,-0.28497174,0.1601499,-0.07223233,-0.45102948,66183656,15,0,false,false,"REGULAR","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-1.0182655,0.00048560428,false,1713398400000,6,67619307520,"CoinMarketCap",906861,906861,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000049956143,0.00048611028,"4.8225673E-4 - 4.8611028E-4",0.00048225673,906861,0.00048431644,"CCC",0.00048431644,2873319,1222759,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00039760428,4.5182304,"8.8E-5 - 0.001744",-0.0012583957,-0.7215572,0.000088,0.001744,465.55557,0.00051818,-0.000032575743,-0.06286569,0.00061016,-0.00012455572,-0.20413616,32836224,15,0,false,false,"REGULAR","doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.5690929,9.710593e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",126712,126712,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-5.5578084e-9,9.844024e-7,"9.69821E-7 - 9.844024E-7",9.69821e-7,126712,9.797797e-7,"CCC",9.797797e-7,88984,112685,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.238277e-9,0.0012768098,"9.69821E-7 - 5.0E-6",-0.0000040289406,-0.80578816,9.69821e-7,0.000005,-50,0.000001,-2.894069e-8,-0.02894069,0.000001095,-1.2394071e-7,-0.11318786,5690039,15,0,false,false,"REGULAR","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2714295,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.27614632,-0.0047168136,-0.017080849,0.27614632,-0.0047168136,-0.017080849,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.72913426,0.00026808723,false,1623369600000,6,352267200,"CoinMarketCap",52,52,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000019690779,0.00026832984,"2.6801776E-4 - 2.6832984E-4",0.00026801776,52,0.00026832984,"CCC",0.00026832984,226,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000044087225,0.19681796,"2.24E-4 - 0.006373",-0.0061049126,-0.9579339,0.000224,0.006373,-31.72589,0.0002711,-0.0000030127703,-0.011113133,0.00087841,-0.0006103228,-0.694804,94438,15,0,false,false,"REGULAR","Gravity Finance USD","Gravity Finance USD","GFI"
