"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-17T00:00:00.000Z",6,-0.13129142,0.003475865,-0.0015100646,-0.4344428,8266093,15,0,false,false,"USD",4204949760,"CoinMarketCap",768120,768120,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000103157945,0.0020027186,"{""low"":0.0019235186,""high"":0.0020027186}",0.0019235186,768120,0.0019318471,"finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.5275364,0.0019658005,"CCC",0.0019318471,965866,411890,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00021380058,0.1220323,"{""low"":0.001752,""high"":0.011332}",-0.009366199,-0.82652664,0.001752,0.011332,-76.64533,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","ZTX USD","ZTX USD",0.0022629,-0.00029709935,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",4,-0.28509876,8.034263,-1.6736927,-0.2083194,44890432,15,0,false,false,"USD",7057612,"CoinMarketCap",1316383,1316383,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.1882515,6.549627,"{""low"":6.2842317,""high"":6.549627}",6.2842317,1316383,6.4286604,"finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8745918,6.36057,"CCC",6.4286604,8307483,1639022,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.9935532,0.4565023,"{""low"":4.367017,""high"":18.389347}",-12.028777,-0.6541166,4.367017,18.389347,6.892669,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Pundi AI USD","Pundi AI USD",8.897131,-2.536561,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"USD",392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","REGULAR","Render USD","Render USD",7.6452675,-0.8459196,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651536000000,6,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"USD",0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","REGULAR","Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-02T00:00:00.000Z",6,0.092415616,0.16809374,-0.020566806,-0.122353196,0,15,0,false,false,"USD",0,"CoinMarketCap",146177,146177,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0043884665,0.14754067,"{""low"":0.13918021,""high"":0.14754067}",0.13918021,146177,0.13918021,"finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,3.0658867,0.14752693,"CCC",0.13918021,125859,170873,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.039425932,0.36471385,"{""low"":0.108101,""high"":0.382667}",-0.23514007,-0.614477,0.108101,0.382667,-11.383057,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","JFIN Coin USD",,0.13504653,0.012480408,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,-0.13093935,0.008896925,-0.0034736036,-0.39042747,470433,15,0,false,false,"USD",86742696,"CoinMarketCap",307080,307080,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00007606903,0.00546057,"{""low"":0.0052890806,""high"":0.00546057}",0.0052890806,307080,0.0053099166,"finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-1.3832285,0.005423321,"CCC",0.0053099166,62327,278972,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0024803209,0.84278655,"{""low"":0.002943,""high"":0.063844}",-0.05842068,-0.91505355,0.002943,0.063844,-84.696526,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Success Kid USD","Success Kid USD",0.00624044,-0.00081711914,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-23T00:00:00.000Z",6,-0.01750598,0.028117714,-0.00231296,-0.08225989,0,15,0,false,false,"USD",0,"CoinMarketCap",54248,54248,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00029378757,0.025951145,"{""low"":0.025479745,""high"":0.025951145}",0.025479745,54248,0.025538279,"finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.1516151,0.025804754,"CCC",0.025538279,52119,55121,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0008137543,0.032561895,"{""low"":0.024991,""high"":0.036704}",-0.010899246,-0.2969498,0.024991,0.036704,-22.719843,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","RoboFi USD","RoboFi USD",0.02626454,-0.0004597865,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-21T00:00:00.000Z",6,-0.11963599,0.016192166,-0.0019371659,-0.11963599,0,15,0,false,false,"USD",0,"CoinMarketCap",3987407,3987407,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0012672655,0.0152823115,"{""low"":0.011846642,""high"":0.0152823115}",0.011846642,3987407,0.012035458,"finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,9.757395,0.014255,"CCC",0.012035458,4169055,3623800,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00698,0.9594501,"{""low"":0.007275,""high"":0.030716}",-0.016461,-0.5359096,0.007275,0.030716,-32.675095,"[]","2025-07-08T18:54:00.000Z","CCC","REGULAR","Dupe USD","Dupe USD",0.016192166,-0.0019371659,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-25T00:00:00.000Z",6,-0.08650652,0.0078232,-0.0034780768,-0.44458494,4213530,15,0,false,false,"USD",969714752,"CoinMarketCap",241523,241523,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00010467321,0.004626417,"{""low"":0.0041886065,""high"":0.004626417}",0.0041886065,241523,0.0045059095,"finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-2.3523164,0.004345123,"CCC",0.0045059095,293354,271439,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0014671232,0.50977176,"{""low"":0.002878,""high"":0.039472}",-0.035126876,-0.88991886,0.002878,0.039472,-60.268055,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.0047566,-0.00041147694,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-30T00:00:00.000Z",6,0.049294088,0.06284865,-0.0059587993,-0.09481189,0,15,0,false,false,"USD",0,"CoinMarketCap",10904,10904,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0007386692,0.05929153,"{""low"":0.05588822,""high"":0.05929153}",0.05588822,10904,0.05714144,"finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-1.2817725,0.05688985,"CCC",0.05714144,10716,12267,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03485085,1.5813264,"{""low"":0.022039,""high"":0.157893}",-0.101003155,-0.6396937,0.022039,0.157893,-23.608292,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Xahau USD","Xahau USD",0.05421726,0.0026725903,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-10T00:00:00.000Z",2,0.03427386,32.668583,3.93816,0.120548844,0,15,0,false,false,"USD",0,"CoinMarketCap",7343,7343,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.06255722,36.731796,"{""low"":31.427366,""high"":36.731796}",31.427366,7343,36.730827,"finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.17059596,36.606743,"CCC",36.730827,152133,111910,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.800793,1.0558714,"{""low"":17.80595,""high"":41.18687}",-4.5801277,-0.11120359,17.80595,41.18687,19.417727,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Silver Token USD","Silver Token USD",35.393665,1.2130775,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-17T00:00:00.000Z",4,-0.03683098,7.0738225,-2.099771,-0.29683682,282650464,15,0,false,false,"USD",56824996,"CoinMarketCap",3549029,3549029,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.23727942,5.220424,"{""low"":4.770091,""high"":5.220424}",4.770091,3549029,5.1973386,"finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-4.5531454,4.9740515,"CCC",5.1973386,4082017,4180860,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.20396042,0.04275818,"{""low"":4.770091,""high"":22.456474}",-17.482422,-0.7785025,4.770091,22.456474,-73.641945,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Cheelee USD","Cheelee USD",5.164256,-0.19020462,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680480000000,6,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"USD",0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"[]",1687372200,"CCC","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",0.00027604,-0.00006267721,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,-0.34688252,0.002249625,-0.00044939818,-0.19976582,0,15,0,false,false,"USD",0,"CoinMarketCap",106755,106755,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",9.904616e-7,0.0018033411,"{""low"":0.0017978301,""high"":0.0018033411}",0.0017978301,106755,0.0017983466,"finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.05505135,0.0018002269,"CCC",0.0017983466,184420,130638,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007642269,0.7376708,"{""low"":0.001036,""high"":0.021247}",-0.019446773,-0.9152715,0.001036,0.021247,-22.799486,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Renq Finance USD","Renq Finance USD",0.00275636,-0.0009561331,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-28T00:00:00.000Z",6,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"USD",0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","CCC","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1580601600000,6,0.3506138,0.000434985,-0.00003358259,-0.07720402,0,15,0,false,false,"USD",0,"CoinMarketCap",40571,40571,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0000063725165,0.00045004993,"3.931143E-4 - 4.5004993E-4",0.0003931143,40571,0.00039922525,"finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,1.613177,0.00040140242,"CCC",0.00039922525,22923,34139,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0003624024,9.29237,"3.9E-5 - 0.001685",-0.0012835977,-0.761779,0.000039,0.001685,-53.76593,"[]",1752000720,"CCC","REGULAR","ARCS USD","ARCS USD",0.0002972,0.00010420242,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,-0.11885012,0.018644895,-0.016522188,-0.8861507,2122677,15,0,false,false,"USD",999985792,"CoinMarketCap",839138,839138,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000117861666,0.0022670547,"{""low"":0.0020957675,""high"":0.0022670547}",0.0020957675,839138,0.0021200338,"finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.2603455,0.0021227077,"CCC",0.0021200338,955296,903322,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00074670766,0.5426655,"{""low"":0.001376,""high"":0.166611}",-0.16448829,-0.98725945,0.001376,0.166611,-90.30813,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Eliza (elizawakesup) USD",,0.00240902,-0.0002863123,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709769600000,8,-0.2621465,0.00000302,-5.4081215e-7,-0.17907688,997308,15,0,false,false,"USD",402272223232,"CoinMarketCap",190101,190101,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.3771114e-8,0.0000025210195,"2.4335434E-6 - 2.5210195E-6",0.0000024335434,190101,0.0000025054587,"finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.5585646,0.0000024791877,"CCC",0.0000025054587,192941,204036,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.7918775e-7,0.23959388,"2.0E-6 - 2.9E-5",-0.000026520813,-0.9145108,0.000002,0.000029,-85.71429,"[]",1752000780,"CCC","REGULAR","K9 Finance USD","K9 Finance USD",0.00000336,-8.808122e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-17T00:00:00.000Z",6,-0.042242397,0.02962984,-0.015832365,-0.53433853,1310088,15,0,false,false,"USD",94951280,"CoinMarketCap",226039,226039,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0002161013,0.014284051,"{""low"":0.013412273,""high"":0.014284051}",0.013412273,226039,0.014120609,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,1.5911595,0.013797475,"CCC",0.014120609,270672,293600,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004768475,0.5281288,"{""low"":0.009029,""high"":0.087013}",-0.07321552,-0.841432,0.009029,0.087013,-73.544785,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","Bitrock USD",,0.01440602,-0.0006085448,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645056000000,6,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"USD",0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"[]",1688063400,"CCC","REGULAR","Chainflix USD","Chainflix USD",0.0011294,-0.000055824523,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720569600000,6,-0.1215426,0.00006519,-0.000013747533,-0.21088408,21462506,15,0,false,false,"USD",417213808640,"CoinMarketCap",993579,993579,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",8.30958e-7,0.000053117226,"4.771692E-5 - 5.3117226E-5",0.00004771692,993579,0.00004771692,"finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,1.6418352,0.000051442465,"CCC",0.00004771692,1306527,785109,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000049442464,24.721231,"2.0E-6 - 3.16E-4",-0.00026455752,-0.8372074,0.000002,0.000316,54.838707,"[]",1752000780,"CCC","REGULAR","Purple Pepe USD","Purple Pepe USD",0.00005856,-0.0000071175346,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,-0.21958016,0.02166349,-0.011296581,-0.5214571,0,15,0,false,false,"USD",0,"CoinMarketCap",150568,150568,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0000138916075,0.010399905,"{""low"":0.010359747,""high"":0.010399905}",0.010359747,150568,0.010361234,"finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.13382448,0.01036691,"CCC",0.010361234,138098,136083,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00199991,0.23902354,"{""low"":0.008367,""high"":0.07864}",-0.06827309,-0.8681726,0.008367,0.07864,-81.97397,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","OBI Real Estate USD","OBI Real Estate USD",0.01328376,-0.0029168501,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,8,,,,,2400109,15,0,false,false,"USD",9223372036854776000,"CoinMarketCap",638,638,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.643395e-19,2.029434e-17,"2.0E-17 - 2.029434E-17",2e-17,638,2e-17,"finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.3416092,2.029434e-17,"CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.9434064e-19,0.014717032,"2.0E-17 - 2.029434E-17",0,0,2e-17,2.029434e-17,,"[]",1752000780,"CCC","REGULAR","ShibaDoge USD","ShibaDoge USD",,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639872000000,8,,,,,0,15,0,false,false,"USD",0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"[]",1691260200,"CCC","REGULAR","myMessage USD","myMessage USD",,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z",6,-0.1457666,0.00831955,-0.0068092314,-0.8184615,1510318,15,0,false,false,"USD",1000000000,"CoinMarketCap",962873,962873,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000020129257,0.00153503,"{""low"":0.0014556563,""high"":0.00153503}",0.0014556563,962873,0.0015011135,"finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,1.3507804,0.0015103188,"CCC",0.0015011135,2954167,1080746,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00027331884,0.22095299,"{""low"":0.001237,""high"":0.128826}",-0.12731569,-0.98827624,0.001237,0.128826,-98.00492,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Numogram USD",,0.00176804,-0.00025772117,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-11T00:00:00.000Z",6,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"USD",0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","CCC","REGULAR","Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,-0.14826816,0.01089967,-0.004717767,-0.43283573,4522561,15,0,false,false,"USD",731580736,"CoinMarketCap",351585,351585,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00001706602,0.0061857956,"{""low"":0.0061303037,""high"":0.0061857956}",0.0061303037,351585,0.006162734,"finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.27682504,0.0061819036,"CCC",0.006162734,247464,329771,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00056990376,0.10155092,"{""low"":0.005612,""high"":0.029806}",-0.023624096,-0.7925953,0.005612,0.029806,-72.69101,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","HELLO Labs USD","HELLO Labs USD",0.00725804,-0.0010761363,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-06T00:00:00.000Z",2,0.9925704,4.25681,6.9074974,1.6226933,0,15,0,false,false,"USD",0,"CoinMarketCap",324852,324852,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",4.262526,15.346288,"{""low"":11.115183,""high"":15.346288}",11.115183,324852,15.216526,"finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,61.759792,11.164308,"CCC",15.216526,615817,330836,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",10.547621,17.103685,"{""low"":0.616687,""high"":15.346288}",-4.18198,-0.2725076,0.616687,15.346288,1421.2008,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",5.6029677,5.56134,"USDG"
