"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,"CoinMarketCap",945626,945626,"KLAUS","USD=X",,-0.00012180209,"2024-12-18T05:55:00.000Z",0.00845943,"{""low"":0.007778615,""high"":0.00845943}",0.007778615,945626,0.007931534,"CCC",0.007931534,,,,,,0.00030773738,0.039561976,"{""low"":0.007778615,""high"":0.00845943}",-0.00037307758,-0.044101976,0.007778615,0.00845943,,,,,,,,8086353,15,0,false,false,false,,6,"Klaus USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.4839085,0.008086353,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,"Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",13,13,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",4.6043396,"2024-12-18T05:55:00.000Z",50.269905,"{""low"":47.640484,""high"":50.269905}",47.640484,13,50.269905,"CCC",50.269905,2,8,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",36.17502,2.9962823,"{""low"":12.073301,""high"":52.125286}",-3.8769684,-0.07437788,12.073301,52.125286,93.45029,32.529266,15.719051,0.48322797,22.208687,26.03963,1.1724975,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,"Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,10.549768,48.248318,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",771584768,"CoinMarketCap",1823372,1823372,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.031541616,"2024-12-18T05:55:00.000Z",0.3066918,"{""low"":0.2910301,""high"":0.3066918}",0.2910301,1823372,0.30583325,"CCC",0.30583325,2847053,3914465,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.22544011,3.437111,"{""low"":0.06559,""high"":0.401055}",-0.1100249,-0.27433866,0.06559,0.401055,362.4063,0.20254308,0.08848703,0.43688005,0.17043783,0.12059228,0.7075441,224554400,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,"LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-9.778173,0.2910301,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",313,313,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00004141126,"2024-12-18T05:55:00.000Z",0.013428263,"{""low"":0.013427949,""high"":0.013428263}",0.013427949,313,0.013428185,"CCC",0.013428185,5038,404,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.007829124,1.3983076,"{""low"":0.005599,""high"":1.423516}",-1.410088,-0.99056697,0.005599,1.423516,-98.940926,0.01716974,-0.0037416155,-0.21791917,0.03975318,-0.026325054,-0.66221255,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,"LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.30934238,0.013428125,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50994672,"CoinMarketCap",505646,505646,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.010392606,"2024-12-18T05:55:00.000Z",0.36163375,"{""low"":0.35758817,""high"":0.36163375}",0.35758817,505646,0.35975102,"CCC",0.35975102,420366,659004,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23051749,1.80587,"{""low"":0.127649,""high"":0.777959}",-0.4197925,-0.5396075,0.127649,0.777959,23.82139,0.20214568,0.1560208,0.7718236,0.19482686,0.16333963,0.83838356,18264582,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,"OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.8197932,0.3581665,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20291082,"CoinMarketCap",15231231,15231231,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.2119956,"2024-12-18T05:55:00.000Z",3.785366,"{""low"":3.6609654,""high"":3.785366}",3.6609654,15231231,3.7669334,"CCC",3.7669334,11375904,20777415,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5674491,0.74070406,"{""low"":2.116161,""high"":10.063328}",-6.379718,-0.6339571,2.116161,10.063328,-5.346388,3.5235431,0.16006708,0.045427877,3.1778085,0.5058017,0.15916681,74744432,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,"Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-5.4419136,3.6836102,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46588,"CoinMarketCap",14591,14591,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-11.339783,"2024-12-18T05:54:00.000Z",299.0785,"{""low"":296.25662,""high"":299.0785}",296.25662,14591,298.563,"CCC",298.563,13295,13460,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",77.00363,0.34674627,"{""low"":222.07486,""high"":429.64932}",-130.57083,-0.30390093,222.07486,429.64932,34.696342,299.58502,-0.50653076,-0.0016907747,335.2313,-36.1528,-0.10784435,13933622,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,"UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.6530685,299.0785,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26790064128,"CoinMarketCap",239582,239582,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000014737947,"2024-12-18T05:55:00.000Z",0.003010677,"{""low"":0.0018186067,""high"":0.003010677}",0.0018186067,239582,0.002994808,"CCC",0.002994808,393102,360349,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001745677,1.3799819,"{""low"":0.001265,""high"":0.009903}",-0.0068923226,-0.6959833,0.001265,0.009903,-45.58192,0.00329798,-0.000287303,-0.08711484,0.0040307,-0.0010200229,-0.25306347,80656224,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,"inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.49193162,0.003010677,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,"TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,"Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1897932,1897932,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0151143e-7,1734501300,0.0000016286424,"1.5973652E-6 - 1.6286424E-6",0.0000015973652,1897932,0.0000016252354,"CCC",0.0000016252354,2138027,2118013,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.048447e-7,0.6048447,"1.0E-6 - 9.8E-5",-0.00009639515,-0.98362404,0.000001,0.000098,-85.71429,0.00000192,-3.1515526e-7,-0.16414337,0.000004485,-0.000002880155,-0.6421751,0,15,0,false,false,false,1717027200000,8,"pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-5.9490194,0.0000016048447,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1898556928,"CoinMarketCap",4812530,4812530,"AVAIL","USD=X",,-0.0105855465,"2024-12-18T05:55:00.000Z",0.13607164,"{""low"":0.13290644,""high"":0.13607164}",0.13290644,4812530,0.13549972,"CCC",0.13549972,,,,,,0.0005877018,0.0044219214,"{""low"":0.13290644,""high"":0.13607164}",-0.0025774986,-0.018942218,0.13290644,0.13607164,,,,,,,,253446208,15,0,false,false,false,,6,"Avail USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.3470035,0.13349414,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",420690001920,"CoinMarketCap",14959,14959,"MATT","USD=X",,-1.8850733e-7,1734501300,0.000003545167,"3.4364148E-6 - 3.545167E-6",0.0000034364148,14959,0.0000034965499,"CCC",0.0000034965499,,,,,,1.2978489e-9,0.0003776753,"3.4364148E-6 - 3.545167E-6",-1.074543e-7,-0.030310081,0.0000034364148,0.000003545167,,,,,,,,1446211,15,0,false,false,false,,8,"Matt Furie USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.1984577,0.0000034377126,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",147740,147740,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000018847408,"2024-12-18T05:55:00.000Z",0.0027334352,"{""low"":0.002575833,""high"":0.0027334352}",0.002575833,147740,0.0026622918,"CCC",0.0026622918,236018,223927,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010820703,0.7003691,"{""low"":0.001545,""high"":3.082413}",-3.0797858,-0.9991477,0.001545,3.082413,-99.87966,0.00270984,-0.000082769664,-0.030544115,0.025760455,-0.023133384,-0.89801925,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,"Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.72261024,0.0026270703,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,"Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",17713,17713,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.7994922e-9,1734501300,1.5813773e-8,"1.5357623E-8 - 1.5813773E-8",1.5357623e-8,17713,1.5357623e-8,"CCC",1.5357623e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5821122e-10,0.010301804,"1.5357623E-8 - 1.5813773E-8",-2.9793945e-10,-0.018840503,1.5357623e-8,1.5813773e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,"Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-15.28497,1.5515834e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7070268416,"CoinMarketCap",10285492,10285492,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0006252257,"2024-12-18T05:55:00.000Z",0.011084921,"{""low"":0.010411794,""high"":0.011084921}",0.010411794,10285492,0.010734288,"CCC",0.010734288,13015245,8720846,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004997555,0.91063327,"{""low"":0.005488,""high"":0.021842}",-0.011356444,-0.5199361,0.005488,0.021842,6.1283946,0.01044728,0.000038275495,0.0036636805,0.009277155,0.0012084004,0.13025549,74135688,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,"QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-5.6271954,0.010485555,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,"CoinMarketCap",5018,5018,"JANET","USD=X",,-0.000013927158,1734501240,0.00021605568,"2.107601E-4 - 2.1605568E-4",0.0002107601,5018,0.00021603658,"CCC",0.00021603658,,,,,,5.041802e-7,0.0023921994,"2.107601E-4 - 2.1605568E-4",-0.0000047913927,-0.022176657,0.0002107601,0.00021605568,,,,,,,,211264,15,0,false,false,false,,6,"Janet USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.1845827,0.00021126428,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",165283584,"CoinMarketCap",524445,524445,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0033639334,"2024-12-18T05:55:00.000Z",0.033666607,"{""low"":0.031880133,""high"":0.033666607}",0.031880133,524445,0.03364108,"CCC",0.03364108,279961,1404647,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.021472272,1.97138,"{""low"":0.010892,""high"":0.078554}",-0.046189725,-0.5879997,0.010892,0.078554,36.796665,0.02031498,0.012049291,0.59312344,0.0176311,0.014733171,0.83563536,5349282,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,"Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-9.41534,0.03236427,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",150568,"CoinMarketCap",438,438,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",3.3293839,"2024-12-18T05:55:00.000Z",33.334316,"{""low"":33.334316,""high"":33.334316}",33.334316,438,33.334316,"CCC",33.334316,2041,447,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",22.212723,1.9972607,"{""low"":11.121594,""high"":47.62396}",-14.289642,-0.30005154,11.121594,47.62396,47.577168,26.735989,6.5983276,0.24679573,23.351162,9.983154,0.4275228,5019101,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,"NFTX USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,11.096117,33.334316,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1499145,1499145,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0017742068,"2024-12-18T05:55:00.000Z",0.075600006,"{""low"":0.0715037,""high"":0.075600006}",0.0715037,1499145,0.0738366,"CCC",0.0738366,572434,1706376,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.053781334,2.9945061,"{""low"":0.01796,""high"":0.101452}",-0.029710665,-0.2928544,0.01796,0.101452,115.61551,0.03643422,0.035307117,0.9690648,0.031094015,0.04064732,1.3072394,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,"QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.413376,0.071741335,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32160000,"CoinMarketCap",823342,823342,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0021220483,"2024-12-18T05:55:00.000Z",0.0269742,"{""low"":0.02624225,""high"":0.0269742}",0.02624225,823342,0.026357977,"CCC",0.026357977,708392,590824,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0141122,1.0972011,"{""low"":0.012862,""high"":0.1617}",-0.1347258,-0.83318365,0.012862,0.1617,-81.70159,0.0208727,0.0061015002,0.29231966,0.02949817,-0.0025239699,-0.08556361,867490,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,"Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,8.538687,0.0269742,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",81670184,"CoinMarketCap",1964544,1964544,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0014417581,"2024-12-18T05:55:00.000Z",0.047182307,"{""low"":0.046691682,""high"":0.047182307}",0.046691682,1964544,0.047002625,"CCC",0.047002625,1493015,2588013,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.029910384,1.7552012,"{""low"":0.017041,""high"":0.12837}",-0.08141862,-0.63424957,0.017041,0.12837,-59.404648,0.03574962,0.011201762,0.3133393,0.02778276,0.019168623,0.68994665,3834528,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,"LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.9792619,0.046951383,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",323541,323541,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",7.1074258e-12,1734501300,7.373901e-10,"7.167792E-10 - 7.373901E-10",7.167792e-10,323541,7.328834e-10,"CCC",7.328834e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.647227e-12,0.006483485,"7.167792E-10 - 7.373901E-10",-1.5963675e-11,-0.021648888,7.167792e-10,7.373901e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,"El Hippo USD",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,0.99499077,7.214264e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91860082688,"CoinMarketCap",3669203,3669203,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00025684293,1734501300,0.0068914536,"0.006788972 - 0.0068914536",0.006788972,3669203,0.006884456,"CCC",0.006884456,2431116,4608532,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0060121324,7.6006727,"7.91E-4 - 0.008469",-0.0016658679,-0.19670182,0.000791,0.008469,215.29935,0.00402218,0.0027809525,0.6914043,0.002426825,0.0043763076,1.8033057,624936320,15,0,false,false,false,1515974400000,6,"Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6380174,0.0068031326,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24712054,"CoinMarketCap",1200453,1200453,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.1101172,"2024-12-18T05:55:00.000Z",2.8366668,"{""low"":2.797592,""high"":2.8366668}",2.797592,1200453,2.8366668,"CCC",2.8366668,1604756,2143645,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.5753874,1.2825211,"{""low"":1.228352,""high"":6.014504}",-3.2107646,-0.53383696,1.228352,6.014504,126.13976,2.1451457,0.65859365,0.3070158,1.9738407,0.8298986,0.4204486,69286160,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,"RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.7790911,2.8037393,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",35267,35267,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000031356903,1734501300,0.000044056822,"4.312567E-5 - 4.4056822E-5",0.00004312567,35267,0.000043910524,"CCC",0.000043910524,74014,74286,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000031363023,2.6135852,"1.2E-5 - 1.77E-4",-0.00013363698,-0.7550112,0.000012,0.000177,-7.999998,0.00004662,-0.000003256977,-0.069862224,0.00002942,0.000013943023,0.4739301,0,15,0,false,false,false,1678752000000,6,"Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.7436075,0.000043363023,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1399681,1399681,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0016904883,1734501240,0.006736051,"0.006429799 - 0.006736051",0.006429799,1399681,0.006719527,"CCC",0.006719527,667026,1985398,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0057177795,7.8111744,"7.32E-4 - 0.01215",-0.0057002204,-0.46915394,0.000732,0.01215,66.79206,0.00389404,0.0025557396,0.65632087,0.00182271,0.0046270695,2.5385659,0,15,0,false,false,false,1712102400000,6,"Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-20.766985,0.0064497795,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",489971,489971,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.021209687,"2024-12-18T05:54:00.000Z",0.33640516,"{""low"":0.32745296,""high"":0.33640516}",0.32745296,489971,0.32745296,"CCC",0.32745296,342132,530558,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.27437615,4.4233527,"{""low"":0.062029,""high"":0.982918}",-0.64651287,-0.6577485,0.062029,0.982918,415.78485,0.3162195,0.02018565,0.063834295,0.20316607,0.13323909,0.6558137,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-5.9308743,0.33640516,"AXGT"
