"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,false,"REGULAR","2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,26.161272,9.176879,false,false,"REGULAR","2024-11-14T01:20:00.000Z",10.399123,"{""low"":8.874102,""high"":10.399123}",8.874102,10627101,9.4418745,"CCC",9.4418745,430771,662440,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.6792407,0.66924024,"{""low"":5.497638,""high"":38.486595}",-29.309715,-0.76155645,5.497638,38.486595,-46.905796,7.242635,1.9342442,0.26706362,9.364957,-0.18807793,-0.02008316,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10627101,10627101,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",1.9029512,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-5.7850833,0.45026553,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.45266446,"{""low"":0.44757402,""high"":0.45266446}",0.44757402,594555520,0.4515729,"CCC",0.4515729,186281934,306144861,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.31724954,2.385048,"{""low"":0.133016,""high"":1.141738}",-0.69147253,-0.6056315,0.133016,1.141738,200.36913,0.42666888,0.023596644,0.05530435,0.3954821,0.054783434,0.13852318,1815945856,15,0,false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",594555520,594555520,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.027647674,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-7.36864,0.32884085,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.34013167,"{""low"":0.32884085,""high"":0.34013167}",0.32884085,65215300,0.34013167,"CCC",0.34013167,41706054,147047081,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16190585,0.96987367,"{""low"":0.166935,""high"":0.567949}",-0.23910815,-0.42100284,0.166935,0.567949,-3.5069525,0.26050353,0.06833732,0.26232782,0.26272947,0.066111386,0.25163293,205042832,15,0,false,"2019-08-26T00:00:00.000Z",6,623532096,"CoinMarketCap",65215300,65215300,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.02615863,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18011712,0.0013165905,false,false,"REGULAR",1731547200,0.0013165905,"0.0013165905 - 0.0013165905",0.0013165905,3,0.0013165905,"CCC",0.0013165905,293,120,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00049659045,0.6055981,"8.2E-4 - 0.018168",-0.01685141,-0.92753243,0.00082,0.018168,-73.782555,0.00275374,-0.0014371495,-0.52189004,0.004775715,-0.0034591246,-0.7243155,12322,15,0,false,1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000023756875,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7335659,18.175808,false,false,"REGULAR","2024-11-14T01:20:00.000Z",18.336142,"{""low"":18.109894,""high"":18.336142}",18.109894,4488624,18.269966,"CCC",18.269966,2312812,3051720,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.324712,0.67502046,"{""low"":10.851096,""high"":47.504223}",-29.328415,-0.61738545,10.851096,47.504223,17.474186,14.728157,3.447651,0.2340857,17.362804,0.81300354,0.046824437,42747048,15,0,false,"2021-02-27T00:00:00.000Z",2,2351865,"CoinMarketCap",4488624,4488624,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.3206482,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.2615676,0.31860244,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.32050642,"{""low"":0.3170204,""high"":0.32050642}",0.3170204,4342504,0.31857914,"CCC",0.31857914,6682417,3041647,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12305044,0.6292466,"{""low"":0.195552,""high"":1.068944}",-0.75034153,-0.70194656,0.195552,1.068944,49.704754,0.32846293,-0.009860486,-0.030020088,0.39779052,-0.07918808,-0.1990698,35213420,15,0,false,"2017-11-09T00:00:00.000Z",6,110524632,"CoinMarketCap",4342504,4342504,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.007372141,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.62256,0.30398014,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.30625167,"{""low"":0.3037456,""high"":0.30625167}",0.3037456,4544140,0.3047727,"CCC",0.3047727,3482065,4214757,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07572414,0.33175093,"{""low"":0.228256,""high"":0.830523}",-0.5265429,-0.6339895,0.228256,0.830523,14.935457,0.34870702,-0.04472688,-0.12826492,0.35572398,-0.051743835,-0.14546064,51336640,15,0,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4544140,4544140,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.014732689,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-8.580239,68.670525,false,false,"REGULAR","2024-11-14T01:20:00.000Z",69.07926,"{""low"":68.43163,""high"":69.07926}",68.43163,170512976,68.97254,"CCC",68.97254,56019322,232322233,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",26.92189,0.6448568,"{""low"":41.748634,""high"":602.9818}",-534.3113,-0.8861151,41.748634,602.9818,-16.819584,63.86367,4.8068542,0.07526743,77.16592,-8.495392,-0.11009254,180199344,15,0,false,"2019-11-19T00:00:00.000Z",2,2624115,"CoinMarketCap",170512976,170512976,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-6.445099,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-5.1029882,0.3981457,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.40152618,"{""low"":0.3959919,""high"":0.40152618}",0.3959919,20142132,0.39904755,"CCC",0.39904755,7690731,7336321,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13981071,0.54119927,"{""low"":0.258335,""high"":1.121161}",-0.7230153,-0.6448809,0.258335,1.121161,-1.4809072,0.41147324,-0.013327539,-0.03238981,0.43396398,-0.03581828,-0.08253744,23833392,15,0,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20142132,20142132,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.02140987,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-7.6105733,0.00000502825,false,false,"REGULAR",1731547200,0.000005163606,"4.994766E-6 - 5.163606E-6",0.000004994766,270116,0.0000051248453,"CCC",0.0000051248453,185848,240365,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.00000202825,0.6760833,"3.0E-6 - 1.9E-5",-0.000013971749,-0.7353552,0.000003,0.000019,25,0.00000402,0.0000010082504,0.25080857,0.00000503,-1.7498678e-9,-0.00034788623,0,15,0,false,1684627200000,8,0,"CoinMarketCap",270116,270116,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.1420162e-7,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.8714223,0.000005845778,false,false,"REGULAR",1731547200,0.0000058593673,"5.6766607E-6 - 5.8593673E-6",0.0000056766607,99425,0.000005678884,"CCC",0.000005678884,91374,102623,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018457781,0.46144453,"4.0E-6 - 1.8E-5",-0.0000121542225,-0.67523456,0.000004,0.000018,50,0.00000546,3.857781e-7,0.07065533,0.000006025,-1.7922184e-7,-0.029746365,0,15,0,false,1682640000000,8,0,"CoinMarketCap",99425,99425,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.9946084e-7,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-6.81593,0.1292674,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.1313558,"{""low"":0.12868883,""high"":0.1313558}",0.12868883,27350278,0.1313558,"CCC",0.1313558,40410872,39171636,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05796939,0.8130577,"{""low"":0.071298,""high"":0.322141}",-0.1928736,-0.5987242,0.071298,0.322141,7.5136423,0.13881963,-0.00955224,-0.06881044,0.12401325,0.005254142,0.042367585,129267392,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27350278,27350278,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009455234,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.4850585,0.011134186,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.011270992,"{""low"":0.0111310845,""high"":0.011270992}",0.0111310845,6443082,0.011270992,"CCC",0.011270992,3843627,4846990,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015651854,0.16356832,"{""low"":0.009569,""high"":0.042112}",-0.030977815,-0.7356054,0.009569,0.042112,5.109024,0.01170232,-0.0005681338,-0.048548818,0.016113276,-0.00497909,-0.30900544,90046344,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",6443082,6443082,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0004020445,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,"REGULAR","2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.61940235,0.9782785,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.9787949,"{""low"":0.9731965,""high"":0.9787949}",0.9731965,156504,0.9736582,"CCC",0.9736582,131533,139058,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25612754,0.35467312,"{""low"":0.722151,""high"":1.498342}",-0.5200635,-0.34709266,0.722151,1.498342,-7.650715,0.9739122,0.0043663383,0.004483298,0.9699746,0.00830394,0.008560987,6971718,15,0,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",156504,156504,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0060221553,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-5.8778243,0.03908891,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.039437328,"{""low"":0.03895361,""high"":0.039437328}",0.03895361,43101704,0.03920096,"CCC",0.03920096,24059530,33277459,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010921909,0.38775548,"{""low"":0.028167,""high"":0.13485}",-0.09576109,-0.71013045,0.028167,0.13485,32.7052,0.037618,0.0014709085,0.039101187,0.048990145,-0.009901237,-0.2021067,216509328,15,0,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",43101704,43101704,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.002441056,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.610545,0.95917165,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.9800851,"{""low"":0.9324101,""high"":0.9800851}",0.9324101,3730677,0.9333785,"CCC",0.9333785,22289744,25290142,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.039818645,0.043311596,"{""low"":0.919353,""high"":14.99187}",-14.032699,-0.93602055,0.919353,14.99187,-88.40275,2.284208,-1.3250364,-0.5800857,3.3247025,-2.365531,-0.71150154,9158794,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3730677,3730677,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.046360493,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.1146336,8.912312,false,false,"REGULAR","2024-11-14T01:20:00.000Z",9.024228,"{""low"":8.842475,""high"":9.024228}",8.842475,18566738,8.919021,"CCC",8.919021,6873345,13793876,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8777966,0.47688946,"{""low"":6.034515,""high"":18.568127}",-9.655815,-0.52002096,6.034515,18.568127,-19.110315,7.9657598,0.9465518,0.11882756,8.475726,0.43658543,0.051510092,139446144,15,0,false,"2017-11-09T00:00:00.000Z",4,15646462,"CoinMarketCap",18566738,18566738,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.2865095,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-6.168826,0.006514233,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.006514355,"{""low"":0.0065135383,""high"":0.006514355}",0.0065135383,5292,0.0065138107,"CCC",0.0065138107,8413,8360,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011152332,0.20656292,"{""low"":0.005399,""high"":0.023554}",-0.017039767,-0.7234341,0.005399,0.023554,-70.371796,0.0064854,0.000028833281,0.0044458755,0.006576055,-0.000061822124,-0.009401096,520421,15,0,false,"2021-08-12T00:00:00.000Z",6,79889904,"CoinMarketCap",5292,5292,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000428271,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.3448608,0.050844006,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.05092077,"{""low"":0.0504104,""high"":0.05092077}",0.0504104,55668148,0.050693627,"CCC",0.050693627,25337366,36513659,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.023655007,0.8700212,"{""low"":0.027189,""high"":0.122119}",-0.071274996,-0.58365196,0.027189,0.122119,3.5799384,0.04428958,0.0065544248,0.14799021,0.04865587,0.002188135,0.044971652,77261864,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",55668148,55668148,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0012208484,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,false,"REGULAR",1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-5.8521953,15.118839,false,false,"REGULAR","2024-11-14T01:20:00.000Z",15.264842,"{""low"":15.093801,""high"":15.264842}",15.093801,3950527,15.186823,"CCC",15.186823,3138983,3136534,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.3941383,0.18814889,"{""low"":12.724701,""high"":34.580112}",-19.461273,-0.562788,12.724701,34.580112,-1.8037021,16.410988,-1.2921486,-0.0787368,17.962772,-2.843933,-0.15832373,40330892,15,0,false,"2017-11-09T00:00:00.000Z",2,2667591,"CoinMarketCap",3950527,3950527,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.9397812,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.8946323,0.0031443709,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.0031478854,"{""low"":0.00277804,""high"":0.0031478854}",0.00277804,323521,0.0029222085,"CCC",0.0029222085,2769037,380415,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00062337075,0.24727121,"{""low"":0.002521,""high"":0.05723}",-0.054085627,-0.9450573,0.002521,0.05723,-86.4347,0.00349848,-0.0003541091,-0.101217985,0.01068092,-0.0075365496,-0.7056086,2499775,15,0,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",323521,323521,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00019695912,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,false,"REGULAR","2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.2104663,4266.0444,false,false,"REGULAR","2024-11-14T01:20:00.000Z",4266.0444,"{""low"":4266.0444,""high"":4266.0444}",4266.0444,2721,4266.0444,"CCC",4266.0444,2351,6368,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",629.7383,0.17318076,"{""low"":3636.3062,""high"":88514.63}",-84248.586,-0.95180404,3636.3062,88514.63,-24.091906,4238.9414,27.103027,0.0063938196,5361.539,-1095.4946,-0.20432466,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2721,2721,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-52.271973,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-2.554945,0.00038284945,false,false,"REGULAR",1731547200,0.00038419466,"3.8199127E-4 - 3.8419466E-4",0.00038199127,0,0.0003825156,"CCC",0.0003825156,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00036184944,17.230927,"2.1E-5 - 4.87E-4",-0.00010415056,-0.21386151,0.000021,0.000487,89.80583,0.00023512,0.00014772946,0.62831515,0.000193095,0.00018975446,0.98270005,148021,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000010038057,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,27.55737,0.56529045,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.5971412,"{""low"":0.56529045,""high"":0.5971412}",0.56529045,21328182,0.57914674,"CCC",0.57914674,2501371,5552372,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.35125047,1.6410506,"{""low"":0.21404,""high"":0.78838}",-0.22308958,-0.28297213,0.21404,0.78838,48.5528,0.32685,0.23844045,0.72951037,0.34587997,0.21941048,0.6343544,29734650,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",21328182,21328182,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.12212482,"BZZ"
