"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",4.922519,5401.7617,-0.6317079,4360.375,14667.059,-44.110672,false,true,5574.05,-172.28809,-0.03090896,6554.421,-1152.6592,-0.17585981,182307648,15,0,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",33173958,33173958,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",253.42773,5466.6094,"{""low"":5395.287,""high"":5466.6094}",5395.287,33173958,5400.4463,"CCC",5400.4463,26765107,23889131,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1041.3867,0.23882963,"{""low"":4360.375,""high"":14667.059}",-9265.297,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",2.2986012,0.06045766,-0.8107747,0.055248,0.319501,-77.60775,false,false,0.1025458,-0.042088136,-0.41043258,0.15402527,-0.09356761,-0.6074822,9112278,15,0,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",4699665,4699665,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0013584569,0.06137952,"{""low"":0.06020635,""high"":0.06137952}",0.06020635,4699665,0.0611008,"CCC",0.0611008,8088042,12210846,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.005209662,0.09429594,"{""low"":0.055248,""high"":0.319501}",-0.25904334,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"USDC USD","USD Coin USD",-0.00498203,0.999979,-0.0027106612,0.998165,1.002697,-0.0029981136,false,true,0.99996775,0.000011265278,0.000011265641,0.99996954,0.0000094771385,0.000009477427,59721412608,15,0,false,"2018-10-08T00:00:00.000Z",6,59722665984,"CoinMarketCap",10417777664,10417777664,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000049829483,1.000381,"{""low"":0.9998664,""high"":1.000381}",0.9998664,10417777664,0.9999762,"CCC",0.9999762,9352704167,7144042249,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018140078,0.0018173426,"{""low"":0.998165,""high"":1.002697}",-0.0027179718,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Waves USD","Waves USD",1.648967,1.4164405,-0.6646027,0.762305,4.223172,-65.31645,false,false,1.4841098,-0.06766927,-0.04559587,1.4460202,-0.029579759,-0.020455979,166167680,15,0,false,"2017-11-09T00:00:00.000Z",4,117313568,"CoinMarketCap",19789346,19789346,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.02297771,1.430918,"{""low"":1.4140753,""high"":1.430918}",1.4140753,19789346,1.4253421,"CCC",1.4253421,43451586,27283008,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.65413547,0.858102,"{""low"":0.762305,""high"":4.223172}",-2.8067317,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.77200335,0.22630203,-0.8064428,0.173901,1.169174,-80.10166,false,false,0.2381672,-0.011865169,-0.049818654,0.30198482,-0.07568279,-0.25061786,31737818,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10790491,10790491,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0017336607,0.22630203,"{""low"":0.22421351,""high"":0.22630203}",0.22421351,10790491,0.22427106,"CCC",0.22427106,8856573,12738844,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05240102,0.30132672,"{""low"":0.173901,""high"":1.169174}",-0.9428719,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Dai USD","Dai USD",0.01990008,1.000169,-0.01141034,0.998874,1.011713,0.037908554,false,true,0.99999994,0.00016909838,0.00016909839,0.99995774,0.00021129847,0.0002113074,5366289920,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",129697768,129697768,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0001989603,1.0003378,"{""low"":1.0000812,""high"":1.0003378}",1.0000812,129697768,1.0001645,"CCC",1.0001645,175216403,123376228,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012950301,0.00129649,"{""low"":0.998874,""high"":1.011713}",-0.011543989,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Gala USD",,4.8227925,0.018140916,-0.9783181,0.009273,0.836685,306.6853,false,false,0.06363018,-0.045489263,-0.71490073,0.19657256,-0.17843165,-0.9077139,792076352,15,0,false,"2020-09-18T00:00:00.000Z",6,43662422016,"CoinMarketCap",62536540,62536540,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0008346457,0.018361304,"{""low"":0.01809398,""high"":0.018361304}",0.01809398,62536540,0.018104807,"CCC",0.018104807,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008867916,0.9563157,"{""low"":0.009273,""high"":0.836685}",-0.8185441,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",3.1515877,0.2118077,-0.87786007,0.164957,1.73414,-84.75518,false,false,0.2267702,-0.014962509,-0.06598093,0.42980894,-0.21800125,-0.507205,92455800,15,0,false,"2021-07-28T00:00:00.000Z",6,436508192,"CoinMarketCap",14766508,14766508,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.006471351,0.21542469,"{""low"":0.21105865,""high"":0.21542469}",0.21105865,14766508,0.21412131,"CCC",0.21412131,30701959,13585977,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.046850696,0.28401762,"{""low"":0.164957,""high"":1.73414}",-1.5223323,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,-0.61178476,0.000002,0.000009,50,false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",9.726077,0.39124116,-0.5859431,0.292006,0.944897,-61.08978,false,false,0.38982797,0.0014131963,0.0036251794,0.49759653,-0.10635537,-0.21373816,73107712,15,0,false,"2021-07-28T00:00:00.000Z",6,186860976,"CoinMarketCap",14775967,14775967,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.034679443,0.3947661,"{""low"":0.38824365,""high"":0.3947661}",0.38824365,14775967,0.38824365,"CCC",0.38824365,14304960,10846252,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09923518,0.33983952,"{""low"":0.292006,""high"":0.944897}",-0.55365586,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",1.9328374,0.00012485828,-0.856154,0.000034,0.000868,-83.12412,false,false,0.00010438,0.000020478285,0.19618973,0.000088125,0.000036733283,0.41683158,3709431,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",262726,262726,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000023675384,0.00012652257,"1.2367417E-4 - 1.2652257E-4",0.00012367417,262726,0.00012652257,"CCC",0.00012652257,151711,235842,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009085829,2.6723025,"3.4E-5 - 8.68E-4",-0.0007431417,"REGULAR","[]",1742871900,"CCC","finmb_JAM_CCC","UTC","UTC","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",2.379345,0.00006501731,-0.6367748,0.000049,0.000179,-60.625,false,false,0.00006756,-0.0000025426925,-0.037636064,0.00009294,-0.000027922688,-0.3004378,353949600,15,0,false,1564185600000,6,5443928719360,"CoinMarketCap",13343796,13343796,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000015110345,0.0000656719,"6.501731E-5 - 6.56719E-5",0.00006501731,13343796,0.00006532441,"CCC",0.00006532441,27950713,13603414,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016017311,0.3268839,"4.9E-5 - 1.79E-4",-0.000113982685,"REGULAR","[]",1742872080,"CCC","finmb_LUNC_CCC","UTC","UTC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.2311321,1.0017587,-0.30501425,0.994458,1.441409,-0.0056028366,false,true,0.9999903,0.0017684102,0.0017684274,1.0002059,0.0015528202,0.0015525005,79372008,15,0,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",2264990,2264990,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0023100972,1.0017587,"{""low"":1.0010431,""high"":1.0017587}",1.0010431,2264990,1.0010431,"CCC",1.0010431,1880588,637066,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.007300675,0.0073413607,"{""low"":0.994458,""high"":1.441409}",-0.4396503,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Stox USD","Stox USD",13.162137,0.0026048333,-0.92754084,0.002002,0.035949,-75.70961,false,false,0.00287538,-0.00027054665,-0.094090745,0.004002655,-0.0013978216,-0.3492236,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",8814,8814,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0003029739,0.0029619685,"{""low"":0.0026035374,""high"":0.0029619685}",0.0026035374,8814,0.0026974445,"CCC",0.0026974445,614,444,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006028332,0.30111548,"{""low"":0.002002,""high"":0.035949}",-0.033344164,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_STX_CCC","UTC","UTC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Spell Token USD","Spell Token USD",3.5414581,0.00068555155,-0.66785294,0.000392,0.002064,-46.94202,false,false,0.00081066,-0.00012510846,-0.15432914,0.0007732,-0.000087648456,-0.113358065,108769744,15,0,false,1629158400000,6,158660198400,"CoinMarketCap",18939274,18939274,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000023448141,0.0006922773,"6.7853014E-4 - 6.922773E-4",0.00067853014,18939274,0.00068887876,"CCC",0.00068887876,70613076,52301257,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00029355157,0.74885607,"3.92E-4 - 0.002064",-0.0013784483,"REGULAR","[]",1742871900,"CCC","finmb_SPELL_CCC","UTC","UTC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Eden USD","Eden USD",2.2680793,0.008501829,-0.93942714,0.007276,0.140357,-93.45892,false,false,0.00914722,-0.00064539164,-0.07055604,0.018512884,-0.0100110555,-0.54076153,112501,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",84939,84939,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00018855184,0.008718728,"{""low"":0.00849558,""high"":0.008718728}",0.00849558,84939,0.008606523,"CCC",0.008606523,92320,62902,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012258287,0.16847563,"{""low"":0.007276,""high"":0.140357}",-0.13185517,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",4.005196,0.4758898,-0.67592305,0.000002,1.468447,-47.531242,false,false,0.17657647,0.29931334,1.6950918,0.6206992,-0.14480942,-0.23330048,0,15,0,false,1517616000000,6,0,"CoinMarketCap",208620,208620,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.018326312,0.47725528,"0.4757003 - 0.47725528",0.4757003,208620,0.47575468,"CCC",0.47575468,683357,213696,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4758878,237943.9,"2.0E-6 - 1.468447",-0.99255717,"REGULAR","[]",1742871900,"CCC","finmb_HT_CCC","UTC","UTC","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",1.894386,0.9935454,-0.6876719,0.587896,3.181095,-38.78015,false,false,1.1878254,-0.19428003,-0.1635594,1.3463049,-0.35275948,-0.2620205,76810992,15,0,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",23884326,23884326,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.018471718,1.0152206,"{""low"":0.9887332,""high"":1.0152206}",0.9887332,23884326,1.0067067,"CCC",1.0067067,118370601,31922569,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.40564942,0.690002,"{""low"":0.587896,""high"":3.181095}",-2.1875496,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"NYM USD","NYM USD",3.5069585,0.06004209,-0.78791136,0.049361,0.283099,-75.57596,false,false,0.06324724,-0.0032051504,-0.050676525,0.082366735,-0.022324644,-0.27103958,48551472,15,0,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",6162183,6162183,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0020343103,0.06004209,"{""low"":0.058385942,""high"":0.06004209}",0.058385942,6162183,0.058650438,"CCC",0.058650438,1800521,5539080,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010681089,0.2163872,"{""low"":0.049361,""high"":0.283099}",-0.22305691,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Phala Network USD","Phala Network USD",2.1284003,0.12815182,-0.7838446,0.08177,0.592869,-59.09531,false,false,0.14444244,-0.01629062,-0.112782784,0.16530661,-0.037154794,-0.2247629,100734288,15,0,false,"2020-09-13T00:00:00.000Z",6,786054336,"CoinMarketCap",27493458,27493458,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0026707351,0.13132964,"{""low"":0.12815182,""high"":0.13132964}",0.12815182,27493458,0.13097125,"CCC",0.13097125,77585294,27453926,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.046381816,0.5672229,"{""low"":0.08177,""high"":0.592869}",-0.46471715,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Chia USD","Chia USD",0.45792884,12.456759,-0.7208346,8.608856,44.621433,-70.93265,false,false,13.750158,-1.2933989,-0.09406429,17.502413,-5.0456533,-0.2882833,173865328,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5000048,5000048,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.056783676,12.672265,"{""low"":12.456759,""high"":12.672265}",12.456759,5000048,12.608159,"CCC",12.608159,9261181,5448791,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8479033,0.4469703,"{""low"":8.608856,""high"":44.621433}",-32.164673,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,-0.92172015,0.000207,0.003103,-84.13838,false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",3.4566858,0.06816097,-0.73185766,0.052992,0.254197,-70.3235,false,false,0.07085704,-0.002696067,-0.03804939,0.09548596,-0.02732499,-0.2861676,47017452,15,0,false,"2020-01-09T00:00:00.000Z",6,689800192,"CoinMarketCap",9158902,9158902,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0022773892,0.06899072,"{""low"":0.06816097,""high"":0.06899072}",0.06816097,9158902,0.06871727,"CCC",0.06871727,17347105,10134546,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015168972,0.28625023,"{""low"":0.052992,""high"":0.254197}",-0.18603602,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"IRISnet USD","IRISnet USD",1.9769425,0.0019381555,-0.9551612,0.001668,0.043225,-95.29822,false,false,0.00252298,-0.0005848246,-0.23179913,0.0085251,-0.006586944,-0.77265304,3165633,15,0,false,"2019-04-18T00:00:00.000Z",6,1633322752,"CoinMarketCap",150470,150470,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000037573394,0.0019861883,"{""low"":0.0019365265,""high"":0.0019861883}",0.0019365265,150470,0.0019811601,"CCC",0.0019811601,260507,161142,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002701555,0.16196372,"{""low"":0.001668,""high"":0.043225}",-0.041286845,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"MOBOX USD","MOBOX USD",3.8082569,0.08763551,-0.8315246,0.071683,0.520168,-82.43687,false,false,0.10483138,-0.017195873,-0.16403364,0.16180035,-0.074164845,-0.45837256,37273352,15,0,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9417864,9417864,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0032149553,0.08887245,"{""low"":0.08733292,""high"":0.08887245}",0.08733292,9417864,0.088073604,"CCC",0.088073604,14408378,9133682,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015952513,0.2225425,"{""low"":0.071683,""high"":0.520168}",-0.4325325,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,-0.3517574,0.000499,0.0007992537,-3.3582091,false,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Game.com USD","Game.com USD",-2.2930188,0.0003060979,-0.716576,0.000192,0.00108,-69.52288,false,false,0.00031804,-0.000011942087,-0.03754901,0.00042709,-0.0001209921,-0.28329414,0,15,0,false,1514937600000,6,0,"CoinMarketCap",76,76,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000007183611,0.00030623455,"3.0604936E-4 - 3.0623455E-4",0.00030604936,76,0.00030615044,"CCC",0.00030615044,1368,225,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001140979,0.59425986,"1.92E-4 - 0.00108",-0.00077390205,"REGULAR","[]",1742871900,"CCC","finmb_GTC_CCC","UTC","UTC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",6.169157,0.38942647,-0.76283175,0.307927,1.641984,-76.79382,false,false,0.4242374,-0.03481093,-0.08205531,0.65503895,-0.26561248,-0.4054911,25702986,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9286231,9286231,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.022628337,0.39331815,"{""low"":0.38690004,""high"":0.39331815}",0.38690004,9286231,0.3913424,"CCC",0.3913424,9848527,9197916,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08149946,0.26467136,"{""low"":0.307927,""high"":1.641984}",-1.2525575,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC","PERP"
