"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.278478,0.00063506496,"REGULAR","[]",1750546380,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD",0.00109362,-0.000458555,-0.41930014,0.00136508,-0.00073001505,-0.53477824,1700090,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",960152,960152,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000053921307,0.0006379024,"5.8010936E-4 - 6.379024E-4",0.00058010936,960152,0.00059048645,"CCC",0.00059048645,1049292,1097500,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000068064954,0.12004401,"5.67E-4 - 0.005962",-0.005326935,-0.8934812,0.000567,0.005962,-31.235432,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3061163,0.10037142,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",0.08241728,0.01795414,0.21784438,0.07918016,0.021191262,0.2676335,105615296,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",1419605,1419605,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0023693219,0.104721434,"{""low"":0.09973648,""high"":0.104721434}",0.09973648,1419605,0.102880284,"CCC",0.102880284,2648085,8926135,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04300442,0.7496369,"{""low"":0.057367,""high"":0.194782}",-0.09441058,-0.48469868,0.057367,0.194782,-1.2070298,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9772494,2476.965,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",2629.799,-152.83398,-0.05811622,2766.7202,-289.75513,-0.10472874,6056710144,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2445214,"CoinMarketCap",2923560,2923560,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-102.5957,2614.7375,"{""low"":2476.965,""high"":2614.7375}",2476.965,2923560,2571.1897,"CCC",2571.1897,7105400,7805454,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",976.4905,0.6507877,"{""low"":1500.4746,""high"":4292.363}",-1815.3977,-0.42293668,1500.4746,4292.363,-29.314781,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0294158,7.7246386e-7,"REGULAR","[]",1750546380,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD",0.000001,-2.2753613e-7,-0.22753614,0.0000017795,-0.0000010070362,-0.5659096,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",71340,71340,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-8.034533e-9,7.8436506e-7,"7.7217476E-7 - 7.8436506E-7",7.7217476e-7,71340,7.807764e-7,"CCC",7.807764e-7,83412,147642,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.8910563e-10,0.0003744044,"7.7217476E-7 - 6.0E-6",-0.0000052275363,-0.87125605,7.7217476e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25542912,0.0031681892,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",0.00511018,-0.0019419908,-0.38002396,0.004512,-0.0013438107,-0.2978304,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",317548,317548,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000008113217,0.0032173125,"{""low"":0.0031532063,""high"":0.0032173125}",0.0031532063,317548,0.0031750693,"CCC",0.0031750693,593893,327467,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00053118914,0.2014369,"{""low"":0.002637,""high"":0.008944}",-0.005775811,-0.64577496,0.002637,0.008944,-36.991467,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3641835,0.12419255,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.15473089,-0.030538335,-0.19736418,0.19822948,-0.074036926,-0.373491,1748195,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14076491,"CoinMarketCap",254725,254725,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00045394152,0.12507375,"{""low"":0.12302075,""high"":0.12507375}",0.12302075,254725,0.12480043,"CCC",0.12480043,320350,320505,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0033675507,0.027871307,"{""low"":0.120825,""high"":1.159462}",-1.0352694,-0.8928877,0.120825,1.159462,-88.70509,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5607164,0.0022330622,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",0.00306064,-0.0008275779,-0.27039373,0.007832035,-0.0055989735,-0.714881,1026109,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,459507808,"CoinMarketCap",110706,110706,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000012451317,0.0022455112,"{""low"":0.0022061514,""high"":0.0022455112}",0.0022061514,110706,0.0022206665,"CCC",0.0022206665,133030,130454,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000065062195,0.030010238,"{""low"":0.002168,""high"":0.067601}",-0.06536794,-0.966967,0.002168,0.067601,-95.90516,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9275509,0.0025181556,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",0.00364666,-0.0011285043,-0.30946246,0.0037951195,-0.0012769639,-0.33647528,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4356530,4356530,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000049492577,0.0025810816,"{""low"":0.0024989718,""high"":0.0025810816}",0.0024989718,4356530,0.0025287115,"CCC",0.0025287115,5903140,5805208,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000019183848,0.0076766964,"{""low"":0.0024989718,""high"":0.005216}",-0.0026978445,-0.5172248,0.0024989718,0.005216,-41.04356,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4640061,0.011488579,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",0.01302108,-0.0015325006,-0.11769382,0.01818816,-0.0066995807,-0.36834845,84906064,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",123633248,123633248,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00016576704,0.012199423,"{""low"":0.011275963,""high"":0.012199423}",0.011275963,123633248,0.011344284,"CCC",0.011344284,17659289,34130035,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004423579,0.6261259,"{""low"":0.007065,""high"":0.038854}",-0.02736542,-0.7043141,0.007065,0.038854,8.213293,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.757041,0.0003749049,"REGULAR","[]",1750546380,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",0.00056522,-0.00019031513,-0.33670983,0.00077231,-0.00039740512,-0.51456684,2324410,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1162382,1162382,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00004518975,0.00043888274,"3.6086768E-4 - 4.3888274E-4",0.00036086768,1162382,0.00042212603,"CCC",0.00042212603,1194853,1069076,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000043904904,0.13264322,"3.31E-4 - 0.004933",-0.0045580952,-0.9240006,0.000331,0.004933,-33.959312,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.204804,0.007588432,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",0.00861024,-0.001021808,-0.11867358,0.0074303253,0.00015810691,0.0212786,46099724,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3383884,3383884,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00041664857,0.008327666,"{""low"":0.007569564,""high"":0.008327666}",0.007569564,3383884,0.008016188,"CCC",0.008016188,6216694,4161891,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006211432,4.5108438,"{""low"":0.001377,""high"":0.012298}",-0.004709568,-0.38295397,0.001377,0.012298,86.398506,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7958915,0.0046507013,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",0.00541448,-0.0007637786,-0.14106223,0.00820964,-0.0035589389,-0.4335073,42721448,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9186023424,"CoinMarketCap",551062,551062,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00008504884,0.0047473065,"{""low"":0.0046507013,""high"":0.0047473065}",0.0046507013,551062,0.0047365255,"CCC",0.0047365255,289387,443696,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012267013,0.35826558,"{""low"":0.003424,""high"":0.017441}",-0.0127903,-0.7333467,0.003424,0.017441,-62.703724,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23173457,1.5978507e-7,"REGULAR","[]",1750546380,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUFFI USD","WUFFI USD",9.6e-7,-8.002149e-7,-0.8335572,9.35e-7,-7.752149e-7,-0.82910687,13356573,15,0,false,false,false,1713312000000,8,83590868107264,"CoinMarketCap",154881,154881,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-3.711449e-10,1.6078238e-7,"1.5944755E-7 - 1.6078238E-7",1.5944755e-7,154881,1.601427e-7,"CCC",1.601427e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.5978507e-7,,"0.0 - 2.0E-6",-0.000001840215,-0.9201075,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35970578,0.0000011351589,"REGULAR","[]",1750546440,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"Money Dogs USD","Money Dogs USD",0.00000206,-9.248412e-7,-0.44895202,0.0000034966,-0.0000023614411,-0.6753535,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",60659,60659,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-4.0979558e-9,0.0000011523497,"1.1291453E-6 - 1.1523497E-6",0.0000011291453,60659,0.0000011523497,"CCC",0.0000011523497,353597,66502,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.3515887e-7,0.13515887,"1.0E-6 - 3.52E-4",-0.00035086484,-0.9967751,0.000001,0.000352,-98.07692,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0093755,0.084758125,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",0.1050382,-0.020280078,-0.19307335,0.13149859,-0.046740465,-0.3554446,62553208,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",6581619,6581619,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00086425245,0.08731656,"{""low"":0.08418207,""high"":0.08731656}",0.08418207,6581619,0.085661955,"CCC",0.085661955,8493239,8194887,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.002566129,0.031221153,"{""low"":0.082192,""high"":0.267191}",-0.18243286,-0.68278074,0.082192,0.267191,-31.493885,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8374565,0.45152184,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",0.5226944,-0.071172565,-0.13616477,0.6508186,-0.19929674,-0.30622473,42585240,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",3727603,3727603,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.008451819,0.4636838,"{""low"":0.45112696,""high"":0.4636838}",0.45112696,3727603,0.46126297,"CCC",0.46126297,10801193,5477959,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.040728837,0.09914686,"{""low"":0.410793,""high"":1.773002}",-1.3214802,-0.7453348,0.410793,1.773002,-9.544313,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2006483,0.02344838,"REGULAR","[]","2025-06-21T22:52:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",0.05525538,-0.031806998,-0.5756362,0.045317084,-0.021868704,-0.48257086,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4674695,4674695,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0018194467,0.0260197,"{""low"":0.022864295,""high"":0.0260197}",0.022864295,4674695,0.025364475,"CCC",0.025364475,7076783,6330904,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.00673138,0.40266675,"{""low"":0.016717,""high"":0.112398}",-0.08894962,-0.7913808,0.016717,0.112398,-52.15441,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.465601,0.065651335,"REGULAR","[]","2025-06-21T22:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD",0.08002366,-0.014372326,-0.17960095,0.0798234,-0.014172062,-0.17754272,3496080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",150,150,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.008793421,0.065651335,"{""low"":0.05677693,""high"":0.065651335}",0.05677693,150,0.056857914,"CCC",0.056857914,311,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.059193335,9.165893,"{""low"":0.006458,""high"":0.24998}",-0.18432868,-0.7373737,0.006458,0.24998,70.8833,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.551301,0.024709815,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",0.03945014,-0.014740324,-0.3736444,0.06771304,-0.043003224,-0.6350804,15535209,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",795219,795219,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0020183213,0.026797595,"{""low"":0.02448256,""high"":0.026797595}",0.02448256,795219,0.026738143,"CCC",0.026738143,1431103,1169321,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00022725575,0.009282352,"{""low"":0.02448256,""high"":0.219184}",-0.19447418,-0.8872645,0.02448256,0.219184,-78.982834,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5009594,0.5130533,"REGULAR","[]","2025-06-21T22:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.9593641,-0.44631082,-0.46521527,0.9927631,-0.4797098,-0.48320672,4978487,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",838066,838066,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.013160408,0.5415671,"{""low"":0.51009595,""high"":0.5415671}",0.51009595,838066,0.52212656,"CCC",0.52212656,3017762,842226,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.002957344,0.005797623,"{""low"":0.51009595,""high"":1.775252}",-1.2621987,-0.7109969,0.51009595,1.775252,-67.19668,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5279317,0.14000224,"REGULAR","[]","2025-06-21T22:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",0.17605326,-0.03605102,-0.20477338,0.24622682,-0.10622458,-0.43140948,52643704,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",285593,285593,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.011397243,0.15440264,"{""low"":0.1372434,""high"":0.15440264}",0.1372434,285593,0.15381435,"CCC",0.15381435,363179,415311,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08850023,1.7183844,"{""low"":0.051502,""high"":0.423966}",-0.28396374,-0.66977954,0.051502,0.423966,120.11161,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6868524,0.0026930638,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD","TapSwap USD",0.0031352,-0.00044213608,-0.14102325,0.0031851358,-0.00049207197,-0.15449011,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",173587,173587,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000018625287,0.0027314087,"{""low"":0.0026909306,""high"":0.0027314087}",0.0026909306,173587,0.0027115727,"CCC",0.0027115727,252328,166932,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0000920638,0.03539554,"{""low"":0.002601,""high"":0.005181}",-0.0024879363,-0.48020387,0.002601,0.005181,-42.236423,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.754449,0.09793059,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",0.0900801,0.0078504905,0.08715011,0.14920193,-0.05127134,-0.34363726,85058936,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",541809,541809,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.016949996,0.119859,"{""low"":0.09793059,""high"":0.119859}",0.09793059,541809,0.11653023,"CCC",0.11653023,461271,1069935,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.052615587,1.1611074,"{""low"":0.045315,""high"":0.490555}",-0.3926244,-0.8003678,0.045315,0.490555,-48.517982,"0X0"
