"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3317145,3317145,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.10181332,6.6398196,"{""low"":6.5454345,""high"":6.6398196}",6.5454345,3317145,6.6100836,"CCC",6.6100836,3663265,2270937,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.31428957,0.050271187,"{""low"":6.251883,""high"":24.193491}",-17.62732,-0.7285976,6.251883,24.193491,-68.15435,6.900997,-0.33482456,-0.04851829,10.592085,-4.0259123,-0.38008687,756295552,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.5749974,6.5661726,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",253829,253829,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00071247574,0.013467887,"{""low"":0.011944867,""high"":0.013467887}",0.011944867,253829,0.012495369,"CCC",0.012495369,71594,19151,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0029144203,0.29290658,"{""low"":0.00995,""high"":0.036158}",-0.023293579,-0.6442165,0.00995,0.036158,17.11936,0.01189332,0.0009711003,0.081650905,0.018423965,-0.005559545,-0.30175617,11777740,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",5.863062,0.01286442,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.0619,0.0136,0,0,0.07839131,-0.064791314,-0.8265114,0,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",6574157,6574157,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0003379169,0.0034323623,"{""low"":0.0025796364,""high"":0.0034323623}",0.0025796364,6574157,0.0033103258,"CCC",0.0033103258,3283455,5305506,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00039560115,0.17763859,"{""low"":0.002227,""high"":0.036428}",-0.0338054,-0.92800593,0.002227,0.036428,-79.52253,0.00442652,-0.0018039187,-0.40752527,0.008587603,-0.0059650023,-0.6946062,3933901,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-11.41411,0.002622601,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",21451,21451,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.01890117,0.87481374,"{""low"":0.8652388,""high"":0.87481374}",0.8652388,21451,0.8744469,"CCC",0.8744469,96490,35806,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.00085127354,0.0009838596,"{""low"":0.8652388,""high"":1.062633}",-0.19654298,-0.18495847,0.8652388,1.062633,-7.372141,0.99614906,-0.130059,-0.13056178,0.9983784,-0.13228834,-0.13250321,0,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-2.135747,0.86609006,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,10,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-45.757122,0.0368952,-0.0118952,-0.32240507,0.058623336,-0.033623338,-0.5735487,0,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.025,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9785776128,"CoinMarketCap",382472,382472,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000010111835,0.002001147,"{""low"":0.0019870724,""high"":0.002001147}",0.0019870724,382472,0.002001147,"CCC",0.002001147,464479,368452,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000034275,0.0017275705,"{""low"":0.001984,""high"":0.008202}",-0.006214572,-0.7576899,0.001984,0.008202,-45.140034,0.00263136,-0.0006439325,-0.2447147,0.003534625,-0.0015471976,-0.43772608,19448520,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-0.05084662,0.0019874275,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",339697,339697,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0005615044,0.004061258,"{""low"":0.003178787,""high"":0.004061258}",0.003178787,339697,0.004014822,"CCC",0.004014822,1917253,671778,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0008455487,0.34625253,"{""low"":0.002442,""high"":0.199984}",-0.19669645,-0.9835609,0.002442,0.199984,-95.430244,0.0071593,-0.0038717515,-0.5408003,0.02653892,-0.023251371,-0.8761235,1094753,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-14.588117,0.0032875487,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD","USDGO USD",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",1639554,1639554,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.000313282,1.0001035,"{""low"":0.99944407,""high"":1.0001035}",0.99944407,1639554,0.99970824,"CCC",0.99970824,2516727,3382919,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00067538023,0.00067583844,"{""low"":0.999322,""high"":1.00037}",-0.00037264824,-0.0003725104,0.999322,1.00037,0.0028967857,0.9999076,0.000089764595,0.00008977289,0.9999076,0.000089764595,0.00008977289,0,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.03133896,0.9999974,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2632278,2632278,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.026872441,0.1305915,"{""low"":0.10136161,""high"":0.1305915}",0.10136161,2632278,0.10363742,"CCC",0.10363742,2987792,2475899,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.058125198,0.83382624,"{""low"":0.069709,""high"":0.184675}",-0.056840792,-0.30778825,0.069709,0.184675,-20.079845,0.11033768,0.017496519,0.15857247,0.11593331,0.011900894,0.10265294,24288498,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",26.61645,0.1278342,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",20775778,20775778,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.011875525,0.28949344,"{""low"":0.24825162,""high"":0.28949344}",0.24825162,20775778,0.24867204,"CCC",0.24867204,5149297,3106001,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.02715744,0.11856762,"{""low"":0.229046,""high"":0.867411}",-0.6112076,-0.70463437,0.229046,0.867411,-56.48736,0.25254267,0.0036607683,0.014495642,0.34766218,-0.09145874,-0.26306784,25620346,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",4.8604836,0.25620344,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",23,23,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-1.819426e-7,0.000069677706,"{""low"":6.934356,""high"":5}",0.00006934356,23,0.00006938147,"CCC",0.00006938147,3016,176,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000015464128,0.28637272,"{""low"":5.4,""high"":5}",-0.00071853586,-0.91184753,0.000054,0.000788,-53.691273,0.0001025,-0.000033035874,-0.3223012,0.00009514,-0.000025675872,-0.26987463,177191,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-0.26123473,0.00006946413,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3251210,3251210,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00023159012,0.010014182,"{""low"":0.0097729545,""high"":0.010014182}",0.0097729545,3251210,0.009914386,"CCC",0.009914386,3977383,2497628,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0005926816,0.06416386,"{""low"":0.009237,""high"":0.062823}",-0.052993316,-0.8435337,0.009237,0.062823,-42.279648,0.01012198,-0.00029229838,-0.02887759,0.01492416,-0.005094479,-0.34135783,47166108,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",2.412881,0.009829681,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",780609,780609,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00034811697,0.0040489337,"{""low"":0.0037580812,""high"":0.0040489337}",0.0037580812,780609,0.0038492975,"CCC",0.0038492975,593994,403566,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.003102631,3.2866855,"{""low"":9.44,""high"":4}",-0.08599537,-0.9550584,0.000944,0.090042,49.86923,0.00318374,0.0008628911,0.27103063,0.007419405,-0.003372774,-0.4545882,0,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",9.412347,0.004046631,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6201108992,"CoinMarketCap",320630,320630,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00006330665,0.0033424466,"{""low"":0.003249814,""high"":0.0033424466}",0.003249814,320630,0.0033007925,"CCC",0.0033007925,659487,333751,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00015536137,0.049478143,"{""low"":0.00314,""high"":0.010254}",-0.0069586392,-0.6786268,0.00314,0.010254,-21.808512,0.00342412,-0.0001287586,-0.037603416,0.00392639,-0.00063102855,-0.1607147,20434896,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.9587169,0.0032953613,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",294,294,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",452.46777,5939.622,"{""low"":5925.7056,""high"":5939.622}",5925.7056,294,5925.7056,"CCC",5925.7056,224,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1680.7769,0.39465553,"{""low"":4258.845,""high"":12613.579}",-6673.957,-0.5291089,4258.845,12613.579,22.348797,5303.2173,636.4048,0.12000353,7109.897,-1170.2749,-0.16459802,0,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",8.245942,5939.622,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",109053,109053,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",5.4099197,98.20593,"{""low"":94.642944,""high"":98.20593}",94.642944,109053,98.02576,"CCC",98.02576,231550,46396,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.49678,0.23936027,"{""low"":77.2759,""high"":279.8901}",-184.11743,-0.65782046,77.2759,279.8901,-17.005718,97.538055,-1.7653732,-0.018099329,152.2608,-56.48812,-0.37099582,259789,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",5.986898,95.77268,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2437174,"CoinMarketCap",1081861,1081861,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",142.84521,2464.8135,"{""low"":2394.174,""high"":2464.8135}",2394.174,1081861,2394.2524,"CCC",2394.2524,4730612,2919179,"2023-12-12T00:00:00.000Z",0,2437174,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",917.47217,0.61145467,"{""low"":1500.4746,""high"":5298.907}",-2880.9604,-0.54368955,1500.4746,5298.907,47.05658,2231.5999,186.34692,0.08350374,3239.9766,-822.0298,-0.25371474,5892958720,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",6.2786345,2417.9468,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",366206,366206,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0023182034,0.525335,"{""low"":0.5204591,""high"":0.525335}",0.5204591,366206,0.5242448,"CCC",0.5242448,3225432,434997,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.19577011,0.6029466,"{""low"":0.324689,""high"":1.621854}",-1.1013949,-0.6790962,0.324689,1.621854,-34.88846,0.5275791,-0.0071200132,-0.013495631,0.41934648,0.101112634,0.24111955,6195377,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-0.44344184,0.5204591,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",586154,586154,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0010090098,0.042512443,"{""low"":0.04102922,""high"":0.042512443}",0.04102922,586154,0.042512443,"CCC",0.042512443,31131314,2830208,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0012809746,0.031221034,"{""low"":0.04102922,""high"":0.376312}",-0.33400178,-0.88756615,0.04102922,0.376312,-56.32359,0.06646934,-0.024159148,-0.36346304,0.15335889,-0.1110487,-0.72410995,7108112,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",2.4430473,0.042310193,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",175640,175640,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000028640963,0.006481297,"{""low"":0.0064210026,""high"":0.006481297}",0.0064210026,175640,0.0064578503,"CCC",0.0064578503,166679,161445,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00015023677,0.023869839,"{""low"":0.006294,""high"":0.073525}",-0.06708076,-0.9123531,0.006294,0.073525,-78.641,0.00700024,-0.0005560033,-0.07942632,0.00977725,-0.003333013,-0.34089473,789698,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-0.44247457,0.0064442367,"DTEC"
