"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,1661797320,"[]","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",23873,23873,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00008309155,0.0014827021,"{""low"":0.0014355952,""high"":0.0014827021}",0.0014355952,23873,0.0014827021,"CCC",0.0014827021,28939,34122,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00028077408,0.24204662,"{""low"":0.00116,""high"":0.025374}",-0.023933226,-0.94321847,0.00116,0.025374,-92.41171,0.00195186,-0.00051108596,-0.2618456,0.004496825,-0.0030560507,-0.6796019,0,15,0,false,false,6.1200995,0.0014407741,"2025-03-22T01:19:00.000Z","[]","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,1719969360,"[]","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,49392144,"CoinMarketCap",593598,593598,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0041957423,0.096818365,"{""low"":0.093375795,""high"":0.096818365}",0.093375795,593598,0.094326936,"CCC",0.094326936,889597,1246745,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.048944607,1.0329136,"{""low"":0.047385,""high"":1.366743}",-1.2704134,-0.9295189,0.047385,1.366743,-91.22411,0.14254278,-0.046213172,-0.32420564,0.19564688,-0.099317275,-0.50763535,4757925,15,0,false,false,-4.1738167,0.09632961,"2025-03-22T01:19:00.000Z","[]","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,1733102760,"[]","YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,251888576,"CoinMarketCap",3548,3548,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00020161737,0.012701119,"{""low"":0.012678802,""high"":0.012701119}",0.012678802,3548,0.01267919,"CCC",0.01267919,65075,23401,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0025944952,0.2567282,"{""low"":0.010106,""high"":0.232652}",-0.2199515,-0.9454099,0.010106,0.232652,-93.1626,0.01905444,-0.0063539455,-0.33346272,0.03858005,-0.025879554,-0.6708015,3199109,15,0,false,false,1.6130785,0.012700495,"2025-03-22T01:19:00.000Z","[]","Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",140329,140329,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.1992441e-8,1.8154837e-7,"1.8028871E-7 - 1.8154837E-7",1.8028871e-7,140329,1.8032445e-7,"CCC",1.8032445e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8154837e-7,,"0.0 - 2.0E-6",-0.0000018184517,-0.9092258,0,0.000002,0,7.6e-7,-5.784516e-7,-0.76112056,6.3e-7,-4.484516e-7,-0.71182793,0,15,0,false,false,7.0728498,1.8154837e-7,1742606340,"[]","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.1243248,13.815515,"{""low"":13.784534,""high"":13.815515}",13.784534,781,13.813588,"CCC",13.813588,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.005789757,0.0004200183,"{""low"":13.784534,""high"":15.123755}",-1.3334312,-0.088167995,13.784534,15.123755,-7.5517297,14.526886,-0.7365618,-0.05070335,14.708144,-0.91782,-0.06240216,0,15,0,false,false,-0.89347976,13.790324,"2025-03-22T01:19:00.000Z","[]","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54671,54671,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00008586235,0.003945845,"{""low"":0.003927272,""high"":0.003945845}",0.003927272,54671,0.003945845,"CCC",0.003945845,146403,62568,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010381688,0.35774252,"{""low"":0.002902,""high"":0.054511}",-0.05057083,-0.9277179,0.002902,0.054511,-89.9515,0.00599736,-0.0020571915,-0.34301615,0.009695895,-0.0057557262,-0.59362507,0,15,0,false,false,2.2277036,0.003940169,"2025-03-22T01:19:00.000Z","[]","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,824134,"CoinMarketCap",1557800,1557800,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.06518555,43.34747,"{""low"":42.841637,""high"":43.34747}",42.841637,1557800,43.34747,"CCC",43.34747,4753676,5116659,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.211445,0.13849105,"{""low"":37.63019,""high"":86.38722}",-43.545586,-0.5040744,37.63019,86.38722,-37.58943,51.990433,-9.148796,-0.17597076,61.845856,-19.00422,-0.30728364,35307272,15,0,false,false,0.15238261,42.841637,"2025-03-22T01:19:00.000Z","[]","Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2730,2730,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00015507732,0.01028067,"{""low"":0.01028067,""high"":0.01028067}",0.01028067,2730,0.01028067,"CCC",0.01028067,75404,670,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013366695,0.14944874,"{""low"":0.008944,""high"":0.307847}",-0.29756632,-0.9666046,0.008944,0.307847,-91.100525,0.01485546,-0.0045747906,-0.30795348,0.027330305,-0.017049637,-0.6238363,995044,15,0,false,false,1.5315367,0.01028067,"2025-03-22T01:18:00.000Z","[]","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",676504,676504,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000042577623,0.0014257525,"0.0013980587 - 0.0014257525",0.0013980587,676504,0.0014175576,"CCC",0.0014175576,789570,713767,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004233946,0.4294063,"9.86E-4 - 0.051903",-0.050493605,-0.9728456,0.000986,0.051903,-76.82463,0.00172024,-0.00031084532,-0.18069881,0.009127422,-0.0077180276,-0.8455868,1409394,15,0,false,false,3.1150923,0.0014093947,1742606340,"[]","Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,1665167640,"[]","Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1248513,1248513,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00036244094,0.16313924,"{""low"":0.16255112,""high"":0.16313924}",0.16255112,1248513,0.1628306,"CCC",0.1628306,1955345,2564174,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08236524,1.0196998,"{""low"":0.080774,""high"":0.401055}",-0.23791577,-0.59322476,0.080774,0.401055,-36.95665,0.18671101,-0.023571774,-0.12624738,0.19072296,-0.027583718,-0.14462715,153748864,15,0,false,false,0.22266246,0.16313924,"2025-03-22T01:19:00.000Z","[]","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",144614,144614,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014936477,0.11685608,"{""low"":0.11669638,""high"":0.11685608}",0.11669638,144614,0.116815016,"CCC",0.116815016,327608,199268,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0062158704,0.056192726,"{""low"":0.110617,""high"":0.597753}",-0.48092014,-0.8045466,0.110617,0.597753,-78.69922,0.14779983,-0.030966967,-0.20951964,0.19412115,-0.077288285,-0.39814457,5957854,15,0,false,false,-1.2623072,0.11683287,"2025-03-22T01:19:00.000Z","[]","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4,4,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.2073059,143.10777,"{""low"":143.10777,""high"":143.10777}",143.10777,4,143.10777,"CCC",143.10777,13084,119,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",62.363327,0.77235436,"{""low"":80.744446,""high"":429.64932}",-286.54156,-0.66691965,80.744446,429.64932,-51.540764,185.65157,-42.543793,-0.22915936,268.30026,-125.19249,-0.46661338,6670340,15,0,false,false,-0.8365779,143.10777,"2025-03-22T01:19:00.000Z","[]","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",16,16,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000032505486,0.0017626595,"0.0017626593 - 0.0017626595",0.0017626593,16,0.0017626595,"CCC",0.0017626595,251632,29195,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008786594,0.99395865,"8.84E-4 - 0.007282",-0.0055193407,-0.757943,0.000884,0.007282,-71.45166,0.00222096,-0.0004583007,-0.20635252,0.003051895,-0.0012892355,-0.42243773,47221756,15,0,false,false,-0.18406951,0.0017626594,1742606340,"[]","inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","[]","TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,1667673000,"[]","Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",1728491,1728491,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.332624e-7,4.5252256e-7,"4.4204762E-7 - 4.5252256E-7",4.4204762e-7,1728491,4.4204762e-7,"CCC",4.4204762e-7,2090448,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.4697632e-7,,"0.0 - 9.8E-5",-0.00009755302,-0.995439,0,0.000098,-92.85714,7.2e-7,-2.730237e-7,-0.37919956,0.00000145,-0.0000010030237,-0.6917405,0,15,0,false,false,-34.291252,4.4697632e-7,1742606340,"[]","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",6175,6175,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.11064935e-8,4.2552938e-7,"4.229303E-7 - 4.2552938E-7",4.229303e-7,6175,4.229303e-7,"CCC",4.229303e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2552938e-7,,"0.0 - 3.6E-5",-0.00003557447,-0.9881797,0,0.000036,-94.117645,9.8e-7,-5.544706e-7,-0.56578636,0.00000257,-0.0000021444707,-0.8344244,179015,15,0,false,false,2.6799889,4.2552938e-7,1742606340,"[]","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",82583,82583,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00011314952,0.0016267567,"{""low"":0.001621001,""high"":0.0016267567}",0.001621001,82583,0.0016267567,"CCC",0.0016267567,85921,84537,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001930648,0.13519943,"{""low"":0.001428,""high"":3.082413}",-3.080792,-0.9994741,0.001428,3.082413,-99.918076,0.00208266,-0.00046159525,-0.22163734,0.0033039,-0.001682835,-0.5093481,0,15,0,false,false,-6.524537,0.0016210648,"2025-03-22T01:19:00.000Z","[]","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,1692728940,"[]","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",2507,2507,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.6881164e-10,1.0002785e-8,"1.0002785E-8 - 1.0002785E-8",1.0002785e-8,2507,1.0002785e-8,"CCC",1.0002785e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0002785E-8 - 1.0002785E-8",0,0,1.0002785e-8,1.0002785e-8,,,,,,,,0,15,0,false,false,-2.617036,1.0002785e-8,1742606340,"[]","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",119976,119976,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0002777772,0.01461381,"{""low"":0.014466502,""high"":0.01461381}",0.014466502,119976,0.014466502,"CCC",0.014466502,243044,116511,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0036546588,0.33553606,"{""low"":0.010892,""high"":0.078554}",-0.06400734,-0.8148197,0.010892,0.078554,-46.76626,0.01794126,-0.0033946019,-0.18920642,0.01976417,-0.005217511,-0.26398838,2404324,15,0,false,false,-1.8737773,0.014546659,"2025-03-22T01:19:00.000Z","[]","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"2022-02-08T18:29:00.000Z","[]","PolyGamma Finance USD",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",356571,356571,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010085627,0.039315447,"{""low"":0.039093494,""high"":0.039315447}",0.039093494,356571,0.03912198,"CCC",0.03912198,522487,803998,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017607681,0.81498176,"{""low"":0.021605,""high"":0.101452}",-0.06223932,-0.6134854,0.021605,0.101452,-50.919186,0.03597428,0.0032384023,0.090019934,0.03776165,0.0014510304,0.03842603,0,15,0,false,false,-2.5075393,0.03921268,"2025-03-22T01:19:00.000Z","[]","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",304351,304351,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00035959668,0.00573082,"{""low"":0.0057076523,""high"":0.00573082}",0.0057076523,304351,0.00573082,"CCC",0.00573082,455729,346859,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011956198,0.26469332,"{""low"":0.004517,""high"":0.1617}",-0.15598738,-0.96467155,0.004517,0.1617,-96.26863,0.00927172,-0.0035591004,-0.38386625,0.017527545,-0.011814925,-0.6740776,183717,15,0,false,false,6.7176394,0.00571262,"2025-03-22T01:19:00.000Z","[]","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",116821,116821,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000135740265,0.014833735,"{""low"":0.014761668,""high"":0.014833735}",0.014761668,116821,0.014791473,"CCC",0.014791473,412761,101123,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00014975667,0.0102090575,"{""low"":0.014669,""high"":0.12837}",-0.113551244,-0.88456213,0.014669,0.12837,-87.983604,0.01789912,-0.0030803634,-0.1720958,0.02669187,-0.011873114,-0.44482136,1210250,15,0,false,false,-0.09151706,0.014818757,"2025-03-22T01:19:00.000Z","[]","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
