"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25564796,0.0062771104,"QuarkChain USD","QuarkChain USD",6,7167478784,"CoinMarketCap",977373,977373,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000016088597,0.0063029625,"{""low"":0.006243807,""high"":0.0063029625}",0.006243807,977373,0.006282889,"CCC",0.006282889,7746656,2143603,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0011251103,0.21838321,"{""low"":0.005152,""high"":0.017233}",-0.010955889,-0.63575053,0.005152,0.017233,-32.2671,0.00675432,-0.0004772097,-0.070652515,0.0071118,-0.0008346895,-0.117366835,44991052,15,0,false,"2018-06-04T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0313226,0.035846744,"Chains of War USD","Chains of War USD",6,0,"CoinMarketCap",14,14,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00037354603,0.03592467,"{""low"":0.035846744,""high"":0.03592467}",0.035846744,14,0.03591814,"CCC",0.03591814,194,67,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.035846744,,"{""low"":0,""high"":0.075009}",-0.03916226,-0.5221008,0,0.075009,826.57965,0.03771804,-0.0018712953,-0.049612742,0.024390034,0.011456709,0.46972913,0,15,0,false,"2022-11-11T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.04365086e-10,"Carbon Coin USD",,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,1646092800000,false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9074671,0.13251474,"Particle Network USD","Particle Network USD",6,412008320,"CoinMarketCap",15672296,15672296,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.005388528,0.13423088,"{""low"":0.13197394,""high"":0.13423088}",0.13197394,15672296,0.13412192,"CCC",0.13412192,31177659,22506536,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.018434748,0.16159493,"{""low"":0.11408,""high"":0.42327}",-0.29075524,-0.6869262,0.11408,0.42327,-35.189014,0.17068607,-0.03817132,-0.22363466,0.2027707,-0.07025595,-0.3464798,54597176,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00894016,0.9998489,"BFUSD USD","BFUSD USD",6,1500000000,"CoinMarketCap",5682522,5682522,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00008940697,1.0000873,"{""low"":0.99962574,""high"":1.0000873}",0.99962574,5682522,0.99962574,"CCC",0.99962574,9770657,7875327,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0028418899,0.0028504212,"{""low"":0.997007,""high"":1.001704}",-0.0018550754,-0.0018519197,0.997007,1.001704,0.016701221,0.99959564,0.00025326014,0.00025336258,0.99959564,0.00025326014,0.00025336258,1499773440,15,0,false,"2025-08-18T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,1678838400000,false,false,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3128532,0.16553463,"Mina USD","Mina USD",6,1255726080,"CoinMarketCap",13449067,13449067,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0021450669,0.16714117,"{""low"":0.16484787,""high"":0.16714117}",0.16484787,13449067,0.16616786,"CCC",0.16616786,17087194,11758574,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.018367633,0.1248081,"{""low"":0.147167,""high"":1.044009}",-0.87847435,-0.8414433,0.147167,1.044009,-69.08282,0.17871262,-0.013177991,-0.07373845,0.20693044,-0.041395813,-0.200047,207866144,15,0,false,"2021-06-01T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.795329,0.5615681,"Phoenix USD","Phoenix USD",6,59093248,"CoinMarketCap",29395340,29395340,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.04539883,0.5622186,"{""low"":0.55666333,""high"":0.5622186}",0.55666333,29395340,0.56177086,"CCC",0.56177086,12134954,6607753,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23009208,0.694144,"{""low"":0.331476,""high"":2.591981}",-2.030413,-0.7833441,0.331476,2.591981,-73.61226,0.5516127,0.009955406,0.01804782,0.5365816,0.024986506,0.046566088,33184882,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01610016,0.10084349,"Wanchain USD","Wanchain USD",6,198678640,"CoinMarketCap",2791411,2791411,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.000016234815,0.10148392,"{""low"":0.100462705,""high"":0.10148392}",0.100462705,2791411,0.100849405,"CCC",0.100849405,4968836,3837277,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.019726492,0.24318568,"{""low"":0.081117,""high"":0.333365}",-0.2325215,-0.69749826,0.081117,0.333365,-40.782463,0.10559292,-0.004749432,-0.0449787,0.11262756,-0.011784069,-0.10462865,20035448,15,0,false,"2018-03-23T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8405013,0.0092326505,"LATOKEN USD","LATOKEN USD",6,380105472,"CoinMarketCap",104,104,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0006779339,0.009233945,"{""low"":0.009231407,""high"":0.009233945}",0.009231407,104,0.009231489,"CCC",0.009231489,152,192,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0022206507,0.31669292,"{""low"":0.007012,""high"":0.039451}",-0.030218348,-0.76597166,0.007012,0.039451,-31.051147,0.01251846,-0.0032858094,-0.26247713,0.01542826,-0.0061956095,-0.4015754,3509380,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8678967,"HOME Coin USD","HOME Coin USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2807482,0.00065648207,"Dent USD","Dent USD",6,99999997952,"CoinMarketCap",3239767,3239767,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008516945,0.0006582043,"6.5421016E-4 - 6.582043E-4",0.00065421016,3239767,0.0006563618,"CCC",0.0006563618,4041770,3269818,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00017048206,0.35078612,"4.86E-4 - 0.002071",-0.0014145179,-0.683012,0.000486,0.002071,-21.988302,0.00073856,-0.000082077924,-0.111132376,0.000734815,-0.00007833296,-0.10660228,65648204,15,0,false,1510185600000,false,false,"[]",1759713300,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1336071,0.07283289,"Cartesi USD","Cartesi USD",6,882825792,"CoinMarketCap",6034769,6034769,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0015878454,0.07309545,"{""low"":0.07256359,""high"":0.07309545}",0.07256359,6034769,0.07300914,"CCC",0.07300914,18496487,10182663,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02908789,0.664942,"{""low"":0.043745,""high"":0.248889}",-0.17605612,-0.707368,0.043745,0.248889,-43.90227,0.0805904,-0.0077575073,-0.096258454,0.06964102,0.0031918734,0.04583324,64298752,15,0,false,"2020-04-23T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25169852,0.022482214,"Skycoin USD","Skycoin USD",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000056730583,0.022538932,"{""low"":0.022482214,""high"":0.022538932}",0.022482214,0,0.02253893,"CCC",0.02253893,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.002784215,0.14134505,"{""low"":0.019698,""high"":0.05935}",-0.036867782,-0.62119263,0.019698,0.05935,9.68417,0.03211258,-0.009630365,-0.29989386,0.037906185,-0.01542397,-0.40689853,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.009221,"USDe USD","Energi Dollar USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.5833772e-8,"Musk Ito USD",,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,1645401600000,false,false,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.27934375,"XUSD Stable USD","XUSD Stable USD",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,"2021-01-25T00:00:00.000Z",false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38997012,2.2860174,"AS Roma Fan Token USD","AS Roma Fan Token USD",4,7914126,"CoinMarketCap",10175709,10175709,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.008949757,2.2963645,"{""low"":2.2800586,""high"":2.2963645}",2.2800586,10175709,2.2963645,"CCC",2.2963645,38391463,27664170,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3238324,1.3758606,"{""low"":0.962185,""high"":8.685734}",-6.3997164,-0.7368078,0.962185,8.685734,14.581418,2.6322315,-0.34621406,-0.13152872,2.3836484,-0.09763098,-0.04095863,18091830,15,0,false,"2020-06-21T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21201342,0.035532605,"Huma Finance USD","Huma Finance USD",6,2269583360,"CoinMarketCap",70654520,70654520,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00007549301,0.03576564,"{""low"":0.035397094,""high"":0.03576564}",0.035397094,70654520,0.03556286,"CCC",0.03556286,40328569,62140542,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.012702605,0.5563997,"{""low"":0.02283,""high"":0.118396}",-0.08286339,-0.69988334,0.02283,0.118396,-46.188145,0.0289934,0.006539205,0.22554116,0.034866963,0.0006656423,0.019090919,80644200,15,0,false,"2025-05-26T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4647727,1.0778368,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",4,12122919,"CoinMarketCap",17741736,17741736,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.050372005,1.0927038,"{""low"":1.0735667,""high"":1.0927038}",1.0735667,17741736,1.0909575,"CCC",1.0909575,8041902,25220315,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.38059074,0.54584855,"{""low"":0.697246,""high"":2.338484}",-1.2606473,-0.5390874,0.697246,2.338484,-15.548134,0.97438526,0.10345149,0.106171034,0.9319308,0.14590597,0.1565631,13066528,15,0,false,"2021-10-21T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6650307,0.008855945,"FUNToken USD","FUNToken USD",6,10806201344,"CoinMarketCap",11511167,11511167,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00024247542,0.008880946,"{""low"":0.008827656,""high"":0.008880946}",0.008827656,11511167,0.00884329,"CCC",0.00884329,18847208,10213964,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0073979455,5.0740366,"{""low"":0.001458,""high"":0.02466}",-0.015804056,-0.6408782,0.001458,0.02466,175.58841,0.009374,-0.0005180547,-0.05526506,0.00810894,0.00074700546,0.09212122,95699128,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.0997045e-7,"Hyperchain Classic USD",,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013754061,"Tutellus USD","Tutellus USD",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,24.911451,0.013754,6.146729e-8,0.0000044690482,0.013754425,-3.632158e-7,-0.000026407197,0,15,0,false,"2021-11-11T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5939124,0.1033618,"AWE USD","AWE Network USD",6,1942420224,"CoinMarketCap",16363675,16363675,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0038532093,0.10756396,"{""low"":0.1033618,""high"":0.10756396}",0.1033618,16363675,0.10409027,"CCC",0.10409027,22850519,61101569,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0563258,1.197504,"{""low"":0.047036,""high"":0.125478}",-0.0221162,-0.1762556,0.047036,0.125478,60.19211,0.06920552,0.034156278,0.49354845,0.061637055,0.041724745,0.6769425,200772064,15,0,false,"2025-05-16T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.749477,0.008515247,"DigiByte USD","DigiByte USD",6,17936023552,"CoinMarketCap",4996824,4996824,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00030773878,0.008577107,"{""low"":0.008515247,""high"":0.008577107}",0.008515247,4996824,0.008550319,"CCC",0.008550319,2964511,3057053,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003518247,0.7040718,"{""low"":0.004997,""high"":0.021972}",-0.013456753,-0.61245006,0.004997,0.021972,21.62323,0.00828324,0.00023200735,0.028009253,0.00891251,-0.0003972631,-0.04457365,152729664,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9729595,0.0076263626,"Verge USD","Verge USD",6,16521951232,"CoinMarketCap",17493668,17493668,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00057164347,0.0077263876,"{""low"":0.0076049366,""high"":0.0077263876}",0.0076049366,17493668,0.0076100193,"CCC",0.0076100193,9868408,29770108,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0044903625,1.4318758,"{""low"":0.003136,""high"":0.020951}",-0.013324637,-0.6359905,0.003136,0.020951,121.832466,0.00593024,0.0016961228,0.28601253,0.005792,0.0018343627,0.31670627,126002392,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1930174,0.04990882,"Orchid USD","Orchid USD",6,997214656,"CoinMarketCap",4264184,4264184,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00009614602,0.050224185,"{""low"":0.04978183,""high"":0.050224185}",0.04978183,4264184,0.049954478,"CCC",0.049954478,4580199,4167361,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0048768222,0.10829682,"{""low"":0.045032,""high"":0.154645}",-0.10473618,-0.67726845,0.045032,0.154645,-32.075344,0.05283312,-0.0029243007,-0.055349763,0.05947407,-0.009565249,-0.16083057,49769808,15,0,false,"2019-12-17T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3207126,0.005191627,"Banana For Scale USD",,6,10000000000,"CoinMarketCap",8263643,8263643,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000069484115,0.005225341,"0.0051718517 - 0.005225341",0.0051718517,8263643,0.0052033206,"CCC",0.0052033206,48218536,9365503,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004470627,6.200592,"7.21E-4 - 0.059194",-0.05400237,-0.9122947,0.000721,0.059194,-22.895622,0.00618694,-0.0009953128,-0.1608732,0.006990015,-0.0017983881,-0.25727957,51916268,15,0,false,1733011200000,false,false,"[]",1759713360,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
