"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007947825,0.0015957371,"0.001488807 - 0.0015957371",0.001488807,21714140,0.0015423626,"CCC",0.0015423626,61105314,25791240,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.001027787,2.186781,"4.7E-4 - 0.014361",-0.012863213,-0.89570457,0.00047,0.014361,96.687904,0.00254696,-0.0010491731,-0.4119315,0.006542015,-0.005044228,-0.7710511,103347304,15,0,false,false,"[]",1744134660,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-5.03899,0.001497787,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",21714140,21714140,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000038420432,0.00092730013,"8.685364E-4 - 9.2730013E-4",0.0008685364,10253277,0.0009168128,"CCC",0.0009168128,18810183,13569590,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00017918803,0.25894225,"6.92E-4 - 0.036274",-0.035402812,-0.9759831,0.000692,0.036274,-97.30738,0.00125774,-0.00038655195,-0.30733854,0.001078675,-0.00020748703,-0.1923536,66532140,15,0,false,false,"[]",1744134660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-4.22384,0.000871188,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,76369436672,"CoinMarketCap",10253277,10253277,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021027327,0.0940813,"{""low"":0.08277565,""high"":0.0940813}",0.08277565,138094,0.08859743,"CCC",0.08859743,129355,149662,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.030809011,0.5436085,"{""low"":0.056675,""high"":0.868646}",-0.781162,-0.8992869,0.056675,0.868646,-88.94465,0.15189245,-0.064408444,-0.42403978,0.12716623,-0.039682217,-0.31204996,731366,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,2.4627597,0.08748401,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",138094,138094,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.023303e-7,0.000010442245,"9.591734E-6 - 1.0442245E-5",0.000009591734,78282016,0.000010173304,"CCC",0.000010173304,193847246,106581015,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.439394e-7,0.08265993,"9.0E-6 - 5.9E-5",-0.00004925606,-0.83484846,0.000009,0.000059,-54.54545,0.00001246,-0.0000027160604,-0.21798238,0.000024825,-0.00001508106,-0.6074949,763523200,15,0,false,false,"[]",1744134300,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-4.902563,0.00000974394,"Bonk USD","Bonk USD",false,1672358400000,8,78358775857152,"CoinMarketCap",78282016,78282016,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000056617428,0.0003509651,"3.2161796E-4 - 3.509651E-4",0.00032161796,1062407,0.0003355094,"CCC",0.0003355094,3288500,1213050,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000029330491,0.09875587,"2.97E-4 - 0.003339",-0.0030126695,-0.902267,0.000297,0.003339,-88.384186,0.00044486,-0.00011852951,-0.26644227,0.00080324,-0.0004769095,-0.5937323,29134784,15,0,false,false,"[]",1744134660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.7053868,0.00032633048,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1062407,1062407,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.079515934,2.738158,"{""low"":2.4821417,""high"":2.738158}",2.4821417,7629550,2.5933483,"CCC",2.5933483,9903891,7205081,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.22861338,0.100614466,"{""low"":2.272172,""high"":10.107904}",-7.607119,-0.75259113,2.272172,10.107904,-53.044487,3.1438594,-0.64307404,-0.20454924,5.4337707,-2.9329853,-0.5397698,449543456,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.081654,2.5007854,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",7629550,7629550,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0046263337,0.08989929,"{""low"":0.08506641,""high"":0.08989929}",0.08506641,14717,0.08939979,"CCC",0.08939979,20266,27048,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04323345,1.0333536,"{""low"":0.041838,""high"":0.214051}",-0.12897953,-0.6025645,0.041838,0.214051,-0.46427846,0.10517858,-0.020107128,-0.19117132,0.11324488,-0.028173432,-0.24878326,0,15,0,false,false,"[]","2025-04-08T17:45:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-5.1576886,0.08507145,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14717,14717,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0011001304,0.043655664,"{""low"":0.040782534,""high"":0.043655664}",0.040782534,12649816,0.042454433,"CCC",0.042454433,12520256,13573201,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.021393634,1.1002692,"{""low"":0.019444,""high"":0.247787}",-0.20694937,-0.8351906,0.019444,0.247787,2.996993,0.06225642,-0.021418784,-0.34404138,0.10897693,-0.0681393,-0.6252635,0,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-2.6232398,0.040837634,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12649816,12649816,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000998091,0.02572901,"{""low"":0.024739271,""high"":0.02572901}",0.024739271,865815,0.024762737,"CCC",0.024762737,1178366,866600,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0027867835,0.12225416,"{""low"":0.022795,""high"":0.119592}",-0.09401022,-0.78609115,0.022795,0.119592,-78.34304,0.04653744,-0.020955658,-0.45029673,0.060242645,-0.03466086,-0.5753542,0,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,4.059967,0.025581783,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",865815,865815,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.021895751,0.19582999,"{""low"":0.17166647,""high"":0.19582999}",0.17166647,10803241,0.19507436,"CCC",0.19507436,13600311,17831245,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0009775311,0.0056943623,"{""low"":0.17166647,""high"":0.304387}",-0.131743,-0.43281415,0.17166647,0.304387,-31.950134,0.22538602,-0.05274202,-0.2340075,0.22538602,-0.05274202,-0.2340075,27797054,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-11.25516,0.172644,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",10803241,10803241,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00044170022,0.17946841,"{""low"":0.17579252,""high"":0.17946841}",0.17579252,967956,0.1792571,"CCC",0.1792571,1118306,940916,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.032259405,0.21967588,"{""low"":0.14685,""high"":0.547109}",-0.3679996,-0.6726258,0.14685,0.547109,-44.01473,0.1866329,-0.007523492,-0.040311713,0.2586855,-0.07957609,-0.30761713,48106352,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.2460028,0.17910941,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,268586400,"CoinMarketCap",967956,967956,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013522029,1.7567974,"{""low"":1.5792333,""high"":1.7567974}",1.5792333,52114104,1.5895469,"CCC",1.5895469,64660397,44637440,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.17684007,0.12422495,"{""low"":1.423547,""high"":4.93274}",-3.332353,-0.6755582,1.423547,4.93274,-58.57866,2.3230095,-0.7226224,-0.31107166,2.7094424,-1.1090553,-0.4093297,502709088,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.85212564,1.6003871,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,314117184,"CoinMarketCap",52114104,52114104,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-46.625965,0.00241698,-0.00075617677,-0.31286016,0.00214465,-0.00048384687,-0.22560644,0,15,0,false,false,"[]",1744134660,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00059207156,0.06062292,"{""low"":0.055844545,""high"":0.06062292}",0.055844545,6499170,0.058532774,"CCC",0.058532774,17878006,7948449,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.006044414,0.11835316,"{""low"":0.051071,""high"":0.839365}",-0.78224957,-0.93195397,0.051071,0.839365,-89.75657,0.11363224,-0.056516826,-0.49736613,0.25420186,-0.19708645,-0.77531475,15467377,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.0259882,0.057115413,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6499170,6499170,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000013800454,0.00007378545,"6.902766E-5 - 7.378545E-5",0.00006902766,19,0.000073009876,"CCC",0.000073009876,10464,23,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",2.7655915e-8,0.00040081036,"6.9E-5 - 0.001587",-0.0015179723,-0.95650434,0.000069,0.001587,-95.30848,0.00012134,-0.000052312345,-0.431122,0.00029122,-0.00022219235,-0.7629708,0,15,0,false,false,"[]",1744134600,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.9600734,0.00006902766,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",19,19,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006054118,0.01701313,"{""low"":0.015875643,""high"":0.01701313}",0.015875643,0,0.01613439,"CCC",0.01613439,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014579381,6.062113,"{""low"":0.002405,""high"":22.207804}",-22.190819,-0.99923515,0.002405,22.207804,-78.090706,0.02415928,-0.0071749,-0.29698318,0.69651973,-0.6795353,-0.9756153,0,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,3.6962783,0.01698438,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0052254125,0.12394433,"{""low"":0.114785776,""high"":0.12394433}",0.114785776,33160448,0.12037316,"CCC",0.12037316,53981106,43576333,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01017718,0.09625813,"{""low"":0.105728,""high"":0.854772}",-0.7388668,-0.86440223,0.105728,0.854772,-84.63117,0.1708161,-0.054910913,-0.32146218,0.31181008,-0.1959049,-0.6282828,420154848,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.31387,0.11590518,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",33160448,33160448,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0037668645,0.21367945,"{""low"":0.19786955,""high"":0.21367945}",0.19786955,24100030,0.20790833,"CCC",0.20790833,38626839,30228274,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.08535685,0.7321489,"{""low"":0.116584,""high"":0.409353}",-0.20741214,-0.5066829,0.116584,0.409353,-46.18451,0.18657742,0.015363425,0.08234343,0.18657742,0.015363425,0.08234343,57770464,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-1.8311723,0.20194085,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,286076160,"CoinMarketCap",24100030,24100030,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000014436431,0.003927415,"{""low"":0.003610509,""high"":0.003927415}",0.003610509,3241761,0.0037292966,"CCC",0.0037292966,4291452,2655072,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00047099008,0.1471844,"{""low"":0.0032,""high"":0.240557}",-0.23688601,-0.9847396,0.0032,0.240557,-69.3406,0.00590374,-0.00223275,-0.37819245,0.039433826,-0.035762835,-0.90690756,3620121,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.3948058,0.00367099,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3241761,3241761,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.044711232,1.2442417,"{""low"":0.8961261,""high"":1.2442417}",0.8961261,16401294,0.9890576,"CCC",0.9890576,15720126,16505238,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.93106747,10.112384,"{""low"":0.092072,""high"":49.694202}",-48.671062,-0.9794113,0.092072,49.694202,-97.913864,2.6842797,-1.6611402,-0.6188402,15.500503,-14.477364,-0.93399316,17919186,15,0,false,false,"[]","2025-04-08T17:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4.5696993,1.0231395,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",16401294,16401294,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007548332,1.1022025,"{""low"":1.0938526,""high"":1.1022025}",1.0938526,55278,1.0970837,"CCC",1.0970837,184192,47034,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.13030547,0.13476889,"{""low"":0.966881,""high"":1.153983}",-0.05679655,-0.04921784,0.966881,1.153983,1.0442615,1.0753464,0.021840096,0.020309824,1.0679063,0.029280186,0.02741831,136189296,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.06875203,1.0971864,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",55278,55278,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000022809952,0.020220712,"{""low"":0.020124787,""high"":0.020220712}",0.020124787,4899,0.020133438,"CCC",0.020133438,800,1326,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0030615907,0.17891484,"{""low"":0.017112,""high"":0.149223}",-0.1290494,-0.8648091,0.017112,0.149223,-75.32566,0.02207704,-0.0019034501,-0.086218536,0.03347758,-0.013303988,-0.39739993,27797,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.11294276,0.02017359,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",4899,4899,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00021892786,0.99880034,"{""low"":0.997525,""high"":0.99880034}",0.997525,51949052,0.9983052,"CCC",0.9983052,62654379,46332697,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006854534,0.006914964,"{""low"":0.991261,""high"":1.032941}",-0.034825444,-0.033714846,0.991261,1.032941,-0.121861696,0.99814767,-0.000032126904,-0.000032186523,0.999247,-0.001131475,-0.0011323276,494582304,15,0,false,true,"[]","2025-04-08T17:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02193132,0.99811554,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51949052,51949052,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007362664,0.16563363,"{""low"":0.1494262,""high"":0.16563363}",0.1494262,471090240,0.15244207,"CCC",0.15244207,490134781,272697032,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.10924406,2.6213331,"{""low"":0.041675,""high"":0.400257}",-0.24933793,-0.6229446,0.041675,0.400257,47.42155,0.19727872,-0.04635966,-0.23499574,0.18742783,-0.03650877,-0.19478841,6373108736,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.49025062,0.15091906,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",471090240,471090240,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.479614,1303.0646,"{""low"":1209.0898,""high"":1303.0646}",1209.0898,82957304,1234.5859,"CCC",1234.5859,125646947,72490280,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1022.48914,5.1700053,"{""low"":197.77333,""high"":3742.818}",-2522.5557,-0.6739723,197.77333,3742.818,-63.605465,1327.5765,-107.31409,-0.080834575,1421.5052,-201.2428,-0.14157021,1034873344,15,0,false,true,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.475652,1220.2625,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",82957304,82957304,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017154124,0.009139945,"{""low"":0.008625798,""high"":0.009139945}",0.008625798,285755,0.008756534,"CCC",0.008756534,521734,402601,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00081290025,0.1038452,"{""low"":0.007828,""high"":0.033529}",-0.024888098,-0.7422858,0.007828,0.033529,-65.70724,0.0126805,-0.0040395996,-0.31856784,0.016143296,-0.0075023957,-0.46473753,53060236,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.0254426,0.0086409,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6140591616,"CoinMarketCap",285755,285755,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
