"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.9465475,0.004493386,"[]","2026-04-30T02:50:04.000Z","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3531252,3531252,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.000552332,0.0045878394,"{""low"":0.0044903094,""high"":0.0045878394}",0.0044903094,3531252,0.0045324783,"CCC",0.0045324783,3937576,3304243,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0018153861,0.6778888,"{""low"":0.002678,""high"":0.026401}",-0.021907615,-0.82980245,0.002678,0.026401,-73.85018,"Talus USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.00422942,0.00026396615,0.062411904,0.0058146473,-0.0013212613,-0.22722982,9885449,15,0,false,false,"REGULAR","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.865805,0.112565175,"[]","2026-04-30T02:50:04.000Z","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1693665,1693665,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.01010821,0.11280481,"{""low"":0.10957366,""high"":0.11280481}",0.10957366,1693665,0.11280481,"CCC",0.11280481,4676311,1079218,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.060514174,1.1625938,"{""low"":0.052051,""high"":0.205489}",-0.09292382,-0.45220825,0.052051,0.205489,97.40419,"OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.08287752,0.029687658,0.35821125,0.10775574,0.0048094317,0.044632718,25918132,15,0,false,false,"REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"[]","2023-06-01T18:30:00.000Z","cybertrashanimal USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059760016,"[]","2026-04-30T02:49:04.000Z","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059760016,"{""low"":5.9760016,""high"":5}",0.000059760016,0,0.000059760016,"CCC",0.000059760016,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9760016,""high"":5}",-0.00009023999,-0.60159993,0.000059760016,0.00015,-56.83453,"Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0000668,-0.0000070399838,-0.10538898,0.00011316,-0.000053399985,-0.47189805,0,15,0,false,false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44969305,0.000843991,"[]","2026-04-30T02:50:04.000Z","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",96550,96550,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000037783757,0.0008459427,"{""low"":8.43108,""high"":4}",0.000843108,96550,0.0008434225,"CCC",0.0008434225,216702,152646,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00021199102,0.33542883,"{""low"":6.32,""high"":4}",-0.0012940089,-0.6052427,0.000632,0.002138,30.996883,"Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0008918,-0.00004780898,-0.05360953,0.00118555,-0.000341559,-0.28810173,444951,15,0,false,false,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04205588,715.5282,"[]","2026-04-30T02:50:04.000Z","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,54558,"CoinMarketCap",3480826,3480826,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-0.30108643,718.75165,"{""low"":715.5282,""high"":718.75165}",715.5282,3480826,717.1311,"CCC",717.1311,3878869,4240054,"2025-09-03T00:00:00.000Z",0,54558,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",82.61969,0.1305397,"{""low"":632.9085,""high"":721.0049}",-5.4766846,-0.007595905,632.9085,721.0049,11.186957,"SPDR S&P 500 Tokenized ETF (Ondo) USD","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,678.0263,37.501892,0.05531038,681.56915,33.959045,0.049824797,39037796,15,0,false,false,"REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"[]","2024-01-25T04:49:00.000Z","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2067326,2254.1335,"[]","2026-04-30T02:50:04.000Z","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9210584,"CoinMarketCap",25701322,25701322,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-27.533691,2270.6106,"{""low"":2251.0632,""high"":2270.6106}",2251.0632,25701322,2251.7332,"CCC",2251.7332,38701333,99353352,"2020-12-23T00:00:00.000Z",0,9210584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",500.1383,0.28514233,"{""low"":1753.9952,""high"":4939.702}",-2685.5686,-0.5436702,1753.9952,4939.702,24.045145,"Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2192.5415,61.59204,0.028091619,2760.0818,-505.94824,-0.18330915,20761884672,15,0,false,false,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.222649,0.0499,"[]","2026-04-30T02:51:25.000Z","Recall USD",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",4214382,4214382,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0022,0.05146441,"{""low"":0.049991827,""high"":0.05146441}",0.049991827,4214382,0.0513824,"CCC",0.0513824,4322432,3199370,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.014537998,0.4111192,"{""low"":0.035362,""high"":0.84483}",-0.79493,-0.94093484,0.035362,0.84483,-89.11822,"Recall USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.04622032,0.0036796778,0.07961169,0.11117509,-0.06127509,-0.5511584,12627529,15,0,false,false,"REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.185234,0.0025245077,"[]","2026-04-30T02:50:04.000Z","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0009907968,0.0025247617,"{""low"":0.0025238367,""high"":0.0025247617}",0.0025238367,54,0.002524245,"CCC",0.002524245,39607,128,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0019645076,3.5080492,"{""low"":5.6,""high"":4}",-0.07185049,-0.966057,0.00056,0.074375,-90.42521,"Ink Finance USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.00379424,-0.0012697324,-0.33464736,0.00326824,-0.0007437323,-0.22756356,0,15,0,false,false,"REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.238485,0.0030489373,"[]","2026-04-30T02:50:04.000Z","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",410460448,410460448,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00054814015,0.0031024055,"{""low"":0.0030185347,""high"":0.0031024055}",0.0030185347,410460448,0.0030839806,"CCC",0.0030839806,40616514,8666693,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0019849373,1.8655427,"{""low"":0.001064,""high"":0.012136}",-0.009087063,-0.7487692,0.001064,0.012136,-47.942238,"Janction USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.00285456,0.00019437727,0.0680936,0.0024117471,0.0006371902,0.26420274,35043532,15,0,false,false,"REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.087316,0.00023332056,"[]","2026-04-30T02:50:04.000Z","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",662,662,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.0000074328273,0.00023363552,"{""low"":2.314967,""high"":4}",0.0002314967,662,0.0002314967,"CCC",0.0002314967,9872,797,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00021332057,10.666029,"{""low"":2,""high"":5}",-0.09193468,-0.99746853,0.00002,0.092168,-99.63413,"EvoSimGame USD","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,0.00034938,-0.000116059426,-0.33218682,0.00224518,-0.0020118596,-0.89607936,0,15,0,false,false,"REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6608115,0.01286405,"[]","2026-04-30T02:50:04.000Z","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1882669,1882669,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00008557271,0.013003657,"{""low"":0.012834808,""high"":0.013003657}",0.012834808,1882669,0.012952701,"CCC",0.012952701,1852771,1784427,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00127705,0.11021403,"{""low"":0.011587,""high"":0.18244}",-0.16957594,-0.92948884,0.011587,0.18244,-91.743225,"PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.01453276,-0.0016687093,-0.11482398,0.02147136,-0.00860731,-0.400874,12849123,15,0,false,false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5023911,0.00092968903,"[]","2026-04-30T02:49:04.000Z","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",49571,49571,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000014180609,0.00093595544,"{""low"":9.26777,""high"":4}",0.000926777,49571,0.0009353497,"CCC",0.0009353497,58156,49277,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00014468905,0.18431728,"{""low"":7.85,""high"":4}",-0.007685311,-0.89208484,0.000785,0.008615,-87.84608,"Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00101638,-0.000086691,-0.08529388,0.00164402,-0.00071433093,-0.4345026,695940,15,0,false,false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02455355,0.007725849,"[]","2026-04-30T02:50:04.000Z","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",213260,213260,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0000018966384,0.007769913,"{""low"":0.007725849,""high"":0.007769913}",0.007725849,213260,0.0077397367,"CCC",0.0077397367,322363,184297,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0000658487,0.008596435,"{""low"":0.00766,""high"":0.081813}",-0.07408715,-0.905567,0.00766,0.081813,-87.695984,"Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.00877116,-0.0010453109,-0.1191759,0.014236845,-0.0065109963,-0.45733422,6953173,15,0,false,false,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"[]","2022-09-12T18:20:00.000Z","Newsolution USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99812716,0.30943158,"[]","2026-04-30T02:50:04.000Z","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",304889,304889,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0031196475,0.3124524,"{""low"":0.3093799,""high"":0.3124524}",0.3093799,304889,0.3124524,"CCC",0.3124524,506343,318363,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.012238592,0.04118062,"{""low"":0.297193,""high"":0.631953}",-0.32252142,-0.51035666,0.297193,0.631953,-41.056335,"Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.31495813,-0.0055265427,-0.017546913,0.38303435,-0.073602766,-0.19215709,30943160,15,0,false,false,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"[]","2022-02-22T18:22:00.000Z","BOSCore USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.20364,0.0007910588,"[]","2026-04-30T02:50:04.000Z","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",13058,13058,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000009637501,0.0007943118,"{""low"":7.808166,""high"":4}",0.0007808166,13058,0.00078117807,"CCC",0.00078117807,69420,29007,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0002680588,0.5125407,"{""low"":5.23,""high"":4}",-0.011521941,-0.9357542,0.000523,0.012313,-89.9663,"Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00113596,-0.00034490117,-0.30362087,0.003627585,-0.0028365261,-0.78193235,158799,15,0,false,false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0761297,0.00849,"[]","2026-04-30T02:51:10.000Z","Anoma USD",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",3159445,3159445,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00018000044,0.008633641,"{""low"":0.0084677255,""high"":0.008633641}",0.0084677255,3159445,0.008473219,"CCC",0.008473219,8090357,6563955,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0025029997,0.41807243,"{""low"":0.005987,""high"":0.255158}",-0.24666801,-0.96672654,0.005987,0.255158,-96.311844,"Anoma USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.00867552,-0.00018552039,-0.021384353,0.01750235,-0.009012351,-0.5149223,21292174,15,0,false,false,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.35793543,"[]","2023-09-13T18:30:00.000Z","RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"RaiseR USD","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6974643,0.0011480915,"[]","2025-09-03T08:46:00.000Z","Based Finance USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,"Based Finance USD","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,"REGULAR","BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4633694,0.02336,"[]","2026-04-30T02:51:25.000Z","Theoriq USD",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2685408,2685408,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0013499986,0.023655303,"{""low"":0.02309629,""high"":0.023655303}",0.02309629,2685408,0.023204453,"CCC",0.023204453,3709921,3003638,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.002251001,0.10663703,"{""low"":0.021109,""high"":0.179988}",-0.156628,-0.87021357,0.021109,0.179988,-73.7795,"Theoriq USD","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.0242865,-0.0009264983,-0.038148697,0.032709282,-0.009349281,-0.2858296,3596848,15,0,false,false,"REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4103975,0.00040527034,"[]","2026-04-30T02:50:04.000Z","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",190643,190643,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000017119019,0.0004065839,"{""low"":4.0169837,""high"":4}",0.00040169837,190643,0.00040169837,"CCC",0.00040169837,231937,146545,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000060270337,0.17469662,"{""low"":3.45,""high"":4}",-0.0089377295,-0.9566231,0.000345,0.009343,-94.82457,"Emorya Finance USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00053616,-0.00013088968,-0.24412428,0.00122441,-0.00081913965,-0.66900766,339459,15,0,false,false,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.700432,0.004961523,"[]","2026-04-30T02:50:04.000Z","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1573421,1573421,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00013770116,0.0050239326,"{""low"":0.004961523,""high"":0.0050239326}",0.004961523,1573421,0.0049716225,"CCC",0.0049716225,1574660,1738463,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0013695231,0.38127035,"{""low"":0.003592,""high"":0.071717}",-0.06675548,-0.9308181,0.003592,0.071717,-80.70997,"Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.00478502,0.00017650332,0.036886644,0.00811259,-0.0031510666,-0.38841686,4911908,15,0,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"[]","2022-10-13T18:23:00.000Z","UniPower USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22095656,0.27263737,"[]","2026-04-30T02:50:04.000Z","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",309737,309737,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00060108304,0.27263737,"{""low"":0.27221012,""high"":0.27263737}",0.27221012,309737,0.272606,"CCC",0.272606,73249,358977,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11644536,0.745527,"{""low"":0.156192,""high"":0.283096}",-0.010458618,-0.03694372,0.156192,0.283096,13.157309,"ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.2531855,0.019451857,0.07682847,0.24593048,0.02670689,0.10859528,18263942,15,0,false,false,"REGULAR","ROG"
