"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002724055,"USD","REGULAR","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,"ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.222297,0.0002229925,"USD","REGULAR","The Libertarian Dog USD",0.00012924,0.000093752504,0.725414,0.0001913,0.0000316925,0.1656691,133795,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",32378,32378,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.00025996607,"CCC",0.00025996607,32237,16675,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0001449925,1.8588784,"7.8E-5 - 0.043396",-0.043173008,-0.9948615,0.000078,0.043396,-98.514114,"[]",1757411400,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000369731,0.0002600284,"2.2094013E-4 - 2.600284E-4",0.00022094013,32378,"The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37261721,0.000011997389,"USD","REGULAR","Protofi USD",0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,"Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5490236,3.706978e-10,"USD","REGULAR","SpaceXCoin USD",,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",56936,56936,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",3.712693e-10,"CCC",3.712693e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",9.0422114e-13,0.002445205,"3.6979358E-10 - 3.712693E-10",-5.714873e-13,-0.0015392797,3.6979358e-10,3.712693e-10,,"[]",1757411460,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,2.0240754e-12,3.712693e-10,"3.6979358E-10 - 3.712693E-10",3.6979358e-10,56936,"SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0925426,1.6896592,"USD","REGULAR","GENIUS AI USD",1.8167717,-0.12711251,-0.06996614,2.185616,-0.49595678,-0.22691853,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10795,10795,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",1.6950307,"CCC",1.6950307,16162,12149,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.69678324,0.70178276,"{""low"":0.992876,""high"":17.696814}",-16.007154,-0.9045218,0.992876,17.696814,-55.026173,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.066431284,1.6960739,"{""low"":1.6893693,""high"":1.6960739}",1.6893693,10795,"GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0416386,0.11157017,"USD","REGULAR","Vancelian USD",0.12462908,-0.013058908,-0.104782194,0.16545689,-0.05388672,-0.32568434,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",24601,24601,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.10956548,"CCC",0.10956548,24190,13208,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.014792174,0.15284646,"{""low"":0.096778,""high"":0.31781}",-0.20623982,-0.6489406,0.096778,0.31781,-36.118813,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.0032933876,0.11197647,"{""low"":0.096778,""high"":0.11197647}",0.096778,24601,"RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.51793706,"USD","REGULAR","Crypto Emergency USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00987867,0.00038998688,"USD","REGULAR","Medifakt USD",0.00031928,0.00007070688,0.22145729,0.000434145,-0.000044158136,-0.101712875,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",3638,3638,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0003799504,"CCC",0.0003799504,109057,3892,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00017498688,0.8138925,"2.15E-4 - 9.89E-4",-0.00059901306,-0.6056755,0.000215,0.000989,-55.78231,"[]",1757411460,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,3.853347e-8,0.00039002043,"3.7989704E-4 - 3.9002043E-4",0.00037989704,3638,"Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.589325,0.0005098161,"USD","REGULAR","FreeBnk USD",0.0004056,0.0001042161,0.25694305,0.001291375,-0.0007815589,-0.60521454,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",1036,1036,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0004471379,"CCC",0.0004471379,33001,8,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004258161,5.0692396,"8.4E-5 - 0.048463",-0.047953185,-0.98948026,0.000084,0.048463,-97.969284,"[]",1757411400,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.00007342629,0.0005098161,"3.1699822E-4 - 5.098161E-4",0.00031699822,1036,"FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75395995,0.85211223,"USD","REGULAR","Portugal National Team Fan Token USD",0.8686822,-0.016569972,-0.019074837,0.8046502,0.047462046,0.058984697,4754732,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",234074,234074,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.8566345,"CCC",0.8566345,314389,213741,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29440826,0.5278934,"{""low"":0.557704,""high"":1.19547}",-0.34335774,-0.2872157,0.557704,1.19547,10.840893,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.0064733624,0.8633652,"{""low"":0.8484414,""high"":0.8633652}",0.8484414,234074,"Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4431987,0.13443598,"USD","REGULAR","Ozone Chain USD",0.13586155,-0.0014255643,-0.010492773,0.14252727,-0.008091286,-0.05677009,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",230988,230988,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.13290565,"CCC",0.13290565,227438,205244,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09698098,2.5892665,"{""low"":0.037455,""high"":0.596576}",-0.46214,-0.77465403,0.037455,0.596576,-44.931965,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.0005931854,0.1346009,"{""low"":0.13202283,""high"":0.1346009}",0.13202283,230988,"Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.738556,0.00017935196,"USD","REGULAR","Super Trump Coin USD",0.00017762,0.000001731969,0.00975098,0.00022864,-0.000049288035,-0.21557048,329538,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",34085,34085,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00016895973,"CCC",0.00016895973,53606,19016,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000059351965,0.49459973,"1.2E-4 - 0.010105",-0.009925648,-0.98225117,0.00012,0.010105,-97.283,"[]",1757411460,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00003100332,0.00018014353,"1.6895973E-4 - 1.8014353E-4",0.00016895973,34085,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.289078,0.05096128,"USD","REGULAR","BTAF token USD",0.05001416,0.0009471178,0.018936994,0.03918974,0.011771537,0.30037293,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",26509,26509,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.05143324,"CCC",0.05143324,48270,26580,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.026146278,1.0536481,"{""low"":0.024815,""high"":0.082088}",-0.031126723,-0.37918726,0.024815,0.082088,-26.763857,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.00064857304,0.05152287,"{""low"":0.05064813,""high"":0.05152287}",0.05064813,26509,"BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.927323,0.18690434,"USD","REGULAR","GOGGLES USD",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00018007187,"USD","REGULAR","KubeCoin USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,"KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005647821,"USD","REGULAR","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,"BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.790974,"USD","REGULAR","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,"Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.403812,0.00027463812,"USD","REGULAR","Plastiks USD",0.00022824,0.000046398127,0.20328657,0.00038205,-0.00010741188,-0.28114614,41869,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",107,107,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00025971004,"CCC",0.00025971004,3,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013663812,0.99013126,"1.38E-4 - 0.010718",-0.010443362,-0.974376,0.000138,0.010718,-92.63996,"[]",1757411460,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-0.000057868892,0.00027463812,"2.5971004E-4 - 2.7463812E-4",0.00025971004,107,"Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51511896,0.0012618594,"USD","REGULAR","ritestream USD",0.00171002,-0.00044816057,-0.26207915,0.004712025,-0.0034501657,-0.73220444,907871,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,719470784,"CoinMarketCap",83173,83173,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0012634187,"CCC",0.0012634187,169723,44568,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000045859488,0.037713397,"{""low"":0.001216,""high"":0.021933}",-0.02067114,-0.9424675,0.001216,0.021933,-89.40492,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.0000064667547,0.0012650084,"{""low"":0.0012606318,""high"":0.0012650084}",0.0012606318,83173,"ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000011769677,"USD","REGULAR","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,"Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,500.0489,"USD","REGULAR","VMS Classic USD",139.38213,360.66675,2.5876112,398.96652,101.08237,0.2533605,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",500.0489,"CCC",500.0489,4,41,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-09-09T09:31:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,"VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4406743,0.000029499008,"USD","REGULAR","XRPayNet USD",0.00003692,-0.000007420991,-0.20100193,0.000047515,-0.000018015993,-0.37916434,165593,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",393,393,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000030295443,"CCC",0.000030295443,5016,640,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000074990076,0.34086397,"2.2E-5 - 5.05E-4",-0.000475501,-0.94158614,0.000022,0.000505,-58.461536,"[]",1757411400,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,7.0282294e-7,0.000033897697,"2.5497564E-5 - 3.3897697E-5",0.000025497564,393,"XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00987867,0.000015989463,"USD","REGULAR","WorkQuest Token USD",0.00001482,0.0000011694628,0.078911126,0.000019725,-0.0000037355367,-0.18938082,92028,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",5623,5623,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.000015987913,"CCC",0.000015987913,13369,7904,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008989462,1.2842089,"7.0E-6 - 2.3E-4",-0.00021401054,-0.93048054,0.000007,0.00023,-89.11565,"[]",1757411460,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,1.5807018e-9,0.000015991747,"1.5985668E-5 - 1.5991747E-5",0.000015985668,5623,"WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79966474,0.00078701536,"USD","REGULAR","Dione Protocol USD",0.00079618,-0.000009164622,-0.011510741,0.00139659,-0.00060957466,-0.43647358,9071123,15,0,false,false,false,1661126400000,6,11525980160,"CoinMarketCap",85885,85885,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0007829392,"CCC",0.0007829392,301172,209070,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00077101536,48.18846,"1.6E-5 - 0.011173",-0.010385985,-0.92956096,0.000016,0.011173,-89.46859,"[]",1757411460,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.0000062435865,0.000787479,"7.5646624E-4 - 7.87479E-4",0.00075646624,85885,"Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03496811,0.07078191,"USD","REGULAR","Abey USD",0.0822137,-0.011431791,-0.13904971,0.09669272,-0.02591081,-0.26797065,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",282956,282956,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.07117128,"CCC",0.07117128,356999,278418,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0011219084,0.01610549,"{""low"":0.06966,""high"":0.205449}",-0.1346671,-0.65547705,0.06966,0.205449,-59.71067,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.00002475828,0.07211691,"{""low"":0.06998795,""high"":0.07211691}",0.06998795,282956,"Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60133225,"USD","REGULAR","Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,"Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.1852524e-8,"USD","REGULAR","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,"Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070020603,"USD","REGULAR","AstroNexus USD",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"[]",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,"AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7087314,0.007551365,"USD","REGULAR","Sabai Protocol USD",0.00989256,-0.0023411945,-0.23666216,0.00830463,-0.00075326534,-0.090704255,4038482,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,534801600,"CoinMarketCap",83907,83907,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.007353849,"CCC",0.007353849,2101663,120160,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.005970365,3.776322,"{""low"":0.001581,""high"":0.047204}",-0.039652634,-0.84002703,0.001581,0.047204,-84.33961,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.00019915169,0.007560296,"{""low"":0.0072711557,""high"":0.007560296}",0.0072711557,83907,"Sabai Protocol USD","SABAI"
