"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","USD","REGULAR",0.00242462,-0.00046124938,-0.19023573,0.00288757,-0.00092419935,-0.32006127,1791160,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",3.2544901,0.0019633707,false,"2025-03-02T00:00:00.000Z",6,912288512,"CoinMarketCap",4931760,4931760,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00006188359,0.0019723703,"{""low"":0.0019003975,""high"":0.0019723703}",0.0019003975,4931760,0.0019013109,"CCC",0.0019013109,4279990,3696737,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00030237075,0.18204139,"{""low"":0.001661,""high"":0.006071}",-0.004107629,-0.6765984,0.001661,0.006071,-66.221306,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","USD","REGULAR",0.0033626,-0.0007560402,-0.22483799,0.005071455,-0.0024648954,-0.48603317,9532540,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",3.2334926,0.0026065598,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",606149,606149,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000081643,0.0026114278,"{""low"":0.0025463684,""high"":0.0026114278}",0.0025463684,606149,0.0025743146,"CCC",0.0025743146,1358368,993798,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00044855988,0.20785908,"{""low"":0.002158,""high"":0.015745}",-0.013138441,-0.8344516,0.002158,0.015745,-79.59823,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","USD","REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:16:00.000Z",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","USD","REGULAR",0.60231143,-0.11128813,-0.18476842,0.8757256,-0.38470232,-0.4392955,4353691,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",1.6443374,0.4910233,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",730625,730625,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.007943451,0.4910233,"{""low"":0.48495466,""high"":0.4910233}",0.48495466,730625,0.48858303,"CCC",0.48858303,2106021,714496,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06690732,0.15775712,"{""low"":0.424116,""high"":3.193713}",-2.7026896,-0.84625316,0.424116,3.193713,-79.866776,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","USD","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","USD","REGULAR",0.1396838,-0.003880009,-0.027777087,0.20056863,-0.06476484,-0.32290614,131437912,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",3.7900186,0.13580379,false,"2023-07-01T00:00:00.000Z",6,967851584,"CoinMarketCap",15363728,15363728,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.004959047,0.13763139,"{""low"":0.13520724,""high"":0.13763139}",0.13520724,15363728,0.13763139,"CCC",0.13763139,12576765,14576472,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.06490679,0.91550833,"{""low"":0.070897,""high"":0.485441}",-0.3496372,-0.72024655,0.070897,0.485441,-54.449665,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1661279400,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.00286802,-0.0010371482,-0.36162516,0.005494505,-0.0036636335,-0.6667813,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-9.221479,0.0018308718,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",935231,935231,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00018598407,0.0021995925,"{""low"":0.0017350299,""high"":0.0021995925}",0.0017350299,935231,0.0018908628,"CCC",0.0018908628,77801,697846,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0006048718,0.49337012,"{""low"":0.001226,""high"":0.012954}",-0.011123128,-0.85866356,0.001226,0.012954,70.895515,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","USD","REGULAR",0.00663104,-0.00068535795,-0.103356026,0.008817925,-0.002872243,-0.32572776,4450782,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-9.874809,0.005945682,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",305857,305857,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00065145455,0.006130253,"{""low"":0.005943783,""high"":0.006130253}",0.005943783,305857,0.006101991,"CCC",0.006101991,255861,282942,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0031156822,1.1009479,"{""low"":0.00283,""high"":0.025794}",-0.019848317,-0.7694936,0.00283,0.025794,-70.99897,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","USD","REGULAR",0.01336214,0.002365972,0.17706534,0.016877444,-0.0011493322,-0.06809871,12665766,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",3.2967472,0.015728112,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",172068,172068,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00050196704,0.01574628,"{""low"":0.015707627,""high"":0.01574628}",0.015707627,172068,0.015739124,"CCC",0.015739124,113909,145710,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0056271125,0.5570847,"{""low"":0.010101,""high"":0.02893}",-0.013201887,-0.456339,0.010101,0.02893,-44.14641,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","USD","REGULAR",0.00622328,0.0009378339,0.1506977,0.01952085,-0.0123597365,-0.63315564,1371950,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",1.6527766,0.007161114,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1814816,1814816,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00011643302,0.007439351,"{""low"":0.007161114,""high"":0.007439351}",0.007161114,1814816,0.007439351,"CCC",0.007439351,951656,2028968,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.003537114,0.97602487,"{""low"":0.003624,""high"":0.140488}",-0.13332689,-0.9490269,0.003624,0.140488,-94.395325,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","USD","REGULAR",90.364586,10.188377,0.11274746,85.97365,14.579315,0.16957888,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",0.1442247,100.55296,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6281451,6281451,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.14480591,101.237785,"{""low"":100.55296,""high"":101.237785}",100.55296,6281451,101.22816,"CCC",101.22816,5650762,6243604,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",62.01198,1.6089879,"{""low"":38.540985,""high"":105.6477}",-5.094734,-0.04822381,38.540985,105.6477,152.75616,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIC (Artificial Intelligence Coin) USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.81287414,3.1109388,3.8270855,0.34760886,3.576204,10.288012,0,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",-0.00166501,3.9238129,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",9597,9597,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.00006532669,3.9243712,"{""low"":3.9221647,""high"":3.9243712}",3.9221647,9597,3.923806,"CCC",3.923806,7779373,7684,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.906319,223.29477,"{""low"":0.017494,""high"":17.008783}",-13.08497,-0.76930666,0.017494,17.008783,12023.409,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","USD","REGULAR",0.00015114,-0.000015716709,-0.103987746,0.00012066,0.000014763296,0.12235452,1083679,15,0,false,false,"[]",1749621180,-4.1801724,0.0001354233,false,1600387200000,6,8002167296,"CoinMarketCap",78610,78610,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000059078884,0.00014248204,"1.3362747E-4 - 1.4248204E-4",0.00013362747,78610,0.00014068058,"CCC",0.00014068058,99459,84907,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001034233,3.2319782,"3.2E-5 - 6.86E-4",-0.0005505767,-0.80259,0.000032,0.000686,-78.30769,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","USD","REGULAR",0.01850392,-0.000026958063,-0.001456884,0.020938005,-0.0024610441,-0.11753957,1246556800,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",0.3934178,0.018476961,false,"2023-01-10T00:00:00.000Z",6,67465465856,"CoinMarketCap",5210779,5210779,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000072406605,0.018722488,"{""low"":0.01844009,""high"":0.018722488}",0.01844009,5210779,0.018701725,"CCC",0.018701725,12337970,9717356,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0075739613,0.69466764,"{""low"":0.010903,""high"":0.03821}",-0.01973304,-0.5164365,0.010903,0.03821,-33.851105,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","USD","REGULAR",0.24820526,0.014525786,0.058523282,0.35711092,-0.09437987,-0.26428726,104776288,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",-2.8081515,0.26273105,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",5861518,5861518,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0075910687,0.26705623,"{""low"":0.2609533,""high"":0.26705623}",0.2609533,5861518,0.26676828,"CCC",0.26676828,3770215,4391028,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19421804,2.8347619,"{""low"":0.068513,""high"":0.943828}",-0.6810969,-0.7216325,0.068513,0.943828,146.68811,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","USD","REGULAR",0.00036928,-0.000026435417,-0.07158638,0.000593395,-0.0002505504,-0.4222321,1229910,15,0,false,false,"[]",1749621120,0.42241338,0.00034284458,false,1554940800000,6,3587369472,"CoinMarketCap",291499,291499,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000001442153,0.00034385617,"3.3011276E-4 - 3.4385617E-4",0.00033011276,291499,0.0003305089,"CCC",0.0003305089,262056,335449,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007684459,0.28888944,"2.66E-4 - 0.001485",-0.0011421554,-0.7691282,0.000266,0.001485,-71.58333,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLaunch USD","USD","REGULAR",0.04998706,-0.021198444,-0.42407864,0.09064599,-0.061857376,-0.68240607,8102281,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",3.3286402,0.028788615,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",7675355,7675355,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0009274017,0.029335674,"{""low"":0.028335625,""high"":0.029335674}",0.028335625,7675355,0.029213361,"CCC",0.029213361,6285222,6534861,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0049116146,0.20570484,"{""low"":0.023877,""high"":0.487932}",-0.45914337,-0.9409987,0.023877,0.487932,-89.44456,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","USD","REGULAR",0.0008664,-0.00019195682,-0.2215568,0.001805005,-0.0011305618,-0.6263483,0,15,0,false,false,"[]",1749621120,-0.9217986,0.0006744432,false,1712707200000,6,0,"CoinMarketCap",104861,104861,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000006274844,0.0006936763,"6.728792E-4 - 6.936763E-4",0.0006728792,104861,0.000678502,"CCC",0.000678502,35040,93793,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0001384432,0.25828955,"5.36E-4 - 0.019882",-0.019207556,-0.9660777,0.000536,0.019882,-96.08514,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newsolution USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.13586462,-0.015561819,-0.11453916,0.19655788,-0.07625508,-0.3879523,36107716,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",2.725457,0.1203028,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",10975294,10975294,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0031918138,0.12240371,"{""low"":0.1201398,""high"":0.12240371}",0.1201398,10975294,0.12121766,"CCC",0.12121766,10115613,7263514,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.058382798,0.94287467,"{""low"":0.06192,""high"":0.49433}",-0.3740272,-0.75663465,0.06192,0.49433,-51.559322,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashKey Platform Token USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.36181715,-0.10146168,-0.28042254,0.9359923,-0.6756368,-0.72184014,34497100,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-4.2871804,0.26035547,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",2790696,2790696,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.011661887,0.26895437,"{""low"":0.25753516,""high"":0.26895437}",0.25753516,2790696,0.26751783,"CCC",0.26751783,1665005,1105437,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.002820313,0.010951176,"{""low"":0.25753516,""high"":2.587575}",-2.3272195,-0.8993825,0.25753516,2.587575,-66.841835,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELL USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.049545284,-0.008149933,-0.16449463,0.049545284,-0.008149933,-0.16449463,6623256,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-3.7593367,0.04139535,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",16679084,16679084,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0016169772,0.042419232,"{""low"":0.04097253,""high"":0.042419232}",0.04097253,16679084,0.042419232,"CCC",0.042419232,23888381,23888381,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0009733513,0.024079742,"{""low"":0.040422,""high"":0.921933}",-0.8805376,-0.9550994,0.040422,0.921933,-31.163782,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.21667314,-0.024413869,-0.11267603,0.5328239,-0.34056467,-0.6391693,78640616,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",2.1237862,0.19225927,false,"2024-09-18T00:00:00.000Z",6,409034208,"CoinMarketCap",4699840,4699840,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0039982647,0.1960076,"{""low"":0.18936911,""high"":0.1960076}",0.18936911,4699840,0.1921311,"CCC",0.1921311,7553172,3965507,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07881927,0.6948102,"{""low"":0.11344,""high"":6.785852}",-6.5935926,-0.97166765,0.11344,6.785852,-94.94398,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","USD","REGULAR",0.11005462,0.03312119,0.30095232,0.11570021,0.027475603,0.23747237,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",12.204987,0.14317581,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4461775,4461775,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0155738,0.14458954,"{""low"":0.14195044,""high"":0.14458954}",0.14195044,4461775,0.14431849,"CCC",0.14431849,3714759,2355053,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.07181681,1.0064156,"{""low"":0.071359,""high"":0.236752}",-0.09357619,-0.39524984,0.071359,0.236752,-3.7103415,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","USD","REGULAR",0.00093432,-0.000119262084,-0.12764587,0.001917615,-0.001102557,-0.5749627,570540,15,0,false,false,"[]",1749621240,-2.2549236,0.0008150579,false,1721260800000,6,699999680,"CoinMarketCap",23833,23833,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000018802879,0.00088780385,"8.145706E-4 - 8.8780385E-4",0.0008145706,23833,0.0008856033,"CCC",0.0008856033,17304,20574,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00013805792,0.20392603,"6.77E-4 - 0.03676",-0.035944942,-0.9778276,0.000677,0.03676,-94.92745,"TORSY"
