"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,6,0,"CoinMarketCap",123472,123472,"KAMA","USD=X",,-0.000070468544,0.00019941673,"7.80967E-5 - 1.9941673E-4",0.0000780967,123472,0.00017133023,"CCC",0.00017133023,,,-36.8212,0.00012091183,,"UTC","UTC",0,"ccc_market",false,1734702840,"CCC",,,,0.000042815125,0.5482322,"7.80967E-5 - 1.9941673E-4",-0.0000785049,-0.3936726,0.0000780967,0.00019941673,,"REGULAR",false,,false,false,,,,,,,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",6,0,"CoinMarketCap",1494428,1494428,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.031728864,0.20877479,"{""low"":0.18230963,""high"":0.20877479}",0.18230963,1494428,0.20307435,"CCC",0.20307435,1810078,1598015,-13.705705,0.19977227,"finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09237027,0.8600424,"{""low"":0.107402,""high"":1.414073}",-1.2143008,-0.85872567,0.107402,1.414073,26.103699,"REGULAR",false,"2024-03-26T00:00:00.000Z",false,false,0.29346463,-0.09369236,-0.31926286,0.47562012,-0.27584785,-0.5799751,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,6,491838752,"CoinMarketCap",5671631,5671631,"WMTX","USD=X",,-0.053964823,0.44767508,"{""low"":0.37928602,""high"":0.44767508}",0.37928602,5671631,0.437237,"CCC",0.437237,,,-11.548143,0.41333824,,"UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC",,,,0.034052223,0.0897798,"{""low"":0.37928602,""high"":0.44767508}",-0.034336835,-0.07670035,0.37928602,0.44767508,,"REGULAR",false,,false,false,,,,,,,203295776,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",6,9782678528,"CoinMarketCap",24415,24415,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000045381224,0.00029791595,"2.5096585E-4 - 2.9791595E-4",0.00025096585,24415,0.00028669016,"CCC",0.00028669016,18646,13293,-14.852194,0.00026017107,"finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00006317107,0.32066533,"1.97E-4 - 0.004599",-0.004338829,-0.94342875,0.000197,0.004599,-90.23477,"REGULAR",false,1624406400000,false,false,0.00032612,-0.00006594893,-0.2022229,0.00040443,-0.00014425893,-0.3566969,2545169,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,0,1.6913317,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-04T18:30:00.000Z","CCC","2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR",false,"2022-02-21T00:00:00.000Z",false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD",6,17715412,"CoinMarketCap",191337,191337,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.011411123,0.08372404,"{""low"":0.06712884,""high"":0.08372404}",0.06712884,191337,0.08321349,"CCC",0.08321349,396575,270035,-13.382725,0.073856406,"finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.033310406,0.821546,"{""low"":0.040546,""high"":0.662509}",-0.5886526,-0.8885201,0.040546,0.662509,-50.555275,"REGULAR",false,"2021-05-26T00:00:00.000Z",false,false,0.07632754,-0.002471134,-0.03237539,0.06386102,0.009995386,0.15651779,1308396,15,0,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,0,0.000017952078,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1662834480,"CCC",1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR",false,1649894400000,false,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,0,0.001911337,"finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR",false,"2018-10-03T00:00:00.000Z",false,false,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,0,4.6033233e-11,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1707700500,"CCC",1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",false,1687564800000,false,false,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,0,0.36737648,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-12T18:33:00.000Z","CCC","2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR",false,"2022-03-16T00:00:00.000Z",false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,6,163806816,"CoinMarketCap",53442184,53442184,"CARV","USD=X",,-0.068599224,0.9036822,"{""low"":0.79023653,""high"":0.9036822}",0.79023653,53442184,0.8318117,"CCC",0.8318117,,,-7.709736,0.821175,,"UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC",,,,0.030938447,0.039150868,"{""low"":0.79023653,""high"":0.9036822}",-0.08250719,-0.09130112,0.79023653,0.9036822,,"REGULAR",false,,false,false,,,,,,,134514064,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",6,486503168,"CoinMarketCap",1803074,1803074,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0074636266,0.075541236,"{""low"":0.06362897,""high"":0.075541236}",0.06362897,1803074,0.07246368,"CCC",0.07246368,777070,860797,-8.991796,0.075541236,"finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.046457235,1.5973468,"{""low"":0.029084,""high"":0.254709}",-0.17916778,-0.7034215,0.029084,0.254709,100.93865,"REGULAR",false,"2021-09-22T00:00:00.000Z",false,false,0.10736858,-0.031827345,-0.2964307,0.0927979,-0.017256662,-0.18595962,36751052,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD",6,0,"CoinMarketCap",739,739,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0009155562,0.009488322,"{""low"":0.009024704,""high"":0.009488322}",0.009024704,739,0.009387438,"CCC",0.009387438,75107,17295,-9.174168,0.009064162,"finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.007161162,3.7630906,"{""low"":0.001903,""high"":0.076733}",-0.06766884,-0.881874,0.001903,0.076733,-80.280235,"REGULAR",false,"2023-05-25T00:00:00.000Z",false,false,0.01300314,-0.0039389776,-0.3029251,0.01739021,-0.008326048,-0.4787779,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",6,0,"CoinMarketCap",265,265,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000058606383,0.001158397,"0.001128129 - 0.001158397",0.001128129,265,0.001158397,"CCC",0.001158397,303,314,-4.935227,0.0011289055,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036990544,0.48735893,"7.59E-4 - 0.00496",-0.0038310946,-0.7723981,0.000759,0.00496,-44.909607,"REGULAR",false,1527033600000,false,false,0.00115258,-0.00002367457,-0.0205405,0.001253785,-0.00012487953,-0.09960203,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,0,0.30389658,"finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-14T01:18:00.000Z","CCC","2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",false,"2022-09-01T00:00:00.000Z",false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",6,272202112,"CoinMarketCap",1019922,1019922,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.002099894,0.016993787,"{""low"":0.015139595,""high"":0.016993787}",0.015139595,1019922,0.01695467,"CCC",0.01695467,904370,1261857,-11.450016,0.01623976,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0060657607,0.5962022,"{""low"":0.010174,""high"":0.062713}",-0.046473235,-0.7410463,0.010174,0.062713,-35.48596,"REGULAR",false,"2023-03-16T00:00:00.000Z",false,false,0.01892426,-0.0026845,-0.14185496,0.01512407,0.00111569,0.07376916,4420497,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.5879777e-8,0.000044492273,"4.442541E-5 - 4.4492273E-5",0.00004442541,1,0.00004447885,"CCC",0.00004447885,13,2,-0.03570336,0.000044459342,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004045934,10.114836,"4.0E-6 - 7.0E-4",-0.0006555406,-0.9364866,0.000004,0.0007,-16.98113,"REGULAR",false,1615248000000,false,false,0.00004922,-0.000004760659,-0.096722044,0.000053815,-0.000009355659,-0.17384854,3396,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",6,39248812,"CoinMarketCap",1211195,1211195,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.018081427,0.3073446,"{""low"":0.28898746,""high"":0.3073446}",0.28898746,1211195,0.29578876,"CCC",0.29578876,1555149,1348212,-5.829341,0.2920984,"finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0889744,0.43802997,"{""low"":0.203124,""high"":0.894692}",-0.6025936,-0.67352074,0.203124,0.894692,-63.23147,"REGULAR",false,"2023-08-10T00:00:00.000Z",false,false,0.31516433,-0.023065925,-0.07318698,0.36422914,-0.07213074,-0.1980367,11464515,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",6,233231696,"CoinMarketCap",820414,820414,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.013913795,0.13248001,"{""low"":0.111236505,""high"":0.13248001}",0.111236505,820414,0.13077828,"CCC",0.13077828,796300,481774,-10.185329,0.12269248,"finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.032880478,0.36610338,"{""low"":0.089812,""high"":0.285329}",-0.16263653,-0.5699965,0.089812,0.285329,-23.759275,"REGULAR",false,"2024-03-28T00:00:00.000Z",false,false,0.16163966,-0.03894718,-0.24095064,0.15214401,-0.029451534,-0.19357668,28615776,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,0,0.000030786035,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,1660760880,"CCC",1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR",false,1536105600000,false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,6,0,"CoinMarketCap",942,942,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.02753719,0.14149356,"{""low"":0.11435213,""high"":0.14149356}",0.11435213,942,0.14149356,"CCC",0.14149356,51538,17373,-19.40751,0.11435213,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0,0,"{""low"":0.11435213,""high"":29.715296}",-29.600945,-0.99615175,0.11435213,29.715296,-99.51731,"REGULAR",false,"2023-11-03T00:00:00.000Z",false,false,0.67037946,-0.55602735,-0.8294218,2.7499804,-2.6356282,-0.95841706,0,15,0,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,0,0.003701788,"finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-14T01:16:00.000Z","CCC","2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR",false,"2021-08-29T00:00:00.000Z",false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,0,0.00021311364,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,1669919400,"CCC",1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",false,1636416000000,false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,0,0.03131399,"finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-24T18:20:00.000Z","CCC","2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR",false,"2021-02-14T00:00:00.000Z",false,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",6,26920744960,"CoinMarketCap",2269438,2269438,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00016876322,0.0013130106,"0.0011224718 - 0.0013130106",0.0011224718,2269438,0.0012279386,"CCC",0.0012279386,1347859,3418210,-12.69641,0.001160457,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00050545705,0.7716902,"6.55E-4 - 0.002457",-0.001296543,-0.5276935,0.000655,0.002457,18.2081,"REGULAR",false,1586131200000,false,false,0.00115852,0.0000019370345,0.0016719906,0.000937605,0.00022285205,0.23768224,31240366,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",6,988919296,"CoinMarketCap",740922,740922,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0035333484,0.0657371,"{""low"":0.06239028,""high"":0.0657371}",0.06239028,740922,0.06571287,"CCC",0.06571287,1525093,568700,-5.2860518,0.063309595,"finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00091931596,0.014734923,"{""low"":0.06239028,""high"":0.795475}",-0.7321654,-0.92041284,0.06239028,0.795475,-89.61298,"REGULAR",false,"2024-03-25T00:00:00.000Z",false,false,0.07226204,-0.008952446,-0.12388864,0.11606134,-0.052751742,-0.45451605,62608080,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",6,64198608,"CoinMarketCap",1123311,1123311,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.013736062,0.115684286,"{""low"":0.1018416,""high"":0.115684286}",0.1018416,1123311,0.11395073,"CCC",0.11395073,1665181,1195943,-11.227003,0.10861242,"finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.03408142,0.4572785,"{""low"":0.074531,""high"":0.989373}",-0.8807606,-0.89022094,0.074531,0.989373,-67.49437,"REGULAR",false,"2021-12-29T00:00:00.000Z",false,false,0.12540366,-0.01679124,-0.13389753,0.13979693,-0.03118451,-0.22307006,6972766,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,6,0,"CoinMarketCap",157999,157999,"BLASTUP","USD=X",,-0.00072503835,0.013816259,"{""low"":0.008335936,""high"":0.013816259}",0.008335936,157999,0.013816259,"CCC",0.013816259,,,-7.9595203,0.008384028,,"UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC",,,,0.000048092566,0.0057693063,"{""low"":0.008335936,""high"":0.013816259}",-0.0054322304,-0.39317665,0.008335936,0.013816259,,"REGULAR",false,,false,false,,,,,,,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,0,0.0005659419,"finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,1717118280,"CCC",1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR",false,1589241600000,false,false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",6,0,"CoinMarketCap",342492,342492,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00061757443,0.004931832,"{""low"":0.00440754,""high"":0.004931832}",0.00440754,342492,0.004672938,"CCC",0.004672938,624553,373663,-11.866463,0.004586796,"finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0010397958,0.29314795,"{""low"":0.003547,""high"":0.17483}",-0.1702432,-0.97376424,0.003547,0.17483,-95.29728,"REGULAR",false,"2023-05-23T00:00:00.000Z",false,false,0.00516064,-0.0005738442,-0.111196324,0.00893496,-0.004348164,-0.48664618,0,15,0,"TENET"
