"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4,14343554,"CoinMarketCap",12201691,12201691,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.11205816,6.194152,"{""low"":5.558776,""high"":6.194152}",5.558776,12201691,5.715224,"CCC",5.715224,4912049,6359263,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.6273868,1.606635,"{""low"":2.257754,""high"":8.994576}",-3.1094356,-0.34570116,2.257754,8.994576,73.62667,4.8044295,1.0807114,0.22494063,3.4344926,2.4506483,0.71354014,84413840,15,0,false,false,1.9410464,5.885141,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD",false,1660867200000,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD",false,"2022-04-26T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,6,2529999872,"CoinMarketCap",1998430,1998430,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00008266559,0.0033242535,"{""low"":0.0031738146,""high"":0.0033242535}",0.0031738146,1998430,0.0031875002,"CCC",0.0031875002,3793174,2349829,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0008472833,0.34867623,"{""low"":0.00243,""high"":0.017632}",-0.014354717,-0.8141287,0.00243,0.017632,-55.908775,0.00348014,-0.00020285649,-0.05828975,0.00347055,-0.00019326666,-0.055687618,8291527,15,0,false,false,2.587655,0.0032772834,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,6,43392420,"CoinMarketCap",6488,6488,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00018902682,0.020396652,"{""low"":0.019647453,""high"":0.020396652}",0.019647453,6488,0.019998947,"CCC",0.019998947,63652,6997,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00071360543,0.037215408,"{""low"":0.019175,""high"":0.25786}",-0.2379714,-0.9228705,0.019175,0.25786,-53.605236,0.02546382,-0.0055752136,-0.21894647,0.03647169,-0.016583085,-0.45468375,863014,15,0,false,false,0.95955473,0.019888606,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4,10000000,"CoinMarketCap",359128,359128,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.021013737,5.4203553,"{""low"":5.225325,""high"":5.4203553}",5.225325,359128,5.26257,"CCC",5.26257,353744,281193,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1947687,1.5300996,"{""low"":2.087948,""high"":11.360273}",-6.0775566,-0.5349833,2.087948,11.360273,-43.805862,6.9287925,-1.6460757,-0.23757036,5.8691425,-0.5864258,-0.09991677,52827168,15,0,false,false,0.3993701,5.2827168,"Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD",false,"2019-01-27T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,6,98212864,"CoinMarketCap",15677,15677,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00045466237,0.030419271,"{""low"":0.02720863,""high"":0.030419271}",0.02720863,15677,0.030045029,"CCC",0.030045029,23603,12701,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013135714,0.76259595,"{""low"":0.017225,""high"":0.192689}",-0.16232829,-0.84243673,0.017225,0.192689,-68.132,0.0359652,-0.005604487,-0.15583083,0.029884376,0.00047633797,0.015939364,2981812,15,0,false,false,1.5202961,0.030360714,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD",false,"2020-07-31T00:00:00.000Z","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00340046,0.1024655,"{""low"":0.09797187,""high"":0.1024655}",0.09797187,22,0.09836828,"CCC",0.09836828,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09547955,14.574805,"{""low"":0.006551,""high"":0.122038}",-0.020007454,-0.16394445,0.006551,0.122038,1132.2185,0.09485854,0.0071720034,0.07560735,0.08104181,0.020988733,0.25898647,0,15,0,false,false,3.447685,0.102030545,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD",false,1615161600000,1736203860,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",958,958,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000011699245,0.0002655539,"2.4883027E-4 - 2.655539E-4",0.00024883027,958,0.00024942085,"CCC",0.00024942085,6113,974,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000143182,1.2134067,"1.18E-4 - 0.003754",-0.003492818,-0.9304257,0.000118,0.003754,-89.16449,0.00026454,-0.000003358,-0.012693733,0.00042745,-0.000166268,-0.38897648,0,15,0,false,false,4.689394,0.000261182,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD",false,1596758400000,1736203860,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3135,3135,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",7.508788e-8,0.00013410558,"1.3393316E-4 - 1.3410558E-4",0.00013393316,3135,0.00013398411,"CCC",0.00013398411,2674,3092,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010546355,0.0079295905,"1.33E-4 - 1.55E-4",-0.000020945372,-0.13513143,0.000133,0.000155,-12.987012,0.00013496,-9.053765e-7,-0.00670848,0.00013665,-0.0000025953632,-0.01899278,0,15,0,false,false,0.05603613,0.00013405463,"LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,6,74987584,"CoinMarketCap",252139,252139,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.002023695,0.02183891,"{""low"":0.018019332,""high"":0.02183891}",0.018019332,252139,0.01819952,"CCC",0.01819952,332612,420361,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0034654867,0.20890267,"{""low"":0.016589,""high"":0.234703}",-0.21464851,-0.91455376,0.016589,0.234703,-77.710815,0.05096868,-0.030914193,-0.6065331,0.037297264,-0.017242776,-0.46230674,1503837,15,0,false,false,11.223557,0.020054488,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD",false,"2020-12-02T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4,86421976,"CoinMarketCap",27856520,27856520,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0033823252,1.8395805,"{""low"":1.7418901,""high"":1.8395805}",1.7418901,27856520,1.7745085,"CCC",1.7745085,34841879,26430377,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6441953,0.5661459,"{""low"":1.137861,""high"":4.899453}",-3.1173968,-0.63627446,1.137861,4.899453,9.332538,1.9717512,-0.18969488,-0.0962063,1.7233311,0.058725238,0.034076586,154008832,15,0,false,false,0.19016315,1.7820563,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,6,41186410496,"CoinMarketCap",19274628,19274628,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000035002362,0.004378676,"{""low"":0.0041717705,""high"":0.004378676}",0.0041717705,19274628,0.004233475,"CCC",0.004233475,26854753,16202675,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0023839604,1.2728033,"{""low"":0.001873,""high"":0.008546}",-0.00428904,-0.5018769,0.001873,0.008546,40.138985,0.00421084,0.00004612049,0.0109528005,0.003025415,0.0012315456,0.40706667,175328928,15,0,false,false,-0.81553143,0.0042569605,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD",false,"2023-03-16T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",119270,119270,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0006827663,0.004590592,"{""low"":0.0038300694,""high"":0.004590592}",0.0038300694,119270,0.0044941083,"CCC",0.0044941083,131822,435195,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0018476641,0.9242942,"{""low"":0.001999,""high"":0.033614}",-0.029767334,-0.8855636,0.001999,0.033614,-50.718285,0.0041345,-0.00028783572,-0.069618024,0.004798585,-0.00095192087,-0.19837533,0,15,0,false,false,-15.073999,0.0038466642,"Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD",false,"2023-05-19T00:00:00.000Z","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD",false,"2021-01-19T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",730281,730281,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.11812401,10.548092,"{""low"":10.060934,""high"":10.548092}",10.060934,730281,10.258326,"CCC",10.258326,1291807,1040143,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.9074035,0.8926385,"{""low"":5.497638,""high"":26.108994}",-15.703952,-0.6014767,5.497638,26.108994,-43.01448,10.40968,-0.004638672,-0.00044561137,8.48211,1.9229317,0.2267044,0,15,0,false,false,1.148298,10.405042,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD",false,"2023-08-15T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6,4207777792,"CoinMarketCap",230270608,230270608,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.002880007,0.47847822,"{""low"":0.4485934,""high"":0.47847822}",0.4485934,230270608,0.45829964,"CCC",0.45829964,357032375,163168844,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.25810283,1.2580318,"{""low"":0.205164,""high"":1.141738}",-0.6784712,-0.5942442,0.205164,1.141738,-38.397453,0.5428282,-0.07956135,-0.1465682,0.40268806,0.060578793,0.15043603,1949324032,15,0,false,false,0.6255629,0.46326685,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD",false,"2019-08-26T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,6,629338688,"CoinMarketCap",46944428,46944428,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0060305595,0.37991863,"{""low"":0.35476857,""high"":0.37991863}",0.35476857,46944428,0.36652565,"CCC",0.36652565,58230979,111503205,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.20296484,1.2158316,"{""low"":0.166935,""high"":0.567949}",-0.19804916,-0.3487094,0.166935,0.567949,1.882577,0.3679125,0.001987338,0.0054016598,0.27348518,0.096414655,0.3525407,232792272,15,0,false,false,1.6573439,0.36989984,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD",false,"2021-02-27T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2,2390259,"CoinMarketCap",7232426,7232426,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.46680832,21.60769,"{""low"":20.52256,""high"":21.60769}",20.52256,7232426,20.800657,"CCC",20.800657,4841154,4521801,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.463145,0.96424776,"{""low"":10.851096,""high"":47.504223}",-26.189981,-0.551319,10.851096,47.504223,-25.5292,22.198753,-0.88451195,-0.039845116,16.870014,4.444227,0.26343945,50946560,15,0,false,false,2.2391684,21.314241,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,6,111129216,"CoinMarketCap",1218398,1218398,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.004484147,0.43185887,"{""low"":0.41243124,""high"":0.43185887}",0.41243124,1218398,0.42543194,"CCC",0.42543194,3318067,1176168,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22257473,1.1200249,"{""low"":0.198723,""high"":1.068944}",-0.64764625,-0.60587484,0.198723,1.068944,57.88957,0.43142697,-0.010129243,-0.023478465,0.35669532,0.064602405,0.18111369,46818488,15,0,false,false,-1.0531524,0.42129773,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD",false,"2021-04-07T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,6,168667248,"CoinMarketCap",2581103,2581103,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.006282121,0.48788515,"{""low"":0.471027,""high"":0.48788515}",0.471027,2581103,0.47689494,"CCC",0.47689494,5141305,3940510,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.25348353,1.0887907,"{""low"":0.232812,""high"":0.830523}",-0.3442275,-0.41447073,0.232812,0.830523,64.17029,0.46515188,0.021143645,0.04545536,0.3630998,0.12319571,0.33928883,82022128,15,0,false,false,1.3087423,0.48629552,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,1574121600000,1736203860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,67.25415,,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD",false,"2020-09-24T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,6,59860976,"CoinMarketCap",22072084,22072084,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0022716224,0.47420895,"{""low"":0.45809114,""high"":0.47420895}",0.45809114,22072084,0.46226734,"CCC",0.46226734,16015786,14796046,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20592701,0.7971317,"{""low"":0.258335,""high"":1.121161}",-0.656899,-0.5859096,0.258335,1.121161,-7.506281,0.5163679,-0.052105904,-0.10090849,0.43459445,0.029667556,0.068264924,27791178,15,0,false,false,0.49170536,0.464262,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD",false,1684627200000,1736203860,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",159557,159557,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.6384547e-9,0.000005029401,"4.8792294E-6 - 5.029401E-6",0.0000048792294,159557,0.000004979062,"CCC",0.000004979062,214243,178644,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019211698,0.6403899,"3.0E-6 - 1.3E-5",-0.00000807883,-0.6214485,0.000003,0.000013,-28.571426,0.00000532,-3.9883025e-7,-0.07496809,0.000004735,1.8616993e-7,0.03931783,0,15,0,false,false,-0.03328197,0.00000492117,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD",false,1682640000000,1736203860,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",84694,84694,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.15232524e-7,0.00000559563,"5.365934E-6 - 5.59563E-6",0.000005365934,84694,0.000005402384,"CCC",0.000005402384,132221,84881,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015349351,0.38373378,"4.0E-6 - 1.8E-5",-0.000012465065,-0.6925036,0.000004,0.000018,0,0.00000634,-8.050647e-7,-0.12698182,0.000005915,-3.800651e-7,-0.064254455,0,15,0,false,false,2.1261868,0.000005534935,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",32715576,32715576,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00046613812,0.19174282,"{""low"":0.18484333,""high"":0.19174282}",0.18484333,32715576,0.1901479,"CCC",0.1901479,59090233,106930370,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.1177084,1.6509354,"{""low"":0.071298,""high"":0.322141}",-0.13313459,-0.4132805,0.071298,0.322141,91.887726,0.17561959,0.013386816,0.07622621,0.12923723,0.05976917,0.46247637,189006400,15,0,false,false,-0.2460166,0.1890064,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD",false,"2020-12-21T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,6,8087375872,"CoinMarketCap",42767248,42767248,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0023707356,0.027893191,"{""low"":0.024503415,""high"":0.027893191}",0.024503415,42767248,0.02469769,"CCC",0.02469769,17759931,45013818,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.017468857,1.8255675,"{""low"":0.009569,""high"":0.042112}",-0.015074143,-0.35795364,0.009569,0.042112,85.70461,0.02136838,0.0056694765,0.26532084,0.015806375,0.011231482,0.7105666,218665312,15,0,false,false,9.610916,0.027037857,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",false,"2017-01-17T00:00:00.000Z","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD",false,"2021-04-03T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,6,4540561,"CoinMarketCap",11256,11256,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.007373631,0.9868783,"{""low"":0.97676796,""high"":0.9868783}",0.97676796,11256,0.98626214,"CCC",0.98626214,84399,9094,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25699335,0.35587206,"{""low"":0.722151,""high"":1.498342}",-0.5191977,-0.34651482,0.722151,1.498342,1.890254,0.9835193,-0.004374981,-0.004448292,0.97443306,0.0047112703,0.0048348834,4445865,15,0,false,false,-0.74744374,0.97914433,"Fei USD USD","FEI"
