"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",0.19072565,0.023183504,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02421862,-0.0010351166,-0.042740528,0.02692163,-0.0037381258,-0.13885213,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56051,56051,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00004413165,0.023197668,"{""low"":0.023145214,""high"":0.023197668}",0.023145214,56051,0.023175132,"CCC",0.023175132,54329,55602,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000818504,0.036597542,"{""low"":0.022365,""high"":0.036737}",-0.013553495,-0.36893308,0.022365,0.036737,-12.042421,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-0.9448484,0.00033978536,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.0004618,-0.00012201464,-0.26421532,0.00106347,-0.0007236847,-0.6804937,329494,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",376,376,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000032410608,0.0003442244,"{""low"":3.391003,""high"":4}",0.0003391003,376,0.00034028193,"CCC",0.00034028193,3252,90,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0000067853543,0.02037644,"{""low"":3.33,""high"":4}",-0.007753215,-0.9580149,0.000333,0.008093,-94.403656,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",-3.316595,26.396639,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,26.005638,0.39100075,0.01503523,33.205883,-6.809244,-0.20506138,884779,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,33518,"CoinMarketCap",752961,752961,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.9055004,26.751003,"{""low"":26.347387,""high"":26.751003}",26.347387,752961,26.443285,"CCC",26.443285,982944,751248,"2025-09-03T00:00:00.000Z",0,33518,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",7.3688145,0.3872652,"{""low"":19.027824,""high"":59.17724}",-32.7806,-0.55393934,19.027824,59.17724,-32.270367,"REGULAR","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",-0.2973224,0.020101462,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.02178626,-0.0016847979,-0.07733305,0.02903845,-0.008936988,-0.30776396,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2319,2319,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.000059943646,0.02017496,"{""low"":0.020050645,""high"":0.02017496}",0.020050645,2319,0.020097876,"CCC",0.020097876,4454,2878,"2023-11-30T00:00:00.000Z",612864448,255772832,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0043484624,0.2760403,"{""low"":0.015753,""high"":0.07523}",-0.05512854,-0.73279995,0.015753,0.07523,-62.07092,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD",0.3950655,49.396328,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,48.693207,0.7031212,0.014439821,48.693207,0.7031212,0.014439821,3384,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,68,"CoinMarketCap",721587,721587,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",0.1943779,49.508354,"{""low"":49.17779,""high"":49.508354}",49.17779,721587,49.37189,"CCC",49.37189,395046,720847,"2026-03-24T00:00:00.000Z",0,68,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",3.2865677,0.07127705,"{""low"":46.10976,""high"":51.375774}",-1.9794464,-0.03852879,46.10976,51.375774,4.747796,"REGULAR","INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD",0.48173437,79.86071,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,77.426056,2.4346542,0.031444896,74.16007,5.700638,0.07686937,3588012,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,44928,"CoinMarketCap",1493243,1493243,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",0.38287354,80.23059,"{""low"":79.33674,""high"":80.23059}",79.33674,1493243,79.91839,"CCC",79.91839,1609012,1438819,"2025-09-03T00:00:00.000Z",0,44928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",14.139702,0.21514736,"{""low"":65.72101,""high"":83.669495}",-3.8087845,-0.04552178,65.72101,83.669495,15.091074,"REGULAR","KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",-2.2712893,10.704226,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,9.59435,1.1098757,0.115680136,11.298231,-0.5940056,-0.052575096,362195,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,33836,"CoinMarketCap",828164,828164,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.24877453,10.742608,"{""low"":10.650572,""high"":10.742608}",10.650572,828164,10.686051,"CCC",10.686051,795603,704938,"2025-09-03T00:00:00.000Z",0,33836,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",4.2454677,0.65731955,"{""low"":6.458758,""high"":23.320587}",-12.616362,-0.54099673,6.458758,23.320587,-31.342793,"REGULAR","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD",-1.4841295,0.000021256696,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00003176,-0.000010503303,-0.33070856,0.00008912,-0.00006786331,-0.76148236,1797568,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",84546,84546,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-3.2022945e-7,0.000021452355,"{""low"":2.1137505,""high"":5}",0.000021137505,84546,0.000021172467,"CCC",0.000021172467,141554,86856,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",2.5669578e-7,0.012223609,"{""low"":2.1,""high"":5}",-0.0008777433,-0.9763552,0.000021,0.000899,-93.35443,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",2.7458363,51.090923,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,46.71958,4.3713417,0.093565516,54.90309,-3.8121681,-0.06943449,1079166,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21122,"CoinMarketCap",675701,675701,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",1.3653793,51.508904,"{""low"":50.5499,""high"":51.508904}",50.5499,675701,50.5499,"CCC",50.5499,521157,679275,"2025-09-03T00:00:00.000Z",0,21122,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",12.529964,0.32493913,"{""low"":38.56096,""high"":81.975876}",-30.884953,-0.3767566,38.56096,81.975876,-28.252226,"REGULAR","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",-0.24937697,0.43007416,"[]","2026-04-30T04:07:05.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.42299265,0.0070815086,0.016741445,0.53282845,-0.102754295,-0.19284686,24440304,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1073246,1073246,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0010752082,0.43304408,"{""low"":0.4198421,""high"":0.43304408}",0.4198421,1073246,0.420332,"CCC",0.420332,1541014,997644,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.049607158,0.13038492,"{""low"":0.380467,""high"":6.905882}",-6.4758077,-0.9377235,0.380467,6.905882,-93.648926,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",0,0.0011045861,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.00064328,0.00046130607,0.7171155,0.002062825,-0.00095823896,-0.46452752,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0,0.0011045861,"{""low"":0.0011045861,""high"":0.0011045861}",0.0011045861,33,0.0011045861,"CCC",0.0011045861,9043,675,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0007885861,2.4955256,"{""low"":3.16,""high"":4}",-0.06337541,-0.9828693,0.000316,0.06448,-96.61417,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD",-2.8652594,0.00010913666,"[]","2026-04-30T04:07:05.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00011204,-0.00000290334,-0.025913423,0.000132125,-0.000022988344,-0.17398936,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",445005,445005,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.000003219291,0.00010914717,"{""low"":1.0911735,""high"":4}",0.00010911735,445005,0.00010913462,"CCC",0.00010913462,370942,437640,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006613666,1.5380619,"{""low"":4.3,""high"":5}",-0.00014686334,-0.57368493,0.000043,0.000256,111.320755,"REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD","MWX Token USD",2.1120312,0.07746413,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.07872196,-0.0012578294,-0.015978126,0.14653529,-0.06907116,-0.47136194,13002114,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",834519,834519,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.001602225,0.07825868,"{""low"":0.077411465,""high"":0.07825868}",0.077411465,834519,0.077612326,"CCC",0.077612326,1342243,1059446,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.03377313,0.7729997,"{""low"":0.043691,""high"":0.303954}",-0.22648987,-0.7451452,0.043691,0.303954,-46.809708,"REGULAR","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",-3.3231995,0.00043983615,"[]","2026-04-30T04:07:05.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00049424,-0.000054403878,-0.110075824,0.00089813,-0.00045829386,-0.51027566,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",40757,40757,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000015119062,0.00044390842,"{""low"":4.3983615,""high"":4}",0.00043983615,40757,0.00044188098,"CCC",0.00044188098,90155,60446,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0,0,"{""low"":4.3983615,""high"":4}",-0.0042231637,-0.9056753,0.00043983615,0.004663,-77.09385,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",-0.6831483,0.015084437,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.01523494,-0.00015050266,-0.009878783,0.017494055,-0.0024096174,-0.13773923,0,15,0,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",110697,110697,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00010375772,0.015192636,"{""low"":0.014767774,""high"":0.015192636}",0.014767774,110697,0.01507711,"CCC",0.01507711,756762,134585,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014964437,124.70364,"{""low"":1.2,""high"":4}",-0.012119562,-0.44550663,0.00012,0.027204,11651.9375,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",-1.0146812,126.67813,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,125.34071,1.3374176,0.010670257,117.34435,9.333778,0.07954178,2515784,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,19859,"CoinMarketCap",880589,880589,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-1.2985535,127.50001,"{""low"":126.5252,""high"":127.50001}",126.5252,880589,127.50001,"CCC",127.50001,1057945,905310,"2025-09-03T00:00:00.000Z",0,19859,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",29.24031,0.300092,"{""low"":97.43782,""high"":134.7855}",-8.107376,-0.060150206,97.43782,134.7855,28.867495,"REGULAR","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD","My Master War USD",7.432722,0.0021679576,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0.00151556,0.00065239763,0.43046638,0.001363865,0.0008040926,0.5895691,211205,15,0,false,false,false,"2021-10-04T00:00:00.000Z",6,97421280,"CoinMarketCap",733,733,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.00014998997,0.0021679576,"{""low"":0.002085639,""high"":0.0021679576}",0.002085639,733,0.002085639,"CCC",0.002085639,20,99,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0015669577,2.607251,"{""low"":6.01,""high"":4}",0,0,0.000601,0.0021679576,237.37543,"REGULAR","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD",-0.49982706,0.019296026,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.01883796,0.00045806542,0.024316084,0.039433423,-0.020137398,-0.5106683,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3761,3761,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00009693205,0.019393167,"{""low"":0.019296026,""high"":0.019393167}",0.019296026,3761,0.019358642,"CCC",0.019358642,52200,2122,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.003412025,0.21480893,"{""low"":0.015884,""high"":0.221408}",-0.20211197,-0.9128486,0.015884,0.221408,-91.11707,"REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",2.7716053,4.1910354e-7,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,6e-8,3.5910355e-7,5.9850593,8.5e-7,-4.3089645e-7,-0.506937,168593,15,0,false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",2743,2743,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.1302632e-8,4.2381785e-7,"{""low"":4.1815045,""high"":7}",4.1815045e-7,2743,4.1839053e-7,"CCC",4.1839053e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.1910354e-7,,"{""low"":0,""high"":5}",-0.0000045808965,-0.9161793,0,0.000005,-50,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD",-2.0070333,2.8134258,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.3149235,0.49850225,0.21534286,1.8064892,1.0069366,0.5573997,0,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1090993664,1090993664,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.05762291,2.8522553,"{""low"":2.8119712,""high"":2.8522553}",2.8119712,1090993664,2.8212018,"CCC",2.8212018,933595353,1219114251,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.4557047,6.86486,"{""low"":0.357721,""high"":23.980095}",-21.16667,-0.88267666,0.357721,23.980095,-68.31452,"REGULAR","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,0,0.00018255154,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",-2.3861663,43.60165,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,41.653015,1.9486351,0.04678257,44.50139,-0.8997383,-0.020218208,375836,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,8619,"CoinMarketCap",964700,964700,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-1.0658417,44.231403,"{""low"":43.60165,""high"":44.231403}",43.60165,964700,43.932716,"CCC",43.932716,1727659,868985,"2026-01-08T00:00:00.000Z",0,8619,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",14.159618,0.48093212,"{""low"":29.442032,""high"":62.988014}",-19.386364,-0.30777863,29.442032,62.988014,-2.461177,"REGULAR","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD",-3.3915124,0.5352935,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,0.43843943,0.09685409,0.22090644,0.56305426,-0.027760744,-0.049303852,2730540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",25989,25989,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.018791854,0.54196835,"{""low"":0.5265892,""high"":0.54196835}",0.5265892,25989,0.5380607,"CCC",0.5380607,166636,164511,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.3966245,2.8602247,"{""low"":0.138669,""high"":1.447868}",-0.91257447,-0.6302884,0.138669,1.447868,-18.80517,"REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",-6.99787,0.000011188083,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.000015,-0.000003811917,-0.2541278,0.000021245,-0.000010056917,-0.47337806,4667822,15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",356261,356261,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-8.418383e-7,0.000011623409,"{""low"":1.10989495,""high"":5}",0.0000110989495,356261,0.000011470308,"CCC",0.000011470308,546813,360116,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",1.880826e-7,0.017098418,"{""low"":1.1,""high"":5}",-0.00012281192,-0.9165069,0.000011,0.000134,-69.230774,"REGULAR","PURPE"
