"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6857967,0.0017993738,"inSure DeFi USD","inSure DeFi USD","[]",1741564320,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0019282957,295994,172790,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009153738,1.0354908,"8.84E-4 - 0.009903",-0.008103626,-0.8183001,0.000884,0.009903,-75.64734,1578355200000,6,26790064128,"CoinMarketCap",34,34,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00012892182,0.0019461712,"0.0017903851 - 0.0019461712",0.0017903851,34,0.0019282957,0.00251792,-0.0007185462,-0.28537294,0.003195335,-0.0013959612,-0.43687475,48205336,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.659543,4.413136e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1741564320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",4.946195e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.413136e-7,,"0.0 - 9.8E-5",-0.00009755868,-0.99549675,0,0.000098,-92.85714,1717027200000,8,0,"CoinMarketCap",1954603,1954603,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.7186916e-8,4.973318e-7,"4.4025597E-7 - 4.973318E-7",4.4025597e-7,1954603,4.946195e-7,9.6e-7,-5.1868636e-7,-0.54029834,0.00000158,-0.0000011386865,-0.7206876,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63161355,4.2266709e-7,"Matt Furie USD","Matt Furie USD","[]",1741564320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",4.2535368e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2266709e-7,,"0.0 - 3.6E-5",-0.000035577334,-0.98825926,0,0.000036,-94.117645,1720656000000,8,420690001920,"CoinMarketCap",6364,6364,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.6865905e-9,4.3253473e-7,"4.194995E-7 - 4.3253473E-7",4.194995e-7,6364,4.2535368e-7,9.8e-7,-5.573329e-7,-0.56870705,0.00000257,-0.000002147333,-0.8355381,177811,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3913674,0.002101782,"Retik Finance USD","Retik Finance USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.002241896,95976,94446,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00067378196,0.4718361,"{""low"":0.001428,""high"":3.082413}",-3.080311,-0.9993181,0.001428,3.082413,-99.89522,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",92636,92636,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00011977204,0.0022669046,"{""low"":0.0020168247,""high"":0.0022669046}",0.0020168247,92636,0.002241896,0.00203666,0.00006512203,0.031974915,0.0038164,-0.001714618,-0.44927627,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.684707,1.0998479e-8,"Shiva Inu USD","Shiva Inu USD","[]",1741564320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.1786363e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.8249936e-10,0.02636244,"1.0715979E-8 - 1.1786363E-8",-7.878844e-10,-0.06684712,1.0715979e-8,1.1786363e-8,,1711411200000,8,0,"CoinMarketCap",2821,2821,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.878844e-10,1.1786363e-8,"1.0715979E-8 - 1.1786363E-8",1.0715979e-8,2821,1.1786363e-8,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.616806,0.0067675384,"QuarkChain USD","QuarkChain USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.007259811,15404358,5303102,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0012795385,0.23315206,"{""low"":0.005488,""high"":0.021842}",-0.015074461,-0.6901594,0.005488,0.021842,-57.873356,"2018-06-04T00:00:00.000Z",6,7099494912,"CoinMarketCap",2800275,2800275,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00047952402,0.0072885016,"{""low"":0.006714686,""high"":0.0072885016}",0.006714686,2800275,0.007259811,0.00895722,-0.0021896819,-0.24445997,0.009621275,-0.0028537363,-0.29660687,48046108,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.578575,0.000052426214,"Janet USD",,"[]",1741564320,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.000063884676,4519,5135,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000044262124,0.09221275,"4.8E-5 - 0.020274",-0.020221574,-0.9974141,0.000048,0.020274,-99.455734,1729555200000,6,1000000000,"CoinMarketCap",10321,10321,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000011181299,0.00006968706,"5.24225E-5 - 6.968706E-5",0.0000524225,10321,0.000063884676,0.00007134,-0.000018913786,-0.26512176,0.0004150072,-0.000362581,-0.873674,52426,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.514473,0.013176307,"Rubic USD","Rubic USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.014317466,379748,203394,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002284307,0.20972338,"{""low"":0.010892,""high"":0.078554}",-0.06537769,-0.8322643,0.010892,0.078554,-58.95682,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",116834,116834,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0012263069,0.014464958,"{""low"":0.013106215,""high"":0.014464958}",0.013106215,116834,0.014317466,0.02046568,-0.0072893724,-0.35617545,0.01985081,-0.006674502,-0.33623326,2177827,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1163225,19.802893,"NFTX USD","NFTX USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",20.669144,2155,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",8.681298,0.78058034,"{""low"":11.121594,""high"":621.37744}",-601.5745,-0.9681306,11.121594,621.37744,-28.729767,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.85014534,20.698181,"{""low"":19.7644,""high"":20.698181}",19.7644,98,20.669144,58.367138,-38.564247,-0.6607185,34.700687,-14.897795,-0.42932275,2575383,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.526355,0.031398118,"QANplatform USD","QANplatform USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.03425487,640337,306463,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009793118,0.45328015,"{""low"":0.021605,""high"":0.101452}",-0.07005388,-0.6905126,0.021605,0.101452,-24.294996,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",219951,219951,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0029266514,0.03464569,"{""low"":0.031398118,""high"":0.03464569}",0.031398118,219951,0.03425487,0.03735556,-0.0059574433,-0.15947942,0.037373453,-0.005975336,-0.15988182,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.077912,0.0056578508,"Exverse USD","Exverse USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.006091603,487398,278349,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000052458607,0.009358597,"{""low"":0.005605392,""high"":0.1617}",-0.15604214,-0.96501017,0.005605392,0.1617,-95.73518,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",295724,295724,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00043096067,0.006139662,"{""low"":0.005605392,""high"":0.006139662}",0.005605392,295724,0.006091603,0.01171396,-0.0060561094,-0.5169993,0.018445095,-0.012787244,-0.6932599,181956,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7334926,0.016114477,"LightLink USD","LightLink USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.01673821,652278,107894,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0014454769,0.09853957,"{""low"":0.014669,""high"":0.12837}",-0.11225553,-0.87446856,0.014669,0.12837,-86.43851,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",96333,96333,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0006249659,0.0167411,"{""low"":0.016091712,""high"":0.0167411}",0.016091712,96333,0.01673821,0.02091304,-0.004798563,-0.22945316,0.027030384,-0.010915907,-0.4038384,1316072,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.274393,2.1678706e-10,"El Hippo USD",,"[]",1741564320,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",2.354829e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.317308e-13,0.0029225778,"2.1615533E-10 - 2.390568E-10",-2.2269742e-11,-0.093156695,2.1615533e-10,2.390568e-10,,1692748800000,8,0,"CoinMarketCap",97558,97558,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.2160968e-11,2.390568e-10,"2.1615533E-10 - 2.390568E-10",2.1615533e-10,97558,2.354829e-10,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.134363,0.0059872633,"Telcoin USD","Telcoin USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.007404369,5772844,6810422,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0047942633,4.0186615,"{""low"":0.001193,""high"":0.012797}",-0.0068097366,-0.53213537,0.001193,0.012797,74.68145,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",14136256,14136256,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0014167018,0.0074180188,"{""low"":0.0054868213,""high"":0.0074180188}",0.0054868213,14136256,0.007404369,0.008071,-0.0020837365,-0.25817576,0.004453285,0.0015339782,0.3444599,562084800,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5216274,1.3113323,"RARI USD","RARI USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.3805405,1091483,535159,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0,0,"{""low"":1.3113323,""high"":6.014504}",-4.7031717,-0.7819717,1.3113323,6.014504,-60.380745,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",421192,421192,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.07663858,1.396634,"{""low"":1.3113323,""high"":1.396634}",1.3113323,421192,1.3805405,1.7013954,-0.39006305,-0.22926067,1.9546942,-0.6433618,-0.32913682,24206344,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.642194,0.000009363174,"Roko USD","Roko USD","[]",1741564320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0000101379355,44780,12603,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.6317397e-7,0.04035266,"9.0E-6 - 1.77E-4",-0.00016763683,-0.94710076,0.000009,0.000177,-93.15069,1678752000000,8,0,"CoinMarketCap",33013,33013,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.7476034e-7,0.000011835209,"9.1034135E-6 - 1.1835209E-5",0.0000091034135,33013,0.0000101379355,0.00001924,-0.000009876826,-0.5133485,0.00003023,-0.000020866824,-0.69026875,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.838434,0.0010481934,"Sensay USD","Sensay USD","[]",1741564320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0012604643,726610,371369,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00031619344,0.43195826,"7.32E-4 - 0.01215",-0.011101807,-0.91372895,0.000732,0.01215,-73.66771,1712102400000,6,0,"CoinMarketCap",179415,179415,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00021223666,0.001286818,"0.0010481934 - 0.001286818",0.0010481934,179415,0.0012604643,0.00240314,-0.0013549466,-0.5638234,0.002915915,-0.0018677217,-0.6405268,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.753568,0.13211825,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.15145417,345006,233842,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.051077254,0.63026434,"{""low"":0.081041,""high"":0.982918}",-0.8507998,-0.8655857,0.081041,0.982918,-63.32469,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",429289,429289,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.01759687,0.15223932,"{""low"":0.12515448,""high"":0.15223932}",0.12515448,429289,0.15145417,0.19925366,-0.06713541,-0.3369344,0.23363611,-0.101517856,-0.4345127,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.885523,0.2575807,"AIOZ Network USD","AIOZ Network USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.30641943,40619050,23282085,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0,0,"{""low"":0.2575807,""high"":1.319948}",-1.0623672,-0.80485535,0.2575807,1.319948,-60.24623,"2021-04-02T00:00:00.000Z",6,1161924608,"CoinMarketCap",16313353,16313353,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.048645645,0.30790538,"{""low"":0.2575807,""high"":0.30790538}",0.2575807,16313353,0.30641943,0.528611,-0.2710303,-0.51272166,0.6348265,-0.37724578,-0.59425026,299289344,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13478354,2.011516e-7,"Patton USD","Patton USD","[]",1741564320,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",2.0088085e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.011516e-7,,"0.0 - 2.7E-5",-0.000026798849,-0.99254996,0,0.000027,-66.666664,1715299200000,8,0,"CoinMarketCap",1985,1985,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.707452e-10,2.011516e-7,"2.0088085E-7 - 2.011516E-7",2.0088085e-7,1985,2.0088085e-7,1e-7,1.0115159e-7,1.0115159,3.65e-7,-1.6384841e-7,-0.44889975,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3688197,0.0010965117,"ApeBond USD","ApeBond USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0011844989,15777,4642,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",4.824251e-7,0.0004401571,"{""low"":0.0010960293,""high"":0.036807}",-0.035710488,-0.9702091,0.0010960293,0.036807,-96.307846,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",3803,3803,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00008722767,0.0011861345,"{""low"":0.0010960293,""high"":0.0011861345}",0.0010960293,3803,0.0011844989,0.0019718,-0.0008752884,-0.4439032,0.004656175,-0.0035596634,-0.7645038,376941,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.607554,0.000006225739,"DogeVerse USD","DogeVerse USD","[]",1741564320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0000068875356,5507,2023,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012257392,0.24514784,"5.0E-6 - 4.23E-4",-0.00041677424,-0.98528194,0.000005,0.000423,-96.63461,1717718400000,8,0,"CoinMarketCap",1276,1276,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.6171606e-7,0.000006888566,"5.70836E-6 - 6.888566E-6",0.00000570836,1276,0.0000068875356,0.00000776,-0.0000015342607,-0.19771402,0.00001688,-0.000010654261,-0.6311766,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.028605,0.02954926,"OpSec USD","OpSec USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.038389925,68089,23550,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02720726,11.6171055,"{""low"":0.002342,""high"":3.1148}",-3.0852506,-0.99051327,0.002342,3.1148,-98.22681,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15323,15323,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.008840665,0.038389925,"{""low"":0.02954926,""high"":0.038389925}",0.02954926,15323,0.038389925,0.06853182,-0.03898256,-0.56882423,0.06302396,-0.033474702,-0.5311425,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.611428,0.007085906,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.007669678,563,1140,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00043990603,0.0661911,"{""low"":0.006646,""high"":0.109421}",-0.102335095,-0.9352418,0.006646,0.109421,-91.60749,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",372,372,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0005837721,0.007669678,"{""low"":0.007085906,""high"":0.007669678}",0.007085906,372,0.007669678,0.00919972,-0.002113814,-0.2297694,0.01397469,-0.006888784,-0.4929472,364116,15,0,"SHROOM"
