"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.1026373,0.005903402,false,false,"Turbo USD","Turbo USD",1683158400000,6,69000003584,"CoinMarketCap",112512232,112512232,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180260,0.00023265043,0.0060296673,"0.0054499432 - 0.0060296673",0.0054499432,112512232,0.0056737694,"CCC",0.0056737694,87876533,186210557,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004954402,5.2206554,"9.49E-4 - 0.014361",-0.008457597,-0.58892816,0.000949,0.014361,427.11234,0.0032745,0.002628902,0.80284077,0.00587841,0.000024992041,0.004251497,407334720,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.276341,0.0015761373,false,false,"Zebec Network USD","Zebec Network USD",1712361600000,6,76965691392,"CoinMarketCap",14615391,14615391,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,-0.00012368488,0.0016974707,"0.001548548 - 0.0016974707",0.001548548,14615391,0.0016902018,"CCC",0.0016902018,22153653,24527758,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0008841373,1.2776551,"6.92E-4 - 0.002253",-0.00067686266,-0.3004273,0.000692,0.002253,-7.0801315,0.00118062,0.0003955172,0.33500805,0.001108005,0.00046813232,0.4225002,121308488,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0107671,3.2192585,false,true,"NEAR Protocol USD","NEAR Protocol USD","2020-10-14T00:00:00.000Z",4,1211854720,"CoinMarketCap",230185024,230185024,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.03221345,3.2905383,"{""low"":3.007297,""high"":3.2905383}",3.007297,230185024,3.180681,"CCC",3.180681,191914012,208189117,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.3951795,0.7648679,"{""low"":1.824079,""high"":8.507907}",-5.2886486,-0.6216157,1.824079,8.507907,-54.68464,2.464013,0.75524545,0.30651033,4.128949,-0.9096906,-0.22032014,3901273600,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.706665,0.1587309,false,false,"Polkadex USD","Polkadex USD","2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",76599,76599,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",-0.015138194,0.18052238,"{""low"":0.14640193,""high"":0.18052238}",0.14640193,76599,0.17388965,"CCC",0.17388965,140616,105317,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.10205589,1.8007215,"{""low"":0.056675,""high"":0.71853}",-0.5597991,-0.77908933,0.056675,0.71853,-71.35364,0.16197728,-0.0032463819,-0.020042205,0.13592006,0.022810832,0.16782534,1326990,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1.3394275,false,false,"Moonbeans USD","Moonbeans USD","2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-22T01:17:00.000Z",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.0586097,0.000023420798,false,false,"Bonk USD","Bonk USD",1672358400000,6,79187687768064,"CoinMarketCap",638104000,638104000,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,6.950904e-7,0.0000236996,"2.0925803E-5 - 2.36996E-5",0.000020925803,638104000,0.000022724362,"CCC",0.000022724362,171853147,438774590,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014420798,1.6023108,"9.0E-6 - 5.9E-5",-0.000035579204,-0.60303736,0.000009,0.000059,0,0.00001484,0.000008580798,0.57822084,0.000023875,-4.5420165e-7,-0.019024152,1854638848,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.1657213,0.0005090232,false,false,"Helium Mobile USD","Helium Mobile USD",1682035200000,6,89280004096,"CoinMarketCap",1555109,1555109,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,8.4220665e-7,0.0005205019,"4.8018314E-4 - 5.205019E-4",0.00048018314,1555109,0.0005071428,"CCC",0.0005071428,1847985,1251192,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021202321,0.71388286,"2.97E-4 - 0.002636",-0.0021269768,-0.8068956,0.000297,0.002636,-71.91819,0.0004429,0.000066123204,0.14929602,0.00070879,-0.00019976677,-0.281842,45445588,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.9620396,3.8971443,false,false,"Helium USD","Helium USD","2020-06-08T00:00:00.000Z",4,182418640,"CoinMarketCap",8856820,8856820,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:54:00.000Z",-0.07799387,3.987575,"{""low"":3.646548,""high"":3.987575}",3.646548,8856820,3.9737756,"CCC",3.9737756,9007101,6699692,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6249723,0.7151626,"{""low"":2.272172,""high"":10.107904}",-6.21076,-0.61444587,2.272172,10.107904,-13.023556,3.469042,0.42810225,0.12340648,4.8564854,-0.95934105,-0.19753814,710911744,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.6694595,0.07494121,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31259,31259,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0004983619,0.07625215,"{""low"":0.07392278,""high"":0.07625215}",0.07392278,31259,0.07444518,"CCC",0.07444518,20266,21417,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03310321,0.79122347,"{""low"":0.041838,""high"":0.214051}",-0.13910979,-0.6498909,0.041838,0.214051,-17.1148,0.08828398,-0.013342768,-0.15113465,0.11916175,-0.044220537,-0.37109676,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.7335696,0.07365971,false,false,"Kamino Finance USD","Kamino Finance USD","2024-04-30T00:00:00.000Z",6,1447945216,"CoinMarketCap",26082772,26082772,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",-0.002070129,0.075711094,"{""low"":0.0695457,""high"":0.075711094}",0.0695457,26082772,0.075711094,"CCC",0.075711094,20829857,72068463,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.05421571,2.7883003,"{""low"":0.019444,""high"":0.247787}",-0.17412728,-0.7027297,0.019444,0.247787,49.965332,0.0582309,0.015428811,0.2649592,0.10464782,-0.030988112,-0.29611808,106655232,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.4301147,0.029174298,false,false,"Zeta USD","Zeta USD","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",889441,889441,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0006921496,0.0294449,"{""low"":0.027990073,""high"":0.0294449}",0.027990073,889441,0.028555214,"CCC",0.028555214,920439,803214,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006379299,0.2798552,"{""low"":0.022795,""high"":0.119592}",-0.090417705,-0.7560514,0.022795,0.119592,-75.02667,0.03059576,-0.0014214627,-0.046459466,0.056618877,-0.027444579,-0.48472488,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.9585828,0.24449487,false,false,"Jambo USD","Jambo USD","2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6022042,6022042,"J","USD=X","https://coinmarketcap.com/currencies/jambo","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0046966523,0.24586055,"{""low"":0.23084901,""high"":0.24586055}",0.23084901,6022042,0.23968998,"CCC",0.23968998,10482232,7177469,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.072864875,0.42454627,"{""low"":0.17163,""high"":0.304387}",-0.059892133,-0.19676311,0.17163,0.304387,-16.397459,0.21692412,0.027570754,0.12709862,0.22157957,0.022915304,0.10341795,39365612,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.2834121,0.22839248,false,false,"Shuffle USD","Shuffle USD","2024-03-19T00:00:00.000Z",6,287201024,"CoinMarketCap",695448,695448,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",-0.0006491393,0.23011348,"{""low"":0.2236887,""high"":0.23011348}",0.2236887,695448,0.22874394,"CCC",0.22874394,906675,686845,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08154248,0.55527735,"{""low"":0.14685,""high"":0.547109}",-0.31871653,-0.58254665,0.14685,0.547109,13.427711,0.19230536,0.036087126,0.18765533,0.22412924,0.004263237,0.019021334,65594552,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.4246626,2.1199698,false,false,"Jito USD","Jito USD","2023-12-07T00:00:00.000Z",4,327598880,"CoinMarketCap",27817888,27817888,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.07019782,2.1241915,"{""low"":1.9284916,""high"":2.1241915}",1.9284916,27817888,2.0447197,"CCC",2.0447197,48090520,31868258,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6964228,0.4892166,"{""low"":1.423547,""high"":4.93274}",-2.8127704,-0.5702247,1.423547,4.93274,-45.026024,1.8621882,0.25778162,0.13842942,2.6337404,-0.5137706,-0.19507259,694499776,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.6141357,0.12754433,false,false,"Parcl USD","Parcl USD","2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",22656986,22656986,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.009024277,0.12956697,"{""low"":0.108167045,""high"":0.12956697}",0.108167045,22656986,0.1181948,"CCC",0.1181948,14603023,25458691,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.078801334,1.6166698,"{""low"":0.048743,""high"":0.650313}",-0.5227687,-0.8038724,0.048743,0.650313,-65.45242,0.08358718,0.04395715,0.5258839,0.2291618,-0.10161747,-0.4434311,52584544,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00010271112,false,false,"CloudTx USD","CloudTx USD",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1720055820,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.834512,0.19247603,false,false,"Pyth Network USD","Pyth Network USD","2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",50912568,50912568,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.001592949,0.19247603,"{""low"":0.17701234,""high"":0.19247603}",0.17701234,50912568,0.18996769,"CCC",0.18996769,45429400,74819294,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.086748034,0.8204831,"{""low"":0.105728,""high"":0.552569}",-0.36009294,-0.6516706,0.105728,0.552569,-52.41674,0.1464658,0.04601024,0.31413642,0.27834272,-0.08586669,-0.30849266,697723136,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,16.685535,0.8204129,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",18619,18619,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.11731553,0.8403658,"{""low"":0.6319702,""high"":0.8403658}",0.6319702,18619,0.7030687,"CCC",0.7030687,10052615,21744,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.72834086,7.9105573,"{""low"":0.092072,""high"":43.09607}",-42.275658,-0.9809632,0.092072,43.09607,-97.83538,0.7049971,0.11541575,0.16371095,11.583971,-10.763558,-0.9291769,14368648,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.6776755,40.736286,false,false,"Bitcoin SV USD","Bitcoin SV USD","2018-11-09T00:00:00.000Z",2,19864562,"CoinMarketCap",68010896,68010896,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.27420425,41.05844,"{""low"":38.146305,""high"":41.05844}",38.146305,68010896,40.439625,"CCC",40.439625,63040852,64110882,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",15.97304,0.6450301,"{""low"":24.763247,""high"":86.36285}",-45.62656,-0.5283124,24.763247,86.36285,-31.156277,33.53312,7.203167,0.21480754,46.983006,-6.2467194,-0.132957,809208448,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.85672826,1.1198171,false,false,"STASIS EURO USD","STASIS EURO USD","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",4649,4649,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.009512305,1.1205254,"{""low"":1.1102561,""high"":1.1205254}",1.1102561,4649,1.110319,"CCC",1.110319,33219,22349,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15293616,0.15817475,"{""low"":0.966881,""high"":1.173964}",-0.054146886,-0.04612312,0.966881,1.173964,2.5066257,1.115971,0.0038461685,0.0034464772,1.0728377,0.046979427,0.043789875,138998368,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.010157237,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9263,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-80.99577,0.01512716,-0.004969923,-0.32854304,0.02848446,-0.018327223,-0.6434113,13995,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.01118839,false,false,"Sentiment Token USD",,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-07T18:20:00.000Z",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0084144,0.99838126,false,true,"TrueUSD USD","TrueUSD USD","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52917632,52917632,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:54:00.000Z",0.00008404255,0.99887836,"{""low"":0.99795395,""high"":0.99887836}",0.99795395,52917632,0.99828494,"CCC",0.99828494,57184880,51211073,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0071202517,0.007183024,"{""low"":0.991261,""high"":1.032941}",-0.034559727,-0.0334576,0.991261,1.032941,-0.09456873,0.9983947,-0.00001347065,-0.000013492308,0.99934995,-0.0009686947,-0.0009693248,494713952,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.24383555,0.21658841,false,false,"Hedera USD","Hedera USD","2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",340203968,340203968,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:54:00.000Z",0.00052683055,0.21822253,"{""low"":0.201513,""high"":0.21822253}",0.201513,340203968,0.21513794,"CCC",0.21513794,323246281,247018261,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1749134,4.197082,"{""low"":0.041675,""high"":0.400257}",-0.18366858,-0.45887664,0.041675,0.400257,104.60391,0.17700648,0.039581925,0.2236185,0.20932361,0.007264793,0.034706037,9148442624,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.527947,1891.5897,false,true,"Maker USD","Maker USD","2017-11-20T00:00:00.000Z",2,832793,"CoinMarketCap",68461344,68461344,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",99.0885,1912.5557,"{""low"":1723.0382,""high"":1912.5557}",1723.0382,68461344,1791.4967,"CCC",1791.4967,100941201,58758711,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1054.556,1.2598729,"{""low"":837.0337,""high"":3203.842}",-1312.2523,-0.4095871,837.0337,3203.842,-33.087063,1433.7422,457.84753,0.31933743,1433.4316,458.15808,0.31962326,1575303936,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.1104891,0.012674231,false,false,"Symbol USD","Symbol USD","2021-03-19T00:00:00.000Z",6,6149763584,"CoinMarketCap",200239,200239,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.00026196055,0.012747786,"{""low"":0.01207991,""high"":0.012747786}",0.01207991,200239,0.01240209,"CCC",0.01240209,257663,187025,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004846231,0.6190893,"{""low"":0.007828,""high"":0.033529}",-0.020854767,-0.62199193,0.007828,0.033529,-41.001858,0.01085172,0.0018225107,0.16794671,0.01546529,-0.0027910592,-0.18047248,77943520,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.4120116,1.2820905,false,false,"Nexo USD","Nexo USD","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12548830,12548830,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.017851233,1.2969744,"{""low"":1.2497144,""high"":1.2969744}",1.2497144,12548830,1.2649137,"CCC",1.2649137,12394389,11976317,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45768857,0.55517644,"{""low"":0.824402,""high"":1.554766}",-0.2726755,-0.17538041,0.824402,1.554766,4.3088913,1.1212404,0.16085017,0.14345734,1.2404146,0.041675925,0.033598382,828417472,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.9611933,6343.247,false,true,"yearn.finance USD","yearn.finance USD","2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",25595228,25595228,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:54:00.000Z",182.4336,6419.736,"{""low"":5888.154,""high"":6419.736}",5888.154,25595228,6150.7715,"CCC",6150.7715,25251687,21494046,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2246.6562,0.54842097,"{""low"":4096.591,""high"":14667.059}",-8323.812,-0.56751746,4096.591,14667.059,-7.3426127,5122.1377,1221.1094,0.23839839,6583.184,-239.93701,-0.036446955,214483872,15,0,"YFI"
