"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cogito Finance USD","Cogito Finance USD",-0.35557944,0.017165102,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,96787936,"CoinMarketCap",1960,1960,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000061253086,0.017263047,"{""low"":0.016988859,""high"":0.017263047}",0.016988859,1960,0.017263047,"CCC",0.017263047,129558,6094,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011761021,0.07355695,"{""low"":0.015989,""high"":0.307847}",-0.2906819,-0.94424146,0.015989,0.307847,-45.60436,0.02317386,-0.0060087573,-0.2592903,0.030395385,-0.013230283,-0.43527275,1661374,15,0,false,false,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Klaus USD",0.10271926,0.0016589129,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,1000000000,"CoinMarketCap",684898,684898,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000017023413,0.0016818995,"{""low"":0.0016041887,""high"":0.0016818995}",0.0016041887,684898,0.0016283554,"CCC",0.0016283554,930092,1152694,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000058912905,0.03682057,"{""low"":0.0016,""high"":0.051903}",-0.050244085,-0.9680382,0.0016,0.051903,-72.0166,0.00342734,-0.0017684271,-0.51597655,0.010719702,-0.009060789,-0.8452464,1658912,15,0,false,false,false,"2024-10-11T00:00:00.000Z","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Utopia USD",0,0.000461102,"REGULAR","[]",1665167640,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LCX USD","LCX USD",11.317439,0.23977314,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,771584768,"CoinMarketCap",2629352,2629352,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.024377301,0.24127187,"{""low"":0.22847041,""high"":0.24127187}",0.22847041,2629352,0.23367448,"CCC",0.23367448,3284548,2116274,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15899915,1.9684446,"{""low"":0.080774,""high"":0.401055}",-0.16128187,-0.402144,0.080774,0.401055,-4.619342,0.2186205,0.021152645,0.09675509,0.18440059,0.05537255,0.30028403,185005296,15,0,false,false,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD","LiquidLayer USD","LiquidLayer USD",4.505808,0.007941235,"REGULAR","[]","2025-02-23T11:50:00.000Z",6,0,"CoinMarketCap",10,10,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00034238957,0.008158376,"{""low"":0.007600262,""high"":0.008158376}",0.007600262,10,0.007601471,"CCC",0.007601471,755,82,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0023422348,0.4183309,"{""low"":0.005599,""high"":1.168524}",-1.1605828,-0.99320406,0.005599,1.168524,-98.85975,0.0101076,-0.0021663653,-0.21433033,0.019668834,-0.011727599,-0.5962529,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OVR USD","OVR USD",2.5495584,0.16450037,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,50994672,"CoinMarketCap",202323,202323,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.004089758,0.16457073,"{""low"":0.1638519,""high"":0.16457073}",0.1638519,202323,0.16415809,"CCC",0.16415809,477384,124190,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.036851376,0.28869304,"{""low"":0.127649,""high"":0.777959}",-0.61345863,-0.7885488,0.127649,0.777959,-74.80311,0.22217786,-0.057677492,-0.25960055,0.19662032,-0.032119945,-0.16336025,8388642,15,0,false,false,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Badger DAO USD","Badger DAO USD",-2.9253519,3.776063,"REGULAR","[]","2025-02-23T11:53:00.000Z",4,20299662,"CoinMarketCap",19274672,19274672,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.11379194,3.7769322,"{""low"":3.6942184,""high"":3.7769322}",3.6942184,19274672,3.7393792,"CCC",3.7393792,19230662,15331964,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6599019,0.78439295,"{""low"":2.116161,""high"":10.063328}",-6.287265,-0.6247699,2.116161,10.063328,-9.381914,3.8228414,-0.04677844,-0.0122365635,3.3508968,0.42516613,0.1268813,76652800,15,0,false,false,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNCX Network USD","UNCX Network USD",-0.22463302,205.05196,"REGULAR","[]","2025-02-23T11:50:00.000Z",2,46604,"CoinMarketCap",6519,6519,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.46165466,205.05475,"{""low"":205.02179,""high"":205.05475}",205.02179,6519,205.05475,"CCC",205.05475,17758,2263,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.468994,0.032575775,"{""low"":198.58296,""high"":429.64932}",-224.59737,-0.5227458,198.58296,429.64932,-32.490013,253.48882,-48.43686,-0.19108085,297.71338,-92.66142,-0.31124374,9556261,15,0,false,false,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","inSure DeFi USD","inSure DeFi USD",0.59514254,0.0024643177,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,26790064128,"CoinMarketCap",425297,425297,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000014579389,0.0024643196,"{""low"":0.0024441304,""high"":0.0024643196}",0.0024441304,425297,0.0024525044,"CCC",0.0024525044,321397,266108,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012903177,1.0990782,"{""low"":0.001174,""high"":0.009903}",-0.007438682,-0.7511544,0.001174,0.009903,-51.213203,0.00276514,-0.0003008223,-0.108790986,0.00327579,-0.0008114723,-0.24771805,66019228,15,0,false,false,false,"2020-01-07T00:00:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"TOAD.Network USD",-3.4587572,1.9203542,"REGULAR","[]","2022-12-13T05:30:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Avidax Finance USD",0,5.822099e-7,"REGULAR","[]",1667673000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","pepe in a memes world USD","pepe in a memes world USD",2.2834759,5.8677966e-7,"REGULAR","[]",1740311580,8,0,"CoinMarketCap",1351357,1351357,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.309985e-8,5.938343e-7,"5.7105115E-7 - 5.938343E-7",5.7105115e-7,1351357,5.7720786e-7,"CCC",5.7720786e-7,2030129,1747826,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.5728517e-8,0.027543098,"5.7105115E-7 - 9.8E-5",-0.00009741322,-0.9940125,5.7105115e-7,0.000098,-92.85714,0.000001,-4.1322033e-7,-0.41322035,0.00000165,-0.0000010632202,-0.6443759,0,15,0,false,false,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Avail USD",46.6201,0.11709278,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,1980472320,"CoinMarketCap",88268752,88268752,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.037231438,0.128601,"{""low"":0.11130622,""high"":0.128601}",0.11130622,88268752,0.11262292,"CCC",0.11262292,5387763,1821868,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.041202784,0.54292774,"{""low"":0.07589,""high"":0.243924}",-0.12683123,-0.5199621,0.07589,0.243924,-65.81635,0.10438464,0.012708142,0.12174342,0.12510554,-0.008012764,-0.06404804,231899008,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Matt Furie USD","Matt Furie USD",-4.6711783,7.3627393e-7,"REGULAR","[]",1740311580,8,420690001920,"CoinMarketCap",9320,9320,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.607795e-8,7.674377e-7,"7.2934114E-7 - 7.674377E-7",7.2934114e-7,9320,7.665891e-7,"CCC",7.665891e-7,26381,11700,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.932794e-9,0.009505557,"7.2934114E-7 - 3.6E-5",-0.00003526373,-0.979548,7.2934114e-7,0.000036,-94.117645,0.00000116,-4.2372608e-7,-0.3652811,0.00000275,-0.000002013726,-0.73226404,309743,15,0,false,false,false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Retik Finance USD","Retik Finance USD",10.933535,0.0023917,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,0,"CoinMarketCap",112336,112336,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00023572426,0.0024313962,"{""low"":0.0022719894,""high"":0.0024313962}",0.0022719894,112336,0.0023444046,"CCC",0.0023444046,114247,96332,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009636999,0.6748598,"{""low"":0.001428,""high"":3.082413}",-3.0800211,-0.99922407,0.001428,3.082413,-99.89045,0.00194152,0.0004501799,0.23186983,0.004367815,-0.001976115,-0.45242643,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR","[]",1692728940,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiva Inu USD","Shiva Inu USD",2.5205631,1.3437696e-8,"REGULAR","[]",1740311580,8,0,"CoinMarketCap",503,503,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.303784e-10,1.3437696e-8,"1.3135416E-8 - 1.3437696E-8",1.3135416e-8,503,1.3219515e-8,"CCC",1.3219515e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.0227998e-10,0.023012592,"1.3135416E-8 - 1.3437696E-8",0,0,1.3135416e-8,1.3437696e-8,,,,,,,,0,15,0,false,false,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","QuarkChain USD","QuarkChain USD",-0.13701253,0.009032274,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,7094446592,"CoinMarketCap",2561194,2561194,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000012392178,0.009182189,"{""low"":0.00896911,""high"":0.009182189}",0.00896911,2561194,0.009078965,"CCC",0.009078965,22657033,3294562,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0035442738,0.6458225,"{""low"":0.005488,""high"":0.021842}",-0.0128097255,-0.5864722,0.005488,0.021842,-17.441542,0.00988186,-0.000849586,-0.0859743,0.00976867,-0.00073639676,-0.07538352,64078984,15,0,false,false,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Janet USD",11.079627,0.000068804635,"REGULAR","[]",1740311580,6,1000000000,"CoinMarketCap",6834,6834,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000006862909,0.00007082794,"6.281666E-5 - 7.082794E-5",0.00006281666,6834,0.00007081031,"CCC",0.00007081031,25366,3154,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000014804635,0.2741599,"5.4E-5 - 0.020274",-0.020205196,-0.9966063,0.000054,0.020274,-99.3962,0.00008898,-0.000020175365,-0.22674045,0.0004547903,-0.00038598568,-0.8487113,68804,15,0,false,false,false,1729555200000,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rubic USD","Rubic USD",-0.06233344,0.019034019,"REGULAR","[]","2025-02-23T11:50:00.000Z",6,165283584,"CoinMarketCap",114694,114694,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0000118725,0.019289646,"{""low"":0.018844489,""high"":0.019289646}",0.018844489,114694,0.019055422,"CCC",0.019055422,394850,126668,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008142019,0.74752283,"{""low"":0.010892,""high"":0.078554}",-0.059519976,-0.7576951,0.010892,0.078554,-30.451715,0.02385,-0.004815981,-0.20192792,0.01982092,-0.0007869005,-0.039700504,3146010,15,0,false,false,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFTX USD","NFTX USD",1.1471723,23.363068,"REGULAR","[]","2025-02-23T11:53:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.2649746,23.509241,"{""low"":23.151318,""high"":23.509241}",23.151318,98,23.223211,"CCC",23.223211,2417,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.241473,1.1006941,"{""low"":11.121594,""high"":621.37744}",-598.0144,-0.9624012,11.121594,621.37744,-8.6879015,66.66414,-43.30107,-0.6495407,34.21869,-10.855621,-0.31724247,3038387,15,0,false,false,false,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","QANplatform USD","QANplatform USD",-2.453128,0.04310171,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,0,"CoinMarketCap",261935,261935,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010839328,0.044504903,"{""low"":0.042964958,""high"":0.044504903}",0.042964958,261935,0.044495706,"CCC",0.044495706,729611,498018,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02149671,0.9949877,"{""low"":0.021605,""high"":0.101452}",-0.05835029,-0.5751517,0.021605,0.101452,32.78425,0.04078502,0.002316691,0.0568025,0.036551043,0.006550666,0.17921966,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Exverse USD","Exverse USD",-3.3913503,0.009545654,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,32160000,"CoinMarketCap",211773,211773,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0003350908,0.009600972,"{""low"":0.009527576,""high"":0.009600972}",0.009527576,211773,0.009550842,"CCC",0.009550842,630124,277097,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00024665426,0.026524818,"{""low"":0.009299,""high"":0.1617}",-0.15215434,-0.9409669,0.009299,0.1617,-93.31364,0.01591308,-0.0063674264,-0.40013787,0.0191799,-0.009634245,-0.5023095,306988,15,0,false,false,false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD","LightLink USD","LightLink USD",4.3995876,0.017611217,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,81670184,"CoinMarketCap",106686,106686,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0007421691,0.017779317,"{""low"":0.017439038,""high"":0.017779317}",0.017439038,106686,0.017555017,"CCC",0.017555017,1296690,122244,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029422166,0.20057376,"{""low"":0.014669,""high"":0.12837}",-0.11075878,-0.8628089,0.014669,0.12837,-85.77656,0.02559788,-0.007986663,-0.31200486,0.027239,-0.009627784,-0.35345584,1438311,15,0,false,false,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"El Hippo USD",-0.28627872,3.0838412e-10,"REGULAR","[]",1740311580,8,0,"CoinMarketCap",122411,122411,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-8.853751e-13,3.1192476e-10,"3.0135203E-10 - 3.1192476E-10",3.0135203e-10,122411,3.0725816e-10,"CCC",3.0725816e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.032097e-12,0.023335159,"3.0135203E-10 - 3.1192476E-10",-3.54064e-12,-0.011350943,3.0135203e-10,3.1192476e-10,,,,,,,,0,15,0,false,false,false,1692748800000,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Telcoin USD","Telcoin USD",4.271935,0.010968933,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,91870085120,"CoinMarketCap",5695247,5695247,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0004493883,0.011255756,"{""low"":0.010889774,""high"":0.011255756}",0.010889774,5695247,0.011255756,"CCC",0.011255756,5761576,14156554,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.009775933,8.194411,"{""low"":0.001193,""high"":0.012797}",-0.001828067,-0.14285122,0.001193,0.012797,483.67685,0.00713894,0.0038299928,0.5364932,0.003905605,0.007063328,1.8085105,1007716800,15,0,false,false,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","RARI USD","RARI USD",-1.326567,1.6582505,"REGULAR","[]","2025-02-23T11:53:00.000Z",4,18458028,"CoinMarketCap",356281,356281,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.022293568,1.6615864,"{""low"":1.6420599,""high"":1.6615864}",1.6420599,356281,1.6585531,"CCC",1.6585531,1728193,902660,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.25316644,0.18017887,"{""low"":1.405084,""high"":6.014504}",-4.3562536,-0.72429144,1.405084,6.014504,6.304717,1.9012347,-0.2429843,-0.12780342,1.958238,-0.29998755,-0.1531926,30608034,15,0,false,false,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Roko USD","Roko USD",0.16700332,0.000019003814,"REGULAR","[]",1740311580,6,0,"CoinMarketCap",12813,12813,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.1683157e-8,0.00001915495,"1.867774E-5 - 1.915495E-5",0.00001867774,12813,0.00001886975,"CCC",0.00001886975,64142,21418,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007003813,0.58365107,"1.2E-5 - 1.77E-4",-0.00015799618,-0.89263386,0.000012,0.000177,-82.56881,0.000027,-0.0000079961865,-0.29615507,0.000030405,-0.000011401187,-0.37497738,0,15,0,false,false,false,1678752000000,"ROKO"
