"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757155800,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.0016165,0.0032049094,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",957,957,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000065460335,0.003211457,"0.00320334 - 0.003211457",0.00320334,957,0.00320334,"CCC",0.00320334,122895,472,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027299095,5.7471776,"4.75E-4 - 0.012954",-0.009749091,-0.7525931,0.000475,0.012954,53.26657,"Game 5 BALL USD",,0.00362032,-0.0004154106,-0.11474417,0.00307867,0.00012623938,0.041004516,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-3.877221,0.004150656,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",181763,181763,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00016742153,0.0043466766,"{""low"":0.004131908,""high"":0.0043466766}",0.004131908,181763,0.004228297,"CCC",0.004228297,209624,112449,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0013206562,0.46666297,"{""low"":0.00283,""high"":0.024933}",-0.020782344,-0.8335276,0.00283,0.024933,-71.40209,"Credefi USD","Credefi USD",0.00475142,-0.00060076406,-0.12643884,0.00515556,-0.001004904,-0.19491656,3107072,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-2.0015764,0.030588223,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",68153,68153,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0006247517,0.030712716,"{""low"":0.030542498,""high"":0.030712716}",0.030542498,68153,0.030709201,"CCC",0.030709201,178386,87834,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.020487223,2.028237,"{""low"":0.010101,""high"":0.036158}",-0.0055697765,-0.15403995,0.010101,0.036158,117.67676,"Kleros USD","Kleros USD",0.03079172,-0.00020349771,-0.006608845,0.018415116,0.012173107,0.6610389,24632534,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-2.1254296,0.031035794,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2008393,2008393,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0006739702,0.03130465,"{""low"":0.030949913,""high"":0.03130465}",0.030949913,2008393,0.031198347,"CCC",0.031198347,2228982,2231327,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014468795,0.8733504,"{""low"":0.016567,""high"":0.085881}",-0.054845206,-0.6386186,0.016567,0.085881,69.430244,"Mansory USD","Mansory USD",0.03195568,-0.0009198878,-0.028786361,0.037870973,-0.0068351794,-0.18048596,27931850,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4558398,101.72943,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",7267880,7267880,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.5028915,102.15186,"{""low"":101.63546,""high"":102.15186}",101.63546,7267880,101.66642,"CCC",101.66642,5637751,6509978,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.784927,0.51960844,"{""low"":66.9445,""high"":109.651985}",-7.922554,-0.072251804,66.9445,109.651985,43.61836,"QuantixAI USD","QuantixAI USD",101.80618,-0.07675171,-0.00075390027,91.55983,10.169601,0.11107056,81835752,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,21.500158,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30410,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,"AIC (Artificial Intelligence Coin) USD",,13.340375,8.159783,0.6116607,4.4352555,17.064903,3.847558,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,2.584581,0.0003296325,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",2585064,2585064,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000008304953,0.00033135523,"3.2147727E-4 - 3.3135523E-4",0.00032147727,2585064,0.00032147727,"CCC",0.00032147727,1313304,3362911,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00029763248,9.301015,"3.2E-5 - 5.45E-4",-0.00021536753,-0.39516976,0.000032,0.000545,-1.5151501,"Bridge AI USD","Bridge AI USD",0.00031126,0.000018372491,0.05902619,0.000169775,0.00015985749,0.9415844,2637774,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.8180891,0.020657862,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,73860112384,"CoinMarketCap",8160600,8160600,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0003688708,0.02094544,"{""low"":0.020539433,""high"":0.02094544}",0.020539433,8160600,0.02085058,"CCC",0.02085058,13486814,8586140,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009754862,0.8946952,"{""low"":0.010903,""high"":0.03821}",-0.01755214,-0.45935982,0.010903,0.03821,39.203835,"Flare USD","Flare USD",0.02271952,-0.0020616576,-0.09074389,0.018443596,0.002214266,0.12005609,1525792000,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.5849816,0.3118678,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3397198,3397198,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.005022645,0.32027468,"{""low"":0.31121105,""high"":0.32027468}",0.31121105,3397198,0.3144329,"CCC",0.3144329,4116239,3427649,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2433548,3.5519507,"{""low"":0.068513,""high"":0.943828}",-0.63196015,-0.66957134,0.068513,0.943828,258.1227,"Sologenic USD","Sologenic USD",0.38250443,-0.07063663,-0.1846688,0.2978617,0.014006108,0.047022186,124365392,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.04649125,0.0004800742,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",316701,316701,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",2.2308086e-7,0.00048171656,"4.60935E-4 - 4.8171656E-4",0.000460935,316701,0.000468301,"CCC",0.000468301,298968,317925,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025607419,1.1431884,"2.24E-4 - 0.001485",-0.0010049258,-0.6767177,0.000224,0.001485,-14.56483,"MultiVAC USD","MultiVAC USD",0.00043428,0.000045794208,0.10544858,0.000383655,0.000096419215,0.2513175,1722203,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,18.91436,1.0076854,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,419185536,"CoinMarketCap",20985038,20985038,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.16028112,1.0839295,"{""low"":0.8985345,""high"":1.0839295}",0.8985345,20985038,0.89903456,"CCC",0.89903456,18792123,13737282,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9231184,10.915823,"{""low"":0.084567,""high"":1.691692}",-0.6840066,-0.40433282,0.084567,1.691692,321.21533,"Keeta USD","Keeta USD",1.0716478,-0.06396234,-0.059685975,0.7135774,0.29410803,0.41215998,422407168,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-1.5104681,0.10380536,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5241342,5241342,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0015919879,0.10489589,"{""low"":0.10319239,""high"":0.10489589}",0.10319239,5241342,0.10432436,"CCC",0.10432436,6956342,5807637,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.041885365,0.6764432,"{""low"":0.06192,""high"":0.49433}",-0.39052463,-0.79000795,0.06192,0.49433,17.160023,"Ancient8 USD",,0.11556492,-0.011759557,-0.10175715,0.12589821,-0.022092849,-0.17548183,36170476,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.30155036,0.4166425,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4429479,4429479,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0012526214,0.41989487,"{""low"":0.41488472,""high"":0.41989487}",0.41488472,4429479,0.41811258,"CCC",0.41811258,9512896,4763707,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.16682649,0.66779745,"{""low"":0.249816,""high"":2.587575}",-2.1709325,-0.8389834,0.249816,2.587575,-50.46251,"HashKey Platform Token USD",,0.5254797,-0.10883719,-0.20711969,0.51611894,-0.09947646,-0.1927394,129663304,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-6.467558,0.03934025,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3273708,3273708,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.002720289,0.040225316,"{""low"":0.03903462,""high"":0.040225316}",0.03903462,3273708,0.040019345,"CCC",0.040019345,15841534,22071632,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011393251,0.4076735,"{""low"":0.027947,""high"":0.921933}",-0.88259274,-0.9573285,0.027947,0.921933,-35.181118,"BONDEX USD",,0.0390626,0.0002776496,0.0071078115,0.03775515,0.0015850998,0.04198367,6294440,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.8927774,0.006234491,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",77362,77362,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00012028171,0.0063175787,"{""low"":0.006234491,""high"":0.0063175787}",0.006234491,77362,0.0063123703,"CCC",0.0063123703,149622,103631,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011854907,0.23479713,"{""low"":0.005049,""high"":0.111427}",-0.10519251,-0.94404864,0.005049,0.111427,-92.82942,"Azuro Protocol USD","Azuro Protocol USD",0.00569938,0.00053511094,0.093889326,0.0094285,-0.0031940094,-0.33876112,1251532,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.3305113,0.24516162,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",4118724,4118724,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0033058971,0.2499976,"{""low"":0.24516162,""high"":0.2499976}",0.24516162,4118724,0.24818194,"CCC",0.24818194,8203928,5845655,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13172162,1.1611567,"{""low"":0.11344,""high"":6.785852}",-6.5406904,-0.96387166,0.11344,6.785852,-93.666595,"Aleo USD",,0.26726732,-0.022105694,-0.08271005,0.24368575,0.0014758706,0.0060564503,115773160,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-1.3671932,0.0020256436,"REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",9154736,9154736,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000028078444,0.0020898883,"{""low"":0.0020227912,""high"":0.0020898883}",0.0020227912,9154736,0.0020520203,"CCC",0.0020520203,7299264,5085986,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00015964359,0.08555391,"{""low"":0.001866,""high"":0.123993}",-0.12196736,-0.98366326,0.001866,0.123993,-62.812878,"moonpig USD","moonpig USD",0.0032888,-0.0012631563,-0.38407817,0.013131114,-0.01110547,-0.8457371,2025504,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.02270362,0.13425224,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2229178,2229178,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000030487776,0.13463828,"{""low"":0.13026953,""high"":0.13463828}",0.13026953,2229178,0.13026953,"CCC",0.13026953,2422421,2540329,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.061005235,0.83287007,"{""low"":0.073247,""high"":0.236752}",-0.10249977,-0.4329415,0.073247,0.236752,57.237125,"Marinade USD","Marinade USD",0.11531834,0.018933892,0.16418804,0.109371684,0.02488055,0.22748622,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.28875327,0.00073808536,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",3296,3296,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000021251035,0.0007715347,"7.3791185E-4 - 7.715347E-4",0.00073791185,3296,0.0007614674,"CCC",0.0007614674,12089,2504,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00015808537,0.27256098,"5.8E-4 - 0.014672",-0.013933915,-0.9496943,0.00058,0.014672,-72.23027,"TORSY USD","TORSY USD",0.00078058,-0.00004249462,-0.0544398,0.000876825,-0.00013873965,-0.15822957,516659,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7289615,0.00021489344,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000015779806,0.00021606211,"2.1489344E-4 - 2.1606211E-4",0.00021489344,2,0.00021606211,"CCC",0.00021606211,3407,7,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000015893442,0.07986654,"1.99E-4 - 0.005164",-0.004949107,-0.95838624,0.000199,0.005164,-93.1732,"GAIA Everworld USD","GAIA Everworld USD",0.00053242,-0.00031752657,-0.59638363,0.001090495,-0.0008756016,-0.80293953,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-5.0247126,0.40840346,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",913388,913388,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.021606773,0.41207254,"{""low"":0.4064349,""high"":0.41207254}",0.4064349,913388,0.4095843,"CCC",0.4095843,818872,492763,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0019685626,0.0048434883,"{""low"":0.4064349,""high"":4.526417}",-4.1180134,-0.90977335,0.4064349,4.526417,-76.14464,"Nosana USD","Nosana USD",0.52844155,-0.12003809,-0.22715491,0.7104454,-0.30204195,-0.4251445,19684094,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.14341764,0.0134426225,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",277720,277720,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0000192523,0.013569231,"{""low"":0.013392846,""high"":0.013569231}",0.013392846,277720,0.0134093845,"CCC",0.0134093845,699915,313783,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00033562258,0.025606362,"{""low"":0.013107,""high"":0.06448}",-0.05103738,-0.7915226,0.013107,0.06448,-56.94938,"Think Protocol USD","Think Protocol USD",0.02193493,-0.008492308,-0.3871591,0.02193493,-0.008492308,-0.3871591,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.6636253,0.041108336,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,824651008,"CoinMarketCap",3956844,3956844,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0002746284,0.041662145,"{""low"":0.041108336,""high"":0.041662145}",0.041108336,3956844,0.041548774,"CCC",0.041548774,4984115,5739247,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0061063357,0.17445676,"{""low"":0.035002,""high"":0.216157}",-0.17504866,-0.80982184,0.035002,0.216157,-60.399055,"RSS3 USD","RSS3 USD",0.04312422,-0.002015885,-0.046746004,0.05052531,-0.009416975,-0.18638134,33900032,15,0,false,false,"RSS3"
