"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",0,3.0111275,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD",-8.545518,0.024168862,"finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",246188,246188,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0022583418,0.024931945,"{""low"":0.024137968,""high"":0.024931945}",0.024137968,246188,0.02483388,"CCC",0.02483388,219988,372825,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014776862,1.5733457,"{""low"":0.009392,""high"":0.38196}",-0.35779116,-0.9367241,0.009392,0.38196,-92.43223,0.01574686,0.008422002,0.53483695,0.05105747,-0.026888607,-0.52663416,1381373,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD",9.170457,0.000036476813,"finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794120,"CCC","USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",27113,27113,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000030640986,0.000036508325,"3.423132E-5 - 3.6508325E-5",0.00003423132,27113,0.000034247627,"CCC",0.000034247627,15730,24045,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000134768125,0.58594835,"2.3E-5 - 0.006965",-0.0069285235,-0.99476284,0.000023,0.006965,-99.46692,0.0000356,8.7681474e-7,0.024629628,0.000085175,-0.000048698188,-0.5717427,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD",-3.5542068,0.4422361,"finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",925161,925161,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.016297221,0.4466177,"{""low"":0.44104058,""high"":0.4466177}",0.44104058,925161,0.4413669,"CCC",0.4413669,1225073,1191631,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10375509,0.3065315,"{""low"":0.338481,""high"":6.169211}",-5.726975,-0.92831564,0.338481,6.169211,-90.98252,0.5045171,-0.062280983,-0.123446725,1.6190639,-1.1768278,-0.72685695,47344568,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD",-0.7007363,0.14885971,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4916,4916,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0010504723,0.14885971,"{""low"":0.14885971,""high"":0.14885971}",0.14885971,4916,0.14885971,"CCC",0.14885971,2693,2716,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06246271,0.7229731,"{""low"":0.086397,""high"":1811.7988}",-1811.65,-0.99991786,0.086397,1811.7988,-38.961906,0.1123993,0.036460407,0.32438287,0.1647746,-0.015914887,-0.0965858,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD",1.6869996,0.0024195572,"finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794000,"CCC","USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",26030,26030,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0000401407,0.002420456,"0.0023506999 - 0.002420456",0.0023506999,26030,0.0023534168,"CCC",0.0023534168,15326,21498,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0023935572,92.05989,"2.6E-5 - 0.04143",-0.039010443,-0.9415989,0.000026,0.04143,-58.270477,0.00231354,0.000106017105,0.045824625,0.00216389,0.00025566714,0.11815163,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD",11.229386,0.19163145,"finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",331273,331273,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.019346535,0.19164398,"{""low"":0.18961804,""high"":0.19164398}",0.18961804,331273,0.1897654,"CCC",0.1897654,334988,398555,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18275245,20.582548,"{""low"":0.008879,""high"":0.813287}",-0.6216556,-0.76437414,0.008879,0.813287,889.4358,0.13056812,0.061063334,0.46767417,0.22810148,-0.036470026,-0.1598851,18433222,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD",-3.0135074,0.026675712,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",192456,192456,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0008288529,0.026778443,"{""low"":0.026675712,""high"":0.026778443}",0.026675712,192456,0.026717216,"CCC",0.026717216,325224,330988,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0114427125,0.7511792,"{""low"":0.015233,""high"":0.134652}",-0.10797629,-0.80189145,0.015233,0.134652,-76.99015,0.02545522,0.0012204926,0.047946654,0.05001941,-0.023343697,-0.46669278,9069740,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD",-8.920729,0.007266869,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3951,3951,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00071175117,0.007266869,"{""low"":0.007266869,""high"":0.007266869}",0.007266869,3951,0.007266869,"CCC",0.007266869,815,438,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.002808869,0.6300738,"{""low"":0.004458,""high"":0.102682}",-0.09541513,-0.9292294,0.004458,0.102682,-91.901955,0.0061114,0.0011554686,0.18906774,0.014629045,-0.0073621757,-0.50325745,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",-0.00000393,6.2137836e-14,"finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742865960,"CCC","USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD",0,0.00041100843,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1727314020,"CCC","USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD",-0.55343854,0.053027663,"finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",51974,51974,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00029511005,0.05303407,"{""low"":0.052843206,""high"":0.05303407}",0.052843206,51974,0.05287277,"CCC",0.05287277,54598,62424,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.021871664,0.70200485,"{""low"":0.031156,""high"":0.324517}",-0.27148935,-0.8365951,0.031156,0.324517,-82.02828,0.04522536,0.007802304,0.17252055,0.09004829,-0.037020627,-0.4111197,4968231,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD",5.872139,0.4268351,"finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",785190,785190,"FLIP","USD=X","https://coinmarketcap.com/",0.02367419,0.42752883,"{""low"":0.4268351,""high"":0.42752883}",0.4268351,785190,0.42752883,"CCC",0.42752883,983797,736323,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.050812095,0.13513029,"{""low"":0.376023,""high"":2.769922}",-2.343087,-0.8459036,0.376023,2.769922,-83.92817,0.46179077,-0.03495568,-0.075695924,0.93927324,-0.5124382,-0.5455688,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",-5.9759717,1.1594627e-8,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794120,"CCC","USD",,false,1684627200000,8,610778440794112,"CoinMarketCap",1033803,1033803,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.369305e-10,1.1694407e-8,"1.1594627E-8 - 1.1694407E-8",1.1594627e-8,1033803,1.1616843e-8,"CCC",1.1616843e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.1594627E-8 - 1.1694407E-8",-9.978063e-11,-0.008532338,1.1594627e-8,1.1694407e-8,,,,,,,,7081748,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD",-2.9854019,0.0013080094,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1883,1883,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000040250947,0.0013099388,"{""low"":0.001307266,""high"":0.0013099388}",0.001307266,1883,0.0013098114,"CCC",0.0013098114,10829,7903,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00029900938,0.29634228,"{""low"":0.001009,""high"":0.008826}",-0.00751799,-0.85180044,0.001009,0.008826,-83.56082,0.00134378,-0.000035770587,-0.026619378,0.00244335,-0.0011353405,-0.46466556,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD",-0.49732947,0.19343862,"finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",86536,86536,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00096683204,0.19414464,"{""low"":0.19196698,""high"":0.19414464}",0.19196698,86536,0.1930741,"CCC",0.1930741,82957,86273,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08065462,0.71512467,"{""low"":0.112784,""high"":3.985794}",-3.7923555,-0.951468,0.112784,3.985794,-93.471054,0.1584465,0.034992114,0.22084497,0.38087267,-0.18743405,-0.49211735,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD",9.529738,0.03341791,"finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39678256,"CoinMarketCap",10860,10860,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0029075556,0.03341791,"{""low"":0.03341791,""high"":0.03341791}",0.03341791,10860,0.03341791,"CCC",0.03341791,455,146,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.010305909,0.44591162,"{""low"":0.023112,""high"":0.095345}",-0.061927088,-0.6495054,0.023112,0.095345,-58.91794,0.02869632,0.0047215912,0.16453648,0.048669796,-0.015251886,-0.31337476,1325964,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD",-3.8040013,3.6133294e-8,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794120,"CCC","USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",466854,466854,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4288659e-9,3.663091e-8,"3.6133294E-8 - 3.663091E-8",3.6133294e-8,466854,3.6299518e-8,"CCC",3.6299518e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6133294e-8,,"0.0 - 1.0E-6",-9.638667e-7,-0.9638667,0,0.000001,,4.348e-7,-3.986667e-7,-0.91689676,4.348e-7,-3.986667e-7,-0.91689676,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",0,0.000038347654,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1664216580,"CCC","USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD",5.3803296,0.015579777,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",30492,30492,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00079544634,0.015706299,"{""low"":0.015476421,""high"":0.015706299}",0.015476421,30492,0.015479809,"CCC",0.015479809,52237,34550,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0048147766,0.4472621,"{""low"":0.010765,""high"":0.606385}",-0.59080523,-0.9743071,0.010765,0.606385,-97.13501,0.01397256,0.0016072169,0.11502666,0.033728894,-0.018149117,-0.53808814,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD",0,0.0001637998,"finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1734571560,"CCC","USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",0,1547.8436,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD",1.4463863,0.0003671313,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",41458,41458,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000052344403,0.00037079176,"3.6526896E-4 - 3.7079176E-4",0.00036526896,41458,0.0003657441,"CCC",0.0003657441,27628,37330,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018213129,0.9844935,"1.85E-4 - 0.003752",-0.0033848686,-0.9021505,0.000185,0.003752,-89.04733,0.00028512,0.00008201128,0.28763774,0.000554095,-0.00018696373,-0.3374218,418147,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD",-1.2316464,1.0006749e-12,"finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794120,"CCC","USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",832,832,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.24785165e-14,1.000803e-12,"9.89392E-13 - 1.000803E-12",9.89392e-13,832,9.96662e-13,"CCC",9.96662e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1282858e-14,0.01140383,"9.89392E-13 - 1.000803E-12",-1.2804428e-16,-0.00012794154,9.89392e-13,1.000803e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD",5.362364,151.52457,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",186,186,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",7.7117767,151.52457,"{""low"":149.2498,""high"":151.52457}",149.2498,186,149.2498,"CCC",149.2498,612,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",69.94437,0.85736936,"{""low"":81.5802,""high"":2201.6428}",-2050.1182,-0.93117654,81.5802,2201.6428,-91.67229,113.30892,38.215645,0.3372695,326.99805,-175.47348,-0.53661937,1515245,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD",-1.4687021,0.05098766,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:25:00.000Z","CCC","USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1271616,1271616,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0007600188,0.05165158,"{""low"":0.05098766,""high"":0.05165158}",0.05098766,1271616,0.05144065,"CCC",0.05144065,735560,1441567,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.017146662,0.5066831,"{""low"":0.033841,""high"":0.097509}",-0.046521336,-0.47709787,0.033841,0.097509,-38.213623,0.05159872,-0.00061105937,-0.011842529,0.05881398,-0.007826321,-0.13306905,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD",-4.0742717,0.5987287,"finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,55992332,"CoinMarketCap",9138759,9138759,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.025429904,0.60938984,"{""low"":0.59631336,""high"":0.60938984}",0.59631336,9138759,0.60561687,"CCC",0.60561687,13115392,12408783,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2672527,0.8062506,"{""low"":0.331476,""high"":3.177839}",-2.5791104,-0.8115925,0.331476,3.177839,-79.2243,0.5266683,0.072060406,0.13682313,1.134135,-0.5354063,-0.4720834,33524216,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD",-4.984825,0.70772445,"finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:25:00.000Z","CCC","USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5224892,5224892,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0371297,0.71761626,"{""low"":0.70772445,""high"":0.71761626}",0.70772445,5224892,0.71684605,"CCC",0.71684605,5287957,8419806,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.39013445,1.2284217,"{""low"":0.31759,""high"":0.954915}",-0.24719054,-0.2588613,0.31759,0.954915,-7.0155025,0.4765331,0.23119137,0.4851528,0.5752407,0.13248378,0.23031017,81521440,15,0,false,false,"BNT"
