"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",17146,17146,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",8.158386e-7,0.0014194206,"{""low"":0.0014052123,""high"":0.0014194206}",0.0014052123,17146,0.0014054276,"CCC",0.0014054276,94365,15949,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00012342061,0.09523196,"{""low"":0.001296,""high"":0.05131}",-0.049890578,-0.97233635,0.001296,0.05131,-83.18945,"USD","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05750259,0.0014194206,"[]","2025-09-19T02:21:00.000Z",0.00193842,-0.0005189994,-0.26774353,0.004468765,-0.0030493445,-0.6823685,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",166903,166903,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00077142566,0.07490124,"{""low"":0.073860556,""high"":0.07490124}",0.073860556,166903,0.07490124,"CCC",0.07490124,166938,163349,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0077857003,0.11769588,"{""low"":0.066151,""high"":0.987389}",-0.9134523,-0.925119,0.066151,0.987389,-83.773575,"USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0543637,0.0739367,"[]","2025-09-19T02:21:00.000Z",0.09669654,-0.02275984,-0.23537388,0.123307936,-0.049371235,-0.40038976,3624035,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"USD","Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004652459,"[]",1681842600,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",153712,153712,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00035749748,0.005052065,"{""low"":0.005006856,""high"":0.005052065}",0.005006856,153712,0.0050252806,"CCC",0.0050252806,78514,134897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0033838558,2.0849388,"{""low"":0.001623,""high"":0.018219}",-0.013212144,-0.725185,0.001623,0.018219,-54.983974,"USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6643186,0.005006856,"[]","2025-09-19T02:21:00.000Z",0.00294102,0.0020658358,0.7024215,0.00283103,0.0021758259,0.76856333,4478465,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,212440512,"CoinMarketCap",291362,291362,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0021696761,0.032593053,"{""low"":0.032232273,""high"":0.032593053}",0.032232273,291362,0.032232273,"CCC",0.032232273,290041,212425,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0072490536,0.28602642,"{""low"":0.025344,""high"":0.55673}",-0.5241369,-0.94145626,0.025344,0.55673,-86.01833,"USD","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2413826,0.032593053,"[]","2025-09-19T02:21:00.000Z",0.0359582,-0.0033651479,-0.09358499,0.04579373,-0.013200678,-0.28826386,6924084,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7612600,7612600,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.01435788,0.24938704,"{""low"":0.24710669,""high"":0.24938704}",0.24710669,7612600,0.24752977,"CCC",0.24752977,80940003,9073849,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.20276806,4.354049,"{""low"":0.04657,""high"":0.443176}",-0.19383794,-0.43738365,0.04657,0.443176,272.68695,"USD","CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1102552,0.24933806,"[]","2025-09-19T02:16:00.000Z",0.25381583,-0.004477769,-0.017641803,0.24359836,0.005739704,0.023562161,83583824,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,9049491,"CoinMarketCap",2575555,2575555,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.030569792,0.9338305,"{""low"":0.92789435,""high"":0.9338305}",0.92789435,2575555,0.9279624,"CCC",0.9279624,2234351,2550716,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.34623158,0.5921505,"{""low"":0.584702,""high"":1.125045}",-0.19411135,-0.17253652,0.584702,1.125045,20.169222,"USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3952768,0.9309336,"[]","2025-09-19T02:21:00.000Z",0.9321947,-0.0012611151,-0.0013528451,0.77697384,0.15395975,0.19815306,8424475,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",7663932,7663932,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000008994015,0.0017470333,"{""low"":0.0017296692,""high"":0.0017470333}",0.0017296692,7663932,0.0017412832,"CCC",0.0017412832,8294730,8151285,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00045689475,0.3586301,"{""low"":0.001274,""high"":0.015951}",-0.0142201055,-0.89148676,0.001274,0.015951,-81.79405,"USD","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5223306,0.0017308948,"[]","2025-09-19T02:16:00.000Z",0.00201062,-0.00027972518,-0.13912384,0.0029798707,-0.0012489759,-0.4191376,1730678,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"USD","MetaPlanetZone USD",,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0965495e-10,"[]",1655577240,,,,,,,0,15,0,false,false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0035701878,0.04500021,"{""low"":0.044978578,""high"":0.04500021}",0.044978578,0,0.04498392,"CCC",0.04498392,322,47,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03912917,6.6739163,"{""low"":0.005863,""high"":0.314375}",-0.26938283,-0.8568837,0.005863,0.314375,0.40351152,"USD","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.351759,0.04499217,"[]","2025-09-19T02:20:00.000Z",0.0469789,-0.0019867271,-0.042289775,0.03989888,0.0050932914,0.127655,1247860,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"USD","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"[]",1654799520,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1620903,1620903,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000040760264,0.009149422,"{""low"":0.009048954,""high"":0.009149422}",0.009048954,1620903,0.009135961,"CCC",0.009135961,2467619,1733378,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0062869536,2.2762322,"{""low"":0.002762,""high"":0.046846}",-0.037797045,-0.8068361,0.002762,0.046846,156.7215,"USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44841623,0.009048954,"[]","2025-09-19T02:20:00.000Z",0.01002858,-0.0009796266,-0.097683474,0.01180988,-0.0027609263,-0.23378105,90489536,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"USD","BOMB USD","BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.057174414,"[]","2024-12-09T23:31:00.000Z",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",50167624,50167624,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0025564246,0.05872474,"{""low"":0.055092085,""high"":0.05872474}",0.055092085,50167624,0.05872474,"CCC",0.05872474,79059291,79564223,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.037503555,2.0844574,"{""low"":0.017992,""high"":0.108328}",-0.052832443,-0.4877081,0.017992,0.108328,34.98082,"USD","Humanity Protocol USD","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8289866,0.055495556,"[]","2025-09-19T02:15:00.000Z",0.0372546,0.018240955,0.48962957,0.04436619,0.011129368,0.25085247,114413928,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,832917952,"CoinMarketCap",7666055,7666055,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.007764727,0.3071375,"{""low"":0.3063137,""high"":0.3071375}",0.3063137,7666055,0.3070274,"CCC",0.3070274,62247143,12510065,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.21216568,2.2535336,"{""low"":0.094148,""high"":0.550894}",-0.24458033,-0.44396985,0.094148,0.550894,-3.1132758,"USD","Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4722261,0.3063137,"[]","2025-09-19T02:20:00.000Z",0.21068949,0.09562421,0.45386323,0.18215623,0.12415746,0.6815987,255134176,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741824000000,6,0,"CoinMarketCap",29610,29610,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000068165828,0.00018802582,"1.8426075E-4 - 1.8802582E-4",0.00018426075,29610,0.00018789351,"CCC",0.00018789351,129874,42186,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000013433135,0.07809962,"1.72E-4 - 0.002479",-0.002293567,-0.92519844,0.000172,0.002479,-91.278496,"USD","Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8163126,0.00018543313,"[]",1758248100,0.000248,-0.00006256686,-0.25228575,0.0008668571,-0.000681424,-0.7860857,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"USD","THE Ape USD",,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000006746654,"[]",1672684200,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"USD","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,"[]",1705313940,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1755470,1755470,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000023330562,0.0057669412,"{""low"":0.0057186605,""high"":0.0057669412}",0.0057186605,1755470,0.005743222,"CCC",0.005743222,3415682,1666244,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003349262,1.4102156,"{""low"":0.002375,""high"":0.010882}",-0.0051577385,-0.4739697,0.002375,0.010882,84.10256,"USD","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40591702,0.005724262,"[]","2025-09-19T02:15:00.000Z",0.00583614,-0.00011187792,-0.019169848,0.0057403096,-0.00001604762,-0.0027956017,15169294,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,455879360,"CoinMarketCap",4664713,4664713,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0258978,0.7661812,"{""low"":0.7558667,""high"":0.7661812}",0.7558667,4664713,0.75680006,"CCC",0.75680006,6045530,3392597,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5731493,2.9787297,"{""low"":0.192414,""high"":1.398045}",-0.63248163,-0.45240435,0.192414,1.398045,-17.769331,"USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5012813,0.7655633,"[]","2025-09-19T02:21:00.000Z",0.7782888,-0.012725472,-0.016350579,0.5882537,0.17730963,0.30141696,349004512,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4540601,4540601,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0039058775,0.2404615,"{""low"":0.23734182,""high"":0.2404615}",0.23734182,4540601,0.23996258,"CCC",0.23996258,23423674,7396967,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.06627002,0.38691273,"{""low"":0.171279,""high"":0.608274}",-0.37072498,-0.60947037,0.171279,0.608274,-23.063004,"USD","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6176391,0.23754902,"[]","2025-09-19T02:15:00.000Z",0.27275562,-0.0352066,-0.12907745,0.26587847,-0.028329447,-0.10655036,39724412,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000005749287,0.001486666,"{""low"":0.001486666,""high"":0.001486666}",0.001486666,8,0.001486666,"CCC",0.001486666,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000058665988,0.041082624,"{""low"":0.001428,""high"":0.004926}",-0.0034393338,-0.69820017,0.001428,0.004926,-62.427605,"USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38523334,0.001486666,"[]","2025-09-19T02:20:00.000Z",0.0014612,0.000025466084,0.017428199,0.002306395,-0.00081972894,-0.35541567,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",376482,376482,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0010066535,0.02160666,"{""low"":0.021525972,""high"":0.02160666}",0.021525972,376482,0.021578765,"CCC",0.021578765,456231,434494,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009138952,0.7361811,"{""low"":0.012414,""high"":0.086297}",-0.06474405,-0.7502468,0.012414,0.086297,-28.596592,"USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.899445,0.021552952,"[]","2025-09-19T02:21:00.000Z",0.0191683,0.0023846515,0.124405995,0.01766678,0.0038861725,0.21997063,13847617,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"USD","Solar Company USD",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000020484937,"[]",1645423620,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",358032,358032,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0005509518,0.042507563,"{""low"":0.040876973,""high"":0.042507563}",0.040876973,358032,0.042447686,"CCC",0.042447686,1477919,484843,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00850898,0.25552493,"{""low"":0.0333,""high"":0.121788}",-0.07997902,-0.65670687,0.0333,0.121788,-37.902534,"USD","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.300647,0.04180898,"[]","2025-09-19T02:21:00.000Z",0.04318498,-0.0013759993,-0.031862915,0.046749286,-0.004940305,-0.105676584,20798204,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",18202066,18202066,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.2458992,36.119526,"{""low"":35.58963,""high"":36.119526}",35.58963,18202066,35.649746,"CCC",35.649746,7925077,17822214,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.55908,1.4985383,"{""low"":14.38674,""high"":104.69539}",-68.74957,-0.6566629,14.38674,104.69539,-25.365131,"USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.349941,35.94582,"[]","2025-09-19T02:20:00.000Z",47.162212,-11.2163925,-0.23782584,42.040997,-6.0951767,-0.14498174,35945820,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"USD","Simpsons AI USD","Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02147907,1.000215e-18,"[]",1715908500,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"USD","Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029167775,"[]",1667500200,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
