"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",24.543274,-7.8312206,-0.3190781,25.039454,-8.3274,-0.33257118,594949376,15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2,35600020,"CoinMarketCap",40970148,40970148,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",3.4163609,16.712053,0.55208206,16.782204,"{""low"":16.080938,""high"":16.782204}",16.080938,40970148,16.107546,"CCC",16.107546,166841281,62389874,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.897622,0.5453474,"{""low"":10.814431,""high"":50.22721}",-33.51516,-0.66727096,10.814431,50.22721,-23.928553,false,"2021-11-09T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",0.00829968,-0.0024831514,-0.29918638,0.009230865,-0.0034143361,-0.36988258,325142464,15,0,false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,6,55899742208,"CoinMarketCap",20224622,20224622,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",6.6192374,0.005816529,0.0003611073,0.0058743404,"{""low"":0.0054876655,""high"":0.0058743404}",0.0054876655,20224622,0.0054876655,"CCC",0.0054876655,64452758,33240009,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0027115291,0.8732783,"{""low"":0.003105,""high"":0.026694}",-0.020877471,-0.78210354,0.003105,0.026694,-1.4013648,false,"2019-05-24T00:00:00.000Z","[]","2025-03-17T20:55:00.000Z","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",0.00956378,-0.0015852759,-0.16575828,0.0108559,-0.0028773956,-0.26505363,4091401,15,0,false,false,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,6,512803104,"CoinMarketCap",827877,827877,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-2.726982,0.0079785045,-0.00022367202,0.008663761,"{""low"":0.007886759,""high"":0.008663761}",0.007886759,827877,0.008270588,"CCC",0.008270588,834231,238108,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00047650468,0.06351702,"{""low"":0.007502,""high"":0.046157}",-0.038178496,-0.82714427,0.007502,0.046157,-74.99622,false,"2021-12-28T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",0.02028152,-0.003524011,-0.17375478,0.05064142,-0.033883914,-0.66909486,84795296,15,0,false,false,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6,5060137472,"CoinMarketCap",30709274,30709274,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",8.549343,0.016757509,0.001319821,0.016886959,"{""low"":0.015395609,""high"":0.016886959}",0.015395609,30709274,0.015396567,"CCC",0.015396567,67807100,33344542,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0031505087,0.23153588,"{""low"":0.013607,""high"":0.143146}",-0.12638849,-0.88293415,0.013607,0.143146,-59.70532,false,"2021-11-19T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",0.00297616,-0.00096197845,-0.32322806,0.0051815,-0.0031673186,-0.6112744,5367725,15,0,false,false,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,6,2664965888,"CoinMarketCap",293871,293871,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",4.543551,0.0020141816,0.00008753815,0.0020504068,"{""low"":0.0019289765,""high"":0.0020504068}",0.0019289765,293871,0.0019895441,"CCC",0.0019895441,1372472,364374,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00080118154,0.6604959,"{""low"":0.001213,""high"":0.026797}",-0.024782818,-0.9248355,0.001213,0.026797,-89.65821,false,"2018-12-07T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",0.4974045,-0.07842812,-0.15767473,0.63590795,-0.21693158,-0.34113675,657622144,15,0,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,6,1569592576,"CoinMarketCap",19185790,19185790,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",4.197311,0.41897637,0.016877353,0.42141894,"{""low"":0.40055907,""high"":0.42141894}",0.40055907,19185790,0.40055907,"CCC",0.40055907,52686074,30541246,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06121838,0.17111674,"{""low"":0.357758,""high"":1.508157}",-1.0891807,-0.7221932,0.357758,1.508157,-68.94628,false,"2021-01-27T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",0.3000014,-0.008823961,-0.029413065,0.3420081,-0.050830662,-0.14862414,291177440,15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",17324888,17324888,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",3.6123939,0.29117745,0.010151774,0.2958362,"{""low"":0.27928874,""high"":0.2958362}",0.27928874,17324888,0.28126484,"CCC",0.28126484,43275617,27188716,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.071984455,0.32840672,"{""low"":0.219193,""high"":0.708177}",-0.41699952,-0.5888352,0.219193,0.708177,-43.31873,false,"2017-11-09T00:00:00.000Z","[]","2025-03-17T20:55:00.000Z","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",0.00012556,-0.000018084123,-0.14402775,0.000149595,-0.00004211913,-0.2815544,0,15,0,false,false,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1066,1066,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.47852364,0.00010747587,-5.167676e-7,0.000109066765,"1.0693355E-4 - 1.09066765E-4",0.00010693355,1066,0.0001089866,"CCC",0.0001089866,3564,2280,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000014758698,0.0139233,"1.06E-4 - 4.51E-4",-0.00034352412,-0.7616943,0.000106,0.000451,-69.03409,false,1648425600000,"[]",1742244720,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",0.00080768,-0.00043593743,-0.53974026,0.000929815,-0.0005580724,-0.60019726,1082419,15,0,false,false,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,6,2911744000,"CoinMarketCap",581506,581506,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-18.724072,0.0003717426,-0.000085640786,0.0004577508,"3.6746636E-4 - 4.577508E-4",0.00036746636,581506,0.0004446009,"CCC",0.0004446009,2278178,490208,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000026742578,0.077514715,"3.45E-4 - 0.005282",-0.0049102576,-0.92962086,0.000345,0.005282,-89.039406,false,1594684800000,"[]",1742244780,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",0.02208318,-0.004653571,-0.21072921,0.0307026,-0.013272991,-0.43230838,14043345,15,0,false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,6,805717760,"CoinMarketCap",741981,741981,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",2.5941741,0.017429609,0.00044072047,0.017556278,"{""low"":0.017066242,""high"":0.017556278}",0.017066242,741981,0.017082604,"CCC",0.017082604,1686791,933524,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015976094,0.10091014,"{""low"":0.015832,""high"":0.095617}",-0.07818739,-0.81771433,0.015832,0.095617,-77.06117,false,"2018-06-11T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z","[]","2023-09-08T18:30:00.000Z","REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",0.12888534,-0.022194326,-0.1722021,0.18028238,-0.07359137,-0.40820053,37949404,15,0,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,6,355694432,"CoinMarketCap",3198101,3198101,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",3.9006624,0.10669102,0.004005417,0.10886224,"{""low"":0.1027142,""high"":0.10886224}",0.1027142,3198101,0.10573686,"CCC",0.10573686,2737095,2057810,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.022333018,0.26474097,"{""low"":0.084358,""high"":0.457391}",-0.35069996,-0.76673996,0.084358,0.457391,-68.320694,false,"2021-10-29T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.77648133,-0.04000604,-0.051522218,0.85248333,-0.11600804,-0.13608247,86082000,15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,6,116883760,"CoinMarketCap",17928,17928,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.20672433,0.7364753,0.0015193224,0.74926275,"{""low"":0.7364753,""high"":0.74926275}",0.7364753,17928,0.74165523,"CCC",0.74165523,133743,84757,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.025751293,0.03623248,"{""low"":0.710724,""high"":1.057326}",-0.32085067,-0.30345482,0.710724,1.057326,-3.061837,false,"2020-12-23T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",7.534425,-1.874474,-0.24878794,11.953887,-6.2939363,-0.526518,220415712,15,0,false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4,38943044,"CoinMarketCap",24829080,24829080,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",6.0400844,5.6599507,0.32239294,5.691543,"{""low"":5.325363,""high"":5.691543}",5.325363,24829080,5.325363,"CCC",5.325363,60383340,24767737,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0100398,0.21721703,"{""low"":4.649911,""high"":26.163586}",-20.503635,-0.7836707,4.649911,26.163586,-72.3995,false,"2018-12-19T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",0.00127946,-0.0003772655,-0.29486308,0.002284275,-0.0013820804,-0.60504115,91173,15,0,false,false,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,6,101057664,"CoinMarketCap",6054,6054,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-9.214873,0.00090219453,-0.000091574504,0.0009992378,"8.0022274E-4 - 9.992378E-4",0.00080022274,6054,0.0009992378,"CCC",0.0009992378,17861,12471,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014619454,0.19337901,"7.56E-4 - 0.007406",-0.0065038055,-0.8781806,0.000756,0.007406,-85.65273,false,1614729600000,"[]",1742244780,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",0.38250494,-0.106769145,-0.2791314,0.54729,-0.27155423,-0.49617976,105155200,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6,381362144,"CoinMarketCap",6942506,6942506,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",4.7217007,0.2757358,0.012432396,0.27625677,"{""low"":0.26306584,""high"":0.27625677}",0.26306584,6942506,0.26364836,"CCC",0.26364836,15245211,10846719,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0482738,0.21222799,"{""low"":0.227462,""high"":1.746589}",-1.4708531,-0.84212893,0.227462,1.746589,-81.755,false,"2018-08-02T00:00:00.000Z","[]","2025-03-17T20:55:00.000Z","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,217375360,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,163712282033913860,"CoinMarketCap",37938164,37938164,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.352052,1.3277891e-9,1.1355572e-10,1.3465039e-9,"1.2132712E-9 - 1.3465039E-9",1.2132712e-9,37938164,1.2132712e-9,"CCC",1.2132712e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1451795e-10,0.09438776,"1.2132712E-9 - 1.3465039E-9",-1.8714807e-11,-0.013898814,1.2132712e-9,1.3465039e-9,,false,1623456000000,"[]",1742244780,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",0.0868144,-0.011364654,-0.13090746,0.12293854,-0.047488794,-0.38628075,54754140,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6,725703424,"CoinMarketCap",11443476,11443476,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",8.292157,0.07544975,0.0057773516,0.076391295,"{""low"":0.06944807,""high"":0.076391295}",0.06944807,11443476,0.06944807,"CCC",0.06944807,13877510,8373176,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01589375,0.26687068,"{""low"":0.059556,""high"":0.305262}",-0.22981225,-0.7528361,0.059556,0.305262,-70.46403,false,"2020-09-30T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.00644974,0.00025312928,0.039246432,0.01151482,-0.004811951,-0.41789198,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0008959,0.006702869,6.0070306e-8,0.006702869,"{""low"":0.006702678,""high"":0.006702869}",0.006702678,3,0.006702809,"CCC",0.006702809,220,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002514869,0.60049397,"{""low"":0.004188,""high"":0.050269}",-0.04356613,-0.86665994,0.004188,0.050269,-82.531075,false,"2021-05-25T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",222.25194,-11.273239,-0.050722793,187.21236,23.766342,0.12694858,3891870208,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2,18446744,"CoinMarketCap",54944416,54944416,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.34341428,210.9787,-0.72702026,212.54248,"{""low"":208.63838,""high"":212.54248}",208.63838,54944416,209.06046,"CCC",209.06046,67419880,54056292,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.55267,1.0012013,"{""low"":105.426025,""high"":243.03001}",-32.051315,-0.13188213,105.426025,243.03001,48.256935,false,"2017-11-09T00:00:00.000Z","[]","2025-03-17T20:55:00.000Z","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.02784968,-0.002868833,-0.10301135,0.02756086,-0.0025800131,-0.093611486,2757157,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,6,110370832,"CoinMarketCap",193606,193606,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.1346974,0.024980847,-0.000033693388,0.024994537,"{""low"":0.02464739,""high"":0.024994537}",0.02464739,193606,0.024954006,"CCC",0.024954006,416705,273854,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019528475,0.08480318,"{""low"":0.023028,""high"":0.0324}",-0.007419154,-0.22898623,0.023028,0.0324,-20.292585,false,"2019-01-17T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",0.00359862,-0.0009142589,-0.25405818,0.00274375,-0.000059389044,-0.021645209,234509344,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6,87361323008,"CoinMarketCap",35540812,35540812,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",9.6493635,0.002684361,0.00023622904,0.0027238198,"{""low"":0.002436008,""high"":0.0027238198}",0.002436008,35540812,0.002443876,"CCC",0.002443876,76437448,8504112,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013423611,1.000269,"{""low"":0.001342,""high"":0.010706}",-0.008021639,-0.74926573,0.001342,0.010706,-36.700336,false,"2018-07-30T00:00:00.000Z","[]","2025-03-17T20:55:00.000Z","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",0.41960052,-0.063561946,-0.15148205,0.61098963,-0.25495106,-0.41727558,201257216,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,6,565268032,"CoinMarketCap",15119592,15119592,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",6.017957,0.35603857,0.020210028,0.35652852,"{""low"":0.33456385,""high"":0.35652852}",0.33456385,15119592,0.33478823,"CCC",0.33478823,39474330,19098129,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.060055584,0.20290215,"{""low"":0.295983,""high"":1.39193}",-1.0358914,-0.74421227,0.295983,1.39193,-70.87415,false,"2020-05-22T00:00:00.000Z","[]","2025-03-17T20:55:00.000Z","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",190.77512,0.8009796,0.004198554,196.93907,-5.362976,-0.02723165,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",273095,273095,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.4713734,191.5761,0.8988037,191.83218,"{""low"":190.10106,""high"":191.83218}",190.10106,273095,190.48235,"CCC",190.48235,397207,266191,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5315857,0.035297375,"{""low"":185.04451,""high"":201.29703}",-9.720932,-0.048291482,185.04451,201.29703,-4.9535093,false,"2022-01-26T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",2882.6042,121.94165,0.042302597,2705.6082,298.93774,0.11048819,740692672,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2,246524,"CoinMarketCap",2854438,2854438,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.6823861,3004.546,20.36377,3004.546,"{""low"":2985.516,""high"":3004.546}",2985.516,2854438,2993.5466,"CCC",2993.5466,6523145,3884595,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",857.8894,0.39963982,"{""low"":2146.6565,""high"":3004.546}",0,0,2146.6565,3004.546,38.5183,false,"2020-02-07T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",1.0370709,0.03460169,0.033364825,1.0557835,0.015889049,0.015049533,38995316,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,4,36387340,"CoinMarketCap",909871,909871,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.5789988,1.0716726,-0.006241083,1.0874178,"{""low"":1.0701542,""high"":1.0874178}",1.0701542,909871,1.0717182,"CCC",1.0717182,921849,963625,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.071487546,0.07147432,"{""low"":1.000185,""high"":1.180519}",-0.108846426,-0.09220218,1.000185,1.180519,-1.0249138,false,"2021-07-27T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.04231824,-0.009311501,-0.22003517,0.06961413,-0.03660739,-0.5258615,233163984,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6,7064132608,"CoinMarketCap",14496509,14496509,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",5.3880396,0.03300674,0.0016874969,0.033280846,"{""low"":0.03111532,""high"":0.033280846}",0.03111532,14496509,0.031147465,"CCC",0.031147465,42844953,16565312,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006359739,0.23866624,"{""low"":0.026647,""high"":0.154707}",-0.12170026,-0.78665,0.026647,0.154707,-78.07782,false,"2020-11-19T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","REGULAR","REI"
