"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","REGULAR",-2.0430367,6.8021464,"Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","REGULAR",0,0.000051912153,"Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13458493,0.017218098,0.12793481,0.16305144,-0.01124841,-0.06898688,0,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-1.5350674,0.15180303,"JFIN Coin USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",112358,112358,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0023666173,0.15582833,"{""low"":0.15007779,""high"":0.15582833}",0.15007779,112358,0.15186463,"CCC",0.15186463,135358,181237,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.04370203,0.40427032,"{""low"":0.108101,""high"":0.382667}",-0.23086397,-0.60330254,0.108101,0.382667,-11.178112,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00601758,0.0006661075,0.11069358,0.008374605,-0.0016909176,-0.20191012,579761,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","REGULAR",1.5672989,0.0066836877,"Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",149715,149715,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.000103137456,0.0068461597,"{""low"":0.0064679114,""high"":0.0068461597}",0.0064679114,149715,0.006743078,"CCC",0.006743078,86693,253178,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0037406876,1.2710457,"{""low"":0.002943,""high"":0.063844}",-0.057160314,-0.8953122,0.002943,0.063844,-84.1643,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0260525,0.0006706789,0.025743362,0.027890185,-0.0011670068,-0.04184292,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","REGULAR",1.9016545,0.026723178,"RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56879,56879,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00049869716,0.026758136,"{""low"":0.026581641,""high"":0.026758136}",0.026581641,56879,0.026582696,"CCC",0.026582696,50485,54381,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.001732178,0.06931207,"{""low"":0.024991,""high"":0.036704}",-0.009980822,-0.27192736,0.024991,0.036704,-20.329077,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0158664,-0.003636201,-0.22917616,0.015844684,-0.0036144843,-0.22811969,0,15,0,false,false,"[]","2025-07-17T15:44:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","REGULAR",-4.098038,0.0122302,"Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",1932511,1932511,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0005226154,0.013943863,"{""low"":0.012121094,""high"":0.013943863}",0.012121094,1932511,0.013778401,"CCC",0.013778401,4612770,6601173,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0049551995,0.6811271,"{""low"":0.007275,""high"":0.030716}",-0.0184858,-0.60182965,0.007275,0.030716,-22.924591,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004466,-0.00035059778,-0.07850376,0.00738285,-0.003267448,-0.4425727,3990766,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","REGULAR",14.247544,0.0041154022,"Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",213523,213523,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0005132223,0.004287591,"{""low"":0.003924353,""high"":0.004287591}",0.003924353,213523,0.004174248,"CCC",0.004174248,287742,197876,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0012374022,0.4299521,"{""low"":0.002878,""high"":0.039472}",-0.035356596,-0.89573866,0.002878,0.039472,-63.195484,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05574718,0.004842896,0.08687248,0.062372744,-0.0017826669,-0.028580863,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","REGULAR",5.877683,0.060590077,"Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",13132,13132,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0033635944,0.060590077,"{""low"":0.055608053,""high"":0.060590077}",0.055608053,13132,0.059357703,"CCC",0.059357703,10895,12729,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.038551077,1.7492208,"{""low"":0.022039,""high"":0.157893}",-0.09730293,-0.6162587,0.022039,0.157893,-23.630774,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.20702,1.7936172,0.04953783,33.042065,4.9585724,0.15006848,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","REGULAR",0.22063029,38.000637,"Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",195220,195220,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.08365631,38.09814,"{""low"":37.585117,""high"":38.09814}",37.585117,195220,37.98483,"CCC",37.98483,148300,134199,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.194687,1.1341538,"{""low"":17.80595,""high"":41.18687}",-3.1862335,-0.07736042,17.80595,41.18687,27.43721,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0410337,-0.65608454,-0.13014881,6.887475,-2.5025258,-0.36334446,249174720,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","REGULAR",3.1308742,4.384949,"Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4576676,4576676,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.13311958,4.4267807,"{""low"":4.2177424,""high"":4.4267807}",4.2177424,4576676,4.274916,"CCC",4.274916,4085201,4074102,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.4775753,0.12222411,"{""low"":3.907374,""high"":22.456474}",-18.071526,-0.80473566,3.907374,22.456474,-80.222885,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","REGULAR",0,0.00021336279,"GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00239058,-0.00059749244,-0.24993618,0.00222525,-0.00043216243,-0.19420849,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","REGULAR",0.49462518,0.0017930876,"Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",93624,93624,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000008825329,0.001795823,"{""low"":0.0017900869,""high"":0.001795823}",0.0017900869,93624,0.0017927273,"CCC",0.0017927273,176995,98440,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007570876,0.7307796,"{""low"":0.001036,""high"":0.021247}",-0.019453911,-0.91560745,0.001036,0.021247,-34.201836,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","REGULAR",0,0.6577121,"Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047588,0.0025274938,5.3111997,0.000447375,0.0025559987,5.713325,0,15,0,false,false,"[]",1752767580,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","REGULAR",0.74677885,0.0030033737,"ARCS USD",false,1580601600000,6,0,"CoinMarketCap",308945,308945,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000022262102,0.0036012058,"0.0026328573 - 0.0036012058",0.0026328573,308945,0.0026363921,"CCC",0.0026363921,30527,96478,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0029643737,76.00958,"3.9E-5 - 0.0036012058",-0.000597832,-0.16600884,0.000039,0.0036012058,140.51094,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00214644,-0.00023924478,-0.11146119,0.016106755,-0.01419956,-0.88159037,1907160,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-2.0074399,0.0019071953,"Eliza (elizawakesup) USD",false,"2024-11-30T00:00:00.000Z",6,999981760,"CoinMarketCap",844171,844171,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000039070146,0.0020662323,"{""low"":0.0018623044,""high"":0.0020662323}",0.0018623044,844171,0.0019934366,"CCC",0.0019934366,937888,805551,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005311953,0.3860431,"{""low"":0.001376,""high"":0.166611}",-0.1647038,-0.988553,0.001376,0.166611,-90.888725,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,8.247525e-9,0.0026434376,0.00000288,2.482475e-7,0.08619704,1258407,15,0,false,false,"[]",1752767580,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","REGULAR",4.579892,0.0000031282475,"K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",128594,128594,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.3699605e-7,0.0000031628465,"3.007769E-6 - 3.1628465E-6",0.000003007769,128594,0.000003037181,"CCC",0.000003037181,189714,146249,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011282475,0.56412375,"2.0E-6 - 2.9E-5",-0.000025871754,-0.8921294,0.000002,0.000029,-85,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01400988,0.0037683826,0.26898035,0.02823776,-0.010459498,-0.37040818,1688068,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",11.553352,0.017778262,"Bitrock USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",334754,334754,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0018412583,0.017882843,"{""low"":0.017009178,""high"":0.017882843}",0.017009178,334754,0.017320892,"CCC",0.017320892,263747,311584,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.008749262,0.96901786,"{""low"":0.009029,""high"":0.087013}",-0.069234736,-0.79568267,0.009029,0.087013,-74.703156,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD","REGULAR",0,0.0010735755,"Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005382,-0.0000018684586,-0.034716807,0.00006209,-0.000010138461,-0.16328654,21674900,15,0,false,false,"[]",1752767580,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","REGULAR",-6.2130256,0.00005195154,"Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1767277,1767277,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000034415898,0.0000569965,"5.0600378E-5 - 5.69965E-5",0.000050600378,1767277,0.000056156132,"CCC",0.000056156132,1370473,1341474,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004995154,24.97577,"2.0E-6 - 3.16E-4",-0.00026404846,-0.83559644,0.000002,0.000316,143.47826,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01153538,-0.00092841126,-0.0804838,0.021211585,-0.010604616,-0.49994454,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","REGULAR",0.02093267,0.010606969,"OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",117743,117743,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000002220273,0.010851863,"{""low"":0.010579889,""high"":0.010851863}",0.010579889,117743,0.010584133,"CCC",0.010584133,132858,141699,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0022399686,0.26771465,"{""low"":0.008367,""high"":0.07864}",-0.06803303,-0.86511993,0.008367,0.07864,-74.86224,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2960943,15,0,false,false,"[]",1752767580,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","REGULAR",9.029106,2.4934958e-17,"ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",908,908,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.0649555e-18,2.5e-17,"2.4E-17 - 2.5E-17",2.4e-17,908,2.4e-17,"CCC",2.4e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",9.349573e-19,0.038956553,"2.4E-17 - 2.5E-17",-6.5042866e-20,-0.0026017146,2.4e-17,2.5e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","REGULAR",0,1.986164e-8,"myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016649,-0.00026668294,-0.16017956,0.006830275,-0.005432058,-0.79529124,1398217,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-5.378104,0.001398217,"Numogram USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1012468,1012468,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00007947162,0.0014536987,"{""low"":0.0013802495,""high"":0.0014536987}",0.0013802495,1012468,0.0013947409,"CCC",0.0013947409,2764149,1060832,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00016121706,0.13032907,"{""low"":0.001237,""high"":0.128826}",-0.12742779,-0.9891464,0.001237,0.128826,-98.145805,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","REGULAR",0,0.08818498,"Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00697626,-0.00015479466,-0.022188775,0.010173105,-0.0033516395,-0.32946083,4990453,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","REGULAR",5.853686,0.006821465,"HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",324299,324299,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0003772257,0.0068499427,"{""low"":0.006518647,""high"":0.0068499427}",0.006518647,324299,0.006545161,"CCC",0.006545161,263844,309768,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0012094653,0.21551414,"{""low"":0.005612,""high"":0.029806}",-0.022984535,-0.77113783,0.005612,0.029806,-75.69976,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4430923,-0.7412095,-0.11503941,4.655677,1.046206,0.2247162,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","REGULAR",-0.674293,5.701883,"DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9540,9540,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.038708687,8.596951,"{""low"":5.603405,""high"":8.596951}",5.603405,9540,8.585297,"CCC",8.585297,488938,165809,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.085196,8.245992,"{""low"":0.616687,""high"":15.35386}",-9.651978,-0.6286352,0.616687,15.35386,758.2747,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,25.822199,"GizaDao USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02843372,-0.0027388018,-0.09632232,0.06081537,-0.035120454,-0.577493,1089803,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","REGULAR",0.23972578,0.025694918,"XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1208535,1208535,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000061450526,0.025868095,"{""low"":0.025571372,""high"":0.025868095}",0.025571372,1208535,0.025650036,"CCC",0.025650036,934973,1007843,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0061829183,0.31687775,"{""low"":0.019512,""high"":0.849595}",-0.8239001,-0.9697563,0.019512,0.849595,-90.169685,"XR"
