"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"USD","REGULAR",0,0.00026428487,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"USD","REGULAR",0,0.000020484937,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4288.4795,"CCC",4288.4795,18145412,20748867,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1247.2144,0.4371545,"{""low"":2853.0288,""high"":20498.488}",-16398.246,-0.7999734,2853.0288,20498.488,-77.20303,4207.351,-107.10791,-0.025457326,4799.271,-699.02783,-0.14565292,153385984,15,0,false,false,"USD","REGULAR",-0.04522064,4100.243,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18755574,18755574,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1.8549805,4302.12,"{""low"":4068.6443,""high"":4302.12}",4068.6443,18755574,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.786123,"CCC",27.786123,10921277,3293970,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.65592,0.20781572,"{""low"":22.40408,""high"":144.03613}",-116.976135,-0.8121305,22.40408,144.03613,-19.45278,26.89852,0.16147995,0.0060033025,39.480343,-12.420343,-0.31459564,26736880,15,0,false,false,"USD","REGULAR",0.3709213,27.06,"[]","2026-04-17T09:20:07.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",3196709,3196709,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.10000038,27.97779,"{""low"":26.941492,""high"":27.97779}",26.941492,3196709,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"USD","REGULAR",0,0.000029167775,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021091073,"CCC",0.0021091073,1138287,228000,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00036802888,0.2103022,"{""low"":0.00175,""high"":0.174909}",-0.17279096,-0.98789066,0.00175,0.174909,-94.24034,0.00215808,-0.00004005106,-0.018558655,0.005021714,-0.0029036852,-0.5782259,0,15,0,false,false,"USD","REGULAR",2.8275325,0.002118029,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",217792,217792,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.00005824119,0.0021208392,"{""low"":0.0021052433,""high"":0.0021208392}",0.0021052433,217792,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07229137,"CCC",0.07229137,62036740,13388739,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.063895,5.009408,"{""low"":0.012755,""high"":0.077154756}",-0.0005047545,-0.0065421048,0.012755,0.077154756,146.69215,0.04775412,0.028895881,0.6050971,0.040078953,0.03657105,0.91247517,135020816,15,0,false,false,"USD","REGULAR",13.87271,0.07665,"[]","2026-04-17T09:20:31.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z",5,1750000000,"Coinbase",9476045,9476045,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.009337999,0.077154756,"{""low"":0.06893877,""high"":0.077154756}",0.06893877,9476045,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.071835615,"CCC",0.071835615,479865442,31287242,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025258001,0.54942137,"{""low"":0.045972,""high"":0.258991}",-0.18776101,-0.7249712,0.045972,0.258991,-57.3223,0.07526498,-0.004034981,-0.053610336,0.09612248,-0.02489248,-0.25896627,60532504,15,0,false,false,"USD","REGULAR",-0.6693575,0.07123,"[]","2026-04-17T08:48:02.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",5,850523648,"Coinbase",27319304,27319304,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0004799962,0.07208106,"{""low"":0.07107566,""high"":0.07208106}",0.07107566,27319304,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"USD","REGULAR",0,0.000019113946,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"USD","REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009112757,"CCC",0.009112757,180893,154428,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0037607565,0.6825329,"{""low"":0.00551,""high"":0.034276}",-0.025005244,-0.7295263,0.00551,0.034276,-54.90459,0.0081449,0.0011258563,0.13822837,0.014319085,-0.005048328,-0.35255942,4510252,15,0,false,false,"USD","REGULAR",5.3490157,0.0092707565,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",238557,238557,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00047071557,0.00937244,"{""low"":0.009091096,""high"":0.00937244}",0.009091096,238557,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"USD","REGULAR",0,0.000030786035,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010012097,"CCC",0.0010012097,49901,16,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007669318,3.5671248,"{""low"":2.15,""high"":4}",-0.06062707,-0.9840619,0.000215,0.061609,-98.27995,0.00103018,-0.000048248214,-0.04683474,0.00218563,-0.0012036981,-0.5507328,66407,15,0,false,false,"USD","REGULAR",-1.8821998,0.0009819318,"[]","2026-04-17T09:20:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",94,94,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000018836465,0.0010012097,"{""low"":9.819318,""high"":4}",0.0009819318,94,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023207758,"CCC",0.0023207758,1854509,1887561,"2020-04-06T00:00:00.000Z",0,31851767808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00031550555,0.15634567,"{""low"":0.002018,""high"":0.008128}",-0.005794495,-0.71290535,0.002018,0.008128,-37.73946,0.00228112,0.000052385498,0.022964815,0.003341015,-0.0010075094,-0.3015579,67294424,15,0,false,false,"USD","REGULAR",3.1921196,0.0023335055,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28838338560,"CoinMarketCap",1492988,1492988,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00007218402,0.002336444,"{""low"":0.0023017735,""high"":0.002336444}",0.0023017735,1492988,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067425543,"CCC",0.0067425543,153982,139028,"2021-11-22T00:00:00.000Z",599990208,498776960,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00023718271,0.03634427,"{""low"":0.006526,""high"":0.049821}",-0.043057818,-0.86425036,0.006526,0.049821,-83.96005,0.00710782,-0.00034463732,-0.048487063,0.013395315,-0.0066321325,-0.49510837,434186,15,0,false,false,"USD","REGULAR",0.5312211,0.0067631826,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",140434,140434,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00003573764,0.00677866,"{""low"":0.0067204786,""high"":0.00677866}",0.0067204786,140434,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01947405,"CCC",0.01947405,1004076,196785,"2022-10-04T00:00:00.000Z",8000000000,7357313536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0002706051,0.01420201,"{""low"":0.019054,""high"":0.245929}",-0.2266044,-0.921422,0.019054,0.245929,-84.595436,0.02487858,-0.0055539757,-0.22324328,0.05186075,-0.032536145,-0.6273751,19110474,15,0,false,false,"USD","REGULAR",-1.786412,0.019324604,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",166710,166710,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00035149604,0.019495148,"{""low"":0.019172553,""high"":0.019495148}",0.019172553,166710,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"USD","REGULAR",0,0.0038862932,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006132434,"CCC",0.00006132434,142396,10424,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000004392092,0.08133503,"{""low"":5.4,""high"":5}",-0.001940608,-0.9707894,0.000054,0.001999,-94.565216,0.00010166,-0.000043267908,-0.42561388,0.000348645,-0.0002902529,-0.832517,85523,15,0,false,false,"USD","REGULAR",-5.2392416,0.000058392092,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",11143,11143,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000032284515,0.00006132979,"{""low"":5.769592,""high"":5}",0.00005769592,11143,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6686805,"CCC",1.6686805,591142,530508,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1438798,2.8511245,"{""low"":0.401203,""high"":3.156382}",-1.6112993,-0.5104893,0.401203,3.156382,140.97316,1.7687242,-0.2236414,-0.12644221,2.1426916,-0.5976088,-0.27890566,153416880,15,0,false,false,"USD","REGULAR",-8.202757,1.5450828,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,99293624,"CoinMarketCap",366802,366802,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.1380645,1.6711867,"{""low"":1.5363735,""high"":1.6711867}",1.5363735,366802,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003774068,"CCC",0.003774068,116207,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-62.99274,0.003774,6.798655e-8,0.000018014453,0.00307937,0.0006946982,0.22559752,0,15,0,false,false,"USD","REGULAR",0,0.003774068,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014849725,"CCC",0.00014849725,228254,120585,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000037469035,0.33454496,"{""low"":1.12,""high"":4}",-0.014687531,-0.9899259,0.000112,0.014837,-97.90964,0.00029088,-0.00014141097,-0.4861488,0.00190759,-0.001758121,-0.9216451,101372,15,0,false,false,"USD","REGULAR",-0.46727633,0.00014946904,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",99441,99441,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-7.017079e-7,0.00015600823,"{""low"":1.4779107,""high"":4}",0.00014779107,99441,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",641.07434,"CCC",641.07434,4313695,5096344,"2025-09-03T00:00:00.000Z",0,50118,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",85.11548,0.15290055,"{""low"":556.6722,""high"":641.78766}",0,0,556.6722,641.78766,12.291468,596.9186,44.86908,0.07516784,610.0688,31.718872,0.05199229,32165132,15,0,false,false,"USD","REGULAR",0.13841873,641.78766,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,50118,"CoinMarketCap",3795652,3795652,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",0.88708496,641.78766,"{""low"":640.6816,""high"":641.78766}",640.6816,3795652,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1245536,"CCC",0.1245536,4533712,7055855,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.029935889,0.3273757,"{""low"":0.091442,""high"":1.706536}",-1.5851581,-0.9288747,0.091442,1.706536,-85.67818,0.10952118,0.011856705,0.10825947,0.2985568,-0.17717892,-0.59345126,8804437,15,0,false,false,"USD","REGULAR",-0.6267719,0.121377885,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3445224,3445224,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.00076556206,0.12494898,"{""low"":0.11766778,""high"":0.12494898}",0.11766778,3445224,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"USD","REGULAR",0,0.00021084464,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08590709,"CCC",0.08590709,8204965,4722219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.03160008,0.7793445,"{""low"":0.040547,""high"":1.010443}",-0.9382959,-0.9285986,0.040547,1.010443,-74.342476,0.14332564,-0.07117856,-0.49662128,0.13186443,-0.05971735,-0.4528693,18443576,15,0,false,false,"USD","REGULAR",-11.7417145,0.07214708,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",12306197,12306197,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.009598315,0.08725548,"{""low"":0.06800761,""high"":0.08725548}",0.06800761,12306197,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007849791,"CCC",0.00007849791,81703,63753,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000010459771,0.15382016,"{""low"":6.8,""high"":5}",-0.0012045403,-0.93884665,0.000068,0.001283,-92.81768,0.00008406,-0.0000056002245,-0.06662176,0.0001589,-0.00008044023,-0.5062318,85070,15,0,false,false,"USD","REGULAR",0.10595953,0.00007845977,"[]","2026-04-17T09:20:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",54203,54203,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",8.3055056e-8,0.00007854257,"{""low"":7.8427634,""high"":5}",0.000078427634,54203,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051128666,"CCC",0.00051128666,128450,87220,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000037275546,0.075609624,"{""low"":4.93,""high"":4}",-1.7417947,-0.99969566,0.000493,1.742325,-99.95882,0.0029767,-0.0024464244,-0.8218579,0.63966113,-0.63913083,-0.99917096,0,15,0,false,false,"USD","REGULAR",8.666141,0.0005302756,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",118482,118482,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.000042289583,0.00054980704,"{""low"":5.0142896,""high"":4}",0.00050142896,118482,"EDOM"
