"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37322325,0.24542928,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2363501,2363501,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0009125918,0.24917823,"{""low"":0.24373876,""high"":0.24917823}",0.24373876,2363501,0.24759486,"CCC",0.24759486,7867298,3979006,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.035614282,0.16974136,"{""low"":0.209815,""high"":0.690531}",-0.44510174,-0.64457893,0.209815,0.690531,-57.87114,0.29950276,-0.054073483,-0.18054418,0.31994188,-0.0745126,-0.23289418,63415624,15,0,"REGULAR",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4024449,0.090502135,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,663516032,"CoinMarketCap",3451606,3451606,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00036276877,0.091894336,"{""low"":0.09012453,""high"":0.091894336}",0.09012453,3451606,0.09179947,"CCC",0.09179947,6113761,4511383,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.005326137,0.06253096,"{""low"":0.085176,""high"":0.482579}",-0.39207685,-0.8124615,0.085176,0.482579,-77.66607,0.11535614,-0.024854004,-0.21545455,0.16615734,-0.0756552,-0.45532265,60049616,15,0,"REGULAR",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7294195,0.0018164418,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",2127091,2127091,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000031966716,0.0018836858,"{""low"":0.0018078324,""high"":0.0018836858}",0.0018078324,2127091,0.001874058,"CCC",0.001874058,6962422,3096777,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00010144175,0.05914971,"{""low"":0.001715,""high"":0.013001}",-0.011184558,-0.8602845,0.001715,0.013001,-79.21473,0.00229542,-0.00047897827,-0.20866694,0.00333255,-0.0015161082,-0.45493937,43235116,15,0,"REGULAR",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17075741,0.44110835,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4077025,4077025,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0007519424,0.4490545,"{""low"":0.4354232,""high"":0.4490545}",0.4354232,4077025,0.44852048,"CCC",0.44852048,7235080,5127017,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12351835,0.3889239,"{""low"":0.31759,""high"":0.954915}",-0.51380664,-0.5380653,0.31759,0.954915,-41.00754,0.5526413,-0.11153293,-0.20181794,0.6650323,-0.22392398,-0.33671144,50810432,15,0,"REGULAR",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30239594,0.14511624,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,325235488,"CoinMarketCap",4291462,4291462,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.000437513,0.14700119,"{""low"":0.14281419,""high"":0.14700119}",0.14281419,4291462,0.14601149,"CCC",0.14601149,9679101,10423544,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.008879244,0.06517499,"{""low"":0.136237,""high"":0.824294}",-0.67917776,-0.8239509,0.136237,0.824294,-74.768585,0.17724589,-0.032129645,-0.1812716,0.18036225,-0.035246015,-0.19541791,47196948,15,0,"REGULAR",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2854275,0.01476684,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,794746816,"CoinMarketCap",1601735,1601735,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00018740725,0.0148959905,"{""low"":0.014532383,""high"":0.0148959905}",0.014532383,1601735,0.014808198,"CCC",0.014808198,3006032,2394844,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0048258407,0.48544824,"{""low"":0.009941,""high"":0.144675}",-0.12990816,-0.8979309,0.009941,0.144675,-86.78415,0.01817512,-0.0034082793,-0.18752445,0.025885794,-0.011118954,-0.42953885,11735899,15,0,"REGULAR",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1382531,0.40833968,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1088600,1088600,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0047014356,0.421084,"{""low"":0.40483186,""high"":0.421084}",0.40483186,1088600,0.421084,"CCC",0.421084,2510075,1815603,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09459567,0.3015059,"{""low"":0.313744,""high"":1.827663}",-1.4193232,-0.7765782,0.313744,1.827663,-71.487114,0.47796535,-0.069625676,-0.14567097,0.6730821,-0.26474243,-0.39332858,35794948,15,0,"REGULAR",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6748607,0.2934323,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4133589,4133589,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0019937158,0.2996535,"{""low"":0.28979054,""high"":0.2996535}",0.28979054,4133589,0.29859024,"CCC",0.29859024,10743253,7145692,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.02397129,0.08896014,"{""low"":0.269461,""high"":3.045725}",-2.7522929,-0.9036577,0.269461,3.045725,-78.36931,0.37743673,-0.08400443,-0.2225656,0.6534294,-0.3599971,-0.550935,25414170,15,0,"REGULAR",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7237532,23.29859,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17142366,"CoinMarketCap",7445888,7445888,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.3948059,24.129301,"{""low"":22.735407,""high"":24.129301}",22.735407,7445888,22.735407,"CCC",22.735407,14225126,16441124,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.459942,1.6359903,"{""low"":8.838648,""high"":68.622086}",-45.323494,-0.66047966,8.838648,68.622086,33.54527,23.32572,-0.027130127,-0.0011630992,17.925516,5.3730736,0.29974443,399392960,15,0,"REGULAR",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.24102789,0.022314047,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",11003905,11003905,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0000539124,0.022846358,"{""low"":0.022057824,""high"":0.022846358}",0.022057824,11003905,0.022732228,"CCC",0.022732228,8197800,14891532,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0026000477,0.13188839,"{""low"":0.019714,""high"":0.245078}",-0.22276396,-0.9089513,0.019714,0.245078,-80.46895,0.02751676,-0.0052027125,-0.18907431,0.04267578,-0.02036173,-0.47712618,20571142,15,0,"REGULAR",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6247658,0.10641934,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1536911,1536911,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0017014146,0.11102264,"{""low"":0.10457414,""high"":0.11102264}",0.10457414,1536911,0.10737277,"CCC",0.10737277,2708330,1795928,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03168834,0.42403206,"{""low"":0.074731,""high"":0.748109}",-0.64168966,-0.8577489,0.074731,0.748109,-72.394905,0.12605754,-0.019638196,-0.15578756,0.15554644,-0.049127102,-0.3158356,18048242,15,0,"REGULAR",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.40341607,20.320726,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",932838,932838,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.08230972,20.588253,"{""low"":20.114504,""high"":20.588253}",20.114504,932838,20.569298,"CCC",20.569298,3221878,1335763,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.8378716,0.099436566,"{""low"":18.482855,""high"":73.38825}",-53.067528,-0.72310656,18.482855,73.38825,-61.33884,22.40386,-2.0831337,-0.09298102,27.253826,-6.9330997,-0.25438997,13659257,15,0,"REGULAR",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.70718426,0.020446926,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7143046144,"CoinMarketCap",1378121,1378121,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00014562719,0.020892916,"{""low"":0.020292867,""high"":0.020892916}",0.020292867,1378121,0.02088023,"CCC",0.02088023,3837865,9996851,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00088792667,0.045397345,"{""low"":0.019559,""high"":0.098935}",-0.078488074,-0.7933297,0.019559,0.098935,-74.17337,0.02450356,-0.0040566344,-0.16555285,0.03268175,-0.012234822,-0.37436253,146053344,15,0,"REGULAR",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.57596797,0.07821803,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",1772787,1772787,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00044793636,0.07912245,"{""low"":0.07712694,""high"":0.07912245}",0.07712694,1772787,0.07889779,"CCC",0.07889779,7874563,3929364,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0151690245,0.24059102,"{""low"":0.063049,""high"":0.651713}",-0.573495,-0.87998086,0.063049,0.651713,-86.28679,0.10662362,-0.028405592,-0.26640993,0.1522052,-0.07398717,-0.48610148,31285720,15,0,"REGULAR",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.55452,0.007174615,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1335931,1335931,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00024626963,0.00733102,"{""low"":0.0069999415,""high"":0.00733102}",0.0069999415,1335931,0.007034283,"CCC",0.007034283,2883106,3210583,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0009076148,0.14482445,"{""low"":0.006267,""high"":0.064835}",-0.057660382,-0.8893404,0.006267,0.064835,-84.5627,0.00835938,-0.0011847652,-0.14172885,0.013885075,-0.0067104604,-0.48328584,8649743,15,0,"REGULAR",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.7994347,0.002042586,"QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",11809,11809,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001490165,0.0020919682,"0.001999208 - 0.0020919682",0.001999208,11809,0.0020852152,"CCC",0.0020852152,15093,8687,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001261586,1.6153469,"7.81E-4 - 0.013283",-0.011240414,-0.84622556,0.000781,0.013283,-64.014496,0.0017916,0.00025098596,0.1400904,0.00159917,0.00044341595,0.2772788,0,15,0,"REGULAR",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7904832,4.5829506,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",4532983,4532983,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.03594351,4.6973567,"{""low"":4.554659,""high"":4.6973567}",4.554659,4532983,4.6694546,"CCC",4.6694546,22356825,32846448,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.1438975,9.438263,"{""low"":0.439053,""high"":24.090866}",-19.507915,-0.80976397,0.439053,24.090866,-45.4436,6.4802113,-1.8972607,-0.2927776,8.322598,-3.7396479,-0.44933656,383747200,15,0,"REGULAR",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.30812415,0.0001948393,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",11774,11774,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-6.022019e-7,0.00019551917,"1.947974E-4 - 1.9551917E-4",0.0001947974,11774,0.00019541709,"CCC",0.00019541709,13917,8823,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000044839297,0.29892862,"1.5E-4 - 4.77E-4",-0.0002821607,-0.5915319,0.00015,0.000477,-42.477875,0.00020286,-0.0000080206955,-0.03953808,0.00021807,-0.000023230692,-0.1065286,0,15,0,"REGULAR",false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2578683,0.03955196,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",14754698,14754698,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00087331235,0.04063765,"{""low"":0.037790623,""high"":0.04063765}",0.037790623,14754698,0.0379957,"CCC",0.0379957,10378558,6098351,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.010287959,0.35155684,"{""low"":0.029264,""high"":0.343432}",-0.30388004,-0.88483316,0.029264,0.343432,-84.250984,0.04600274,-0.0064507797,-0.14022599,0.054706886,-0.015154928,-0.27702048,19788732,15,0,"REGULAR",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2358527,0.007353,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",24173860,24173860,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0001681624,0.007544837,"{""low"":0.0072667403,""high"":0.007544837}",0.0072667403,24173860,0.00752352,"CCC",0.00752352,36072391,37724748,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0024719997,0.5064535,"{""low"":0.004881,""high"":0.058534}",-0.051181,-0.8743807,0.004881,0.058534,-70.602486,0.00964034,-0.00228734,-0.23726755,0.01370711,-0.00635411,-0.46356305,363569088,15,0,"REGULAR",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7642812,0.09008929,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3112130,3112130,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0006938353,0.09218968,"{""low"":0.08922444,""high"":0.09218968}",0.08922444,3112130,0.0921627,"CCC",0.0921627,4752922,3905779,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0062742904,0.0748588,"{""low"":0.083815,""high"":0.377507}",-0.2874177,-0.7613573,0.083815,0.377507,-72.307655,0.10971432,-0.01962503,-0.17887391,0.15213218,-0.062042892,-0.40782228,51182896,15,0,"REGULAR",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.2524185,9.235101,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2508027,"CoinMarketCap",3344339,3344339,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.41015625,9.540556,"{""low"":9.153844,""high"":9.540556}",9.153844,3344339,9.489939,"CCC",9.489939,13842078,10879505,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.1908245,0.83080786,"{""low"":5.044276,""high"":29.657404}",-20.422302,-0.6886072,5.044276,29.657404,-58.919376,9.076612,0.15848827,0.01746117,9.198958,0.03614235,0.003928961,23161884,15,0,"REGULAR",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.2635665,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR",false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5634471,0.041851528,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148781056,"CoinMarketCap",2081531,2081531,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00023714826,0.043691657,"{""low"":0.041311298,""high"":0.043691657}",0.041311298,2081531,0.043388586,"CCC",0.043388586,2183276,1827548,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0012385286,0.030495867,"{""low"":0.040613,""high"":0.565143}",-0.52329147,-0.9259453,0.040613,0.565143,-87.40398,0.05767074,-0.01581921,-0.2743022,0.08715937,-0.045307845,-0.51982754,6226714,15,0,"REGULAR",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,126.50161,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"REGULAR",false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6707289,0.00018427112,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2601525,2601525,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000012277305,0.00018791773,"1.8299771E-4 - 1.8791773E-4",0.00018299771,2601525,0.00018596536,"CCC",0.00018596536,1678402,1428336,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00001027112,0.059029426,"1.74E-4 - 0.002179",-0.001994729,-0.9154332,0.000174,0.002179,-87.78878,0.00022076,-0.000036488884,-0.16528757,0.0003158,-0.00013152887,-0.41649422,3872585,15,0,"REGULAR",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000029916177,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"REGULAR",false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.5205949,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR",false,false,"FORT"
