"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",5.083173,142.08972,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1308712,1308712,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8732758,145.80151,"{""low"":133.08047,""high"":145.80151}",133.08047,1308712,141.8193,"CCC",141.8193,1321614,592479,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",37.113014,0.3535357,"{""low"":104.97671,""high"":536.35156}",-394.26184,-0.735081,104.97671,536.35156,-67.43449,143.104,-1.0142822,-0.007087728,214.10136,-72.01164,-0.33634368,15119418,15,0,"Doge Killer USD","Doge Killer USD",false,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763520,-0.4024081,2.3665938e-9,false,1681948800000,8,0,"CoinMarketCap",131483,131483,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.561907e-12,2.4210576e-9,"2.3505446E-9 - 2.4210576E-9",2.3505446e-9,131483,2.4210576e-9,"CCC",2.4210576e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6049162e-11,0.006827848,"2.3505446E-9 - 2.4210576E-9",-5.4463767e-11,-0.022495858,2.3505446e-9,2.4210576e-9,,,,,,,,0,15,0,"Mumu USD","Mumu USD",false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-0.7168007,0.012009639,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",607643,607643,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00008670613,0.012279655,"{""low"":0.012005552,""high"":0.012279655}",0.012005552,607643,0.012251498,"CCC",0.012251498,881673,506667,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0042386395,0.54544324,"{""low"":0.007771,""high"":0.069132}",-0.05712236,-0.8262796,0.007771,0.069132,-43.44474,0.01004578,0.0019638594,0.19549099,0.01999964,-0.007990001,-0.39950722,0,15,0,"Altered State Token USD","Altered State Token USD",false,false,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:46:00.000Z",9.680272,0.0053760237,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2496,2496,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004744823,0.007965316,"{""low"":0.0035074586,""high"":0.007965316}",0.0035074586,2496,0.004300493,"CCC",0.004300493,78664,75952,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0029760236,1.2400098,"{""low"":0.0024,""high"":0.015393}",-0.010016976,-0.6507488,0.0024,0.015393,-32.591312,0.0074325306,-0.002056507,-0.27669,0.0074325306,-0.002056507,-0.27669,0,15,0,"BONDX USD","BONDX USD",false,false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-0.8346367,0.6997165,false,"2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1532899,1532899,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.005889237,0.71856195,"{""low"":0.69899267,""high"":0.71856195}",0.69899267,1532899,0.70894873,"CCC",0.70894873,755737,1605946,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2361705,0.5094866,"{""low"":0.463546,""high"":2.683001}",-1.9832845,-0.73920375,0.463546,2.683001,-72.8803,0.60522854,0.094487965,0.15611948,1.1428524,-0.44313592,-0.38774553,47401580,15,0,"Seedify.fund USD","Seedify.fund USD",false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",1.7031428,0.032038774,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",546599,546599,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005365275,0.032038774,"{""low"":0.031368546,""high"":0.032038774}",0.031368546,546599,0.031402763,"CCC",0.031402763,336171,677317,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.022202775,2.257297,"{""low"":0.009836,""high"":0.184137}",-0.15209822,-0.82600576,0.009836,0.184137,-80.38979,0.0230835,0.008955274,0.38795128,0.02957221,0.002466565,0.08340821,0,15,0,"Ready to Fight USD","Ready to Fight USD",false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-0.3892243,0.014598122,false,"2022-12-12T00:00:00.000Z",6,4187783680,"CoinMarketCap",918077,918077,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000057041645,0.015009081,"{""low"":0.014531301,""high"":0.015009081}",0.014531301,918077,0.014797842,"CCC",0.014797842,1478508,1191327,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0020211218,0.16069983,"{""low"":0.012577,""high"":0.101979}",-0.08738088,-0.8568517,0.012577,0.101979,-76.0399,0.01516786,-0.00056973845,-0.037562218,0.02682862,-0.012230499,-0.45587504,61133780,15,0,"Oasys USD","Oasys USD",false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652206800,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",0.8945262,0.094694726,false,"2023-05-15T00:00:00.000Z",6,335638240,"CoinMarketCap",2434194,2434194,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008395538,0.10181832,"{""low"":0.09048746,""high"":0.10181832}",0.09048746,2434194,0.096034296,"CCC",0.096034296,3186131,2680604,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.028704725,0.43498597,"{""low"":0.06599,""high"":0.798073}",-0.70337826,-0.88134575,0.06599,0.798073,-87.75735,0.09337426,0.0013204664,0.014141653,0.16455472,-0.06985999,-0.42453957,31783174,15,0,"LimeWire USD","LimeWire USD",false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW USD","PAW USD",false,false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T01:25:00.000Z",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","Shrapnel USD",false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-0.3875609,0.096348554,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8787936,8787936,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00037486106,0.099108934,"{""low"":0.09460733,""high"":0.099108934}",0.09460733,8787936,0.09825608,"CCC",0.09825608,7587706,20834035,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.029253557,0.43600208,"{""low"":0.067095,""high"":0.457328}",-0.36097944,-0.78932285,0.067095,0.457328,-75.04355,0.0841554,0.012193151,0.1448885,0.15976083,-0.06341228,-0.39692006,16535746,15,0,"Boba Network USD","Boba Network USD",false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-0.3831819,0.010808266,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1086214,1086214,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00004157424,0.011247982,"{""low"":0.01042452,""high"":0.011247982}",0.01042452,1086214,0.0109805325,"CCC",0.0109805325,378193,1264126,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0045352657,0.7229819,"{""low"":0.006273,""high"":0.059336}",-0.048527732,-0.81784636,0.006273,0.059336,-81.455956,0.00931666,0.0014916053,0.16010085,0.01788297,-0.0070747035,-0.39561123,7330335,15,0,"DexCheck AI USD","DexCheck AI USD",false,false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-0.09038095,0.0006703627,false,1637107200000,6,228991728,"CoinMarketCap",26251,26251,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.064074e-7,0.0006742979,"6.695283E-4 - 6.742979E-4",0.0006695283,26251,0.00067208917,"CCC",0.00067208917,101646,33700,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000023362692,0.03610926,"6.47E-4 - 0.011918",-0.011247638,-0.9437521,0.000647,0.011918,-94.01603,0.00079246,-0.00012209732,-0.1540738,0.00198176,-0.0013113972,-0.6617336,153507,15,0,"Fabwelt USD","Fabwelt USD",false,false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438120,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIPPO TOKEN USD",,false,false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,false,false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-2.1174145,0.0008693349,false,1648598400000,6,1000000000,"CoinMarketCap",69236,69236,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000018805615,0.0008753755,"8.6476194E-4 - 8.753755E-4",0.00086476194,69236,0.00087412685,"CCC",0.00087412685,211027,67463,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000037334918,0.0448737,"8.32E-4 - 0.018696",-0.017826665,-0.9535015,0.000832,0.018696,-87.95977,0.00099472,-0.00012538512,-0.12605067,0.00145946,-0.0005901251,-0.40434483,869334,15,0,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,false,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",0.00683299,0.09144004,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",510751,510751,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000062435865,0.09244011,"{""low"":0.09090409,""high"":0.09244011}",0.09090409,510751,0.09244011,"CCC",0.09244011,3603212,1772819,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021182038,0.30148935,"{""low"":0.070258,""high"":0.19772}",-0.10627997,-0.5375276,0.070258,0.19772,-41.194195,0.08818068,0.0032593533,0.036962215,0.11005963,-0.01861959,-0.1691773,100561184,15,0,"BORA USD","BORA USD",false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",0.7505284,0.9700857,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",8040637,8040637,"XION","USD=X","https://coinmarketcap.com/currencies/xion","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0072265267,0.98929745,"{""low"":0.94147485,""high"":0.98929745}",0.94147485,8040637,0.9671217,"CCC",0.9671217,7518525,8837973,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.19156367,0.2460607,"{""low"":0.778522,""high"":8.823183}",-7.8530974,-0.8900527,0.778522,8.823183,-84.721245,1.0467905,-0.0767048,-0.07327617,1.923731,-0.9536453,-0.49572694,32962626,15,0,"XION USD","XION USD",false,false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",-7.2870555,0.0036707874,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",576424,576424,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00028851675,0.0038458216,"{""low"":0.0034579912,""high"":0.0038458216}",0.0034579912,576424,0.0037701821,"CCC",0.0037701821,1024632,1240112,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00090778735,0.32855132,"{""low"":0.002763,""high"":0.009262}",-0.005591213,-0.60367227,0.002763,0.009262,-11.189633,0.00439042,-0.0007196325,-0.16390972,0.0044257343,-0.00075494684,-0.17058115,3670557,15,0,"Opus USD","Opus USD",false,false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-3.3553956,0.039304975,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",282927,282927,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.001364626,0.040865444,"{""low"":0.03573278,""high"":0.040865444}",0.03573278,282927,0.040817052,"CCC",0.040817052,136125,229737,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.021322975,1.1857954,"{""low"":0.017982,""high"":0.181124}",-0.14181903,-0.78299415,0.017982,0.181124,-39.60057,0.026125,0.013179975,0.50449663,0.053662617,-0.014357641,-0.26755387,0,15,0,"SuiPad USD","SuiPad USD",false,false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:22:00.000Z",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,false,false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",-3.3271892,0.07524193,false,"2025-02-25T00:00:00.000Z",6,179013056,"CoinMarketCap",4515781,4515781,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0025896057,0.08084481,"{""low"":0.0747285,""high"":0.08084481}",0.0747285,4515781,0.08084481,"CCC",0.08084481,9638979,4165770,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.03995093,1.132043,"{""low"":0.035291,""high"":0.137749}",-0.06250707,-0.45377514,0.035291,0.137749,-11.314774,0.06954638,0.0056955516,0.08189573,0.07030818,0.004933752,0.070173234,13469289,15,0,"FLock.io USD","FLock.io USD",false,false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-1.807563,0.017323447,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4323430,4323430,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00031889603,0.017838217,"{""low"":0.017046358,""high"":0.017838217}",0.017046358,4323430,0.017233517,"CCC",0.017233517,4789233,5143218,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012801448,2.8309262,"{""low"":0.004522,""high"":0.047421}",-0.030097554,-0.63468826,0.004522,0.047421,71.8588,0.01295168,0.004371767,0.33754438,0.01836483,-0.0010413826,-0.056705266,23128992,15,0,"Metacade USD","Metacade USD",false,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",-1.0807154,0.16846943,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",3316972,3316972,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0018405616,0.17263667,"{""low"":0.16816399,""high"":0.17263667}",0.16816399,3316972,0.17065887,"CCC",0.17065887,5058608,3020776,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04762043,0.39404902,"{""low"":0.120849,""high"":0.806345}",-0.63787556,-0.7910703,0.120849,0.806345,-71.33708,0.17395784,-0.0054884106,-0.031550236,0.1741472,-0.0056777745,-0.032603305,38296900,15,0,"Seraph USD","Seraph USD",false,false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-0.31438255,0.0032366703,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",19465,19465,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000010207761,0.0033103733,"{""low"":0.0031639473,""high"":0.0033103733}",0.0031639473,19465,0.0032516415,"CCC",0.0032516415,268154,50318,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0008046704,0.33086777,"{""low"":0.002432,""high"":0.30793}",-0.3046933,-0.9894889,0.002432,0.30793,-95.4705,0.00325392,-0.000017249724,-0.0053012134,0.025647251,-0.02241058,-0.8738005,0,15,0,"M3M3 USD","M3M3 USD",false,false,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"Dora Factory (old) USD","Dora Factory (old) USD",false,false,"REGULAR","DORA"
