"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,false,false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"HaloDAO USD","HaloDAO USD","REGULAR","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.11547593,0.0040351357,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",76931,76931,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000046542846,0.004068044,"{""low"":0.0039982367,""high"":0.004068044}",0.0039982367,76931,0.0040304232,"CCC",0.0040304232,98039,113952,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000045135617,0.011312185,"{""low"":0.00399,""high"":0.030571}",-0.026535865,-0.8680077,0.00399,0.030571,-81.46615,0.00460508,-0.00056994427,-0.12376425,0.007535285,-0.0035001491,-0.46450123,0,15,0,"Legend of Arcadia USD",,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-5.1591835,0.0023324576,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13907,13907,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00012688176,0.002471041,"{""low"":0.0023322399,""high"":0.002471041}",0.0023322399,13907,0.0024592453,"CCC",0.0024592453,14551,14223,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00018545752,0.08637984,"{""low"":0.002147,""high"":0.037415}",-0.035082545,-0.93765986,0.002147,0.037415,-79.55773,0.00241202,-0.00007956242,-0.032985806,0.00600478,-0.0036723225,-0.61156654,249651,15,0,"Xend Finance USD","Xend Finance USD","REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-4.057485,0.00015604128,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000065991044,0.00016264038,"{""low"":1.5604128,""high"":4}",0.00015604128,13,0.00016264038,"CCC",0.00016264038,12,10,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000008041272,0.054332916,"{""low"":1.48,""high"":4}",-0.00035895873,-0.69700724,0.000148,0.000515,-51.343285,0.0001698,-0.000013758719,-0.081028976,0.000242405,-0.000086363725,-0.35627863,0,15,0,"CoinCollect USD",,"REGULAR","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,8.307197,0.008538736,false,false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",10943926,10943926,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00065492373,0.009241862,"{""low"":0.0074369297,""high"":0.009241862}",0.0074369297,10943926,0.007889373,"CCC",0.007889373,2917326,2612689,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.004428736,1.0775512,"{""low"":0.00411,""high"":0.222069}",-0.21353026,-0.96154916,0.00411,0.222069,-90.295265,0.00535252,0.003186216,0.59527403,0.018157935,-0.009619199,-0.5297518,15725238,15,0,"Bless USD","Bless USD","REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"Piggy Finance USD","Piggy Finance USD","REGULAR","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"ARTX Trading USD",,"REGULAR","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"OWL USD",,"REGULAR","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"OB Token USD","OB Token USD","REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"Lukki Operating Token USD",,"REGULAR","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.04661273,0.066128805,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",118710,118710,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.000030837953,0.06640501,"{""low"":0.06596789,""high"":0.06640501}",0.06596789,118710,0.066123135,"CCC",0.066123135,138649,119130,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.049450807,2.9650323,"{""low"":0.016678,""high"":1.23437}",-1.1682411,-0.94642705,0.016678,1.23437,-94.04906,0.07112444,-0.0049956366,-0.07023797,0.16637595,-0.100247145,-0.6025339,991932,15,0,"Trading and Payment Token USD","Trading and Payment Token USD","REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.9403351,0.025977518,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",89983,89983,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00024200045,0.026159845,"{""low"":0.024099933,""high"":0.026159845}",0.024099933,89983,0.025731524,"CCC",0.025731524,110431,118921,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008702518,0.50376374,"{""low"":0.017275,""high"":0.059908}",-0.03393048,-0.56637645,0.017275,0.059908,-55.615353,0.03281954,-0.006842021,-0.20847401,0.034363396,-0.008385878,-0.2440352,0,15,0,"OnTact USD","OnTact USD","REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,"FOFO Token USD",,"REGULAR","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.23972555,0.4015086,false,false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3624417,3624417,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0009648204,0.4218593,"{""low"":0.40036017,""high"":0.4218593}",0.40036017,3624417,0.40236983,"CCC",0.40236983,3974387,2744426,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1020416,0.34074408,"{""low"":0.299467,""high"":0.947619}",-0.5461104,-0.5762974,0.299467,0.947619,-17.716526,0.38826755,0.013241053,0.03410291,0.5558698,-0.15436122,-0.27769312,125271304,15,0,"SoSoValue USD","SoSoValue USD","REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"AImerica USD","AImerica USD","REGULAR","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,3.9619472,0.8443507,false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",394735,394735,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.032177866,0.86641103,"{""low"":0.8020193,""high"":0.86641103}",0.8020193,394735,0.8121545,"CCC",0.8121545,1558711,437589,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.4282217,1.02906,"{""low"":0.416129,""high"":14.781626}",-13.937275,-0.94287837,0.416129,14.781626,-82.483086,0.7668819,0.07746881,0.10101792,1.7728491,-0.9284984,-0.5237323,159078832,15,0,"SuperTrust USD","SuperTrust USD","REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,0.1829912,0.025581643,false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5486903,5486903,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.000046726316,0.02566152,"{""low"":0.025487462,""high"":0.02566152}",0.025487462,5486903,0.02553582,"CCC",0.02553582,9137277,4753644,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020638643,4.1753273,"{""low"":0.004943,""high"":0.027744}",-0.0021623578,-0.07793965,0.004943,0.027744,414.94257,0.02366644,0.0019152034,0.08092486,0.016666843,0.0089148,0.53488237,0,15,0,"The9bit USD","The9bit USD","REGULAR","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,0.32158116,0.00013386454,false,false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",4645,4645,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",4.2910688e-7,0.00013880884,"{""low"":1.3101484,""high"":4}",0.00013101484,4645,0.00013343526,"CCC",0.00013343526,52099,21702,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00003086454,0.29965574,"{""low"":1.03,""high"":4}",-0.0021631354,-0.941722,0.000103,0.002297,-88.88889,0.00023642,-0.00010255547,-0.43378505,0.000352135,-0.00021827045,-0.6198488,0,15,0,"Hedera Guild Game USD",,"REGULAR","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"Storm Token USD",,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.184423,0.022993192,false,false,false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",1552443,1552443,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0010041501,0.023955112,"{""low"":0.022714391,""high"":0.023955112}",0.022714391,1552443,0.023905339,"CCC",0.023905339,7721987,3160924,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0062421914,0.37264588,"{""low"":0.016751,""high"":0.21668}",-0.19368681,-0.8938841,0.016751,0.21668,-81.8643,0.02162128,0.0013719127,0.06345197,0.046604916,-0.023611724,-0.5066359,22427078,15,0,"Clearpool USD","Clearpool USD","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-7.9750466,0.05532084,false,false,false,"2024-08-25T00:00:00.000Z",6,371384736,"CoinMarketCap",6112546,6112546,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0047942027,0.06032979,"{""low"":0.055086415,""high"":0.06032979}",0.055086415,6112546,0.06032979,"CCC",0.06032979,10646958,24786742,"2024-08-26T00:00:00.000Z",1000000000,997898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008425839,0.17967457,"{""low"":0.046895,""high"":0.494019}",-0.43869817,-0.88801885,0.046895,0.494019,-36.04486,0.05419418,0.0011266619,0.020789353,0.12366292,-0.068342075,-0.55264807,20545316,15,0,"Orderly USD","Orderly USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,6.654793,0.80212003,false,false,false,"2025-04-01T00:00:00.000Z",6,727512384,"CoinMarketCap",33934152,33934152,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.05004877,0.8536307,"{""low"":0.7307727,""high"":0.8536307}",0.7307727,33934152,0.74764645,"CCC",0.74764645,46872953,93496296,"2025-02-14T00:00:00.000Z",0,727512384,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.76317,19.593582,"{""low"":0.03895,""high"":3.832069}",-3.029949,-0.79068226,0.03895,3.832069,1448.6503,0.71225786,0.08986217,0.12616521,0.2462619,0.55585814,2.2571828,583552256,15,0,"siren USD","siren USD","REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-1.1745462,235.72032,false,false,false,"2025-09-03T00:00:00.000Z",2,21569,"CoinMarketCap",2018455,2018455,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-2.8015442,238.58894,"{""low"":234.04471,""high"":238.58894}",234.04471,2018455,238.5202,"CCC",238.5202,3316638,2750762,"2025-09-03T00:00:00.000Z",0,21569,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",39.102783,0.1988774,"{""low"":196.61754,""high"":257.39014}",-21.669815,-0.08419054,196.61754,257.39014,4.8681974,210.77818,24.942139,0.118333586,223.73862,11.981705,0.053552244,5084392,15,0,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"AGRITECH USD","AGRITECH USD","REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CoinDeal Token USD","CoinDeal Token USD","REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-5.182319,0.0025927813,false,false,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1711653,1711653,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00014171004,0.0027459837,"{""low"":0.0025927813,""high"":0.0027459837}",0.0025927813,1711653,0.0027336434,"CCC",0.0027336434,7261050,2565579,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00015478139,0.06348704,"{""low"":0.002438,""high"":0.012755}",-0.0101622185,-0.7967243,0.002438,0.012755,-74.42688,0.00300594,-0.00041315868,-0.13744742,0.0038212624,-0.0012284811,-0.32148567,2228157,15,0,"Immunefi USD","Immunefi USD","REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-4.205022,0.0000010844698,false,false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",56223,56223,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-4.7603976e-8,0.0000011356817,"{""low"":1.0830796,""high"":6}",0.0000010830796,56223,0.0000011311014,"CCC",0.0000011311014,82758,58114,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",8.4469775e-8,0.08446977,"{""low"":1,""high"":6}",-0.0021549154,-0.999497,0.000001,0.002156,-99.94118,0.00001354,-0.00001245553,-0.9199062,0.000080275,-0.00007919053,-0.9864906,0,15,0,"TonCapy USD","TonCapy USD","REGULAR","TCAPY"
