"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.8182414,0.0026151824,"REGULAR",0.00355246,-0.0009372777,-0.26383904,0.024975287,-0.022360105,-0.89528924,2615147,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",859555,859555,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","Eliza (elizawakesup) USD",,-0.00007583946,0.002807729,"{""low"":0.0024747194,""high"":0.002807729}",0.0024747194,859555,0.0027981421,"CCC",0.0027981421,1002876,873731,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005221823,0.24948987,"{""low"":0.002093,""high"":0.166611}",-0.16399582,-0.98430365,0.002093,0.166611,-87.20856,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.8260796,0.22548586,"REGULAR",0.23609346,-0.0106076,-0.044929665,0.33188286,-0.106397,-0.320586,170264736,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,755101632,"CoinMarketCap",8754228,8754228,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD",0.001847446,0.226913,"{""low"":0.22426876,""high"":0.226913}",0.22426876,8754228,0.2247699,"CCC",0.2247699,11690919,5468714,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.024536863,0.12210493,"{""low"":0.200949,""high"":0.823444}",-0.59795815,-0.7261673,0.200949,0.823444,-46.491753,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,2.0988207,0.050424583,"REGULAR",0.05747714,-0.0070525557,-0.12270193,0.08742114,-0.03699656,-0.4231992,29046952,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",6268855,6268855,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVI Protocol USD",0.0010365658,0.051038977,"{""low"":0.04887631,""high"":0.051038977}",0.04887631,6268855,0.049477845,"CCC",0.049477845,10382339,14642108,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.021285582,0.7304843,"{""low"":0.029139,""high"":0.26077}",-0.21034542,-0.806632,0.029139,0.26077,-56.797443,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,5.4848237,0.00009580743,"REGULAR",0.00010186,-0.000006052571,-0.059420485,0.00015682,-0.000061012564,-0.38906112,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",281,281,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","Stooges USD","Stooges USD",0.00000498163,0.00009644632,"9.399009E-5 - 9.644632E-5",0.00009399009,281,0.000094915806,"CCC",0.000094915806,6249,57,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007680743,4.0424967,"1.9E-5 - 0.001164",-0.0010681925,-0.9176912,0.000019,0.001164,-90.03148,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.185524,0.027101362,"REGULAR",0.02954886,-0.002447497,-0.08282882,0.05304273,-0.025941366,-0.48906547,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2565,2565,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD",-0.00060554035,0.027603453,"{""low"":0.025499338,""high"":0.027603453}",0.025499338,2565,0.026208352,"CCC",0.026208352,4436,2532,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0075823627,0.38846064,"{""low"":0.019519,""high"":0.292031}",-0.26492962,-0.90719694,0.019519,0.292031,-89.00593,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,3.5132146,0.0014920947,"REGULAR",0.001885,-0.00039290532,-0.20843783,0.00495901,-0.0034669153,-0.6991144,1492058,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2049894,2049894,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","Silly Dragon USD",0.000050641363,0.0015012725,"{""low"":0.0014258726,""high"":0.0015012725}",0.0014258726,2049894,0.0014493491,"CCC",0.0014493491,2878393,2155462,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017409469,0.13209005,"{""low"":0.001318,""high"":0.026677}",-0.025184905,-0.94406813,0.001318,0.026677,-93.33579,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,5.6295533,0.003320286,"REGULAR",0.00302462,0.00029566605,0.09775312,0.005837095,-0.002516809,-0.4311749,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD",0.00017695548,0.003320286,"{""low"":0.0031986798,""high"":0.003320286}",0.0031986798,1,0.0031986798,"CCC",0.0031986798,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.001176286,0.54864085,"{""low"":0.002144,""high"":0.064884}",-0.061563715,-0.9488274,0.002144,0.064884,-91.6331,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.6410182,0.020251421,"REGULAR",0.02278482,-0.0025333986,-0.111188,0.01957845,0.00067297183,0.03437309,20251346,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",17299726,17299726,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","pippin USD",0.00052108243,0.020587716,"{""low"":0.019085465,""high"":0.020587716}",0.019085465,17299726,0.02001145,"CCC",0.02001145,13594310,12057405,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010822421,1.1477803,"{""low"":0.009429,""high"":0.054298}",-0.034046575,-0.62703186,0.009429,0.054298,-36.121223,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD",,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,7.95386,0.0034602487,"REGULAR",0.00299714,0.00046310876,0.15451689,0.021553455,-0.018093206,-0.83945733,1677633,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,484830208,"CoinMarketCap",958892,958892,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD",,0.00025494536,0.003548647,"{""low"":0.0031330388,""high"":0.003548647}",0.0031330388,958892,0.0033588363,"CCC",0.0033588363,1157432,905226,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015092487,0.77357703,"{""low"":0.001951,""high"":0.097737}",-0.09427675,-0.96459633,0.001951,0.097737,-87.85347,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-5.08815,0.0006200211,"REGULAR",0.00068812,-0.00006809895,-0.09896376,0.00188172,-0.001261699,-0.670503,240234,15,0,false,false,false,1630454400000,6,387461504,"CoinMarketCap",163056,163056,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD",-0.000033238844,0.00066634355,"5.86164E-4 - 6.6634355E-4",0.000586164,163056,0.0006658611,"CCC",0.0006658611,366594,131474,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000041021092,0.070848174,"5.79E-4 - 0.013498",-0.012877978,-0.9540657,0.000579,0.013498,-90.21596,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.8985095,0.02154197,"REGULAR",0.0224244,-0.00088243,-0.039351333,0.029387776,-0.007845806,-0.26697516,10744823,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,498785536,"CoinMarketCap",758496,758496,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","Nine Chronicles USD",0.0004013572,0.02191863,"{""low"":0.021123819,""high"":0.02191863}",0.021123819,758496,0.02134278,"CCC",0.02134278,1704852,1268828,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0046219695,0.27316603,"{""low"":0.01692,""high"":0.077774}",-0.056232035,-0.7230184,0.01692,0.077774,-70.19014,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.5041916,0.012651079,"REGULAR",0.07374554,-0.061094463,-0.8284496,0.6760048,-0.66335374,-0.9812855,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD","PocMon USD",-0.00032494497,0.01298214,"{""low"":0.012602181,""high"":0.01298214}",0.012602181,0,0.01298214,"CCC",0.01298214,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.010246079,4.260324,"{""low"":0.002405,""high"":22.207804}",-22.195152,-0.9994303,0.002405,22.207804,-69.39795,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.2564756,0.0055619087,"REGULAR",0.00600216,-0.00044025108,-0.073348776,0.012481455,-0.006919546,-0.5543862,2481408,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",4552285,4552285,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD",-0.00007077353,0.0056895334,"{""low"":0.005554057,""high"":0.0056895334}",0.005554057,4552285,0.0056337323,"CCC",0.0056337323,2591240,2748153,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0018739088,0.50810975,"{""low"":0.003688,""high"":0.064929}",-0.05936709,-0.9143386,0.003688,0.064929,-90.85774,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,5.453076,0.023201285,"REGULAR",0.0229404,0.0002608858,0.011372331,0.03726035,-0.014059065,-0.37731972,18372254,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",3289404,3289404,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD",0.0011997595,0.023969347,"{""low"":0.022110615,""high"":0.023969347}",0.022110615,3289404,0.022117238,"CCC",0.022117238,1908778,1969446,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.006511284,0.39013085,"{""low"":0.01669,""high"":0.102307}",-0.07910571,-0.773219,0.01669,0.102307,-69.79143,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.327753,4.8120754e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",756119,756119,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.5497683e-9,4.8120754e-8,"4.6616652E-8 - 4.8120754E-8",4.6616652e-8,756119,4.7072497e-8,"CCC",4.7072497e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5041017e-9,0.03226533,"4.6616652E-8 - 4.8120754E-8",0,0,4.6616652e-8,4.8120754e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592320,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,6.2583838,0.0000042495603,"REGULAR",0.00000494,-6.904397e-7,-0.13976513,0.000007995,-0.0000037454392,-0.46847272,7667714,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",555418,555418,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD",2.5028976e-7,0.000004274739,"4.094835E-6 - 4.274739E-6",0.000004094835,555418,0.0000041648836,"CCC",0.0000041648836,570038,636135,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012495602,0.41652006,"3.0E-6 - 3.3E-5",-0.00002875044,-0.8712255,0.000003,0.000033,-60.000004,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-34.431133,0.00025929027,"REGULAR",0.00109674,-0.00083744974,-0.7635809,0.0013213645,-0.0010620742,-0.8037708,259271,15,0,false,false,false,1741219200000,6,999926016,"CoinMarketCap",155191,155191,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","Digimon USD","Digimon USD",-0.00013615697,0.00042355622,"2.3962135E-4 - 4.2355622E-4",0.00023962135,155191,0.00041340073,"CCC",0.00041340073,134619,83413,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000019668922,0.082083344,"2.3962135E-4 - 0.004309",-0.0040497095,-0.93982583,0.00023962135,0.004309,-87.941605,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.5695885,0.13966973,"REGULAR",0.20167395,-0.062004223,-0.30744785,0.44505376,-0.30538404,-0.6861734,712210,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1275329,1275329,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD",0.00079104304,0.14198475,"{""low"":0.13741696,""high"":0.14198475}",0.13741696,1275329,0.13890214,"CCC",0.13890214,373818,1200217,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012723729,0.10022946,"{""low"":0.126946,""high"":1.463122}",-1.3234522,-0.9045399,0.126946,1.463122,-81.71544,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592320,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.551582,0.00050142326,"REGULAR",0.00048202,0.000019403262,0.04025406,0.000843095,-0.00034167175,-0.4052589,3008539,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",348256,348256,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD",0.000002750603,0.0005158614,"4.974935E-4 - 5.158614E-4",0.0004974935,348256,0.0005049438,"CCC",0.0005049438,478489,352442,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014242326,0.39672217,"3.59E-4 - 0.007159",-0.0066575767,-0.92995906,0.000359,0.007159,-92.109375,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.616961,0.06081691,"REGULAR",0.0760269,-0.0152099915,-0.20006065,0.060823467,-0.000006556511,-0.00010779574,60809680,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",18722342,18722342,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD",-0.000377547,0.063863024,"{""low"":0.059124134,""high"":0.063863024}",0.059124134,18722342,0.062861085,"CCC",0.062861085,17895716,14224470,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.036406912,1.4914753,"{""low"":0.02441,""high"":0.167269}",-0.10645209,-0.63641256,0.02441,0.167269,-56.2333,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,4.242438,0.0010752935,"REGULAR",0.0010499,0.000025393558,0.024186645,0.0023522484,-0.0012769549,-0.54286563,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",287853,287853,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVERLAND USD",,0.000043762033,0.001097411,"{""low"":0.0010321235,""high"":0.001097411}",0.0010321235,287853,0.0010337164,"CCC",0.0010337164,220177,268001,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000064293505,0.06359397,"{""low"":0.001011,""high"":0.006209}",-0.0051337066,-0.826817,0.001011,0.006209,-82.9369,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.9845713,0.18779433,"REGULAR",0.17442767,0.0133666545,0.0766315,0.2246487,-0.03685437,-0.16405335,102783640,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,547320256,"CoinMarketCap",787420,787420,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD",0.0036543906,0.19248365,"{""low"":0.18289599,""high"":0.19248365}",0.18289599,787420,0.18732502,"CCC",0.18732502,2231731,1301555,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.087661326,0.8754489,"{""low"":0.100133,""high"":0.585242}",-0.39744765,-0.6791168,0.100133,0.585242,-66.38247,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.8002272,1.4843755,"REGULAR",1.3668462,0.11752927,0.085985735,1.8344194,-0.3500439,-0.19082,33816416,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22781580,"CoinMarketCap",1823459,1823459,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD",0.040433645,1.4970917,"{""low"":1.4542493,""high"":1.4970917}",1.4542493,1823459,1.469869,"CCC",1.469869,792636,1180150,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.49516845,0.5005711,"{""low"":0.989207,""high"":3.891227}",-2.4068515,-0.6185328,0.989207,3.891227,-41.98888,"ELA"
