"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4618845,0.00962934,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,533551456,"CoinMarketCap",132528,132528,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00032220222,0.009872397,"{""low"":0.009137168,""high"":0.009872397}",0.009137168,132528,0.009223395,"CCC",0.009223395,2217536,1743682,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00804834,5.090664,"{""low"":0.001581,""high"":0.060779}",-0.051149663,-0.841568,0.001581,0.060779,-84.52802,0.01129492,-0.0016655801,-0.14746276,0.0081034,0.0015259404,0.18830867,5137748,15,0,false,false,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6593344,0.003735755,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",301649,301649,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000063034706,0.0038066448,"{""low"":0.0037244905,""high"":0.0038066448}",0.0037244905,301649,0.0038049086,"CCC",0.0038049086,447465,215849,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0014227552,0.6151125,"{""low"":0.002313,""high"":0.048257}",-0.044521246,-0.92258626,0.002313,0.048257,-89.273224,0.00426678,-0.00053102477,-0.12445563,0.005617335,-0.0018815799,-0.33495954,1426500,15,0,false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6929549,0.0033684021,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",21986,21986,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000023180852,0.0033802758,"{""low"":0.003336023,""high"":0.0033802758}",0.003336023,21986,0.0033367788,"CCC",0.0033367788,161708,24036,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00038440223,0.12882112,"{""low"":0.002984,""high"":0.034019}",-0.030650599,-0.9009847,0.002984,0.034019,-85.0907,0.00430744,-0.0009390379,-0.2180037,0.006581065,-0.0032126626,-0.4881676,0,15,0,false,false,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10036618,0.9568895,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",26692,26692,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.00095939636,0.9579152,"{""low"":0.94095266,""high"":0.9579152}",0.94095266,26692,0.9559752,"CCC",0.9559752,66432,18104,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.04706049,0.051724542,"{""low"":0.909829,""high"":2.030822}",-1.0739325,-0.52881664,0.909829,2.030822,-9.744197,1.1056439,-0.14875436,-0.13454093,1.2261174,-0.26922786,-0.21957757,0,15,0,false,false,"CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,"REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733200,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8574104,0.00024388137,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",25,25,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000011297554,0.00025123177,"2.4388137E-4 - 2.5123177E-4",0.00024388137,25,0.0002475465,"CCC",0.0002475465,12,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000040881365,0.20138603,"2.03E-4 - 5.65E-4",-0.00032111863,-0.56835157,0.000203,0.000565,-32.79133,0.0002376,0.0000062813633,0.026436714,0.00027162,-0.000027738628,-0.102122925,0,15,0,false,false,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9938649,0.10777227,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",129528,129528,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0021925494,0.109951824,"{""low"":0.10615936,""high"":0.109951824}",0.10615936,129528,0.109942205,"CCC",0.109942205,180719,169146,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0016129091,0.015193283,"{""low"":0.10615936,""high"":1.145281}",-1.0375087,-0.90589887,0.10615936,1.145281,-78.2042,0.15644927,-0.048677005,-0.31113604,0.23330635,-0.12553409,-0.53806543,0,15,0,false,false,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.242054,0.00015740244,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",3162,3162,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000035120058,0.00031743778,"1.3986944E-4 - 3.1743778E-4",0.00013986944,3162,0.00024566383,"CCC",0.00024566383,4512,3203,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000055402437,0.54316115,"1.02E-4 - 0.015849",-0.015691597,-0.9900686,0.000102,0.015849,-97.83183,0.0002278,-0.00007039757,-0.30903235,0.0006477,-0.00049029756,-0.7569825,110201,15,0,false,false,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802500,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.26799,0.0013226825,"REGULAR",false,1673481600000,6,0,"CoinMarketCap",420,420,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.0001351079,0.0014565242,"0.0013226825 - 0.0014565242",0.0013226825,420,0.0014052959,"CCC",0.0014052959,1397,2081,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00055468245,0.7222428,"7.68E-4 - 0.008907",-0.007584317,-0.8515008,0.000768,0.008907,-46.820595,0.00134012,-0.000017437502,-0.013011896,0.00204749,-0.0007248076,-0.3539981,0,15,0,false,false,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.258846,0.008319232,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",267660,267660,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0007489249,0.009354519,"0.008229153 - 0.009354519",0.008229153,267660,0.009354519,"CCC",0.009354519,236602,318343,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.007820232,15.671806,"4.99E-4 - 0.073323",-0.06500377,-0.88654,0.000499,0.073323,1029.8309,0.00909722,-0.0007779887,-0.08551939,0.010002695,-0.0016834633,-0.16830097,8069655,15,0,false,false,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4337072,0.034245458,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",35723128,35723128,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00049811974,0.034759223,"{""low"":0.034219038,""high"":0.034759223}",0.034219038,35723128,0.034742653,"CCC",0.034742653,933574,4031590,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000026419759,0.00077207776,"{""low"":0.034219038,""high"":0.264398}",-0.23015255,-0.8704776,0.034219038,0.264398,-84.37126,0.0376652,-0.003419742,-0.09079315,0.071029946,-0.03678449,-0.517873,7066203,15,0,false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8557377,0.011110242,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",118657,118657,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00061459746,0.011416884,"{""low"":0.010282296,""high"":0.011416884}",0.010282296,118657,0.010580489,"CCC",0.010580489,75425,122773,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0071152425,1.781037,"{""low"":0.003995,""high"":0.022334}",-0.011223758,-0.5025413,0.003995,0.022334,-41.47259,0.01185546,-0.0007452173,-0.062858574,0.01040975,0.0007004924,0.06729195,4296565,15,0,false,false,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651170240,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.733247,1.1899825,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999933,"CoinMarketCap",490922,490922,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.072373986,1.2754195,"{""low"":1.1678361,""high"":1.2754195}",1.1678361,490922,1.2754195,"CCC",1.2754195,1136647,581445,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.27320653,0.29800794,"{""low"":0.916776,""high"":2.626062}",-1.4360794,-0.54685664,0.916776,2.626062,-48.97618,1.2039838,-0.01400125,-0.011629102,1.3408053,-0.15082276,-0.1124867,5949833,15,0,false,false,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0869897,1.1957543,"REGULAR",false,1712016000000,4,0,"CoinMarketCap",249523,249523,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0010392666,1.1959932,"1.191285 - 1.1959932",1.191285,249523,1.1947666,"CCC",1.1947666,184843,196932,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.1951513,1982.0089,"6.03E-4 - 1.1959932",-0.00023889542,-0.00019974647,0.000603,1.1959932,320.0463,1.0396315,0.1561228,0.1501713,0.65085435,0.54489994,0.8372072,0,15,0,false,false,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23616748,0.00019053787,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",247082,247082,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",4.4892658e-7,0.00019125058,"1.8974832E-4 - 1.9125058E-4",0.00018974832,247082,0.00019004683,"CCC",0.00019004683,245224,213753,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000017537881,0.101375036,"1.73E-4 - 0.001923",-0.0017324621,-0.90091634,0.000173,0.001923,-42.249237,0.00021058,-0.00002004212,-0.0951758,0.000298505,-0.000107967135,-0.36169288,1651581,15,0,false,false,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802500,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9510899,0.0076876865,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",455880,455880,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00007242756,0.0077465433,"{""low"":0.0075723804,""high"":0.0077465433}",0.0075723804,455880,0.007633294,"CCC",0.007633294,389520,443743,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0007076864,0.10138774,"{""low"":0.00698,""high"":0.036199}",-0.028511314,-0.7876271,0.00698,0.036199,-41.894352,0.00847414,-0.00078645395,-0.09280634,0.01165128,-0.003963594,-0.34018525,0,15,0,false,false,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669734900,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.526339,0.00014327311,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",351,351,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.00000215396,0.00014511254,"1.4257258E-4 - 1.4511254E-4",0.00014257258,351,0.00014511254,"CCC",0.00014511254,7,29,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000030273106,0.2679036,"1.13E-4 - 0.003227",-0.0030837269,-0.9556018,0.000113,0.003227,-81.829575,0.0002218,-0.00007852689,-0.3540437,0.00025716,-0.00011388688,-0.4428639,0,15,0,false,false,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.625893,0.0027267262,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98741,98741,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00022510323,0.002983524,"{""low"":0.0027139105,""high"":0.002983524}",0.0027139105,98741,0.0029656338,"CCC",0.0029656338,242958,138152,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015647262,1.3465803,"{""low"":0.001162,""high"":0.017503}",-0.014776275,-0.8442138,0.001162,0.017503,-75.795654,0.00408058,-0.0013538538,-0.33177975,0.002955345,-0.00022861874,-0.07735772,0,15,0,false,false,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6639152,0.005077261,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",168584,168584,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00019310182,0.0055201477,"{""low"":0.005077261,""high"":0.0055201477}",0.005077261,168584,0.0054898257,"CCC",0.0054898257,167463,230769,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002935261,1.3703367,"{""low"":0.002142,""high"":0.043259}",-0.038181737,-0.88263106,0.002142,0.043259,-45.5474,0.00503292,0.0000443412,0.008810233,0.00455376,0.0005235011,0.114960186,3319859,15,0,false,false,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.604502,0.0023997296,"REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",2711,2711,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00019012555,0.0023997296,"0.0021349702 - 0.0023997296",0.0021349702,2711,0.0022758478,"CCC",0.0022758478,47632,92,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0014407295,1.5023247,"9.59E-4 - 0.030755",-0.02835527,-0.9219727,0.000959,0.030755,-91.959015,0.00237328,0.000026449561,0.011144728,0.003993685,-0.0015939553,-0.39911896,1455712,15,0,false,false,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802500,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9873855,0.17745945,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",217906,217906,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0017696917,0.17957012,"{""low"":0.1760778,""high"":0.17957012}",0.1760778,217906,0.17944966,"CCC",0.17944966,452975,269298,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12698644,2.5159283,"{""low"":0.050473,""high"":0.26263}",-0.08517054,-0.3242986,0.050473,0.26263,244.39285,0.15988156,0.017577887,0.109943174,0.11755488,0.059904568,0.5095881,0,15,0,false,false,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:50:00.000Z","WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.198764,0.0019947884,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",57932,57932,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00008742744,0.0021166161,"{""low"":0.0019270855,""high"":0.0021166161}",0.0019270855,57932,0.002101023,"CCC",0.002101023,230947,65408,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0000817884,0.042754,"{""low"":0.001913,""high"":0.114524}",-0.11252921,-0.9825819,0.001913,0.114524,-96.73889,0.00330172,-0.0013069315,-0.39583355,0.008494545,-0.006499756,-0.76516825,0,15,0,false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5406415,0.016099183,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",768202,768202,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00039888732,0.020591972,"{""low"":0.015900442,""high"":0.020591972}",0.015900442,768202,0.015900442,"CCC",0.015900442,570178,366913,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0026771827,0.19946228,"{""low"":0.013422,""high"":0.298804}",-0.2827048,-0.9461213,0.013422,0.298804,-90.172935,0.02422374,-0.008124556,-0.33539647,0.0977518,-0.08165262,-0.8353055,0,15,0,false,false,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249560,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47288948,15.771305,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",529748,529748,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.07493591,15.94402,"{""low"":15.744082,""high"":15.94402}",15.744082,529748,15.870155,"CCC",15.870155,553556,562787,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.488268,0.5337205,"{""low"":10.283037,""high"":22.057684}",-6.286379,-0.28499722,10.283037,22.057684,0.10236502,16.557287,-0.78598213,-0.047470465,16.918879,-1.1475735,-0.067827985,0,15,0,false,false,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Zetrix USD","Zetrix USD","ZETRIX"
