"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0850046,0.004263515,"CESS Network USD","CESS Network USD","REGULAR",6,2649999872,"CoinMarketCap",1392525,1392525,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00008707913,0.0042711194,"{""low"":0.0041408683,""high"":0.0042711194}",0.0041408683,1392525,0.0042219893,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z","CCC",0.0042219893,2938807,1754289,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0018885152,0.79516435,"{""low"":0.002375,""high"":0.010882}",-0.0066184853,-0.60820484,0.002375,0.010882,39.903843,0.0056083,-0.0013447851,-0.23978479,0.0056593125,-0.0013957974,-0.24663727,11298316,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37454593,0.6889086,"WEMIX USD","WEMIX USD","REGULAR",6,456413984,"CoinMarketCap",2376770,2376770,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0025706291,0.7039126,"{""low"":0.6785403,""high"":0.7039126}",0.6785403,2376770,0.69626886,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z","CCC",0.69626886,6128429,3022528,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.4964946,2.5803454,"{""low"":0.192414,""high"":1.398045}",-0.70913637,-0.50723433,0.192414,1.398045,-12.585956,0.7591654,-0.07025683,-0.092544824,0.60264486,0.086263716,0.14314188,314427488,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.856696,0.25283238,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",6,167226160,"CoinMarketCap",7229994,7229994,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.024761021,0.25946936,"{""low"":0.24167629,""high"":0.25946936}",0.24167629,7229994,0.24238613,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z","CCC",0.24238613,21163550,7196072,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.081553385,0.4761435,"{""low"":0.171279,""high"":0.608274}",-0.3554416,-0.58434457,0.171279,0.608274,-22.31741,0.26843008,-0.015597701,-0.058107127,0.2595834,-0.0067510307,-0.026007174,42280188,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9896584,0.0012225746,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",6,0,"CoinMarketCap",16,16,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000011980766,0.0012226481,"{""low"":0.0012191401,""high"":0.0012226481}",0.0012191401,16,0.0012200975,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z","CCC",0.0012200975,10,19,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000028574606,0.023931831,"{""low"":0.001194,""high"":0.004913}",-0.0036904253,-0.7511552,0.001194,0.004913,-74.1179,0.00141206,-0.00018948538,-0.13419074,0.002208565,-0.0009859903,-0.44643936,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2312655,0.021565294,"cheqd USD","cheqd USD","REGULAR",6,642492800,"CoinMarketCap",605393,605393,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0014330912,0.021809176,"{""low"":0.02112756,""high"":0.021809176}",0.02112756,605393,0.02180272,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z","CCC",0.02180272,471652,467204,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009151294,0.7371753,"{""low"":0.012414,""high"":0.086297}",-0.0647317,-0.7501038,0.012414,0.086297,-16.193693,0.02044834,0.0011169538,0.0546232,0.017623994,0.0039412994,0.22363259,13855546,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"Solar Company USD",,"REGULAR",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1403764,0.03699131,"Chainbounty USD",,"REGULAR",6,498648800,"CoinMarketCap",570292,570292,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.000052001327,0.037346203,"{""low"":0.035903074,""high"":0.037346203}",0.035903074,570292,0.037019167,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z","CCC",0.037019167,1444091,808421,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0036913082,0.110850096,"{""low"":0.0333,""high"":0.121788}",-0.0847967,-0.6962648,0.0333,0.121788,-42.835133,0.0417704,-0.0047790892,-0.1144133,0.04604262,-0.009051312,-0.1965855,18445672,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5323527,30.288761,"tokenbot USD",,"REGULAR",2,1000000,"CoinMarketCap",16391581,16391581,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.16038895,30.434755,"{""low"":29.659506,""high"":30.434755}",29.659506,16391581,29.998741,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z","CCC",29.998741,9533912,19815679,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.902021,1.1053249,"{""low"":14.38674,""high"":104.69539}",-74.40663,-0.71069634,14.38674,104.69539,-38.885075,42.49386,-12.205097,-0.28722027,40.09478,-9.806019,-0.24457096,30288760,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","REGULAR",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92805254,1.2206206,"Apertum USD","Apertum USD","REGULAR",4,58796224,"CoinMarketCap",7183357,7183357,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.011223912,1.2219391,"{""low"":1.1988208,""high"":1.2219391}",1.1988208,7183357,1.2096435,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z","CCC",1.2096435,7510839,7653580,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.49978262,0.69333553,"{""low"":0.720838,""high"":1.972488}",-0.7518674,-0.38117716,0.720838,1.972488,-32.165863,1.493634,-0.27301335,-0.18278465,1.3846619,-0.16404128,-0.118470274,71767888,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"Tripio USD",,"REGULAR",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,1525824000000,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,"REGULAR",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z","CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8296023,0.00053037755,"MetaVerse-M USD","MetaVerse-M USD","REGULAR",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000044368207,0.00053037755,"5.242015E-4 - 5.3037755E-4",0.0005242015,0,0.0005242015,"[]",1759315800,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,"CCC",0.0005242015,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00020337757,0.6219498,"3.27E-4 - 0.001967",-0.0014366226,-0.73036224,0.000327,0.001967,43.236076,0.00051558,0.000014797552,0.028700786,0.000549755,-0.000019377447,-0.035247423,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40558246,0.2238572,"World Mobile Token USD","World Mobile Token USD","REGULAR",6,702774080,"CoinMarketCap",7279070,7279070,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00090426207,0.22629058,"{""low"":0.21847928,""high"":0.22629058}",0.21847928,7279070,0.22537154,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z","CCC",0.22537154,5083900,6522574,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09206219,0.69852567,"{""low"":0.131795,""high"":0.606189}",-0.38233182,-0.6307139,0.131795,0.606189,-14.392942,0.20274968,0.02110751,0.104106255,0.17841835,0.04543884,0.25467584,157321040,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"Hintchain USD","Hintchain USD","REGULAR",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"Soonaverse USD","Soonaverse USD","REGULAR",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z","CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD",,"REGULAR",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z","CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD",,"REGULAR",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z","CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.54584,0.0059526647,"Elderglade USD","Elderglade USD","REGULAR",6,148027776,"CoinMarketCap",1654675,1654675,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0003495086,0.006055417,"{""low"":0.005947766,""high"":0.006055417}",0.005947766,1654675,0.006014654,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z","CCC",0.006014654,3866277,1684457,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00032766443,0.05825145,"{""low"":0.005625,""high"":0.264367}",-0.25841436,-0.9774834,0.005625,0.264367,-97.22604,0.00970378,-0.003751115,-0.38656226,0.02386396,-0.017911296,-0.75055844,881159,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0118392,0.25745645,"CARV USD",,"REGULAR",6,295209440,"CoinMarketCap",13365496,13365496,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0075274557,0.2579278,"{""low"":0.24708326,""high"":0.2579278}",0.24708326,13365496,0.2485774,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z","CCC",0.2485774,46692625,15001905,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.039688453,0.18225108,"{""low"":0.217768,""high"":1.397062}",-1.1396055,-0.8157158,0.217768,1.397062,-53.16801,0.30452022,-0.047063768,-0.15455055,0.31844157,-0.06098512,-0.19151117,76003576,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.601656,0.01631551,"Dimitra USD","Dimitra USD","REGULAR",6,486503168,"CoinMarketCap",691772,691772,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0010103909,0.01631551,"{""low"":0.015679896,""high"":0.01631551}",0.015679896,691772,0.015900727,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z","CCC",0.015900727,222083,234715,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0077055106,0.89494896,"{""low"":0.00861,""high"":0.150391}",-0.1340755,-0.89151275,0.00861,0.150391,-83.168304,0.0134377,0.00287781,0.21415941,0.017506005,-0.0011904947,-0.068004936,7937548,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"Rex Inu USD",,"REGULAR",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","REGULAR",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59555644,0.017030563,"LinqAI USD","LinqAI USD","REGULAR",6,290300064,"CoinMarketCap",470678,470678,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00010203384,0.017113583,"{""low"":0.016726298,""high"":0.017113583}",0.016726298,470678,0.016901866,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z","CCC",0.016901866,920244,532350,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0016555628,0.107678875,"{""low"":0.015375,""high"":0.254496}",-0.23746544,-0.9330812,0.015375,0.254496,-85.269615,0.02909574,-0.012065176,-0.41467157,0.03527577,-0.018245205,-0.5172164,4943973,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD",,"REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3508406,0.004830871,"Vulpe Finance USD","Vulpe Finance USD","REGULAR",6,67598256,"CoinMarketCap",105204,105204,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00021974416,0.004838873,"0.0048125423 - 0.004838873",0.0048125423,105204,0.00482538,"[]",1759315800,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,"CCC",0.00482538,126151,103869,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004615871,21.469168,"2.15E-4 - 0.061609",-0.05677813,-0.92158824,0.000215,0.061609,-90.604164,0.00767168,-0.002840809,-0.37029818,0.012287356,-0.007456485,-0.6068421,326558,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z","CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","Radar USD","REGULAR",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z","CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
