"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD","REGULAR","USD",1.6406627,0.005842109,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8108861,8108861,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000094302464,0.005941976,"{""low"":0.0057091843,""high"":0.005941976}",0.0057091843,8108861,0.005709536,"CCC",0.005709536,9511306,12231325,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004465109,3.2426355,"{""low"":0.001377,""high"":0.012298}",-0.006455891,-0.52495456,0.001377,0.012298,34.898865,0.00700252,-0.0011604107,-0.1657133,0.0072567267,-0.0014146175,-0.1949388,67555232,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:36:00.000Z","CCC","finmb_BGSC_CCC","ccc_market","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","USD",-2.0769846,5.8420675e-8,false,false,false,1650326400000,8,0,"CoinMarketCap",950364,950364,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2391226e-9,5.9173924e-8,"5.8212525E-8 - 5.9173924E-8",5.8212525e-8,950364,5.8248386e-8,"CCC",5.8248386e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0814994e-10,0.00357569,"5.8212525E-8 - 5.9173924E-8",-7.532499e-10,-0.012729423,5.8212525e-8,5.9173924e-8,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_CAW_CCC","ccc_market","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fair and Free USD","Fair and Free USD","REGULAR","USD",-2.9799018,0.03667948,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6881987,6881987,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0011265837,0.03752639,"{""low"":0.03641723,""high"":0.03752639}",0.03641723,6881987,0.03752639,"CCC",0.03752639,6419440,9436128,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.02630248,2.5346901,"{""low"":0.010377,""high"":0.042173}",-0.005493518,-0.1302615,0.010377,0.042173,175.96667,0.0288092,0.007870281,0.2731864,0.024323449,0.012356032,0.50798845,34325176,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_FAIR3_CCC","ccc_market","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","REGULAR","USD",-6.782515,0.0000058804094,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",610497,610497,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.2785905e-7,0.0000058939295,"5.6938125E-6 - 5.8939295E-6",0.0000056938125,610497,0.000005697574,"CCC",0.000005697574,618445,567467,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000028804093,0.9601364,"3.0E-6 - 3.3E-5",-0.000027119591,-0.8218058,0.000003,0.000033,-14.285713,0.00000442,0.0000014604093,0.33040935,0.00000502,8.604093e-7,0.17139627,10610344,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_WAGMIGAMES_CCC","ccc_market","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OverProtocol USD","OverProtocol USD","REGULAR","USD",-2.3953836,0.01994888,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1695864,1695864,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0004895795,0.020087954,"{""low"":0.019859385,""high"":0.020087954}",0.019859385,1695864,0.019945359,"CCC",0.019945359,3226943,3480593,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0006108787,0.03158955,"{""low"":0.019338,""high"":0.207183}",-0.18723412,-0.9037137,0.019338,0.207183,-89.72234,0.02899066,-0.009041781,-0.31188598,0.03603358,-0.016084699,-0.44638085,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:36:00.000Z","CCC","finmb_OVER_CCC","ccc_market","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD",,"REGULAR","USD",0,0.0026433894,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"UTC","UTC",0,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","ccc_market","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"REGULAR","USD",0,0.000068359295,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"UTC","UTC",0,false,"[]",1668537000,"CCC","finmb_REACT_CCC","ccc_market","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","REGULAR","USD",1.6311626,0.11121759,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",481799,481799,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.001785025,0.11134975,"{""low"":0.1043222,""high"":0.11134975}",0.1043222,481799,0.108083926,"CCC",0.108083926,544819,882309,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01514259,0.15761217,"{""low"":0.096075,""high"":1.463122}",-1.3519044,-0.9239861,0.096075,1.463122,-87.0829,0.12318532,-0.0119677335,-0.09715227,0.3104233,-0.19920573,-0.6417228,567125,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_UNIT0_CCC","ccc_market","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"REGULAR","USD",0,0.00084579573,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"UTC","UTC",0,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","ccc_market","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","REGULAR","USD",-6.6999526,0.00038318418,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",329903,329903,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00002751677,0.0004048566,"3.7158176E-4 - 4.048566E-4",0.00037158176,329903,0.00040405858,"CCC",0.00040405858,406999,387012,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00004218417,0.123707235,"3.41E-4 - 0.005525",-0.0051418156,-0.93064535,0.000341,0.005525,-91.8588,0.00041742,-0.000034235825,-0.08201769,0.00055769,-0.00017450581,-0.31290826,2299105,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_KEY_CCC","ccc_market","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paparazzi Token USD","Paparazzi Token USD","REGULAR","USD",-11.080192,0.0017514322,false,false,false,1748822400000,6,0,"CoinMarketCap",584781,584781,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00021824404,0.0017518188,"0.0016572943 - 0.0017518188",0.0016572943,584781,0.0016572943,"CCC",0.0016572943,1460924,1377246,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0008554322,0.9547234,"8.96E-4 - 0.007754",-0.0060025677,-0.77412534,0.000896,0.007754,-16.504032,0.00186664,-0.00011520786,-0.061719377,0.001923421,-0.00017198885,-0.0894182,0,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_PAPARAZZI_CCC","ccc_market","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","REGULAR","USD",-0.57770604,0.040036686,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9008375,9008375,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00023263693,0.040374912,"{""low"":0.039290927,""high"":0.040374912}",0.039290927,9008375,0.039490186,"CCC",0.039490186,16330201,10640903,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.015626686,0.6401756,"{""low"":0.02441,""high"":0.167269}",-0.12723231,-0.76064485,0.02441,0.167269,-71.0345,0.04596974,-0.005933054,-0.12906434,0.05630989,-0.016273204,-0.28899372,40031924,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","ccc_market","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD",,"REGULAR","USD",27.172478,0.004761628,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",795452,795452,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0010173998,0.005050892,"{""low"":0.004761628,""high"":0.005050892}",0.004761628,795452,0.0050101667,"CCC",0.0050101667,250634,286667,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.003760628,3.7568707,"{""low"":0.001001,""high"":0.006209}",-0.0014473721,-0.23310873,0.001001,0.006209,-66.91444,0.0012995,0.0034621279,2.6642,0.001766465,0.0029951627,1.6955687,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_4EVER_CCC","ccc_market","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","REGULAR","USD",6.993244,0.2746495,false,false,false,"2021-07-15T00:00:00.000Z",6,562965760,"CoinMarketCap",2968213,2968213,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.017951518,0.2746495,"{""low"":0.26430437,""high"":0.2746495}",0.26430437,2968213,0.26630366,"CCC",0.26630366,2770675,3450033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1745165,1.742847,"{""low"":0.100133,""high"":0.501893}",-0.22724348,-0.4527728,0.100133,0.501893,-42.62653,0.19804917,0.07660033,0.3867743,0.18197809,0.09267141,0.50924486,154618272,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_CFG_CCC","ccc_market","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","REGULAR","USD",0.86463475,1.4378343,false,false,false,"2018-02-01T00:00:00.000Z",4,22827950,"CoinMarketCap",3124151,3124151,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.012325525,1.4406254,"{""low"":1.3753909,""high"":1.4406254}",1.3753909,3124151,1.3779868,"CCC",1.3779868,1932296,3174434,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.44862723,0.4535221,"{""low"":0.989207,""high"":3.891227}",-2.4533927,-0.63049334,0.989207,3.891227,-34.218372,1.3910235,0.046810746,0.033652015,1.5545945,-0.116760254,-0.07510656,32822810,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:55:00.000Z","CCC","finmb_ELA_CCC","ccc_market","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRIS Chain USD","IRIS USD","REGULAR","USD",-0.4352292,0.22248784,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",298265,298265,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0009725541,0.23791595,"{""low"":0.20183125,""high"":0.23791595}",0.20183125,298265,0.20701091,"CCC",0.20701091,3959247,681956,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.17438683,3.6254303,"{""low"":0.048101,""high"":2.213518}",-1.9910301,-0.8994868,0.048101,2.213518,-80.3484,0.7839654,-0.56147754,-0.71620196,0.7839654,-0.56147754,-0.71620196,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_IRC_CCC","ccc_market","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","REGULAR","USD",-6.823956,0.46894103,false,false,false,"2021-05-11T00:00:00.000Z",6,388233504,"CoinMarketCap",3238902,3238902,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.034343958,0.47139215,"{""low"":0.4631483,""high"":0.47139215}",0.4631483,3238902,0.46532035,"CCC",0.46532035,1377887,2435289,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.36469305,3.4983218,"{""low"":0.104248,""high"":1.014833}",-0.54589194,-0.5379131,0.104248,1.014833,28.1672,0.19447587,0.27446514,1.4113069,0.22783203,0.241109,1.0582752,182058624,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_WILD_CCC","ccc_market","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","REGULAR","USD",10.5744295,5097.4883,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17165842,17165842,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",487.48145,5140.377,"{""low"":4961.516,""high"":5140.377}",4961.516,17165842,5115.492,"CCC",5115.492,29015606,17531101,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1287.315,0.33786255,"{""low"":3810.1733,""high"":22681.002}",-17583.514,-0.77525294,3810.1733,22681.002,-8.172518,6773.812,-1676.3237,-0.24747126,13979.223,-8881.734,-0.63535255,190691936,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_ULTIMA_CCC","ccc_market","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","REGULAR","USD",0,0.0024207574,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"UTC","UTC",0,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","ccc_market","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","REGULAR","USD",-2.6854742,0.0005906097,false,false,false,1703116800000,6,680808000,"CoinMarketCap",167616,167616,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000016298378,0.00061140524,"5.905218E-4 - 6.1140524E-4",0.0005905218,167616,0.00059410307,"CCC",0.00059410307,162744,151947,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012760967,0.27561486,"4.63E-4 - 0.016719",-0.016128391,-0.96467435,0.000463,0.016719,-95.54005,0.00061214,-0.000021530315,-0.03517221,0.002220365,-0.0016297554,-0.73400337,402091,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_SCPT_CCC","ccc_market","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","USD",7.613626,0.2857758,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1134769,1134769,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.020218521,0.35068256,"{""low"":0.25705588,""high"":0.35068256}",0.25705588,1134769,0.25832862,"CCC",0.25832862,703344,1789793,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15745181,1.2269864,"{""low"":0.128324,""high"":5.710242}",-5.424466,-0.94995385,0.128324,5.710242,-92.338425,0.18587133,0.09990448,0.53749263,0.27201888,0.013756931,0.050573442,2728773,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_UNFI_CCC","ccc_market","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","REGULAR","USD",-0.57592475,0.020606685,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5598826,5598826,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00011936575,0.020609217,"{""low"":0.020143641,""high"":0.020609217}",0.020143641,5598826,0.020242617,"CCC",0.020242617,5547041,4805454,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0026146863,0.14532495,"{""low"":0.017992,""high"":0.091075}",-0.07046832,-0.77373946,0.017992,0.091075,-67.648384,0.0233032,-0.0026965141,-0.115714334,0.03886091,-0.018254224,-0.46973228,3657118,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:35:00.000Z","CCC","finmb_NC_CCC","ccc_market","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","REGULAR","USD",0,0.00009210057,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"UTC","UTC",0,false,"[]",1745878200,"CCC","finmb_MAGA_CCC","ccc_market","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","REGULAR","USD",0.34539077,4.6000814,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61647960,61647960,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.015833378,4.602939,"{""low"":4.584257,""high"":4.602939}",4.584257,61647960,4.588543,"CCC",4.588543,56308647,62399637,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4981995,1.1885537,"{""low"":2.101882,""high"":4.609788}",-0.009706497,-0.0021056277,2.101882,4.609788,96.33242,4.468641,0.13144064,0.02941401,4.192968,0.40711355,0.097094364,2006838528,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_FTN_CCC","ccc_market","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","REGULAR","USD",0.04738223,0.0015739087,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2765698,2765698,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",7.454073e-7,0.0016113531,"0.0015739087 - 0.0016113531",0.0015739087,2765698,0.0016113531,"CCC",0.0016113531,2463340,2774344,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007239087,0.8516573,"8.5E-4 - 0.003965",-0.0023910915,-0.6030496,0.00085,0.003965,4.385388,0.00138882,0.00018508872,0.13327049,0.00132216,0.00025174872,0.19040714,46497828,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_DEP_CCC","ccc_market","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","REGULAR","USD",-0.03654618,0.9994535,false,false,false,"2023-08-20T00:00:00.000Z",6,955330176,"CoinMarketCap",17643754,17643754,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00036537647,0.99986255,"{""low"":0.99943006,""high"":0.99986255}",0.99943006,17643754,0.999632,"CCC",0.999632,29280711,102456623,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005415499,0.00544798,"{""low"":0.994038,""high"":1.007746}",-0.008292496,-0.0082287565,0.994038,1.007746,-0.075376034,0.99971145,-0.0002579689,-0.00025804335,0.9996796,-0.00022614002,-0.00022621249,954808128,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_PYUSD_CCC","ccc_market","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","REGULAR","USD",0.09536354,0.040261745,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",473136,473136,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000038359314,0.040439997,"{""low"":0.04000503,""high"":0.040439997}",0.04000503,473136,0.040041808,"CCC",0.040041808,589165,555345,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.005694747,0.1647452,"{""low"":0.034567,""high"":0.264398}",-0.22413626,-0.84772295,0.034567,0.264398,-82.033005,0.0400111,0.00025064498,0.0062643862,0.07557346,-0.035311714,-0.4672502,8307602,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_LINGO_CCC","ccc_market","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","E4C USD","REGULAR","USD",-1.5110731,0.004127967,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",203482,203482,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00006333366,0.0041850563,"{""low"":0.004039235,""high"":0.0041850563}",0.004039235,203482,0.004179279,"CCC",0.004179279,280300,86836,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0031239672,3.1115212,"{""low"":0.001004,""high"":0.024107}",-0.019979034,-0.82876486,0.001004,0.024107,-76.31071,0.00412572,0.0000022472814,0.0005447004,0.006678603,-0.002550636,-0.3819116,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_E4C_CCC","ccc_market","E4C"
