"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.43165627,0.0027262236,"[]","2026-04-29T05:50:04.000Z","CESS Network USD","CESS Network USD",0.00292402,-0.00019779638,-0.06764536,0.00309595,-0.00036972645,-0.119422615,7224492,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",296621,296621,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000011818949,0.0027271856,"{""low"":0.0027181187,""high"":0.0027271856}",0.0027181187,296621,0.0027192621,"CCC",0.0027192621,646848,307681,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016002236,1.4211577,"{""low"":0.001126,""high"":0.010882}",-0.008155777,-0.74947405,0.001126,0.010882,-12.051285,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.7549456,0.23836155,"[]","2026-04-29T05:50:04.000Z","WEMIX USD","WEMIX USD",0.25656092,-0.01819937,-0.07093586,0.3822144,-0.14385284,-0.37636688,110189264,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1040064,1040064,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.004110977,0.24052382,"{""low"":0.23604622,""high"":0.24052382}",0.23604622,1040064,0.23639938,"CCC",0.23639938,1168740,997984,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.04594755,0.23879527,"{""low"":0.192414,""high"":1.175464}",-0.9371025,-0.7972192,0.192414,1.175464,-67.99465,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.27019376,0.3691,"[]","2026-04-29T05:51:42.000Z","Impossible Cloud Network USD","Impossible Cloud Network USD",0.35392737,0.015172631,0.042869333,0.34473944,0.024360567,0.07066371,93315608,15,0,false,false,false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",5257326,5257326,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0009999871,0.37900633,"{""low"":0.36816314,""high"":0.37900633}",0.36816314,5257326,0.37326872,"CCC",0.37326872,9251714,6319792,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.272854,2.8349648,"{""low"":0.096246,""high"":0.608274}",-0.23917398,-0.39320105,0.096246,0.608274,19.726336,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.3727145,0.021072892,"[]","2026-04-29T05:50:04.000Z","Chainbounty USD",,0.02081004,0.00026285276,0.012631055,0.02284822,-0.0017753281,-0.077700935,10865714,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",464055,464055,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00029329583,0.021336146,"{""low"":0.02106046,""high"":0.021336146}",0.02106046,464055,0.021336146,"CCC",0.021336146,3683517,1188914,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004407892,0.26449996,"{""low"":0.016665,""high"":0.05892}",-0.03784711,-0.6423474,0.016665,0.05892,-59.64471,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.600805,0.20560998,"[]","2026-04-29T05:50:04.000Z","Apertum USD","Apertum USD",0.24517155,-0.03956157,-0.16136281,0.49873835,-0.29312837,-0.58773977,18713518,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,91014640,"CoinMarketCap",719813,719813,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0032395571,0.20572968,"{""low"":0.2042151,""high"":0.20572968}",0.2042151,719813,0.2055481,"CCC",0.2055481,1189157,905374,"2025-04-08T00:00:00.000Z",2100000000,91310984,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.018893972,0.10119096,"{""low"":0.186716,""high"":1.962813}",-1.7572031,-0.89524734,0.186716,1.962813,-86.320244,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"[]","2022-08-24T18:29:00.000Z","TrustDAO USD",,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"[]","2025-04-10T01:46:00.000Z","UbitEx USD","UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-0.9099583,0.0010038224,"[]","2026-04-29T05:49:04.000Z","AIA Chain USD","AIA Chain USD",0.00128642,-0.0002825976,-0.21967755,0.00157486,-0.0005710375,-0.36259574,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5070,5070,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000009218231,0.0010428791,"{""low"":9.71792,""high"":4}",0.000971792,5070,0.00097282685,"CCC",0.00097282685,4404,4540,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00028582243,0.3980814,"{""low"":7.18,""high"":4}",-0.0014901775,-0.59750503,0.000718,0.002494,-48.784046,"REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,2.5862079,0.0714,"[]","2026-04-29T05:51:39.000Z","HeyElsa USD","HeyElsa USD",0.0685846,0.002815403,0.041050076,0.08128306,-0.009883061,-0.1215882,16354661,15,0,false,false,false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",3935255,3935255,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0018000007,0.072260715,"{""low"":0.07116837,""high"":0.072260715}",0.07116837,3935255,0.07204457,"CCC",0.07204457,22535219,7517330,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.012602001,0.21432704,"{""low"":0.058798,""high"":0.416477}",-0.34507698,-0.8285619,0.058798,0.416477,-53.183113,"REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-1.2894152,0.00027973144,"[]","2026-04-29T05:51:05.000Z","MetaVerse-M USD","MetaVerse-M USD",0.00027254,0.00000719144,0.026386732,0.000433975,-0.00015424355,-0.35542038,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000003654015,0.00027973144,"{""low"":2.7973144,""high"":4}",0.00027973144,0,0.00027973144,"CCC",0.00027973144,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000029731425,0.1189257,"{""low"":2.5,""high"":4}",-0.00090226857,-0.76334053,0.00025,0.001182,-34.762978,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"[]","2025-11-05T15:07:00.000Z","MetaBeat USD","MetaBeat USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:06:00.000Z","Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.37632018,0.0029755933,"[]","2026-04-29T05:49:04.000Z","LinqAI USD","LinqAI USD",0.0025698,0.0004057933,0.15790851,0.005192645,-0.0022170516,-0.42696,1059022,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",122075,122075,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0000111558475,0.0029851033,"{""low"":0.002949668,""high"":0.0029851033}",0.002949668,122075,0.0029587825,"CCC",0.0029587825,197389,155999,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0011195933,0.6032291,"{""low"":0.001856,""high"":0.060994}",-0.058018405,-0.95121497,0.001856,0.060994,-91.89936,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"[]","2026-02-25T15:37:00.000Z","The Professor USD","The Professor USD",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5534163,0.012975046,"[]","2026-04-29T05:50:04.000Z","idOS USD","idOS USD",0.01637462,-0.0033995733,-0.20761235,0.01569035,-0.0027153045,-0.1730557,0,15,0,false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1001508,1001508,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.0002047373,0.012975046,"{""low"":0.01276253,""high"":0.012975046}",0.01276253,1001508,0.012824038,"CCC",0.012824038,2079612,1069986,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011042046,5.712388,"{""low"":0.001933,""high"":0.040257}",-0.027281953,-0.6776946,0.001933,0.040257,520.351,"REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-0.7509823,0.0017176372,"[]","2026-04-29T05:50:04.000Z","Birb USD","Birb USD",0.0015712,0.0001464372,0.09320087,0.00196777,-0.00025013287,-0.12711489,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000012996723,0.0017176372,"{""low"":0.0017176372,""high"":0.0017176372}",0.0017176372,109,0.0017176372,"CCC",0.0017176372,31,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00050563714,0.41719234,"{""low"":0.001212,""high"":0.004398}",-0.0026803627,-0.60945034,0.001212,0.004398,-8.70229,"REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-10.710883,74.82248,"[]","2026-04-29T05:50:04.000Z","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",75.84331,-1.0208282,-0.013459701,103.433014,-28.610535,-0.2766093,3336429,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,44591,"CoinMarketCap",4853427,4853427,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-8.975502,75.04899,"{""low"":74.45617,""high"":75.04899}",74.45617,4853427,74.45617,"CCC",74.45617,2938648,2895691,"2025-09-03T00:00:00.000Z",0,44591,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",11.190575,0.1758642,"{""low"":63.631905,""high"":152.93948}",-78.117004,-0.5107707,63.631905,152.93948,-16.277885,"REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,0.1375596,168.72658,"[]","2026-04-29T05:50:04.000Z","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",140.99315,27.733429,0.19670054,173.96088,-5.2342987,-0.030088942,20971864,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,124294,"CoinMarketCap",3866884,3866884,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",0.231781,168.86562,"{""low"":164.7858,""high"":168.86562}",164.7858,3866884,164.7858,"CCC",164.7858,3475942,4655084,"2025-09-03T00:00:00.000Z",0,124294,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",67.8944,0.6733406,"{""low"":100.83218,""high"":363.2303}",-194.50371,-0.5354832,100.83218,363.2303,-48.862656,"REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.13519078,3.9149964,"[]","2026-04-29T05:51:05.000Z","Dohrnii USD","Dohrnii USD",4.3126636,-0.39766717,-0.09220918,4.680643,-0.7656467,-0.16357724,66848728,15,0,false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",487553,487553,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.00528574,3.9245992,"{""low"":3.8998728,""high"":3.9245992}",3.8998728,487553,3.9119415,"CCC",3.9119415,480757,507440,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.1545744,1.2238965,"{""low"":1.760422,""high"":10.241812}",-6.3268156,-0.6177438,1.760422,10.241812,-22.347706,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.21588893,0.007571792,"[]","2026-04-29T05:50:04.000Z","STAU USD","STAU USD",0.00692092,0.000650872,0.09404414,0.010297505,-0.002725713,-0.26469645,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",413132,413132,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000016311184,0.0075818053,"{""low"":0.0074608885,""high"":0.0075818053}",0.0074608885,413132,0.0074608885,"CCC",0.0074608885,424373,411123,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0030827923,0.6867437,"{""low"":0.004489,""high"":0.020847}",-0.013275208,-0.63679224,0.004489,0.020847,-58.322304,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.46562776,0.007710057,"[]","2026-04-29T05:50:04.000Z","Constellation USD","Constellation USD",0.00910836,-0.0013983031,-0.15351865,0.01313854,-0.0054284832,-0.41317248,22154450,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",616482,616482,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000035733916,0.007710057,"{""low"":0.0076609184,""high"":0.007710057}",0.0076609184,616482,0.00768114,"CCC",0.00768114,964166,704300,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000421057,0.057766087,"{""low"":0.007289,""high"":0.053843}",-0.04613294,-0.8568048,0.007289,0.053843,-80.443115,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,3.8736112,0.75139767,"[]","2026-04-29T05:50:04.000Z","Pieverse USD","Pieverse USD",0.58161575,0.16978192,0.29191425,0.51517636,0.23622131,0.45852515,149768816,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,199320304,"CoinMarketCap",378250912,378250912,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.0280208,0.7751091,"{""low"":0.71786416,""high"":0.7751091}",0.71786416,378250912,0.7223207,"CCC",0.7223207,28471974,175357793,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.63691664,5.5635138,"{""low"":0.114481,""high"":1.656789}",-0.9053913,-0.5464735,0.114481,1.656789,438.48566,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.4024355,0.0076965,"[]","2026-04-29T05:50:04.000Z","Ready to Fight USD","Ready to Fight USD",0.0080756,-0.0003790995,-0.04694382,0.012129445,-0.0044329446,-0.3654697,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",210441,210441,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000030849595,0.0077012368,"{""low"":0.0076834927,""high"":0.0077012368}",0.0076834927,210441,0.007693189,"CCC",0.007693189,272557,226307,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00076049985,0.10964531,"{""low"":0.006936,""high"":0.047287}",-0.0395905,-0.8372386,0.006936,0.047287,-79.22616,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0.48884684,66.85719,"[]","2026-04-29T05:50:04.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",68.61154,-1.7543488,-0.025569296,64.7865,2.070694,0.031961814,28804288,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,430833,"CoinMarketCap",4761882,4761882,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.32523346,66.85719,"{""low"":66.08636,""high"":66.85719}",66.08636,4761882,66.34177,"CCC",66.34177,9946641,4482883,"2025-09-03T00:00:00.000Z",0,430833,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",30.63498,0.84575117,"{""low"":36.222214,""high"":109.687706}",-42.830513,-0.39047688,36.222214,109.687706,84.52203,"REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.44052786,0.0228,"[]","2026-04-29T05:51:43.000Z","Boba Network USD","Boba Network USD",0.02203408,0.0007659197,0.034760684,0.037899327,-0.015099326,-0.39840618,11291938,15,0,false,false,false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",2144816,2144816,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00009999983,0.02302795,"{""low"":0.022787243,""high"":0.02302795}",0.022787243,2144816,0.023014173,"CCC",0.023014173,2750197,4098440,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0046430007,0.2557141,"{""low"":0.018157,""high"":0.137701}",-0.114901006,-0.8344239,0.018157,0.137701,-71.13342,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,3.7419488,0.00319346,"[]","2026-04-29T05:50:04.000Z","Velo USD","Velo USD",0.00356126,-0.0003678,-0.103278056,0.005507,-0.0023135399,-0.42010894,56089536,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1415969,1415969,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00011518714,0.003195631,"{""low"":0.0031804314,""high"":0.003195631}",0.0031804314,1415969,0.0031918585,"CCC",0.0031918585,2312720,1528187,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00013945997,0.04566469,"{""low"":0.003054,""high"":0.020706}",-0.01751254,-0.84577125,0.003054,0.020706,-76.055786,"REGULAR","VELO"
