"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",192890,192890,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000016022328,0.00026897393,"2.30205E-4 - 2.6897393E-4",0.000230205,192890,0.00025983795,290519,170882,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000013350815,0.05799533,"2.30205E-4 - 0.005419",-0.0051754443,-0.95505524,0.000230205,0.005419,-95.002884,-6.172449,0.00024355581,"SelfKey USD","SelfKey USD","REGULAR","[]",1759189800,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00025983795,"CCC",0.00031878,-0.000075224176,-0.23597522,0.00041888,-0.00017532418,-0.4185547,1461334,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3149,3149,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000006431248,0.0016029833,"{""low"":0.0015744948,""high"":0.0016029833}",0.0015744948,3149,0.0015908737,10458,5532,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00018148508,0.12816744,"{""low"":0.001416,""high"":0.016582}",-0.014984515,-0.90366155,0.001416,0.016582,-58.88889,0.4042148,0.001597485,"Covalent USD","Covalent USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0015908737,"CCC",0.00184216,-0.00024467497,-0.13281961,0.00261541,-0.0010179249,-0.3892028,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,221963984,"CoinMarketCap",45588912,45588912,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.002814889,1.1745738,"{""low"":1.1702121,""high"":1.1745738}",1.1702121,45588912,1.1702121,39968031,37763615,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16746044,0.16655289,"{""low"":1.005449,""high"":1.191027}",-0.018117547,-0.0152117,1.005449,1.191027,5.2245617,0.2405595,1.1729095,"EURC USD",,"REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1702121,"CCC",1.1706743,0.0022351742,0.0019093049,1.1454048,0.027504683,0.024013067,260343664,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19406,19406,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00024549663,0.117282145,"{""low"":0.1141982,""high"":0.117282145}",0.1141982,19406,0.11597621,60439,27468,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004337497,0.038765725,"{""low"":0.11189,""high"":0.398262}",-0.2820345,-0.7081632,0.11189,0.398262,-58.514618,0.21166717,0.1162275,"MonaCoin USD","MonaCoin USD","REGULAR","[]","2025-09-29T23:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.11597621,"CCC",0.13472404,-0.018496536,-0.13729203,0.178562,-0.0623345,-0.34909162,7639595,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,4942083072,"CoinMarketCap",2086988,2086988,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000022299588,0.009109427,"{""low"":0.008866862,""high"":0.009109427}",0.008866862,2086988,0.009015444,2410852,1237356,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00043781754,0.05078501,"{""low"":0.008621,""high"":0.053588}",-0.04452918,-0.8309544,0.008621,0.053588,-76.54681,0.24677181,0.009058817,"Oasys USD","Oasys USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.009015444,"CCC",0.01111552,-0.002056703,-0.18502985,0.01336885,-0.0043100324,-0.32239366,44769428,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,391.11224,0,0.029451527,"Crypterium USD","Crypterium USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.029451527,"CCC",0.0276708,0.001780726,0.06435397,0.02172916,0.0077223666,0.35539186,2787827,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,88502576,"CoinMarketCap",244704,244704,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0029242039,0.27548736,"{""low"":0.26711094,""high"":0.27548736}",0.26711094,244704,0.26731703,1757678,444464,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.014773816,0.057829037,"{""low"":0.255474,""high"":0.968133}",-0.69788516,-0.7208567,0.255474,0.968133,-25.06734,1.0938822,0.27024782,"Groestlcoin USD","Groestlcoin USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.26731703,"CCC",0.29562113,-0.02537331,-0.0858305,0.31742457,-0.04717675,-0.1486235,23917630,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,6,1000000000,"CoinMarketCap",71387,71387,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000125966035,0.0012444921,"0.0011959473 - 0.0012444921",0.0011959473,71387,0.0012289243,67013,33832,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002546357,0.2579896,"9.87E-4 - 0.005683",-0.0044413647,-0.7815176,0.000987,0.005683,-67.70888,1.0249091,0.0012416356,"Cashaa USD","Cashaa USD","REGULAR","[]",1759189860,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.0012289243,"CCC",0.00145444,-0.0002128043,-0.14631356,0.00172073,-0.00047909433,-0.27842504,1241635,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",190712,190712,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.1592407,75.555084,"{""low"":69.42496,""high"":75.555084}",69.42496,190712,70.80641,216917,162545,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.287914,0.27041572,"{""low"":56.534855,""high"":703.2777}",-631.45496,-0.89787424,56.534855,703.2777,-81.34681,1.6405078,71.82277,"DFI.Money USD","DFI.Money USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,70.80641,"CCC",79.504524,-7.681755,-0.09662035,135.85655,-64.03378,-0.47133377,2772071,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,1312000768,"CoinMarketCap",24,24,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000095013645,0.0009904586,"2.6396647E-4 - 9.904586E-4",0.00026396647,24,0.0005703216,82,98,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00042099538,1.7044348,"2.47E-4 - 0.002737",-0.0020690046,-0.7559389,0.000247,0.002737,-60.82474,16.582325,0.00066799537,"RFOX USD","RFOX USD","REGULAR","[]",1759189800,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.0005703216,"CCC",0.0004099,0.00025809536,0.62965447,0.000456675,0.00021132035,0.46273685,876410,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",114,114,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",1.2319651e-7,0.00025237427,"2.4160939E-4 - 2.5237427E-4",0.00024160939,114,0.0002496304,51,154,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00014875359,1.4728079,"1.01E-4 - 0.041244",-0.040994246,-0.99394447,0.000101,0.041244,-97.96035,0.04934942,0.0002497536,"Effect AI (old) USD","Effect AI (old) USD","REGULAR","[]",1759189860,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.0002496304,"CCC",0.00017474,0.000075013595,0.42928693,0.000208745,0.000041008592,0.19645305,62979,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6072072,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-64.03561,0,0.03418238,"CloakCoin USD","CloakCoin USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.03418238,"CCC",0.03876352,-0.0045811385,-0.1181817,0.048112195,-0.013929814,-0.2895277,207557,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",343941,343941,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.002701681,0.038231064,"{""low"":0.025069593,""high"":0.038231064}",0.025069593,343941,0.033012245,1119301,104785,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020851016,1.4029751,"{""low"":0.014862,""high"":0.471394}",-0.435681,-0.9242396,0.014862,0.471394,-87.22431,8.184102,0.035713017,"Komodo USD","Komodo USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.033012245,"CCC",0.03363744,0.0020755753,0.061704315,0.08533877,-0.049625754,-0.5815148,4855323,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-4.194444e-7,0.0013540679,"0.0013512983 - 0.0013540679",0.0013512983,0,0.001353225,2,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00053580554,0.6558207,"8.17E-4 - 0.005211",-0.0038581942,-0.74039423,0.000817,0.005211,-43.294216,-0.03099728,0.0013528055,"Attila USD","Attila USD","REGULAR","[]",1759189800,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.001353225,"CCC",0.00137144,-0.000018634484,-0.013587532,0.0015061,-0.00015329442,-0.10178237,3760799,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",12662,12662,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000055293203,0.0008473651,"6.76838E-4 - 8.473651E-4",0.000676838,12662,0.00072850403,32568,14635,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005954888,4.2534914,"1.4E-4 - 0.011584",-0.010848511,-0.93650824,0.00014,0.011584,-70.933014,0.7574849,0.00073548884,"KaiChain USD","KaiChain USD","REGULAR","[]",1759189800,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00072850403,"CCC",0.0008884,-0.00015291118,-0.17211974,0.000996015,-0.0002605262,-0.26156855,3511959,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"BNS Token USD","BNS Token USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.00024975283,"CCC",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",51927,51927,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.022544205,0.9223677,"{""low"":0.8843959,""high"":0.9223677}",0.8843959,51927,0.9210447,94272,50505,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.69164085,3.3323257,"{""low"":0.207555,""high"":1.461685}",-0.5624891,-0.3848224,0.207555,1.461685,218.30322,-2.4458299,0.89919585,"Augur USD","Augur USD","REGULAR","[]","2025-09-29T23:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.9210447,"CCC",1.0025021,-0.103306234,-0.1030484,0.85971826,0.039477587,0.045919213,9891154,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.000003671751,"CCC",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29892900864,"CoinMarketCap",4352012,4352012,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000008963514,0.0016309816,"0.0016050979 - 0.0016309816",0.0016050979,4352012,0.0016241624,2992907,2615902,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00076660776,0.90189147,"8.5E-4 - 0.003965",-0.0023483923,-0.5922805,0.00085,0.003965,60.276676,-0.55140835,0.0016166078,"DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1759189860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0016241624,"CCC",0.0015952,0.00002140773,0.013420091,0.001353655,0.00026295276,0.19425389,48325096,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,"Kepple USD","Kepple USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.0061438764,"CCC",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,"POC Blockchain USD",,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.020180594,"CCC",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",18529,18529,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.1703378e-8,0.00001983712,"1.9781946E-5 - 1.983712E-5",0.000019781946,18529,0.000019809278,41540,15949,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000058087708,0.4149122,"1.4E-5 - 9.0E-5",-0.00007019123,-0.7799025,0.000014,0.00009,-23.076921,0.05911872,0.000019808771,"Refereum USD","Refereum USD","REGULAR","[]",1759189800,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.000019809278,"CCC",0.00002344,-0.0000036312285,-0.1549159,0.00002418,-0.00000437123,-0.18077873,99027,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",386673,386673,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0006021508,0.004480547,"{""low"":0.003526643,""high"":0.004480547}",0.003526643,386673,0.0042870995,791270,356915,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0020212606,1.2154303,"{""low"":0.001663,""high"":0.024669}",-0.02098474,-0.8506522,0.001663,0.024669,-51.663094,-14.047905,0.0036842604,"Gari Network USD","Gari Network USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0042870995,"CCC",0.0053673,-0.0016830396,-0.31357285,0.003331025,0.00035323552,0.10604409,2068849,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614988800000,6,36645236,"CoinMarketCap",18542,18542,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000011578435,0.00073678704,"6.866183E-4 - 7.3678704E-4",0.0006866183,18542,0.0007075314,42996,18092,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000052849995,0.079354346,"6.66E-4 - 0.044968",-0.04424915,-0.98401415,0.000666,0.044968,-80.475006,1.6370548,0.00071885,"Playcent USD","Playcent USD","REGULAR","[]",1759189860,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.0007075314,"CCC",0.00259614,-0.00187729,-0.7231082,0.0037473,-0.00302845,-0.8081686,26342,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,85.55858,0,0.0013623722,"Trace Network Labs USD","Trace Network Labs USD","REGULAR","[]",1759189800,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.0013623722,"CCC",0.00119348,0.0001688922,0.1415124,0.000869945,0.0004924272,0.5660441,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,"WePower USD","WePower USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00003776426,"CCC",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,99603392,"CoinMarketCap",114898,114898,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000053543597,0.038212012,"{""low"":0.034990393,""high"":0.038212012}",0.034990393,114898,0.037251,161185,113127,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014333179,0.6274923,"{""low"":0.022842,""high"":0.117264}",-0.080088824,-0.68297875,0.022842,0.117264,-47.060246,-0.14382419,0.03717518,"Energi USD","Energi USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.037251,"CCC",0.03728344,-0.00010826066,-0.00290372,0.03605549,0.0011196882,0.03105458,3702774,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",33,33,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000037986174,0.0001250803,"8.702765E-5 - 1.250803E-4",0.00008702765,33,0.00012503967,24,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003904999,0.8135415,"4.8E-5 - 0.00146",-0.00137295,-0.9403767,0.000048,0.00146,-81.39881,-30.380148,0.00008704999,"BNSD Finance USD","BNSD Finance USD","REGULAR","[]",1759189800,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00012503967,"CCC",0.00012322,-0.000036170008,-0.29354006,0.000128325,-0.00004127501,-0.32164434,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6499652096,"CoinMarketCap",466468,466468,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000004899761,0.00019916646,"1.8951134E-4 - 1.9916646E-4",0.00018951134,466468,0.0001987369,407283,413519,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003569352,0.018834503,"1.8951134E-4 - 0.001715",-0.0015219194,-0.88741654,0.00018951134,0.001715,-79.14046,-2.4748733,0.00019308069,"Sylo USD","Sylo USD","REGULAR","[]",1759189800,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0001987369,"CCC",0.00039758,-0.00020449932,-0.5143602,0.000435815,-0.0002427343,-0.55696636,1254957,15,0,false,false,"SYLO"
