"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HZM Coin USD","HZM Coin USD",false,1634169600000,1734958740,"USD","REGULAR",-0.000010020623,0.00035767016,"3.3219726E-4 - 3.5767016E-4",0.00033219726,2104,0.0003576044,"CCC",0.0003576044,1450,2618,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00003873912,0.12870139,"3.01E-4 - 8.62E-4",-0.0005222609,-0.60587114,0.000301,0.000862,-48.85714,0.00040024,-0.000060500897,-0.15116154,0.00045923,-0.0001194909,-0.26019835,0,15,0,false,false,-2.8650043,0.0003397391,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2104,2104,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,false,,1734958740,"USD","REGULAR",0.00001753139,0.00074838224,"6.7554903E-4 - 7.4838224E-4",0.00067554903,671217,0.000705278,"CCC",0.000705278,,,,,,0.00003959716,0.05861478,"6.7554903E-4 - 7.4838224E-4",-0.00003323605,-0.044410527,0.00067554903,0.00074838224,,,,,,,,13796896,15,0,false,false,2.513055,0.0007151462,"CCC",,"UTC","UTC",0,"ccc_market",false,6,19292413952,"CoinMarketCap",671217,671217,"ICBX","USD=X",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z","2024-12-23T13:00:00.000Z","USD","REGULAR",-0.0014012754,0.12182792,"{""low"":0.11459242,""high"":0.12182792}",0.11459242,155756768,0.1162423,"CCC",0.1162423,148905056,213455536,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02625893,0.28110573,"{""low"":0.093413,""high"":0.207548}",-0.087876074,-0.4234012,0.093413,0.207548,6.8637133,0.14684084,-0.027168907,-0.18502283,0.15642051,-0.03674858,-0.23493454,3040865792,15,0,false,false,-1.157379,0.11967193,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6,25410015232,"CoinMarketCap",155756768,155756768,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0024079382,0.46667868,"{""low"":0.45423433,""high"":0.46667868}",0.45423433,20310,0.46421263,"CCC",0.46421263,289681,64205,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41272932,7.963443,"{""low"":0.051828,""high"":0.799067}",-0.3345097,-0.41862532,0.051828,0.799067,-21.83751,0.41783005,0.04672727,0.11183319,0.40184835,0.062708974,0.15605134,92168040,15,0,false,false,0.521026,0.46455732,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6,198399712,"CoinMarketCap",20310,20310,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.00016347505,0.0057930374,"{""low"":0.005435172,""high"":0.0057930374}",0.005435172,46225680,0.0054742484,"CCC",0.0054742484,30008943,41432684,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004583024,4.073799,"{""low"":0.001125,""high"":0.022943}",-0.017234975,-0.7512085,0.001125,0.022943,-20.212763,0.00619056,-0.00048253592,-0.07794706,0.00509279,0.000615234,0.120804906,329583552,15,0,false,false,2.948392,0.005708024,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6,57740390400,"CoinMarketCap",46225680,46225680,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.00004867604,0.004957029,"{""low"":0.004820315,""high"":0.004957029}",0.004820315,128490,0.0048704054,"CCC",0.0048704054,437384,159435,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017187812,0.5322952,"{""low"":0.003229,""high"":0.020508}",-0.015560219,-0.75873893,0.003229,0.020508,-59.403133,0.00524998,-0.0003021988,-0.057561897,0.005514465,-0.0005666837,-0.10276314,0,15,0,false,false,-0.97420526,0.004947781,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128490,128490,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.00064857677,0.062053677,"{""low"":0.058832813,""high"":0.062053677}",0.058832813,33053234,0.059968974,"CCC",0.059968974,39133801,47238316,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01533867,0.3301479,"{""low"":0.04646,""high"":0.197356}",-0.13555732,-0.686867,0.04646,0.197356,-44.58583,0.0699859,-0.008187227,-0.11698396,0.066881806,-0.0050831363,-0.07600178,459473696,15,0,false,false,1.0606291,0.06179867,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,7435009536,"CoinMarketCap",33053234,33053234,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.006294191,0.24246924,"{""low"":0.2243985,""high"":0.24246924}",0.2243985,12521377,0.2282903,"CCC",0.2282903,17195387,16901240,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.11198649,0.8630411,"{""low"":0.129758,""high"":0.727861}",-0.4861165,-0.66787,0.129758,0.727861,-57.85784,0.26054665,-0.018802166,-0.0721643,0.20548941,0.036255077,0.17643282,225154256,15,0,false,false,2.6732523,0.24174449,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,931372864,"CoinMarketCap",12521377,12521377,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD",false,1618876800000,1734958740,"USD","REGULAR",2.3048785e-12,3.983465e-10,"3.754706E-10 - 3.983465E-10",3.754706e-10,1003564,3.924343e-10,"CCC",3.924343e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0825064e-11,0.0554639,"3.754706E-10 - 3.983465E-10",-2.0508317e-12,-0.0051483614,3.754706e-10,3.983465e-10,,,,,,,,36909432,15,0,false,false,0.585011,3.9629566e-10,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",1003564,1003564,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.000121339224,0.005784209,"{""low"":0.00562288,""high"":0.005784209}",0.00562288,3030250,0.0056987265,"CCC",0.0056987265,3576862,3471962,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001564906,0.028176198,"{""low"":0.005554,""high"":0.286558}",-0.28084752,-0.98007214,0.005554,0.286558,-89.46561,0.0068014,-0.0010909094,-0.16039483,0.009964815,-0.004254325,-0.42693463,478661,15,0,false,false,-2.0806363,0.0057104905,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,6,83821504,"CoinMarketCap",3030250,3030250,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.03158062,0.074708655,"{""low"":0.03257842,""high"":0.074708655}",0.03257842,12,0.03258376,"CCC",0.03258376,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.041745063,1.9473369,"{""low"":0.021437,""high"":0.790738}",-0.72755593,-0.92009735,0.021437,0.790738,-95.82808,0.09911202,-0.035929956,-0.36251864,0.1831975,-0.120015435,-0.655115,0,15,0,false,false,99.934105,0.06318206,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,false,1640563200000,1665225000,"USD","REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,1734958740,"USD","REGULAR",9.748474e-7,0.0001235409,"1.2276194E-4 - 1.235409E-4",0.00012276194,110653,0.00012287758,"CCC",0.00012287758,14100,34353,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000022017412,0.018196208,"1.21E-4 - 7.82E-4",-0.00065879826,-0.842453,0.000121,0.000782,-71.853546,0.00015224,-0.00002903826,-0.19074002,0.000157155,-0.000033953256,-0.21604949,0,15,0,false,false,0.7975691,0.00012320174,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",110653,110653,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0007557124,0.09552876,"{""low"":0.08991322,""high"":0.09552876}",0.08991322,8562241,0.091549754,"CCC",0.091549754,8335389,10195576,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.046686746,0.9667194,"{""low"":0.048294,""high"":0.219574}",-0.12459326,-0.56743175,0.048294,0.219574,-28.185146,0.09905492,-0.004074171,-0.041130427,0.08066876,0.014311984,0.17741668,74306488,15,0,false,false,0.8020231,0.09498075,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6,782332160,"CoinMarketCap",8562241,8562241,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,false,1648080000000,1661797320,"USD","REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0029766671,0.05666714,"{""low"":0.054899026,""high"":0.05666714}",0.054899026,709773,0.05561225,"CCC",0.05561225,478024,574382,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.017389093,0.44856557,"{""low"":0.038766,""high"":0.261142}",-0.2049869,-0.78496337,0.038766,0.261142,-71.18249,0.05773828,-0.0015831888,-0.027420089,0.06756819,-0.011413097,-0.16891229,17941080,15,0,false,false,-5.033961,0.056155093,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,6,319491584,"CoinMarketCap",709773,709773,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0003104969,0.0036848385,"{""low"":0.0031041692,""high"":0.0036848385}",0.0031041692,56007,0.0036845861,"CCC",0.0036845861,94984,36845,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00081048324,0.2948284,"{""low"":0.002749,""high"":0.041508}",-0.03794852,-0.9142459,0.002749,0.041508,-76.08075,0.00558258,-0.0020230967,-0.36239457,0.005671065,-0.0021115816,-0.37234306,0,15,0,false,false,-8.023217,0.0035594832,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",56007,56007,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,false,1410912000000,1663007160,"USD","REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,1719969360,"USD","REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z","2024-12-23T13:00:00.000Z","USD","REGULAR",-0.011990726,0.3379859,"{""low"":0.31041056,""high"":0.3379859}",0.31041056,421317,0.32669055,"CCC",0.32669055,752826,603462,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2906009,6.1327615,"{""low"":0.047385,""high"":2.8567}",-2.518714,-0.88168657,0.047385,2.8567,-75.68334,0.3388282,-0.00084230304,-0.0024859295,0.16681916,0.17116675,1.0260617,12698122,15,0,false,false,-3.426154,0.3379859,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6,37569976,"CoinMarketCap",421317,421317,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD",,false,,1733102760,"USD","REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,0,0.00010360339,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.002157148,0.050066307,"{""low"":0.047267094,""high"":0.050066307}",0.047267094,38513,0.048771404,"CCC",0.048771404,105609,123901,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.02441972,1.0522566,"{""low"":0.023207,""high"":0.232652}",-0.18502527,-0.7952877,0.023207,0.232652,-73.34925,0.04486034,0.0027663782,0.061666455,0.0654582,-0.017831482,-0.2724102,8676916,15,0,false,false,-4.3330226,0.04762672,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6,182185888,"CoinMarketCap",38513,38513,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD",false,1705017600000,1734958740,"USD","REGULAR",-4.454307e-9,5.953733e-7,"5.7120366E-7 - 5.953733E-7",5.7120366e-7,1626683,5.780316e-7,"CCC",5.780316e-7,4327728,1737059,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.929885e-7,,"0.0 - 2.0E-6",-0.0000014070115,-0.70350575,0,0.000002,0,0.000001,-4.070115e-7,-0.4070115,5.7e-7,2.2988502e-8,0.040330704,0,15,0,false,false,-0.7455595,5.929885e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1626683,1626683,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.009373665,14.677513,"{""low"":14.655705,""high"":14.677513}",14.655705,781,14.662393,"CCC",14.662393,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.032094955,0.0021916493,"{""low"":14.644202,""high"":16.363487}",-1.68719,-0.103107,14.644202,16.363487,-10.193253,14.740561,-0.064263344,-0.0043596267,14.84673,-0.17043304,-0.011479501,0,15,0,false,false,0.06390547,14.676297,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.00052095484,0.010920294,"{""low"":0.010509862,""high"":0.010920294}",0.010509862,129824,0.010644737,"CCC",0.010644737,412775,148024,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005317282,0.95257646,"{""low"":0.005582,""high"":0.074478}",-0.06357872,-0.85365766,0.005582,0.074478,-46.448334,0.01427304,-0.003373758,-0.23637277,0.011316515,-0.0004172325,-0.036869347,0,15,0,false,false,-4.5616794,0.010899282,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",129824,129824,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.00006498955,0.030590875,"{""low"":0.029566037,""high"":0.030590875}",0.029566037,129127,0.030590413,"CCC",0.030590413,111854,208247,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009082945,0.43813348,"{""low"":0.020731,""high"":0.307847}",-0.27803305,-0.90315336,0.020731,0.307847,-7.012582,0.02978076,0.000033184886,0.0011143062,0.039736126,-0.00992218,-0.24970175,2885630,15,0,false,false,-0.21750754,0.029813945,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6,96787936,"CoinMarketCap",129127,129127,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,false,,"2024-12-23T12:59:00.000Z","USD","REGULAR",-0.00037471717,0.0067018503,"{""low"":0.006238748,""high"":0.0067018503}",0.006238748,975186,0.006425532,"CCC",0.006425532,,,,,,0.00024755625,0.03968044,"{""low"":0.006238748,""high"":0.0067018503}",-0.00021554623,-0.032162197,0.006238748,0.0067018503,,,,,,,,6486304,15,0,false,false,-5.461538,0.006486304,"CCC",,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",975186,975186,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,false,1638403200000,1665167640,"USD","REGULAR",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0,41.993023,"{""low"":41.993023,""high"":41.993023}",41.993023,0,41.993023,"CCC",41.993023,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",29.919722,2.4781723,"{""low"":12.073301,""high"":54.99919}",-13.006168,-0.23647927,12.073301,54.99919,77.85542,34.58733,7.405693,0.21411578,22.849745,19.143278,0.8377896,0,15,0,false,false,0,41.993023,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
