"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z","REGULAR","Hive USD","Hive USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.8894078,0.23639257,6,481668832,"CoinMarketCap",4075014,4075014,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.004383594,0.2385478,"{""low"":0.2341709,""high"":0.2385478}",0.2341709,4075014,0.23842086,"CCC",0.23842086,5648563,7246118,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08822657,0.5954576,"{""low"":0.148166,""high"":0.687169}",-0.45077646,-0.65599066,0.148166,0.687169,7.5195312,0.22191694,0.014475629,0.06522994,0.28783962,-0.05144705,-0.17873512,113862936,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR","GUNZ USD","GUNZ USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,4.170967,0.034120508,6,954499968,"CoinMarketCap",30992974,30992974,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.001366172,0.035652682,"{""low"":0.03380951,""high"":0.035652682}",0.03380951,30992974,0.035602294,"CCC",0.035602294,33047847,40109071,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013434507,0.6494492,"{""low"":0.020686,""high"":0.084263}",-0.05014249,-0.59507126,0.020686,0.084263,-46.91953,0.03194778,0.0021727271,0.068008706,0.04345756,-0.009337053,-0.21485451,32568026,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z","REGULAR","Flourishing AI USD","Flourishing AI USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-3.0594425,0.02011719,6,0,"CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0006348975,0.020542251,"{""low"":0.01925816,""high"":0.020542251}",0.01925816,15,0.020538827,"CCC",0.020538827,1369,262,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00954419,0.90269464,"{""low"":0.010573,""high"":0.071464}",-0.051346812,-0.718499,0.010573,0.071464,-66.56893,0.02087308,-0.00075588934,-0.0362136,0.02593985,-0.0058226604,-0.22446777,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z","REGULAR","Eurite USD",,"[]","2025-07-16T09:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.5277917,1.1622779,4,50727760,"CoinMarketCap",20398916,20398916,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.006166935,1.1629379,"{""low"":1.1612579,""high"":1.1629379}",1.1612579,20398916,1.1615187,"CCC",1.1615187,11938873,18531540,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14412594,0.14155641,"{""low"":1.018152,""high"":1.182671}",-0.020393014,-0.017243184,1.018152,1.182671,5.0678253,1.1569889,0.0052890778,0.0045714164,1.0980752,0.064202785,0.05846848,58959756,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","FUNToken USD","FUNToken USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-8.296163,0.020925594,6,10818201600,"CoinMarketCap",70953416,70953416,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0018930733,0.022222098,"{""low"":0.020697312,""high"":0.022222098}",0.020697312,70953416,0.021984858,"CCC",0.021984858,27759515,54830076,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.019467594,13.352259,"{""low"":0.001458,""high"":0.023241}",-0.0023154058,-0.09962591,0.001458,0.023241,493.87912,0.00778516,0.013140434,1.6878823,0.00509193,0.015833665,3.1095607,226377312,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]",1752659520,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,8.632667,0.0012493917,6,0,"CoinMarketCap",54,54,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00009928492,0.0012597899,"0.0012176777 - 0.0012597899",0.0012176777,54,0.0012287715,"CCC",0.0012287715,176,51,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005603917,0.8133406,"6.89E-4 - 0.101505",-0.1002556,-0.9876913,0.000689,0.101505,-98.75247,0.0012388,0.000010591699,0.008549967,0.01428157,-0.013032178,-0.9125172,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z","REGULAR","Huma Finance USD","Huma Finance USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,4.4343925,0.03686106,6,1733333376,"CoinMarketCap",30032856,30032856,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0015651584,0.037631884,"{""low"":0.036435314,""high"":0.037631884}",0.036435314,30032856,0.03710749,"CCC",0.03710749,124326990,42730781,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.007396059,0.2510117,"{""low"":0.029465,""high"":0.118396}",-0.08153494,-0.68866295,0.029465,0.118396,-46.51584,0.03970478,-0.0028437227,-0.07162167,0.03970478,-0.0028437227,-0.07162167,63892504,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR","Particle Network USD","Particle Network USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,7.079332,0.18951255,6,233000000,"CoinMarketCap",22438706,22438706,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.012529224,0.19237366,"{""low"":0.1855367,""high"":0.19237366}",0.1855367,22438706,0.18919675,"CCC",0.18919675,47414235,35168875,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.049258545,0.35120955,"{""low"":0.140254,""high"":0.42327}",-0.23375744,-0.5522656,0.140254,0.42327,-15.931475,0.2152556,-0.025743052,-0.11959295,0.22057264,-0.031060085,-0.14081568,44156424,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z","REGULAR","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z","REGULAR","IQ USD","IQ USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.030664,0.0039325296,6,22346225664,"CoinMarketCap",3527852,3527852,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00007826695,0.003963616,"{""low"":0.0039013713,""high"":0.003963616}",0.0039013713,3527852,0.003943091,"CCC",0.003943091,9449176,4420532,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0007815296,0.2480259,"{""low"":0.003151,""high"":0.013001}",-0.00906847,-0.69752103,0.003151,0.013001,-41.453625,0.00369112,0.00024140952,0.06540278,0.00490689,-0.0009743604,-0.19856985,87877192,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","DigiByte USD","DigiByte USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5.309133,0.00886232,6,17798948864,"CoinMarketCap",3369292,3369292,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00044679083,0.009072294,"{""low"":0.00886232,""high"":0.009072294}",0.00886232,3369292,0.0088933185,"CCC",0.0088933185,3308710,2370120,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0038653202,0.77352816,"{""low"":0.004997,""high"":0.021972}",-0.01310968,-0.59665394,0.004997,0.021972,3.421235,0.00830126,0.0005610604,0.067587376,0.00951501,-0.0006526895,-0.068595774,157739984,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.8777578,1.0665829,4,6949527,"CoinMarketCap",2162969,2162969,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.029835105,1.0869842,"{""low"":1.0573843,""high"":1.0869842}",1.0573843,2162969,1.0674382,"CCC",1.0674382,4098306,2047518,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13356692,0.14315608,"{""low"":0.933016,""high"":2.811746}",-1.745163,-0.6206688,0.933016,2.811746,-52.58664,1.0692617,-0.002678752,-0.0025052351,1.3488519,-0.282269,-0.20926611,7412246,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,13.081792,0.04831554,6,656561664,"CoinMarketCap",37718096,37718096,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.005589351,0.051068235,"{""low"":0.045290925,""high"":0.051068235}",0.045290925,37718096,0.04658425,"CCC",0.04658425,11864072,22972975,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010767538,0.28676727,"{""low"":0.037548,""high"":0.331103}",-0.28278744,-0.854077,0.037548,0.331103,-80.627495,0.04922722,-0.0009116791,-0.018519817,0.08538366,-0.03706812,-0.434136,31722132,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,"REGULAR","Banana For Scale USD",,"[]",1752659640,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.41528407,0.008028525,6,10000000000,"CoinMarketCap",67430712,67430712,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000033203512,0.008166521,"0.007837328 - 0.008166521",0.007837328,67430712,0.007847206,"CCC",0.007847206,57500435,210651227,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.007307525,10.135263,"7.21E-4 - 0.059194",-0.051165473,-0.8643693,0.000721,0.059194,24.784077,0.01003416,-0.0020056348,-0.19988069,0.005185205,0.00284332,0.5483525,80285248,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z","REGULAR","Dymension USD","Dymension USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,8.377658,0.28709513,6,327569888,"CoinMarketCap",15362767,15362767,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.022192627,0.29705054,"{""low"":0.28304073,""high"":0.29705054}",0.28304073,15362767,0.29207683,"CCC",0.29207683,10075209,10454967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09074713,0.46217498,"{""low"":0.196348,""high"":2.77765}",-2.490555,-0.896641,0.196348,2.77765,-83.95061,0.26369387,0.02340126,0.088744044,0.5027791,-0.215684,-0.4289836,94043720,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.7308751,1.1635692,4,57009604,"CoinMarketCap",37481,37481,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.008442521,1.1661658,"{""low"":1.1556722,""high"":1.1661658}",1.1556722,37481,1.165964,"CCC",1.165964,44506,53042,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.40807122,0.5401354,"{""low"":0.755498,""high"":1.270515}",-0.10694575,-0.084175125,0.755498,1.270515,6.466818,1.0592074,0.10436177,0.09852817,1.0238323,0.13973689,0.13648416,66334620,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z","REGULAR","AWE USD","AWE Network USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,5.026391,0.060048044,6,1942420224,"CoinMarketCap",12022069,12022069,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0028738007,0.0602833,"{""low"":0.059060283,""high"":0.0602833}",0.059060283,12022069,0.060235366,"CCC",0.060235366,15088913,9689812,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012141045,0.25342947,"{""low"":0.047907,""high"":0.076574}",-0.016525954,-0.21581678,0.047907,0.076574,-14.910078,0.056521,0.0035270452,0.062402386,0.058401916,0.0016461276,0.02818619,116638536,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z","REGULAR","Catizen USD",,"[]","2025-07-16T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,20.212809,0.10285956,6,325790016,"CoinMarketCap",139206256,139206256,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.017294995,0.11521513,"{""low"":0.10223796,""high"":0.11521513}",0.10223796,139206256,0.103979476,"CCC",0.103979476,25863733,16423479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10285956,,"{""low"":0,""high"":1.110797}",-1.0079374,-0.9074002,0,1.110797,,0.08805196,0.014807597,0.16816884,0.1503726,-0.047513038,-0.31596872,33510614,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","LATOKEN USD","LATOKEN USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.0153544,0.019473597,6,380105472,"CoinMarketCap",69,69,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000029895455,0.019479642,"{""low"":0.019468868,""high"":0.019479642}",0.019468868,69,0.019472793,"CCC",0.019472793,174,183,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.009013598,0.8617207,"{""low"":0.01046,""high"":0.039451}",-0.019977402,-0.5063852,0.01046,0.039451,-25.52141,0.01792048,0.0015531182,0.086667225,0.01796454,0.0015090574,0.084002,7402021,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z","REGULAR","Orchid USD","Orchid USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.7158256,0.060914803,6,997214656,"CoinMarketCap",4453429,4453429,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0032935292,0.061469268,"{""low"":0.060284827,""high"":0.061469268}",0.060284827,4453429,0.061085377,"CCC",0.061085377,5316114,5454876,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0106858015,0.21274167,"{""low"":0.050229,""high"":0.154645}",-0.0937302,-0.6060991,0.050229,0.154645,-25.996363,0.0560614,0.004853405,0.08657303,0.07809556,-0.01718076,-0.21999662,60745132,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.20115,0.96403736,6,9955901,"CoinMarketCap",4581684,4581684,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.02076292,0.9744992,"{""low"":0.9560356,""high"":0.9744992}",0.9560356,4581684,0.9608366,"CCC",0.9608366,6902375,3927068,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.13594937,0.16417262,"{""low"":0.828088,""high"":3.536558}",-2.5725205,-0.727408,0.828088,3.536558,-48.77112,0.99175656,-0.0277192,-0.027949601,1.1692214,-0.20518404,-0.17548776,9597861,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,"REGULAR","Formation Fi USD","Formation Fi USD","[]",1752659580,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.14781074,0.0002449544,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.6152778e-7,0.00024510882,"2.449544E-4 - 2.4510882E-4",0.0002449544,0,0.00024510882,"CCC",0.00024510882,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001919544,3.621781,"5.3E-5 - 9.66E-4",-0.00072104565,-0.7464241,0.000053,0.000966,65.56291,0.00027358,-0.000028625596,-0.10463337,0.000409965,-0.0001650106,-0.40249923,19535,15,0,false,false,"FORM"
