"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,69114560,"CoinMarketCap",103377,103377,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00025657285,0.005296441,"{""low"":0.00462045,""high"":0.005296441}",0.00462045,103377,0.005113576,"CCC",0.005113576,307267,112002,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00042934157,0.092922024,"{""low"":0.00462045,""high"":0.14561}",-0.14056021,-0.96531975,0.00462045,0.14561,-95.012535,"SolarX USD","SolarX USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-4.8351855,0.0050497917,0.00684408,-0.0017942884,-0.26216647,0.016163016,-0.011113225,-0.6875712,349014,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",260560,260560,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00008992641,0.00221555,"0.0020635095 - 0.00221555",0.0020635095,260560,0.0021666875,"CCC",0.0021666875,315841,280661,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013914611,1.8405571,"7.56E-4 - 0.0068",-0.0046525393,-0.68419695,0.000756,0.0068,-21.742285,"HEX USD","HEX USD","REGULAR","[]",1742403300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.370598,0.002147461,0.00301616,-0.00086869905,-0.2880149,0.00294044,-0.00079297903,-0.26968038,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",281969,281969,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.07423401,1.6740938,"{""low"":1.5391369,""high"":1.6740938}",1.5391369,281969,1.5618922,"CCC",1.5618922,646272,345936,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.44428694,0.37427822,"{""low"":1.18705,""high"":33.63675}",-32.005413,-0.95150137,1.18705,33.63675,-95.315704,"Tectum USD","Tectum USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4.7674384,1.6313369,2.2475188,-0.61618185,-0.27416092,6.6260843,-4.994747,-0.75380075,11995376,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",552,552,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.7345794e-11,5.538924e-10,"4.9309173E-10 - 5.538924E-10",4.9309173e-10,552,4.931717e-10,"CCC",4.931717e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.1932346e-11,0.085039645,"4.9309173E-10 - 5.538924E-10",-1.8868296e-11,-0.034064915,4.9309173e-10,5.538924e-10,,"JEJE USD","JEJE USD","REGULAR","[]",1742403000,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,9.708402,5.350241e-10,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,588828736,"CoinMarketCap",6013808,6013808,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.002695093,0.026701046,"{""low"":0.023854949,""high"":0.026701046}",0.023854949,6013808,0.024034284,"CCC",0.024034284,6947733,4784681,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004303232,0.19497222,"{""low"":0.022071,""high"":0.493684}",-0.46730977,-0.9465767,0.022071,0.493684,-92.19394,"Masa USD","Masa USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,11.381725,0.026374232,0.04332434,-0.016950108,-0.39123753,0.08349521,-0.057120975,-0.6841228,15529905,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",196899,196899,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000902134,0.005936698,"{""low"":0.0045445436,""high"":0.005936698}",0.0045445436,196899,0.0048677684,"CCC",0.0048677684,240819,208457,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0013876148,0.30533645,"{""low"":0.0045445436,""high"":0.620311}",-0.61437887,-0.9904368,0.0045445436,0.620311,-98.73096,"Playbux USD","Playbux USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,17.934978,0.0059321583,0.01127402,-0.005341862,-0.4738205,0.0210753,-0.015143143,-0.7185256,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",13059,13059,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0004756885,0.0020579807,"{""low"":0.0015922438,""high"":0.0020579807}",0.0015922438,13059,0.0015942428,"CCC",0.0015942428,111280,13663,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006309807,0.44217288,"{""low"":0.001427,""high"":0.107297}",-0.10523902,-0.98081976,0.001427,0.107297,-98.44687,"enqAI USD","enqAI USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,30.063244,0.0020579807,0.00316716,-0.0011091793,-0.3502126,0.016293375,-0.014235394,-0.87369215,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,106167768,"CoinMarketCap",413601,413601,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.015708506,0.35704264,"{""low"":0.34055167,""high"":0.35704264}",0.34055167,413601,0.34073353,"CCC",0.34073353,1184790,700502,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09582403,0.36968294,"{""low"":0.259206,""high"":3.545717}",-3.190687,-0.89987075,0.259206,3.545717,-87.03086,"Alephium USD","Alephium USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4.62939,0.35503003,0.5366955,-0.18166545,-0.33848888,1.2379833,-0.8829533,-0.71321905,37692748,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",676,676,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000020098872,0.00048845273,"4.675453E-4 - 4.8845273E-4",0.0004675453,676,0.0004701998,"CCC",0.0004701998,2684,882,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000086444285,0.21503553,"4.02E-4 - 0.030813",-0.030324554,-0.9841481,0.000402,0.030813,-97.39049,"Next Gem AI USD","Next Gem AI USD","REGULAR","[]",1742403060,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4.2914624,0.0004884443,0.00072168,-0.00023323571,-0.3231844,0.00154045,-0.0010520057,-0.682921,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",608726,608726,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0015184851,0.008716744,"{""low"":0.006333733,""high"":0.008716744}",0.006333733,608726,0.0073233084,"CCC",0.0073233084,295296,285585,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002474978,0.6267354,"{""low"":0.003949,""high"":0.247456}",-0.24103202,-0.9740399,0.003949,0.247456,-96.815186,"Inspect USD","Inspect USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-19.118567,0.006423978,0.00749796,-0.0010739816,-0.14323652,0.025740305,-0.019316327,-0.7504312,2693522,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",587981,587981,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0008950997,0.015213709,"{""low"":0.013823691,""high"":0.015213709}",0.013823691,587981,0.014752313,"CCC",0.014752313,734839,696840,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0039377557,0.35823834,"{""low"":0.010992,""high"":0.725657}",-0.7107272,-0.97942585,0.010992,0.725657,-97.78359,"GameSwift USD",,"REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6.3777857,0.014929756,0.02718416,-0.012254405,-0.4507921,0.06337705,-0.048447296,-0.7644296,934923,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",313395,313395,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.010106102,0.1648208,"{""low"":0.15701762,""high"":0.1648208}",0.15701762,313395,0.15782672,"CCC",0.15782672,464451,324343,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04374855,0.36208194,"{""low"":0.120825,""high"":3.575064}",-3.4104905,-0.9539663,0.120825,3.575064,-78.46446,"LandX Finance USD","LandX Finance USD","REGULAR","[]","2025-03-19T16:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6.542545,0.16457355,0.16237167,0.002201885,0.013560771,0.27929795,-0.1147244,-0.4107599,2194172,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",70,70,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.6922627e-8,2.266914e-7,"2.0800248E-7 - 2.266914E-7",2.0800248e-7,70,2.0800248e-7,"CCC",2.0800248e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.266914e-7,,"0.0 - 2.7E-5",-0.000026773308,-0.99160403,0,0.000027,-95.454544,"Conan USD","Conan USD","REGULAR","[]",1742403060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8.06728,2.266914e-7,9.8e-7,-7.533086e-7,-0.76868224,0.00000247,-0.0000022433087,-0.90822214,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",33136314,33136314,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.015489742,0.243574,"{""low"":0.2213043,""high"":0.243574}",0.2213043,33136314,0.22296928,"CCC",0.22296928,29101769,18888987,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03437388,0.1726281,"{""low"":0.199121,""high"":0.997482}",-0.7639871,-0.7659157,0.199121,0.997482,-68.313576,"Puffer USD","Puffer USD","REGULAR","[]","2025-03-19T16:46:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,7.1052184,0.23349488,0.3608944,-0.12739953,-0.35301054,0.48648998,-0.2529951,-0.52004176,23888094,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",313930,313930,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.004712723,0.062073275,"{""low"":0.057935003,""high"":0.062073275}",0.057935003,313930,0.058222305,"CCC",0.058222305,540685,315486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015046276,0.31994975,"{""low"":0.047027,""high"":1.527079}",-1.4650058,-0.95935166,0.047027,1.527079,-95.16085,"Fluence USD","Fluence USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,8.215964,0.062073275,0.10950736,-0.047434084,-0.43315887,0.24089462,-0.17882134,-0.74232185,5613487,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",25198,25198,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0046759695,0.13743311,"{""low"":0.12704529,""high"":0.13743311}",0.12704529,25198,0.12704529,"CCC",0.12704529,58959,13633,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02872803,0.2840984,"{""low"":0.10112,""high"":1.73755}",-1.607702,-0.9252695,0.10112,1.73755,-89.66869,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,3.7356317,0.12984803,0.17888686,-0.049038827,-0.2741332,0.33043775,-0.20058972,-0.6070424,6126232,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000028426643,0.0012282619,"0.0012039857 - 0.0012282619",0.0012039857,1019,0.0012039857,"CCC",0.0012039857,1520,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00063026184,1.0539496,"5.98E-4 - 0.144197",-0.14296874,-0.9914821,0.000598,0.144197,-98.99631,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","[]",1742403060,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,2.3692088,0.0012282619,0.00113058,0.000097681885,0.0863998,0.001824535,-0.0005962731,-0.32680827,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1068575,1068575,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.9437655e-8,0.0000016286565,"1.5270863E-6 - 1.6286565E-6",0.0000015270863,1068575,0.0000016286565,"CCC",0.0000016286565,1911855,1017866,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.4156044e-7,0.5415604,"1.0E-6 - 7.0E-6",-0.00000545844,-0.7797771,0.000001,0.000007,-66.666664,"Wise Monkey USD","Wise Monkey USD","REGULAR","[]",1742403000,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-4.900536,0.0000015415604,0.0000032083,-0.0000016667396,-0.51950866,0.0000032083,-0.0000016667396,-0.51950866,13103264,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,6,442081408,"CoinMarketCap",8,8,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",3.6001438e-7,0.000720288,"7.19928E-4 - 7.20288E-4",0.000719928,8,0.000719928,"CCC",0.000719928,48,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00040228802,1.2650566,"3.18E-4 - 0.001159",-0.00043871196,-0.37852627,0.000318,0.001159,38.46154,"Golos Blockchain USD","Golos Blockchain USD","REGULAR","[]",1742403060,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.050005,0.000720288,0.00090482,-0.00018453196,-0.20394328,0.00061662,0.00010366802,0.16812302,318425,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",166512,166512,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000073064584,0.00043698103,"3.9075856E-4 - 4.3698103E-4",0.00039075856,166512,0.00039075856,"CCC",0.00039075856,800333,185902,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00008598104,0.24496023,"3.51E-4 - 0.045064",-0.04462702,-0.9903031,0.000351,0.045064,-98.01885,"Dogecast USD",,"REGULAR","[]",1742403060,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,1.7004657,0.00043698103,0.00205126,-0.0016142791,-0.7869695,0.011099975,-0.010662993,-0.9606322,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3628742,3628742,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.01134868,0.10287114,"{""low"":0.091557674,""high"":0.10287114}",0.091557674,3628742,0.09365108,"CCC",0.09365108,5298941,4509821,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.05301428,1.1736094,"{""low"":0.045172,""high"":0.383297}",-0.2851107,-0.7438376,0.045172,0.383297,-49.647026,"PARSIQ USD","PARSIQ USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,13.068851,0.09818628,0.15761109,-0.05942481,-0.37703446,0.13730615,-0.039119877,-0.28490984,30462966,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222173,222173,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222173,0.00034979533,"CCC",0.00034979533,548533,222127,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.59937,"SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1742403060,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,0.00218,-0.0018302047,-0.8395434,0.019751105,-0.01940131,-0.98228985,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",340720,340720,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.019690752,0.34242216,"{""low"":0.3116956,""high"":0.34242216}",0.3116956,340720,0.3259025,"CCC",0.3259025,1049596,487728,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10311355,0.4376896,"{""low"":0.235586,""high"":2.290279}",-1.9515793,-0.85211426,0.235586,2.290279,-77.0332,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-03-19T16:46:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,6.172483,0.33869955,0.5470109,-0.20831135,-0.38081756,1.044235,-0.7055354,-0.67564815,33023194,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",279218,279218,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000033423188,0.00073200074,"6.765399E-4 - 7.3200074E-4",0.0006765399,279218,0.00072462315,"CCC",0.00072462315,1141473,320504,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003933284,1.3024119,"3.02E-4 - 0.008429",-0.007733672,-0.91750765,0.000302,0.008429,19.83471,"Patriot USD","Patriot USD","REGULAR","[]",1742403060,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,5.049544,0.0006953284,0.00079044,-0.00009511161,-0.12032742,0.0021845556,-0.0014892272,-0.68170714,6953283,15,0,false,false,"PATRIOT"
