"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2298371,2298371,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,0.00011164695,0.0025084598,"{""low"":0.002391048,""high"":0.0025084598}",0.002391048,2298371,0.0023938394,"CCC",0.0023938394,3356176,3887080,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001249651,0.053154018,"{""low"":0.002351,""high"":0.017632}",-0.015156035,-0.8595755,0.002351,0.017632,-62.795033,0.00292626,-0.00045029493,-0.1538807,0.00317192,-0.000695955,-0.21941127,6264191,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,4.7221675,0.002475965,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1879,1879,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,-0.0013412498,0.010065025,"{""low"":0.008250444,""high"":0.010065025}",0.008250444,1879,0.010065025,"CCC",0.010065025,17911,3618,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012979214,0.18175624,"{""low"":0.007141,""high"":0.25786}",-0.24942109,-0.9672733,0.007141,0.25786,-78.40268,0.01703658,-0.008597658,-0.5046587,0.03121221,-0.022773288,-0.72962755,365957,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-13.713966,0.0084389215,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",196452,196452,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,0.088439465,4.4263453,"{""low"":4.3057623,""high"":4.4263453}",4.3057623,196452,4.390101,"CCC",4.390101,409239,302283,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.271322,1.087825,"{""low"":2.087948,""high"":10.760046}",-6.400776,-0.5948651,2.087948,10.760046,-48.639725,5.248873,-0.88960314,-0.16948459,5.518929,-1.1596589,-0.21012391,43592700,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,2.0707905,4.35927,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",19884,19884,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,0.0036700796,0.028371684,"{""low"":0.020326976,""high"":0.028371684}",0.020326976,19884,0.021261193,"CCC",0.021261193,16607,14499,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010350863,0.6763502,"{""low"":0.015304,""high"":0.192689}",-0.16703413,-0.86685866,0.015304,0.192689,-71.83871,0.02693088,-0.0012760162,-0.047381155,0.02919056,-0.0035356972,-0.12112468,2519637,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,16.693727,0.025654864,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",546101,546101,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,0.00839629,0.11122925,"{""low"":0.10084924,""high"":0.11122925}",0.10084924,546101,0.10590879,"CCC",0.10590879,45848,416238,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08543084,3.4457643,"{""low"":0.024793,""high"":0.122038}",-0.011814162,-0.09680724,0.024793,0.122038,259.1962,0.097889,0.0123348385,0.12600842,0.08435269,0.02587115,0.30670214,0,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,8.245599,0.11022384,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD",false,false,1615161600000,6,0,"CoinMarketCap",17447,17447,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,-0.00003167853,0.00021194105,"1.7891705E-4 - 2.1194105E-4",0.00017891705,17447,0.00021163447,"CCC",0.00021163447,6213,7193,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006349816,0.53812003,"1.18E-4 - 0.002493",-0.0023115017,-0.92719686,0.000118,0.002493,-89.62311,0.00023114,-0.000049641836,-0.21476956,0.00029362,-0.00011212182,-0.38186032,0,15,0,"[]",1739224380,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-14.860228,0.00018149817,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2005,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013424,-2.2180029e-7,-0.0016522667,0.000136125,-0.0000021067972,-0.01547693,0,15,0,"[]",1739224380,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD",false,false,"2021-01-25T00:00:00.000Z",6,74953672,"CoinMarketCap",60949,60949,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,-0.0012094579,0.0048735156,"{""low"":0.0044573573,""high"":0.0048735156}",0.0044573573,60949,0.00454051,"CCC",0.00454051,317994,67456,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0022552223,1.0213869,"{""low"":0.002208,""high"":0.234703}",-0.23023978,-0.9809835,0.002208,0.234703,-92.49397,0.01700578,-0.012542559,-0.7375468,0.03183717,-0.027373947,-0.85981095,334534,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-21.320747,0.0044632223,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12465593,12465593,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,0.058324754,0.8898907,"{""low"":0.82073843,""high"":0.8898907}",0.82073843,12465593,0.8534649,"CCC",0.8534649,31800147,14853307,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13881886,0.18727721,"{""low"":0.741248,""high"":4.899453}",-4.0193863,-0.8203745,0.741248,4.899453,-76.77363,1.3946548,-0.5145879,-0.36897153,1.5926332,-0.7125664,-0.44741398,76057120,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,7.097701,0.8800669,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,false,"2020-07-08T00:00:00.000Z",6,41184698368,"CoinMarketCap",37991384,37991384,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,0.0002369089,0.002599272,"{""low"":0.0021803386,""high"":0.002599272}",0.0021803386,37991384,0.002214738,"CCC",0.002214738,26024124,13760179,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00048167317,0.25716668,"{""low"":0.001873,""high"":0.008546}",-0.0061913272,-0.72447073,0.001873,0.008546,-36.09348,0.00333484,-0.000980167,-0.29391724,0.003055505,-0.0007008319,-0.22936696,96976504,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,11.186742,0.002354673,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD",false,false,1678924800000,6,0,"CoinMarketCap",25526,25526,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,-0.000050357077,0.001541727,"9.92834E-4 - 0.001541727",0.000992834,25526,0.0010460208,"CCC",0.0010460208,211688,312680,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00023365382,0.3066323,"7.62E-4 - 0.033614",-0.032618344,-0.97037977,0.000762,0.033614,-87.93124,0.00240006,-0.0014044062,-0.5851546,0.004164065,-0.003168411,-0.7608938,0,15,0,"[]",1739224380,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-4.814203,0.0009956538,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",347321,347321,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,0.34203196,6.758133,"{""low"":6.281518,""high"":6.758133}",6.281518,347321,6.4830904,"CCC",6.4830904,1348592,408784,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1041107,0.20083365,"{""low"":5.497638,""high"":26.108994}",-19.507244,-0.74714655,5.497638,26.108994,-62.369335,8.611147,-2.009398,-0.23334847,8.113022,-1.5112729,-0.18627743,0,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.464018,6.601749,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",84291992,84291992,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,0.017742544,0.23673835,"{""low"":0.21693489,""high"":0.23673835}",0.21693489,84291992,0.22518249,"CCC",0.22518249,346594196,132709182,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.035666957,0.18040675,"{""low"":0.197703,""high"":1.141738}",-0.9083681,-0.7956011,0.197703,1.141738,-70.218346,0.36417693,-0.13080697,-0.35918522,0.4016243,-0.16825433,-0.41893464,1034444736,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,8.228342,0.23336996,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",false,false,"2019-08-26T00:00:00.000Z",6,633102528,"CoinMarketCap",23866012,23866012,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,0.016718581,0.23677067,"{""low"":0.21877714,""high"":0.23677067}",0.21877714,23866012,0.22603352,"CCC",0.22603352,45060820,15283848,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06791301,0.4068231,"{""low"":0.166935,""high"":0.567949}",-0.33310097,-0.586498,0.166935,0.567949,-32.45311,0.30473086,-0.069882855,-0.22932647,0.28243306,-0.047585055,-0.1684826,148682864,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,7.664524,0.23484801,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",false,false,"2021-02-27T00:00:00.000Z",2,2393012,"CoinMarketCap",5057593,5057593,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,0.35093784,12.416577,"{""low"":11.719576,""high"":12.416577}",11.719576,5057593,12.141805,"CCC",12.141805,6220037,5675259,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.395711,0.13040335,"{""low"":10.70303,""high"":47.504223}",-35.405483,-0.74531233,10.70303,47.504223,-54.302776,17.196215,-5.097474,-0.29643002,16.691479,-4.592738,-0.27515465,28952438,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.9872596,12.098741,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",false,false,"2017-11-09T00:00:00.000Z",6,111504280,"CoinMarketCap",929863,929863,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,0.019574463,0.25797212,"{""low"":0.23684509,""high"":0.25797212}",0.23684509,929863,0.24565953,"CCC",0.24565953,3400375,1590245,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.05726163,0.288148,"{""low"":0.198723,""high"":1.068944}",-0.8129593,-0.76052564,0.198723,1.068944,6.8611503,0.34934363,-0.09335899,-0.26724115,0.35349828,-0.097513646,-0.27585325,28543382,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,8.27987,0.25598463,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1751663,1751663,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,0.008542627,0.31643757,"{""low"":0.30044872,""high"":0.31643757}",0.30044872,1751663,0.3128676,"CCC",0.3128676,5906519,4487912,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.078693554,0.3380133,"{""low"":0.232812,""high"":0.830523}",-0.51901746,-0.6249285,0.232812,0.830523,-10.489744,0.3988515,-0.08734596,-0.21899368,0.36968204,-0.058176488,-0.15736899,52540784,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.8196874,0.31150556,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",false,false,"2019-11-19T00:00:00.000Z",2,2648392,"CoinMarketCap",25683458,25683458,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,2.2518005,35.36989,"{""low"":32.949585,""high"":35.36989}",32.949585,25683458,34.033997,"CCC",34.033997,63553067,46875689,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.007414,0.2074355,"{""low"":28.960394,""high"":147.72293}",-112.75513,-0.7632879,28.960394,147.72293,-72.4666,54.01519,-19.047382,-0.3526301,63.075184,-28.107376,-0.44561702,92608464,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,6.8828754,34.967808,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",57016092,57016092,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,0.06049785,0.4269933,"{""low"":0.24546777,""high"":0.4269933}",0.24546777,57016092,0.2562757,"CCC",0.2562757,18869844,8922003,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.10496223,0.519543,"{""low"":0.202028,""high"":1.121161}",-0.8141707,-0.7261854,0.202028,1.121161,-48.073673,0.3839522,-0.076961964,-0.20044674,0.41830328,-0.111313045,-0.26610607,13212891,15,0,"[]","2025-02-10T21:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,24.543505,0.30699024,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",false,false,1684627200000,8,0,"CoinMarketCap",169498,169498,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,9.944597e-8,0.0000035615628,"3.3847248E-6 - 3.5615628E-6",0.0000033847248,169498,0.0000034485731,"CCC",0.0000034485731,200656,191724,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.2164637e-7,0.17388211,"3.0E-6 - 1.3E-5",-0.000009478354,-0.72910416,0.000003,0.000013,-39.999996,0.00000434,-8.1835356e-7,-0.18856072,0.00000447,-9.4835355e-7,-0.21215963,0,15,0,"[]",1739224380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.9059076,0.0000035216465,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",false,false,1682640000000,8,0,"CoinMarketCap",80596,80596,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1.5303976e-7,0.0000039033503,"3.7128011E-6 - 3.9033503E-6",0.0000037128011,80596,0.0000038429966,"CCC",0.0000038429966,122114,74191,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.8713399e-7,0.050402373,"3.7128011E-6 - 1.8E-5",-0.0000141000655,-0.78333694,0.0000037128011,0.000018,-33.333332,0.00000486,-9.600649e-7,-0.19754422,0.00000544,-0.0000015400651,-0.2831002,0,15,0,"[]",1739224380,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,4.084449,0.000003899935,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15267497,15267497,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,0.0053677484,0.11641084,"{""low"":0.10879474,""high"":0.11641084}",0.10879474,15267497,0.11296533,"CCC",0.11296533,49160752,17081971,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.043966405,0.6166569,"{""low"":0.071298,""high"":0.322141}",-0.20687658,-0.64219266,0.071298,0.322141,15.453398,0.15917298,-0.043908574,-0.27585444,0.13693932,-0.021674909,-0.15828112,115264408,15,0,"[]","2025-02-10T21:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.884362,0.11526441,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12627017,12627017,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,0.0010652002,0.014108836,"{""low"":0.0124990735,""high"":0.014108836}",0.0124990735,12627017,0.01291147,"CCC",0.01291147,24133698,10594583,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.004130231,0.4316262,"{""low"":0.009569,""high"":0.042112}",-0.028412769,-0.6746953,0.009569,0.042112,-43.965633,0.02019708,-0.006497849,-0.32172218,0.01589468,-0.0021954477,-0.13812469,110790840,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,8.4312,0.013699232,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",false,false,"2021-04-03T00:00:00.000Z",6,4710268,"CoinMarketCap",34669,34669,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,-0.0028318763,0.9946935,"{""low"":0.9747951,""high"":0.9946935}",0.9747951,34669,0.9860033,"CCC",0.9860033,54633,45731,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25264412,0.34984943,"{""low"":0.722151,""high"":1.297823}",-0.32302785,-0.24889979,0.722151,1.297823,-1.2093186,0.982542,-0.0077468753,-0.007884524,0.97857064,-0.003775537,-0.003858216,4591546,15,0,"[]","2025-02-10T21:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.28966758,0.9747951,"FEI"
