"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7959690240,"CoinMarketCap",784463,784463,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000015439233,0.0010966542,"0.0010750521 - 0.0010966542",0.0010750521,784463,0.0010793724,"CCC",0.0010793724,378043,147439,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00021905359,0.2506334,"8.74E-4 - 0.00341",-0.0023169462,-0.67945635,0.000874,0.00341,-31.025642,0.00111608,-0.000023026369,-0.020631468,0.001284625,-0.00019157142,-0.14912634,8700368,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3928114,0.0010930536,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",353888,353888,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0012243018,0.06745946,"{""low"":0.066538826,""high"":0.06745946}",0.066538826,353888,0.06673448,"CCC",0.06673448,2681696,2433760,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018195458,0.36934593,"{""low"":0.049264,""high"":0.20337}",-0.13591054,-0.668292,0.049264,0.20337,10.449958,0.06619374,0.0012657195,0.01912144,0.07313584,-0.0056763813,-0.077614225,29175518,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.8484153,0.06745946,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",108612,108612,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000028380193,0.010474973,"{""low"":0.010308145,""high"":0.010474973}",0.010308145,108612,0.0103601245,"CCC",0.0103601245,1796335,385278,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00208693,0.24981207,"{""low"":0.008354,""high"":0.024644}",-0.014203071,-0.57632977,0.008354,0.024644,-31.38848,0.01081562,-0.00037469063,-0.03464347,0.01167474,-0.0012338106,-0.10568205,6128826,15,0,false,false,"REGULAR","[]","2025-08-09T07:46:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.2725649,0.01044093,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000016797334,0.036590476,"{""low"":0.036590476,""high"":0.036590476}",0.036590476,0,0.036590476,"CCC",0.036590476,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018749475,1.0509206,"{""low"":0.017841,""high"":0.05935}",-0.022759523,-0.38347974,0.017841,0.05935,-19.192278,0.03889844,-0.0023079626,-0.05933304,0.04165581,-0.005065333,-0.12159968,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.04588514,0.036590476,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD",false,1588032000000,6,11472349184,"CoinMarketCap",927480,927480,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00034028722,0.00058986334,"5.553497E-4 - 5.8986334E-4",0.0005553497,927480,0.0005686293,"CCC",0.0005686293,1236956,1954259,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003046118,1.2087771,"2.52E-4 - 0.003094",-0.0025373884,-0.82009965,0.000252,0.003094,-79.402756,0.00083386,-0.0002772482,-0.3324877,0.00116957,-0.0006129582,-0.5240885,6385645,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,157.30402,0.0005566118,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1041414,1041414,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00017285533,0.01586289,"{""low"":0.015649768,""high"":0.01586289}",0.015649768,1041414,0.01567813,"CCC",0.01567813,2167299,1778808,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0018588891,0.13273987,"{""low"":0.014004,""high"":0.032655}",-0.016792111,-0.51422787,0.014004,0.032655,-25.76492,0.01591074,-0.00004784949,-0.0030073707,0.01786646,-0.002003571,-0.11214146,79314448,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.1016845,0.01586289,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",915414,915414,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.0000536266,0.0015963101,"{""low"":0.0015384651,""high"":0.0015963101}",0.0015384651,915414,0.0015586517,"CCC",0.0015586517,307175,861148,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0003450591,0.27737868,"{""low"":0.001244,""high"":0.006497}",-0.0049079405,-0.75541645,0.001244,0.006497,-69.47162,0.00256522,-0.00097616087,-0.3805369,0.0038486787,-0.0022596195,-0.58711565,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,3.4926097,0.0015890591,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",176832,176832,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00016292185,0.010011989,"{""low"":0.0098126745,""high"":0.010011989}",0.0098126745,176832,0.009910958,"CCC",0.009910958,538813,279773,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0015942017,0.18953772,"{""low"":0.008411,""high"":0.041031}",-0.031025797,-0.7561551,0.008411,0.041031,-55.733746,0.01055618,-0.0005509788,-0.052194905,0.01350732,-0.0035021184,-0.2592756,6962398,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.6553229,0.010005201,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1528547,1528547,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0066087246,0.26747605,"{""low"":0.2643686,""high"":0.26747605}",0.2643686,1528547,0.2646629,"CCC",0.2646629,3846277,1993566,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.061160654,0.29768392,"{""low"":0.205455,""high"":0.523369}",-0.25675336,-0.49057806,0.205455,0.523369,-12.5132265,0.24880758,0.01780808,0.071573704,0.26688042,-0.00026476383,-0.0009920691,33638280,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,2.54175,0.26661566,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",722581,722581,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000004554633,0.0063194283,"{""low"":0.006267321,""high"":0.0063194283}",0.006267321,722581,0.006317837,"CCC",0.006317837,10936821,4166790,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0039920835,1.7304219,"{""low"":0.002307,""high"":0.019588}",-0.013288915,-0.67842126,0.002307,0.019588,62.440727,0.00837804,-0.0020789565,-0.24814354,0.004737695,0.0015613884,0.32956707,10876282,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.07236176,0.0062990836,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",413143,413143,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00003954349,0.005460716,"{""low"":0.0054055867,""high"":0.005460716}",0.0054055867,413143,0.0054321825,"CCC",0.0054321825,3422395,1080137,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0022913828,0.72627026,"{""low"":0.003155,""high"":0.011263}",-0.005816617,-0.51643586,0.003155,0.011263,-35.441685,0.0057273,-0.00028091716,-0.049048793,0.005363565,0.00008281786,0.0154408235,7650155,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.73135954,0.005446383,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",88455,88455,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00011235103,0.009212153,"{""low"":0.009091314,""high"":0.009212153}",0.009091314,88455,0.009091314,"CCC",0.009091314,317138,309638,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0005323449,0.06154988,"{""low"":0.008649,""high"":0.023826}",-0.0146446545,-0.6146502,0.008649,0.023826,-25.492752,0.0096209,-0.00043955538,-0.045687553,0.010712045,-0.0015307004,-0.14289525,9061987,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,1.2388484,0.009181345,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",255114,255114,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0015902892,0.06665438,"{""low"":0.064760886,""high"":0.06665438}",0.064760886,255114,0.064760886,"CCC",0.064760886,831061,357217,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009041712,0.15904227,"{""low"":0.056851,""high"":0.113092}",-0.047199287,-0.417353,0.056851,0.113092,-22.82449,0.06581328,0.00007943064,0.001206909,0.07132039,-0.005427681,-0.07610279,5002464,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.4731443,0.06589271,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9509817,"CoinMarketCap",798395,798395,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.005001843,0.4826286,"{""low"":0.47410405,""high"":0.4826286}",0.47410405,798395,0.4741527,"CCC",0.4741527,1624940,1108603,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07817462,0.19328433,"{""low"":0.404454,""high"":2.590977}",-2.1083484,-0.8137272,0.404454,2.590977,-73.7913,0.4604935,0.022135109,0.048068233,0.60510397,-0.122475356,-0.20240383,4589710,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.0472295,0.4826286,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",336351,336351,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00004471303,0.0025361795,"{""low"":0.0024859263,""high"":0.0025361795}",0.0024859263,336351,0.0024868755,"CCC",0.0024868755,848889,295668,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00050402316,0.24804288,"{""low"":0.002032,""high"":0.007615}",-0.005078977,-0.6669701,0.002032,0.007615,-31.35268,0.00259366,-0.00005763676,-0.022222172,0.0031025,-0.0005664767,-0.18258718,7907510,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.7947505,0.0025360233,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",244779,244779,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000012863427,0.0028816867,"{""low"":0.0028543244,""high"":0.0028816867}",0.0028543244,244779,0.002872326,"CCC",0.002872326,715479,653449,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006376852,0.28647134,"{""low"":0.002226,""high"":0.011369}",-0.008505315,-0.7481146,0.002226,0.011369,-23.244555,0.00288484,-0.00002115476,-0.0073330794,0.00316556,-0.00030187494,-0.09536225,4353948,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.4512224,0.0028636851,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",370818,370818,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000057687983,0.020090882,"{""low"":0.019740188,""high"":0.020090882}",0.019740188,370818,0.019861236,"CCC",0.019861236,2052114,445700,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005156018,0.3459254,"{""low"":0.014905,""high"":0.047338}",-0.027276983,-0.5762175,0.014905,0.047338,-4.404312,0.02093446,-0.00087344274,-0.041722726,0.02050382,-0.0004428029,-0.021596117,17071256,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.28839308,0.020061018,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,231602480,"CoinMarketCap",2668435,2668435,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.002642408,0.07549162,"{""low"":0.07367502,""high"":0.07549162}",0.07367502,2668435,0.0744471,"CCC",0.0744471,4859156,3586807,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.021375608,0.39561015,"{""low"":0.054032,""high"":1.04931}",-0.97390234,-0.928136,0.054032,1.04931,-58.541264,0.07099072,0.0044168904,0.062217858,0.11390146,-0.03849385,-0.33795747,17464588,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,3.6314154,0.07540761,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",534710,534710,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00017688237,0.021963228,"{""low"":0.021686148,""high"":0.021963228}",0.021686148,534710,0.021963228,"CCC",0.021963228,2187948,1379193,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009726423,0.8047012,"{""low"":0.012087,""high"":0.110343}",-0.08852958,-0.8023126,0.012087,0.110343,49.457825,0.02012826,0.001685163,0.08372125,0.022719344,-0.0009059217,-0.039874464,41129228,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.8175194,0.021813422,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",977255,977255,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00011929497,0.0099729905,"{""low"":0.009800229,""high"":0.0099729905}",0.009800229,977255,0.009879427,"CCC",0.009879427,2850732,875825,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039789416,0.6678317,"{""low"":0.005958,""high"":0.046157}",-0.03622006,-0.78471434,0.005958,0.046157,2.7330995,0.01013006,-0.00019311812,-0.019063868,0.00961901,0.0003179321,0.033052478,5945334,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.215109,0.009936942,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",417112,417112,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000026365044,0.0019982618,"{""low"":0.0019516769,""high"":0.0019982618}",0.0019516769,417112,0.0019651947,"CCC",0.0019651947,843693,491266,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00023636885,0.13491373,"{""low"":0.001752,""high"":0.011332}",-0.009343631,-0.824535,0.001752,0.011332,-68.62053,0.00205854,-0.0000701712,-0.034087848,0.002829855,-0.00084148627,-0.2973602,8360990,15,0,false,false,"REGULAR","[]","2025-08-09T07:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,1.3437899,0.0019883688,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,484665152,"CoinMarketCap",2448251,2448251,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.002968654,0.16217446,"{""low"":0.15944758,""high"":0.16217446}",0.15944758,2448251,0.15973067,"CCC",0.15973067,6850790,4130727,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.028098226,0.21134749,"{""low"":0.132948,""high"":0.377416}",-0.2163698,-0.57329255,0.132948,0.377416,-35.4359,0.15828253,0.0027636886,0.017460477,0.17636068,-0.01531446,-0.08683602,78053496,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.877972,0.16104622,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",176765,176765,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0011996031,0.15323581,"{""low"":0.1455677,""high"":0.15323581}",0.1455677,176765,0.14907496,"CCC",0.14907496,141004,107738,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.043891273,0.40602097,"{""low"":0.108101,""high"":0.382667}",-0.23067473,-0.602808,0.108101,0.382667,-0.62974095,0.14325973,0.008732542,0.060956016,0.15308775,-0.0010954738,-0.007155855,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.7955336,0.15199228,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",3005662,3005662,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.085122585,1.1362983,"{""low"":1.0985087,""high"":1.1362983}",1.0985087,3005662,1.1231797,"CCC",1.1231797,781479,1721294,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.55588174,1.0090483,"{""low"":0.550897,""high"":4.183562}",-3.0767832,-0.73544586,0.550897,4.183562,-39.50739,0.760406,0.34637272,0.45551023,1.0055777,0.10120106,0.10063972,33796492,15,0,false,false,"REGULAR","[]","2025-08-09T07:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,8.331821,1.1067787,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",75505,75505,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.2794738e-11,3.5420822e-10,"3.409399E-10 - 3.5420822E-10",3.409399e-10,75505,3.4223785e-10,"CCC",3.4223785e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.3062912e-11,0.038314413,"3.409399E-10 - 3.5420822E-10",-2.0541902e-13,-0.0005799386,3.409399e-10,3.5420822e-10,,,,,,,,844024,15,0,false,false,"REGULAR","[]",1754725800,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,6.8822947,3.540028e-10,"HAM"
