"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.03470514,10.632861,"REGULAR","[]","2026-04-04T23:58:00.000Z","Zetrix USD","Zetrix USD",10.997328,-0.36446667,-0.033141386,12.754766,-2.1219053,-0.16636175,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",584714,584714,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.0036916733,10.666212,"{""low"":10.622134,""high"":10.666212}",10.622134,584714,10.636553,"CCC",10.636553,534876,485843,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.76773643,0.07782329,"{""low"":9.865125,""high"":19.100868}",-8.468007,-0.443331,9.865125,19.100868,-33.819496,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.05040357,0.02376754,"REGULAR","[]","2026-04-04T23:57:00.000Z","RoboFi USD","RoboFi USD",0.0247624,-0.0009948593,-0.040176205,0.028004015,-0.0042364746,-0.15128097,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56215,56215,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000011973083,0.023791486,"{""low"":0.02372502,""high"":0.023791486}",0.02372502,56215,0.023755567,"CCC",0.023755567,45315,55632,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000042520463,0.0017922204,"{""low"":0.02372502,""high"":0.036737}",-0.0129694585,-0.35303533,0.02372502,0.036737,-11.328429,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-3.5842474,0.00036608,"REGULAR","[]","2026-04-04T23:58:00.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00062218,-0.0002561,-0.41161722,0.001379355,-0.001013275,-0.7346006,354993,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00001360898,0.0003796908,"{""low"":3.626067,""high"":4}",0.0003626067,17,0.00037968898,"CCC",0.00037968898,16284,694,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0000034733093,0.009578723,"{""low"":3.626067,""high"":4}",-0.00812292,-0.956876,0.0003626067,0.008489,-94.42079,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR","[]","2022-07-22T18:29:00.000Z","BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-0.12173961,22.858458,"REGULAR","[]","2026-04-04T23:58:00.000Z","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",28.525671,-5.6672134,-0.19867064,36.0196,-13.161142,-0.36538836,750473,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,32831,"CoinMarketCap",708149,708149,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.027862549,22.933558,"{""low"":22.697527,""high"":22.933558}",22.697527,708149,22.88632,"CCC",22.88632,1186352,740268,"2025-09-03T00:00:00.000Z",0,32831,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.8306332,0.20131746,"{""low"":19.027824,""high"":59.17724}",-36.31878,-0.6137289,19.027824,59.17724,-43.016277,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-1.1546311,0.023004118,"REGULAR","[]","2026-04-04T23:59:00.000Z","Xahau USD","Xahau USD",0.02004176,0.0029623583,0.14780928,0.031601775,-0.008597657,-0.27206248,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3042,3042,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00026871637,0.023343222,"{""low"":0.022765115,""high"":0.023343222}",0.022765115,3042,0.02327357,"CCC",0.02327357,4590,3643,"2023-11-30T00:00:00.000Z",612864448,251661536,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0072511192,0.46030086,"{""low"":0.015753,""high"":0.07523}",-0.052225884,-0.6942162,0.015753,0.07523,-49.769127,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR","[]","2022-10-28T18:30:00.000Z","Mammon USD",,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,0.19606808,8.639612,"REGULAR","[]","2026-04-04T23:57:00.000Z","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",8.483518,0.15609455,0.018399743,12.262873,-3.6232605,-0.2954659,312293,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,36146,"CoinMarketCap",694717,694717,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.016905785,8.6752825,"{""low"":8.612261,""high"":8.6752825}",8.612261,694717,8.646579,"CCC",8.646579,951218,687917,"2025-09-03T00:00:00.000Z",0,36146,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.1808543,0.33765846,"{""low"":6.458758,""high"":23.320587}",-14.680975,-0.6295285,6.458758,23.320587,-45.527363,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7603189,0.000028191957,"REGULAR","[]","2026-04-04T23:58:00.000Z","HashAI USD","HashAI USD",0.00004756,-0.000019368043,-0.40723386,0.000122215,-0.000094023046,-0.7693249,2384047,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",83489,83489,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-2.1599044e-7,0.000028658029,"{""low"":2.7988726,""high"":5}",0.000027988726,83489,0.000028407949,"CCC",0.000028407949,214870,100590,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",2.0323023e-7,0.007261146,"{""low"":2.7988726,""high"":5}",-0.000870808,-0.96864074,0.000027988726,0.000899,-88.085106,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.01570723,45.59515,"REGULAR","[]","2026-04-04T23:57:00.000Z","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",44.568703,1.0264473,0.023030674,57.48754,-11.892391,-0.20686902,944577,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,20716,"CoinMarketCap",665721,665721,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.0071640015,45.676414,"{""low"":45.529682,""high"":45.676414}",45.529682,665721,45.605255,"CCC",45.605255,326528,671978,"2025-09-03T00:00:00.000Z",0,20716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.034191,0.18241744,"{""low"":38.56096,""high"":81.975876}",-36.380726,-0.44379795,38.56096,81.975876,-34.48699,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.02902582,0.40197942,"REGULAR","[]","2026-04-04T23:57:00.000Z","Cheelee USD","Cheelee USD",0.41809607,-0.016116649,-0.038547717,0.63833296,-0.23635355,-0.37026685,22843732,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1108704,1108704,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.00011664629,0.40358174,"{""low"":0.39981982,""high"":0.40358174}",0.39981982,1108704,0.40170312,"CCC",0.40170312,1832329,1317280,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.021512419,0.056542143,"{""low"":0.380467,""high"":8.600719}",-8.19874,-0.9532621,0.380467,8.600719,-94.85714,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-13.863901,0.000398337,"REGULAR","[]","2026-04-04T23:58:00.000Z","Think Protocol USD","Think Protocol USD",0.00061402,-0.00021568299,-0.3512638,0.00322253,-0.002824193,-0.87639,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1304,1304,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00006411373,0.00046245073,"{""low"":3.831877,""high"":4}",0.0003831877,1304,0.00046245073,"CCC",0.00046245073,45451,237,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000027336995,0.073684625,"{""low"":3.71,""high"":4}",-0.06408166,-0.9938223,0.000371,0.06448,-98.58438,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00289603,0.00010388631,"REGULAR","[]","2026-04-04T23:59:00.000Z","PepeAI USD","PepeAI USD",0.0001183,-0.000014413687,-0.12184013,0.000133535,-0.000029648683,-0.22202931,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",324576,324576,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",3.0122465e-9,0.00010389393,"{""low"":1.03860155,""high"":4}",0.000103860155,324576,0.00010388331,"CCC",0.00010388331,395954,336722,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007288631,2.3511713,"{""low"":3.1,""high"":5}",-0.00015211369,-0.5941941,0.000031,0.000256,181.08109,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,7.5171566,0.07150352,"REGULAR","[]","2026-04-04T23:59:00.000Z","MWX Token USD","MWX Token USD",0.11673406,-0.045230538,-0.38746652,0.15808715,-0.08658363,-0.5476956,10720539,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",353351,353351,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0049992353,0.07150352,"{""low"":0.06616818,""high"":0.07150352}",0.06616818,353351,0.06650429,"CCC",0.06650429,1640443,506475,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.00827352,0.130848,"{""low"":0.06323,""high"":0.303954}",-0.23245049,-0.7647555,0.06323,0.303954,-52.482212,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.41291642,0.0004789377,"REGULAR","[]","2026-04-04T23:58:00.000Z","Renq Finance USD","Renq Finance USD",0.00052944,-0.000050502305,-0.09538816,0.00101435,-0.0005354123,-0.5278378,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",51051,51051,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000019858126,0.0004849201,"{""low"":4.7294612,""high"":4}",0.00047294612,51051,0.0004809235,"CCC",0.0004809235,112503,59868,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000018937688,0.041168887,"{""low"":4.6,""high"":4}",-0.004184062,-0.89728975,0.00046,0.004663,-78.14629,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR","[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-0.11105867,0.01709345,"REGULAR","[]","2026-04-04T23:59:00.000Z","ARCS USD","ARCS USD",0.01592842,0.0011650305,0.07314163,0.01813286,-0.00103941,-0.057321902,0,15,0,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1125957,1125957,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000019004568,0.018056478,"{""low"":0.016551595,""high"":0.018056478}",0.016551595,1125957,0.017112454,"CCC",0.017112454,916832,849850,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01705445,437.2936,"{""low"":3.9,""high"":5}",-0.01011055,-0.37165675,0.000039,0.027204,5230.841,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.04839489,125.26633,"REGULAR","[]","2026-04-04T23:59:00.000Z","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",125.12625,0.14007568,0.0011194748,114.26171,11.004616,0.096310616,2485531,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,19841,"CoinMarketCap",912602,912602,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.060646057,125.42069,"{""low"":124.783066,""high"":125.42069}",124.783066,912602,125.32698,"CCC",125.32698,1207419,1236399,"2025-09-03T00:00:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.828506,0.28560272,"{""low"":97.43782,""high"":134.7855}",-9.51918,-0.07062466,97.43782,134.7855,26.273119,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.53980964,0.0015976838,"REGULAR","[]","2026-04-04T23:57:00.000Z","My Master War USD","My Master War USD",0.00162446,-0.000026776223,-0.016483152,0.001258925,0.0003387588,0.2690858,155318,15,0,false,false,false,"2021-10-04T00:00:00.000Z",6,97215040,"CoinMarketCap",57,57,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000008671312,0.0016063551,"{""low"":0.0015976838,""high"":0.0016063551}",0.0015976838,57,0.0016063551,"CCC",0.0016063551,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010416838,1.8735322,"{""low"":5.56,""high"":4}",-0.00021931622,-0.12070238,0.000556,0.001817,140.77962,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-2.226604,0.017597742,"REGULAR","[]","2026-04-04T23:58:00.000Z","Apex Fusion USD","Apex Fusion USD",0.0193981,-0.0018003583,-0.09281106,0.04898598,-0.031388238,-0.6407596,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",729,729,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00040075555,0.0183971,"{""low"":0.01759544,""high"":0.0183971}",0.01759544,729,0.017998498,"CCC",0.017998498,80115,526,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0017137416,0.10789105,"{""low"":0.015884,""high"":0.252661}",-0.23506325,-0.9303504,0.015884,0.252661,-91.19601,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.802564,3.975523e-7,"REGULAR","[]","2026-04-04T23:59:00.000Z","K9 Finance USD","K9 Finance USD",5.8e-7,-1.824477e-7,-0.314565,0.00000144,-0.0000010424477,-0.723922,159924,15,0,false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",24807,24807,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.165212e-9,3.986827e-7,"{""low"":3.699238,""high"":7}",3.699238e-7,24807,3.9439735e-7,"CCC",3.9439735e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.975523e-7,,"{""low"":0,""high"":5}",-0.0000046024475,-0.9204895,0,0.000005,-50,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.6376548,2.2936056,"REGULAR","[]","2026-04-04T23:58:00.000Z","Ju Token USD","Ju Token USD",1.3588159,0.93478966,0.6879443,2.3685818,-0.074976206,-0.031654473,0,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1469505920,1469505920,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.058942795,2.2958925,"{""low"":2.2346628,""high"":2.2958925}",2.2346628,1469505920,2.2346628,"CCC",2.2346628,416471392,1939437182,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.9358846,5.4117165,"{""low"":0.357721,""high"":23.980095}",-21.68649,-0.90435374,0.357721,23.980095,-75.20669,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"REGULAR","[]","2026-03-09T17:58:00.000Z","Bitrock USD",,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-0.0958706,34.549282,"REGULAR","[]","2026-04-04T23:58:00.000Z","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",39.963165,-5.413883,-0.13547184,44.591084,-10.041801,-0.22519752,357752,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,10354,"CoinMarketCap",765723,765723,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.033153534,34.6731,"{""low"":34.445904,""high"":34.6731}",34.445904,765723,34.582436,"CCC",34.582436,3417655,818777,"2026-01-08T00:00:00.000Z",0,10354,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.10725,0.173468,"{""low"":29.442032,""high"":62.988014}",-28.438732,-0.45149434,29.442032,62.988014,-24.562073,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,2.3553736,0.41901362,"REGULAR","[]","2026-04-04T23:58:00.000Z","Validity USD","Validity USD",0.4256917,-0.0066780746,-0.015687585,0.5897785,-0.17076486,-0.28954068,2137394,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",83440,83440,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.009642214,0.41963035,"{""low"":0.40536582,""high"":0.41963035}",0.40536582,83440,0.4095154,"CCC",0.4095154,168244,199387,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.084041625,0.2508915,"{""low"":0.334972,""high"":1.447868}",-1.0288544,-0.71059954,0.334972,1.447868,-36.554317,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,4.6664243,0.000015861388,"REGULAR","[]","2026-04-04T23:59:00.000Z","Purple Pepe USD","Purple Pepe USD",0.00001656,-6.98612e-7,-0.042186715,0.000023845,-0.000007983612,-0.33481282,6617590,15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",220350,220350,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",7.071603e-7,0.000016136604,"{""low"":1.4867009,""high"":5}",0.000014867009,220350,0.000015154227,"CCC",0.000015154227,857537,316494,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000018613873,0.13295624,"{""low"":1.4,""high"":5}",-0.00011813862,-0.8816315,0.000014,0.000134,-59.45946,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"REGULAR","[]","2026-04-02T19:57:00.000Z","OBI Real Estate USD","OBI Real Estate USD",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,33610,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.41732,"OBICOIN"
