"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",0.009772997,9544989,10499000,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.001185,0.13755077,"{""low"":0.008615,""high"":0.03029}",-0.02049,-0.67646086,0.008615,0.03029,-62.03376,0.00959846,0.00020154007,0.020997126,0.01291531,-0.0031153103,-0.24121064,14814616,15,0,false,false,"[]","2026-04-27T16:22:18.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",3688775,3688775,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00019999966,0.0097836265,"{""low"":0.009681547,""high"":0.0097836265}",0.009681547,3688775,0.009772997,"CCC",-1.9999967,0.0098,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",0.04849863,4100979,4650864,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016766135,0.505781,"{""low"":0.033149,""high"":0.242592}",-0.19267687,-0.79424244,0.033149,0.242592,-75.12211,0.04261072,0.007304415,0.171422,0.0640007,-0.0140855685,-0.2200846,20144464,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",4895330,4895330,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0005690083,0.049915135,"{""low"":0.047745246,""high"":0.049915135}",0.047745246,4895330,0.04849863,"CCC",1.1531019,0.049915135,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",12.010167,15643719,38324433,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.998304,27.32769,"{""low"":0.439053,""high"":16.175629}",-3.7382717,-0.2311052,0.439053,16.175629,4.505968,8.528902,3.908455,0.45826003,5.251222,7.186135,1.368469,1041425664,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",28181660,28181660,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.7505884,12.687103,"{""low"":11.801866,""high"":12.687103}",11.801866,28181660,12.010167,"CCC",-5.6914744,12.437357,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",0.039314643,22204181,10199579,"2021-01-27T00:00:00.000Z",0,1657277312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.009639002,0.34252524,"{""low"":0.028141,""high"":0.476571}",-0.43879098,-0.9207253,0.028141,0.476571,-90.34515,0.03603996,0.0017400421,0.048280913,0.1283099,-0.090529904,-0.70555663,62730708,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",5,1657277312,"Coinbase",8002190,8002190,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0019799992,0.039732143,"{""low"":0.037719224,""high"":0.039732143}",0.037719224,8002190,0.039314643,"CCC",-4.979877,0.03778,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",0.042145874,4914484,847521,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009299476,0.2816828,"{""low"":0.033014,""high"":0.149815}",-0.10750152,-0.71756184,0.033014,0.149815,-67.396164,0.04413124,-0.0018177666,-0.041190017,0.054658826,-0.012345351,-0.225862,42248576,15,0,false,false,"[]","2026-04-27T16:21:05.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9385023,9385023,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0001345016,0.047818404,"{""low"":0.0418938,""high"":0.047818404}",0.0418938,9385023,0.042145874,"CCC",-0.31686392,0.042313475,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",0.00022070332,9474,2042,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00019556939,4.889235,"{""low"":4,""high"":5}",-0.000084430605,-0.26384565,0.00004,0.00032,6.9767475,0.0002173,0.000018269391,0.08407451,0.000171045,0.000064524385,0.3772363,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1618,1618,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00000697175,0.00023622363,"{""low"":2.153924,""high"":4}",0.0002153924,1618,0.00022070332,"CCC",3.0497894,0.00023556939,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD",0.4592895,3681318,5442011,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.086024016,0.24371067,"{""low"":0.352976,""high"":1.826841}",-1.387841,-0.75969446,0.352976,1.826841,-63.2507,0.42117977,0.017820239,0.04231029,0.6035288,-0.16452879,-0.27261132,38311088,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3,86999784,"Coinbase",2682138,2682138,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.021299988,0.4635607,"{""low"":0.4403584,""high"":0.4635607}",0.4403584,2682138,0.4592895,"CCC",-4.627414,0.439,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",3.2475205e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.229974e-7,,"{""low"":0,""high"":2}",-0.0000016770026,-0.83850133,0,0.000002,0,9e-7,-5.7700254e-7,-0.64111394,9.75e-7,-6.5200265e-7,-0.66872066,318810688,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5190508,5190508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.184823e-9,3.2475205e-7,"{""low"":3.229974,""high"":7}",3.229974e-7,5190508,3.2475205e-7,"CCC",-0.97639215,3.229974e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",0.012603756,8416972,8636744,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0021060882,0.20393997,"{""low"":0.010327,""high"":0.084469}",-0.07203591,-0.85280883,0.010327,0.084469,-77.591385,0.01469856,-0.002265472,-0.15412883,0.02885552,-0.016422432,-0.5691262,6842208,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",3260711,3260711,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000289239,0.012647358,"{""low"":0.012368522,""high"":0.012647358}",0.012368522,3260711,0.012603756,"CCC",-2.2734737,0.012433088,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",0.009984791,2311089,1107236,"2014-08-20T00:00:00.000Z",0,883426432,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.000552644,0.06291485,"{""low"":0.008784,""high"":0.066094}",-0.05675736,-0.85873693,0.008784,0.066094,-78.48153,0.0108541,-0.001517456,-0.13980487,0.01805188,-0.008715236,-0.48278826,8248238,15,0,false,false,"[]","2026-04-27T16:21:05.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,883426432,"CoinMarketCap",1350305,1350305,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00044651516,0.010043334,"{""low"":0.009265881,""high"":0.010043334}",0.009265881,1350305,0.009984791,"CCC",-4.564117,0.009336644,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",0.0785108,2869706,12486856,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.013037998,0.21599679,"{""low"":0.060362,""high"":0.176262}",-0.10286201,-0.5835745,0.060362,0.176262,-36.443623,0.06941364,0.0039863586,0.057429038,0.09499014,-0.021590143,-0.22728826,58651380,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",2843252,2843252,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0031000003,0.07861531,"{""low"":0.07299625,""high"":0.07861531}",0.07299625,2843252,0.0785108,"CCC",-4.052288,0.0734,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",0.0056971,15857406,13798584,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012699999,0.27608693,"{""low"":0.0046,""high"":0.02134}",-0.01547,-0.72492975,0.0046,0.02134,-64.66881,0.00554488,0.00032512005,0.05863428,0.00702899,-0.00115899,-0.16488713,280313152,15,0,false,false,"[]","2026-04-27T16:22:22.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",12108026,12108026,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000020000152,0.0057232133,"{""low"":0.0056206654,""high"":0.0057232133}",0.0056206654,12108026,0.0056971,"CCC",0.34188294,0.00587,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",0.06451392,3658719,3458785,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.006473001,0.11271703,"{""low"":0.057427,""high"":0.20627}",-0.14236999,-0.69021183,0.057427,0.20627,-64.3874,0.06426616,-0.00036615878,-0.0056975363,0.08276102,-0.018861018,-0.22789736,36449144,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2442193,2442193,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0027999952,0.06452081,"{""low"":0.0638518,""high"":0.06452081}",0.0638518,2442193,0.06451392,"CCC",-4.197894,0.0639,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",5.252766,2115741,1140377,"2021-02-27T00:00:00.000Z",0,2626844,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9602761,0.225962,"{""low"":4.249724,""high"":19.632862}",-14.422862,-0.7346286,4.249724,19.632862,-43.317097,5.135907,0.074092865,0.014426442,7.089832,-1.8798318,-0.26514477,13109509,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2516609,"Coinbase",910955,910955,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.19000006,5.252766,"{""low"":5.2091947,""high"":5.252766}",5.2091947,910955,5.252766,"CCC",-3.5185196,5.21,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",0.025207378,5333383,5790458,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008159999,0.44251618,"{""low"":0.01844,""high"":0.154063}",-0.127463,-0.82734334,0.01844,0.154063,-78.02224,0.02330106,0.0032989401,0.14157897,0.0403394,-0.0137394,-0.34059504,25338470,15,0,false,false,"[]","2026-04-27T16:22:18.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",4263195,4263195,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0023999996,0.025547767,"{""low"":0.02457378,""high"":0.025547767}",0.02457378,4263195,0.025207378,"CCC",-8.275862,0.0266,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD",0.017158506,10209802,7019165,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0010019988,0.063829705,"{""low"":0.015698,""high"":0.126467}",-0.109767005,-0.8679497,0.015698,0.126467,-83.9454,0.02141946,-0.0047194604,-0.22033517,0.044811673,-0.028111674,-0.62732923,22854330,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",3656780,3656780,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.000500001,0.017240055,"{""low"":0.016675547,""high"":0.017240055}",0.016675547,3656780,0.017158506,"CCC",-2.9069827,0.0167,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toshimon USD",,0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",0.030864919,142372,63391,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012989635,0.72787374,"{""low"":0.017846,""high"":0.15417}",-0.12333437,-0.7999894,0.017846,0.15417,-74.37039,0.03683374,-0.0059981067,-0.16284272,0.042261597,-0.011425963,-0.27036276,5256350,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",47743,47743,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0013573561,0.031009793,"{""low"":0.030797943,""high"":0.031009793}",0.030797943,47743,0.030864919,"CCC",-4.2163105,0.030835634,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PURR Vault (NFTX) USD",,0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",0.0008748562,667317,124067,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00020014949,0.2960791,"{""low"":6.76,""high"":4}",-0.01951285,-0.9570283,0.000676,0.020389,-95.88473,0.00101278,-0.0001366305,-0.1349064,0.0042973,-0.0034211501,-0.79611623,1106667,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",121455,121455,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000026844675,0.0008824082,"{""low"":8.5316185,""high"":4}",0.00085316185,121455,0.0008748562,"CCC",-2.972856,0.0008761495,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",0.0068155807,1174381,164606,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",-0.000044999644,-0.0068754232,"{""low"":0.006545,""high"":0.13374}",-0.12723999,-0.9513982,0.006545,0.13374,-91.31978,0.00733774,-0.00083774,-0.11416867,0.017460305,-0.010960305,-0.62772703,1742990,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",71157,71157,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00009999983,0.006901832,"{""low"":0.0068155807,""high"":0.006901832}",0.0068155807,71157,0.0068155807,"CCC",-1.515149,0.0065,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",0.000076382625,776403,1105927,"2020-09-08T00:00:00.000Z",0,36050542592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000009557822,0.14481547,"{""low"":6.6,""high"":5}",-0.0006684422,-0.8984438,0.000066,0.000744,-79.73684,0.00007302,0.000002537825,0.034755204,0.00013539,-0.00005983218,-0.44192466,2723900,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,36050542592,"CoinMarketCap",957634,957634,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000025730915,0.00007776091,"{""low"":7.529026,""high"":5}",0.00007529026,957634,0.000076382625,"CCC",-3.2933097,0.00007555782,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GigaPool USD",,0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",0.9999597,161380592,88248069,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00092601776,0.0009270616,"{""low"":0.998874,""high"":1.002291}",-0.0024909377,-0.002485244,0.998874,1.002291,-0.016200542,0.9998536,-0.000053584576,-0.000053592423,0.9998006,-5.9604645e-7,-5.961653e-7,5365151744,15,0,false,true,"[]","2026-04-27T16:22:18.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",75267880,75267880,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0,1.0001234,"{""low"":0.99973893,""high"":1.0001234}",0.99973893,75267880,0.9999597,"CCC",0,0.9998,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",0,0.5205949,"FORT"
