"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_WOJAK_CCC","UTC","UTC",0.50029844,0.00021592392,"Wojak USD","Wojak USD",0,"ccc_market",false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1424858,1424858,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000010748772,0.0002168103,"2.1378683E-4 - 2.168103E-4",0.00021378683,1424858,0.00021529832,"CCC",0.00021529832,1958499,1568119,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00003892393,0.2199092,"1.77E-4 - 0.002061",-0.0018450762,-0.89523345,0.000177,0.002061,-44.58763,0.00027836,-0.000062436084,-0.22429976,0.000820585,-0.00060466107,-0.7368659,14986141,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0.834545,0.0016932242,"Notcoin USD","Notcoin USD",0,"ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",32662706,32662706,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000014013844,0.0016932242,"{""low"":0.0016314614,""high"":0.0016932242}",0.0016314614,32662706,0.0016438933,"CCC",0.0016438933,75514842,35567261,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007022417,0.043268126,"{""low"":0.001623,""high"":0.028958}",-0.027264776,-0.94152826,0.001623,0.028958,-77.67951,0.00229394,-0.00060071575,-0.26187074,0.005440005,-0.003746781,-0.68874586,173482608,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",1.4311339,13.713336,"MultiversX USD","MultiversX USD",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28127396,"CoinMarketCap",14575661,14575661,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.19348717,13.842768,"{""low"":13.448157,""high"":13.842768}",13.448157,14575661,13.451304,"CCC",13.451304,29726638,19213654,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.829073,0.15390714,"{""low"":11.884263,""high"":58.147606}",-44.43427,-0.7641633,11.884263,58.147606,-67.00729,17.579279,-3.865943,-0.21991476,27.892048,-14.178712,-0.50834244,385720416,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",-0.78262866,4.701313,"Internet Computer USD","Internet Computer USD",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,485944384,"CoinMarketCap",59685772,59685772,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.037084103,4.7636027,"{""low"":4.640806,""high"":4.7636027}",4.640806,59685772,4.647204,"CCC",4.647204,99409369,77623868,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4841261,0.114798345,"{""low"":4.217187,""high"":16.36469}",-11.663378,-0.71271604,4.217187,16.36469,-62.753475,5.6245885,-0.9232755,-0.16414987,8.5169115,-3.8155985,-0.4480026,2284576768,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,0.00014990689,"Tora Inu USD","Tora Inu USD",0,"ccc_market",false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_BBONK_CCC","UTC","UTC",-0.6919332,0.000010428522,"BitBonk USD",,0,"ccc_market",false,"REGULAR",false,1727827200000,6,0,"CoinMarketCap",7,7,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-7.266135e-8,0.000010428522,"1.0428522E-5 - 1.0428522E-5",0.000010428522,7,0.000010428522,"CCC",0.000010428522,753,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000005428522,1.0857044,"5.0E-6 - 1.23E-4",-0.000112571484,-0.91521525,0.000005,0.000123,-90.56604,0.00001272,-0.0000022914783,-0.18014766,0.0000314162,-0.000020987678,-0.66805273,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",-0.6829308,4.3916933e-7,"Doggy Swap USD",,0,"ccc_market",false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,0.9445519,"Walnut.finance USD",,0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,0.3473841,"Nacho USD",,0,"ccc_market",false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",-1.5155323,1.0264293,"Akash Network USD","Akash Network USD",0,"ccc_market",false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7413292,7413292,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.01579523,1.0496045,"{""low"":1.0085723,""high"":1.0496045}",1.0085723,7413292,1.0496045,"CCC",1.0496045,15344700,13255951,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16514331,0.1917404,"{""low"":0.861286,""high"":6.820273}",-5.7938437,-0.8495032,0.861286,6.820273,-73.115036,1.2633476,-0.23691833,-0.18753217,2.488252,-1.4618226,-0.5874898,254847824,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_SOPHON_CCC","UTC","UTC",-0.11099237,0.0008135452,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",132803,132803,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-9.03965e-7,0.0008215831,"8.135452E-4 - 8.215831E-4",0.0008135452,132803,0.00081444526,"CCC",0.00081444526,134357,135559,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00056454516,2.2672496,"2.49E-4 - 0.001057",-0.00024345482,-0.23032622,0.000249,0.001057,13.055552,0.0008448,-0.000031254778,-0.036996663,0.00081235,0.0000011951779,0.0014712597,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,328.5471,"Layer3 USD",,0,"ccc_market",false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0.23147237,0.007512482,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,"ccc_market",false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",96856,96856,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000017348677,0.007531373,"{""low"":0.0074239983,""high"":0.007531373}",0.0074239983,96856,0.0075001265,"CCC",0.0075001265,103084,94017,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.002584482,0.5244485,"{""low"":0.004928,""high"":1.348458}",-1.3409456,-0.9944289,0.004928,1.348458,-99.307274,0.03098636,-0.023473877,-0.7575552,0.47754225,-0.47002977,-0.9842684,1846200,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_TURBO_CCC","UTC","UTC",3.0001347,0.0017977091,"Turbo USD","Turbo USD",0,"ccc_market",false,"REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",33732964,33732964,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000052362797,0.0018043427,"0.0017133778 - 0.0018043427",0.0017133778,33732964,0.0017495481,"CCC",0.0017495481,57894413,39413372,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0013137092,2.7142754,"4.84E-4 - 0.014361",-0.01256329,-0.87482,0.000484,0.014361,208.0986,0.00225586,-0.00045815087,-0.20309366,0.006342165,-0.004544456,-0.7165465,124041936,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_ZBCN_CCC","UTC","UTC",8.867115,0.00094450975,"Zebec Network USD","Zebec Network USD",0,"ccc_market",false,"REGULAR",false,1712361600000,6,76369436672,"CoinMarketCap",14261917,14261917,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000769294,0.0009880788,"8.94896E-4 - 9.880788E-4",0.000894896,14261917,0.0009039567,"CCC",0.0009039567,19713816,14478870,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00025250978,0.36489853,"6.92E-4 - 0.003515",-0.0025704904,-0.7312917,0.000692,0.003515,-60.575665,0.00111374,-0.00016923028,-0.15194774,0.001066045,-0.00012153527,-0.11400575,72131680,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0.81870955,2.036612,"NEAR Protocol USD","NEAR Protocol USD",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1206381568,"CoinMarketCap",185191920,185191920,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.016538382,2.03915,"{""low"":1.9616467,""high"":2.03915}",1.9616467,185191920,1.96598,"CCC",1.96598,224896091,220790058,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.212533,0.116515234,"{""low"":1.824079,""high"":8.507907}",-6.471295,-0.76062125,1.824079,8.507907,-65.53591,2.6088758,-0.5722637,-0.21935262,4.4321876,-2.3955755,-0.5404951,2456931328,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",28.123743,0.1265725,"Polkadex USD","Polkadex USD",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",206880,206880,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.027783237,0.1399706,"{""low"":0.103886835,""high"":0.1399706}",0.103886835,206880,0.10419745,"CCC",0.10419745,137910,166528,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0698975,1.233304,"{""low"":0.056675,""high"":0.75494}",-0.6283675,-0.832341,0.056675,0.75494,-82.358086,0.12379114,0.0027813613,0.022468178,0.12396966,0.0026028454,0.020995826,1058146,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_BONK_CCC","UTC","UTC",1.8131824,0.000011989459,"Bonk USD","Bonk USD",0,"ccc_market",false,"REGULAR",false,1672358400000,6,78518738223104,"CoinMarketCap",91218664,91218664,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.1351934e-7,0.000012262806,"1.1643611E-5 - 1.2262806E-5",0.000011643611,91218664,0.000011758391,"CCC",0.000011758391,186395422,129317003,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000002989459,0.3321621,"9.0E-6 - 5.9E-5",-0.000047010544,-0.7967889,0.000009,0.000059,-19.999998,0.0000119,8.945972e-8,0.0075176237,0.000024485,-0.00001249554,-0.5103345,941397248,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_MOBILE_CCC","UTC","UTC",6.8981714,0.00044464006,"Helium Mobile USD","Helium Mobile USD",0,"ccc_market",false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1721826,1721826,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000028692768,0.00045538833,"4.3280472E-4 - 4.5538833E-4",0.00043280472,1721826,0.00043501134,"CCC",0.00043501134,3118238,1859687,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00014764006,0.49710461,"2.97E-4 - 0.003339",-0.00289436,-0.8668344,0.000297,0.003339,-78.95501,0.00041836,0.00002628006,0.06281686,0.000770675,-0.00032603496,-0.42305115,39697464,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",6.0144916,3.483038,"Helium USD","Helium USD",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",21554574,21554574,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.19760227,3.616908,"{""low"":3.4541266,""high"":3.616908}",3.4541266,21554574,3.4678051,"CCC",3.4678051,10281005,20153901,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.210866,0.53291124,"{""low"":2.272172,""high"":10.107904}",-6.6248665,-0.65541446,2.272172,10.107904,-13.944006,3.079949,0.40308905,0.13087524,5.241158,-1.7581201,-0.33544496,626114112,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",-0.31726047,0.08389597,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,"ccc_market",false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27308,27308,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0002670139,0.08391773,"{""low"":0.083710335,""high"":0.08391773}",0.083710335,27308,0.08385266,"CCC",0.08385266,20629,20431,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.042057965,1.0052575,"{""low"":0.041838,""high"":0.214051}",-0.13015503,-0.6080562,0.041838,0.214051,-6.6401663,0.1006688,-0.016772836,-0.16661404,0.11511213,-0.031216167,-0.2711805,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",-0.45392096,0.049502436,"Kamino Finance USD","Kamino Finance USD",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9856131,9856131,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00022572652,0.04988148,"{""low"":0.04892565,""high"":0.04988148}",0.04892565,9856131,0.04988148,"CCC",0.04988148,11959924,11130853,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.030058436,1.5458977,"{""low"":0.019444,""high"":0.247787}",-0.19828457,-0.80022186,0.019444,0.247787,18.76092,0.05446244,-0.0049600042,-0.091072015,0.10781529,-0.058312852,-0.54085886,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",4.521715,0.026456477,"Zeta USD","Zeta USD",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",854444,854444,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.001144534,0.02651966,"{""low"":0.025548223,""high"":0.02651966}",0.025548223,854444,0.025699817,"CCC",0.025699817,1128912,899727,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.003661478,0.16062637,"{""low"":0.022795,""high"":0.119592}",-0.09313553,-0.77877724,0.022795,0.119592,-77.524445,0.04073006,-0.014273582,-0.35044345,0.059267864,-0.03281139,-0.5536118,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",6.157754,0.20291859,"Jambo USD","Jambo USD",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7201268,7201268,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.011770442,0.20745102,"{""low"":0.19268733,""high"":0.20745102}",0.19268733,7201268,0.19292304,"CCC",0.19292304,12710164,10070503,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.031288594,0.1823026,"{""low"":0.17163,""high"":0.304387}",-0.101468414,-0.3333533,0.17163,0.304387,-33.496338,0.21870321,-0.015784621,-0.07217371,0.21870321,-0.015784621,-0.07217371,32671502,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",-1.6768303,0.18058324,"Shuffle USD","Shuffle USD",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,273402592,"CoinMarketCap",647050,647050,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0030797124,0.18215746,"{""low"":0.1790815,""high"":0.18215746}",0.1790815,647050,0.17916945,"CCC",0.17916945,1029457,663317,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.033733234,0.22971217,"{""low"":0.14685,""high"":0.547109}",-0.36652577,-0.6699319,0.14685,0.547109,-25.773811,0.1823633,-0.0017800629,-0.009761081,0.2535701,-0.07298687,-0.28783706,49371928,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",-1.3909888,1.6029015,"Jito USD","Jito USD",0,"ccc_market",false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,317548576,"CoinMarketCap",26373898,26373898,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.022610664,1.6206989,"{""low"":1.563815,""high"":1.6206989}",1.563815,26373898,1.5907469,"CCC",1.5907469,63142916,33338229,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.17935443,0.12599123,"{""low"":1.423547,""high"":4.93274}",-3.3298388,-0.6750485,1.423547,4.93274,-50.28982,2.1354764,-0.5325749,-0.24939395,2.6794236,-1.0765221,-0.40177378,508999040,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",-4.808477,0.05218493,"Parcl USD","Parcl USD",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7705432,7705432,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0026360564,0.053186342,"{""low"":0.051252007,""high"":0.053186342}",0.051252007,7705432,0.05155675,"CCC",0.05155675,16440794,8751072,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0011139289,0.021811377,"{""low"":0.051071,""high"":0.737807}",-0.68562204,-0.9292702,0.051071,0.737807,-88.8848,0.09974236,-0.047557432,-0.47680277,0.24582465,-0.19363973,-0.78771484,14132157,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,0.00010271112,"CloudTx USD","CloudTx USD",0,"ccc_market",false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
