"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"Callisto Network USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"Callisto Network USD","REGULAR","[]","2026-03-18T06:32:00.000Z",0,0.000036850157,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03400536,-0.002721198,-0.08002262,0.0595373,-0.028253138,-0.47454518,13318580,15,0,false,false,"Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.00060292333,0.0315527,"{""low"":0.030886898,""high"":0.0315527}",0.030886898,414223,0.030889163,"CCC",0.030889163,853479,396814,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0008121617,0.026652722,"{""low"":0.030472,""high"":0.246907}",-0.21562284,-0.8732958,0.030472,0.246907,-71.82252,"Gods Unchained USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-1.8908068,0.03128416,false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",414223,414223,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02413608,0.00030138344,0.012486843,0.12054378,-0.09610631,-0.7972731,124612,15,0,false,false,"UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.0026645865,0.02644689,"{""low"":0.024055459,""high"":0.02644689}",0.024055459,50254,0.026441224,"CCC",0.026441224,94071,77468,"2024-11-08T00:00:00.000Z",0,101434320,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.007027462,0.40364513,"{""low"":0.01741,""high"":0.39302}",-0.36858255,-0.9378213,0.01741,0.39302,-89.50742,"UNIT0 USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-9.831679,0.024437463,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",50254,50254,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051025,-0.0004602503,-0.090200946,0.004921965,-0.00027971528,-0.056830004,11605624,15,0,false,false,"Codatta USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.00071410276,0.005233881,"{""low"":0.0043118577,""high"":0.005233881}",0.0043118577,19016148,0.0043122233,"CCC",0.0043122233,17102359,13015789,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0026342496,1.3118774,"{""low"":0.002008,""high"":0.028917}",-0.02427475,-0.83946294,0.002008,0.028917,7.2442174,"Codatta USD","REGULAR","[]","2026-04-13T14:23:00.000Z",18.179136,0.0046422496,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",19016148,19016148,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52063537,-0.07999581,-0.15365036,1.0370394,-0.59639984,-0.5750985,10180808,15,0,false,false,"Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.0005415678,0.44641122,"{""low"":0.43413177,""high"":0.44641122}",0.43413177,342924,0.43530238,"CCC",0.43530238,421855,347654,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.015550554,0.036581878,"{""low"":0.425089,""high"":3.141446}",-2.7008066,-0.8597335,0.425089,3.141446,-60.18929,"Elastos USD","REGULAR","[]","2026-04-13T14:21:00.000Z",-0.12275844,0.44063956,false,"2018-02-01T00:00:00.000Z",6,23104616,"CoinMarketCap",342924,342924,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06053902,-0.020543884,-0.33934948,0.10101429,-0.061019152,-0.6040646,381899,15,0,false,false,"Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.004061155,0.044235732,"{""low"":0.038291734,""high"":0.044235732}",0.038291734,157322,0.044235732,"CCC",0.044235732,212712,135447,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0025461353,0.06798941,"{""low"":0.037449,""high"":0.579625}",-0.5396299,-0.93099827,0.037449,0.579625,-74.86748,"Unifi Protocol DAO USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-9.218111,0.039995134,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",157322,157322,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003832,-1.6293052e-7,-0.0042518405,0.000056775,-0.000018617931,-0.32792482,366159,15,0,false,false,"QSTaR USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-0.000004680587,0.000043373653,"{""low"":3.7488622,""high"":5}",0.000037488622,107,0.000037748574,"CCC",0.000037748574,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000071570685,0.23087318,"{""low"":3.1,""high"":5}",-0.00020584292,-0.8436186,0.000031,0.000244,-80.80808,"QSTaR USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-10.926337,0.000038157068,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",179.45195,8.546753,0.047626972,184.08836,3.9103394,0.021241643,25553340,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,3.1418762,187.9987,"{""low"":184.21169,""high"":187.9987}",184.21169,3437327,185.1807,"CCC",185.1807,7744511,3676064,"2025-09-03T00:00:00.000Z",0,135922,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",24.773178,0.1517727,"{""low"":163.22552,""high"":211.44011}",-23.441406,-0.11086547,163.22552,211.44011,8.771157,"NVIDIA Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-13T14:23:00.000Z",1.6996235,187.9987,false,"2025-09-03T00:00:00.000Z",2,135922,"CoinMarketCap",3437327,3437327,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997414,-0.000017285347,-0.000017289818,0.9996666,0.000057518482,0.000057537665,4015305216,15,0,false,false,"PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00018137693,0.99982196,"{""low"":0.99943715,""high"":0.99982196}",0.99943715,62500600,0.9996002,"CCC",0.9996002,155917057,110485921,"2023-08-21T00:00:00.000Z",0,4016413184,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005304098,0.0053338613,"{""low"":0.99442,""high"":1.002446}",-0.0027219653,-0.0027153236,0.99442,1.002446,-0.017404556,"PayPal USD USD","REGULAR","[]","2026-04-13T14:23:00.000Z",0.01814407,0.9997241,false,"2023-08-20T00:00:00.000Z",6,4016413184,"CoinMarketCap",62500600,62500600,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"BitWhite USD","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BitWhite USD","REGULAR","[]","2024-05-03T01:16:00.000Z",0,0.0018631396,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"Ravendex USD","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"Ravendex USD","REGULAR","[]","2023-10-19T18:18:00.000Z",0,0.0001279813,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10052084,-0.03879124,-0.38590246,0.15642078,-0.09469118,-0.6053619,0,15,0,false,false,"Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0015367717,0.06490215,"{""low"":0.061729603,""high"":0.06490215}",0.061729603,85452,0.064069554,"CCC",0.064069554,202822,184659,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0012116022,0.020020526,"{""low"":0.060518,""high"":0.709148}",-0.6474184,-0.9129524,0.060518,0.709148,-86.466324,"Seamless USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-2.429046,0.061729603,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",85452,85452,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003402,-0.0000029059156,-0.08541787,0.000065675,-0.000034560915,-0.5262416,0,15,0,false,false,"Aerovek Aviation USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-7.727067e-9,0.000031266987,"{""low"":3.0862328,""high"":5}",0.000030862328,0,0.000031143678,"CCC",0.000031143678,6,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000016114083,1.0742723,"{""low"":1.5,""high"":5}",-0.001961886,-0.9843883,0.000015,0.001993,-69.30693,"Aerochain V2 USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-0.02482821,0.000031114083,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205024,-0.0011999541,-0.58527493,0.015536795,-0.014686509,-0.94527274,71575,15,0,false,false,"Etarn USD","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.0000028758077,0.0008523704,"{""low"":8.45727,""high"":4}",0.000845727,128675,0.00084756344,"CCC",0.00084756344,310054,133447,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000027286005,0.03315432,"{""low"":8.23,""high"":4}",-0.09841172,-0.991434,0.000823,0.099262,-98.79614,"Etarn USD","REGULAR","[]","2026-04-13T14:22:00.000Z",0.33936152,0.000850286,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",128675,128675,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"Lition USD","REGULAR","[]","2025-06-11T12:08:00.000Z",0,0.00012860907,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07288,-0.008868448,-0.121685624,0.104925945,-0.040914394,-0.3899359,54409816,15,0,false,false,"Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.0016986243,0.064609796,"{""low"":0.062609226,""high"":0.064609796}",0.062609226,5327206,0.0629006,"CCC",0.0629006,16454078,7719490,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.016355552,0.34320027,"{""low"":0.047656,""high"":0.243357}",-0.17934546,-0.73696446,0.047656,0.243357,-58.541584,"Alchemist AI USD","REGULAR","[]","2026-04-13T14:23:00.000Z",2.725959,0.06401155,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",5327206,5327206,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.617174,-4.1089997,-0.6209599,10.379625,-7.871451,-0.758356,1298875,15,0,false,false,"TMX USD","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.00011634827,2.508413,"{""low"":2.507332,""high"":2.508413}",2.507332,4,2.5077276,"CCC",2.5077276,88527,33126,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9081874,0.5676217,"{""low"":1.599987,""high"":20.556442}",-18.048267,-0.87798595,1.599987,20.556442,3.5466552,"TMX USD","REGULAR","[]","2026-04-13T14:22:00.000Z",0.00463346,2.5081744,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","REGULAR","[]","2023-03-29T18:30:00.000Z",0,0.00035077627,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01366946,-0.0020257132,-0.14819263,0.031112365,-0.019468619,-0.6257518,570722,15,0,false,false,"Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.00015916117,0.011758189,"{""low"":0.011121139,""high"":0.011758189}",0.011121139,145119,0.011202341,"CCC",0.011202341,142718,143747,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0027347468,0.30696452,"{""low"":0.008909,""high"":0.163209}",-0.15156525,-0.9286574,0.008909,0.163209,-89.548035,"Thala USD","REGULAR","[]","2026-04-13T14:23:00.000Z",1.3858732,0.011643747,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145119,145119,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"avaai.top USD","REGULAR","[]","2025-11-05T05:54:00.000Z",-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48104778,0.27622566,0.57421666,1.6493113,-0.89203787,-0.54085475,5011614,15,0,false,false,"EVAA Protocol USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,0.083507776,0.8076752,"{""low"":0.6128607,""high"":0.8076752}",0.6128607,6118160,0.62847334,"CCC",0.62847334,2719492,3429303,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.34630343,0.8426489,"{""low"":0.41097,""high"":13.612972}",-12.855699,-0.94437116,0.41097,13.612972,-90.81359,"EVAA Protocol USD","REGULAR","[]","2026-04-13T14:22:00.000Z",12.394187,0.75727344,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",6118160,6118160,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0748526,-0.0068854988,-0.09198744,0.11892329,-0.05095619,-0.42847946,22784130,15,0,false,false,"CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.006967686,0.072176486,"{""low"":0.065844454,""high"":0.072176486}",0.065844454,6722604,0.06900587,"CCC",0.06900587,4817789,6221591,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.021397103,0.4594611,"{""low"":0.04657,""high"":0.443176}",-0.3752089,-0.84663635,0.04657,0.443176,9.023356,"CROSS USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-9.298337,0.0679671,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6722604,6722604,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05546038,-0.035729945,-0.6442427,0.052845046,-0.033114612,-0.6266361,547224,15,0,false,false,"SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.074007325,0.09654981,"{""low"":0.019459045,""high"":0.09654981}",0.019459045,0,0.08981575,"CCC",0.08981575,109,11,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.011546436,1.4108548,"{""low"":0.008184,""high"":0.314375}",-0.29464456,-0.9372391,0.008184,0.314375,201.19383,"SafeCoin USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-78.951454,0.019730436,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"TOKE.N USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,"REGULAR","[]","2022-06-09T18:32:00.000Z",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348718,-0.0001289756,-0.036985647,0.00486824,-0.0015100357,-0.31018102,33582044,15,0,false,false,"SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.000018237159,0.003371852,"{""low"":0.0033281397,""high"":0.003371852}",0.0033281397,803023,0.0033667726,"CCC",0.0033667726,970249,608031,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00045220437,0.15561059,"{""low"":0.002906,""high"":0.018448}",-0.015089797,-0.8179638,0.002906,0.018448,-76.739204,"SwftCoin USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-0.54013336,0.0033582044,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",803023,803023,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
