"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","[]",1757116260,"USD",-1.6812961,0.00035300275,false,1717113600000,6,0,"CoinMarketCap",44677,44677,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000006036513,0.0003591175,"3.5297533E-4 - 3.591175E-4",0.00035297533,44677,0.0003591175,"CCC",0.0003591175,40438,43339,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00003900274,0.12421255,"3.14E-4 - 0.035737",-0.035384,-0.99012226,0.000314,0.035737,-92.62682,0.00037306,-0.000020057254,-0.05376415,0.000412095,-0.000059092243,-0.14339471,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","[]","2025-09-05T23:51:00.000Z","USD",-15.538462,0.045195594,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",276,276,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.008314673,0.048521426,"{""low"":0.045195397,""high"":0.048521426}",0.045195397,276,0.045904845,"CCC",0.045904845,644,51,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039332595,6.7086124,"{""low"":0.005863,""high"":0.314375}",-0.2691794,-0.85623664,0.005863,0.314375,-15.584773,0.04736792,-0.0021723248,-0.045860678,0.040217213,0.004978381,0.12378732,1253502,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"[]",1654799520,"USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","[]","2025-09-05T23:50:00.000Z","USD",0.12637651,0.00887853,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2617981,2617981,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000011205673,0.00927598,"{""low"":0.008828943,""high"":0.00927598}",0.008828943,2617981,0.008913506,"CCC",0.008913506,2622817,2377267,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00627253,2.4069571,"{""low"":0.002606,""high"":0.046846}",-0.03796747,-0.8104741,0.002606,0.046846,237.71362,0.01082112,-0.0019425899,-0.17951837,0.01229755,-0.0034190202,-0.2780245,88785304,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD","[]","2024-12-09T23:31:00.000Z","USD",0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD","[]","2025-09-05T23:46:00.000Z","USD",-7.3879957,0.029225701,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",15486547,15486547,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0023314413,0.03271535,"{""low"":0.029054178,""high"":0.03271535}",0.029054178,15486547,0.031411543,"CCC",0.031411543,81159585,19967525,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.011233702,0.6243721,"{""low"":0.017992,""high"":0.108328}",-0.0791023,-0.730211,0.017992,0.108328,-17.460192,0.0386368,-0.009411098,-0.24357863,0.043995235,-0.014769534,-0.33570758,60253968,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","[]",1757116260,"USD",-1.500648,0.00021581621,false,1741824000000,6,0,"CoinMarketCap",20150,20150,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000032879761,0.0002191914,"2.1177168E-4 - 2.191914E-4",0.00021177168,20150,0.00021891692,"CCC",0.00021891692,202028,27917,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000048162037,0.02282561,"2.11E-4 - 0.002479",-0.0022631837,-0.9129422,0.000211,0.002479,-89.14767,0.00026502,-0.000049203794,-0.18566068,0.000914767,-0.0006989508,-0.7640752,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,"[]",1672684200,"USD",0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","[]",1705313940,"USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD","[]","2025-09-05T23:46:00.000Z","USD",1.6182294,0.00621058,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2296641,2296641,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00009890087,0.00636374,"{""low"":0.006083025,""high"":0.00636374}",0.006083025,2296641,0.006095975,"CCC",0.006095975,3729210,2228453,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00383558,1.6149812,"{""low"":0.002375,""high"":0.010882}",-0.0046714204,-0.42927957,0.002375,0.010882,95.35257,0.00632602,-0.00011544023,-0.018248476,0.0057166903,0.0004938897,0.08639434,16458037,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","[]","2025-09-05T23:50:00.000Z","USD",2.0106661,0.72713923,false,"2020-10-29T00:00:00.000Z",6,455314304,"CoinMarketCap",2313835,2313835,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.014332175,0.72950786,"{""low"":0.7072448,""high"":0.72950786}",0.7072448,2313835,0.71260214,"CCC",0.71260214,5928852,3699744,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.53472525,2.779035,"{""low"":0.192414,""high"":1.398045}",-0.6709057,-0.4798885,0.192414,1.398045,-12.707371,0.83691615,-0.109776914,-0.13116835,0.58703816,0.14010108,0.23865752,331076896,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-09-05T23:46:00.000Z","USD",-3.0210135,0.26264352,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4613641,4613641,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.008181661,0.2761666,"{""low"":0.2620301,""high"":0.2761666}",0.2620301,4613641,0.26988557,"CCC",0.26988557,26852172,5359252,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.09136452,0.5334251,"{""low"":0.171279,""high"":0.608274}",-0.34563047,-0.56821513,0.171279,0.608274,-13.859886,0.26600957,-0.003366053,-0.01265388,0.26958373,-0.006940216,-0.025744194,43920868,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-09-05T23:51:00.000Z","USD",1.1449797,0.0014610216,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000016539008,0.0014610216,"{""low"":0.0014444826,""high"":0.0014610216}",0.0014444826,2,0.0014444826,"CCC",0.0014444826,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000033021555,0.023124337,"{""low"":0.001428,""high"":0.004998}",-0.0035369783,-0.70767874,0.001428,0.004998,-70.11589,0.00146346,-0.0000024384353,-0.0016662125,0.002403965,-0.0009429434,-0.39224505,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","[]","2025-09-05T23:51:00.000Z","USD",-6.508569,0.021052552,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",389742,389742,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0014656112,0.0225555,"{""low"":0.021050123,""high"":0.0225555}",0.021050123,389742,0.0225555,"CCC",0.0225555,431119,648491,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008638552,0.6958718,"{""low"":0.012414,""high"":0.086297}",-0.06524444,-0.75604534,0.012414,0.086297,-26.21283,0.01789626,0.0031562932,0.17636609,0.018117266,0.0029352866,0.16201599,13526113,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,"[]",1645423620,"USD",0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,"[]","2025-09-05T23:51:00.000Z","USD",-1.2357934,0.039967246,false,"2024-12-01T00:00:00.000Z",6,496221600,"CoinMarketCap",198927,198927,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00050009415,0.042370867,"{""low"":0.038254514,""high"":0.042370867}",0.038254514,198927,0.04040108,"CCC",0.04040108,1458135,420412,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.006667245,0.20021756,"{""low"":0.0333,""high"":0.121788}",-0.081820756,-0.67182934,0.0333,0.121788,-40.103687,0.04472144,-0.004754193,-0.1063068,0.048079293,-0.008112047,-0.16872226,19832610,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"[]","2025-09-05T23:41:00.000Z","USD",1.6005584,37.262356,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",13701806,13701806,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.58701324,38.43706,"{""low"":36.193436,""high"":38.43706}",36.193436,13701806,36.63785,"CCC",36.63785,6488613,6846517,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.875616,1.5900487,"{""low"":14.38674,""high"":104.69539}",-67.43303,-0.64408785,14.38674,104.69539,-26.946402,48.386894,-11.124538,-0.2299081,43.58763,-6.3252754,-0.1451163,37262356,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD","[]",1715908500,"USD",0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,"[]",1667500200,"USD",0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD","[]",1757116260,"USD",-0.29118752,0.00041605183,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000012150267,0.00041726689,"4.149654E-4 - 4.1726689E-4",0.0004149654,0,0.00041726689,"CCC",0.00041726689,4,0,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00008905184,0.2723298,"3.27E-4 - 0.001967",-0.0015509482,-0.7884841,0.000327,0.001967,0.9685278,0.0005767,-0.0001606482,-0.27856457,0.00056168,-0.00014562818,-0.2592725,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","[]","2025-09-05T23:51:00.000Z","USD",7.139058,0.20324245,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6283201,6283201,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.013542786,0.2063293,"{""low"":0.18924016,""high"":0.2063293}",0.18924016,6283201,0.18971509,"CCC",0.18971509,5455738,5858631,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.07144745,0.54211044,"{""low"":0.131795,""high"":0.606189}",-0.40294656,-0.664721,0.131795,0.606189,-38.215332,0.16969502,0.03354743,0.1976925,0.17711665,0.026125804,0.1475062,142833536,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","[]",1703614500,"USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","USD",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD","[]","2025-09-05T23:51:00.000Z","USD",0.9723029,0.009202133,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1780541,1780541,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00008861162,0.009569818,"{""low"":0.008962877,""high"":0.009569818}",0.008962877,1780541,0.0091107525,"CCC",0.0091107525,6854679,1964071,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00023925584,0.02669409,"{""low"":0.008962877,""high"":0.264367}",-0.2551649,-0.96519184,0.008962877,0.264367,-95.99488,0.01208626,-0.0028841272,-0.2386286,0.027710624,-0.01850849,-0.66792035,1244332,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"[]","2025-09-05T23:51:00.000Z","USD",0.7511792,0.29673764,false,"2024-10-10T00:00:00.000Z",6,294798944,"CoinMarketCap",14462093,14462093,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0022124052,0.297014,"{""low"":0.2895204,""high"":0.297014}",0.2895204,14462093,0.29453194,"CCC",0.29453194,55972496,14751185,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07896964,0.36263198,"{""low"":0.217768,""high"":1.397062}",-1.1003243,-0.7875988,0.217768,1.397062,-47.87584,0.3039135,-0.007175863,-0.02361153,0.32787803,-0.031140387,-0.09497552,87477944,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","[]","2025-09-05T23:51:00.000Z","USD",2.2123966,0.012226953,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",163937,163937,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000264653,0.012239963,"{""low"":0.011863915,""high"":0.012239963}",0.011863915,163937,0.011955402,"CCC",0.011955402,234449,168246,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0036169533,0.4200875,"{""low"":0.00861,""high"":0.150391}",-0.13816404,-0.9186989,0.00861,0.150391,-79.66246,0.01572334,-0.003496387,-0.22236922,0.01899822,-0.0067712674,-0.35641587,5948451,15,0,false,false,"DMTR"
