"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1314241,1314241,"RIF","USD=X",7.831093,0.048043426,0.057452,-0.009408575,-0.16376409,0.05307709,-0.0050336644,-0.09483685,48043424,15,0,false,false,0.048562653,"CCC",0.048562653,1808677,1085615,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.017526425,0.5743168,"{""low"":0.030517,""high"":0.163266}",-0.11522257,-0.70573527,0.030517,0.163266,-53.174305,"https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.003489092,0.04880519,"{""low"":0.048043426,""high"":0.04880519}",0.048043426,1314241,"Rootstock Infrastructure Framework USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,306671,"CoinMarketCap",226696176,226696176,"PAXG","USD=X",1.0362202,4053.69,3689.5896,364.10034,0.098683156,3406.7388,646.9512,0.18990336,1243151488,15,0,false,true,4041.9368,"CCC",4041.9368,108867874,229020886,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1504.0537,0.58990914,"{""low"":2549.6362,""high"":4075.8594}",-22.169434,-0.0054392046,2549.6362,4075.8594,50.224674,"https://coinmarketcap.com/currencies/pax-gold",41.57422,4054.4358,"{""low"":4033.7974,""high"":4054.4358}",4033.7974,226696176,"PAX Gold USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7299607,"CoinMarketCap",5427120,5427120,"ATM","USD=X",5.950106,1.2861019,1.3254057,-0.03930378,-0.029654149,1.2206566,0.065445304,0.053614836,9388039,15,0,false,false,1.2794896,"CCC",1.2794896,16573174,16559630,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.35308594,0.37843502,"{""low"":0.933016,""high"":2.811746}",-1.525644,-0.54259664,0.933016,2.811746,-46.7515,"https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.07222688,1.2999599,"{""low"":1.2666637,""high"":1.2999599}",1.2666637,5427120,"Atletico De Madrid Fan Token USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X",0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X",0,0.0002239481,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,"Formation Fi USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,97255264,"CoinMarketCap",34122932,34122932,"PIVX","USD=X",9.601114,0.21323004,0.13989048,0.07333957,0.52426416,0.14114803,0.07208201,0.5106838,20737744,15,0,false,false,0.23125692,"CCC",0.23125692,5834575,28822357,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.109237045,1.050427,"{""low"":0.103993,""high"":0.487839}",-0.27460897,-0.562909,0.103993,0.487839,-5.7198467,"https://coinmarketcap.com/currencies/pivx",0.018679067,0.23125692,"{""low"":0.21323004,""high"":0.23125692}",0.21323004,34122932,"PIVX USD","[]","2025-10-13T03:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,382942528,"CoinMarketCap",10524629,10524629,"DYM","USD=X",12.536541,0.12362042,0.20213486,-0.07851444,-0.38842604,0.2664164,-0.14279598,-0.535988,47339520,15,0,false,false,0.124689445,"CCC",0.124689445,10691497,10799104,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.095528424,3.400556,"{""low"":0.028092,""high"":2.77765}",-2.6540296,-0.9554946,0.028092,2.77765,-94.09981,"https://coinmarketcap.com/currencies/dymension",0.013771281,0.12487511,"{""low"":0.12286531,""high"":0.12487511}",0.12286531,10524629,"Dymension USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,334814016,"CoinMarketCap",11699533,11699533,"KDA","USD=X",11.358001,0.24558696,0.36038345,-0.11479649,-0.31853986,0.44178563,-0.19619867,-0.44410378,82225960,15,0,false,false,0.24869695,"CCC",0.24869695,9219797,11436012,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16097796,1.9026103,"{""low"":0.084609,""high"":1.984402}",-1.738815,-0.8762413,0.084609,1.984402,-62.508057,"https://coinmarketcap.com/currencies/kadena",0.025048733,0.24869695,"{""low"":0.243679,""high"":0.24869695}",0.243679,11699533,"Kadena USD","[]","2025-10-13T03:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X",4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,"SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","First Digital USD USD",false,"2023-07-26T00:00:00.000Z",6,1087372416,"CoinMarketCap",9752501248,9752501248,"FDUSD","USD=X",0.03091748,0.99858373,0.99794567,0.0006380677,0.00063938124,0.9981426,0.00044113398,0.00044195485,1085832320,15,0,false,false,0.9987118,"CCC",0.9987118,7220964607,7712728102,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11747372,0.1333247,"{""low"":0.88111,""high"":1.005045}",-0.0064613223,-0.006428888,0.88111,1.005045,0.015330315,"https://coinmarketcap.com/currencies/first-digital-usd",0.00030869246,0.99926525,"{""low"":0.9983293,""high"":0.99926525}",0.9983293,9752501248,,"[]","2025-10-13T03:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,999453632,"CoinMarketCap",2999306,2999306,"POLYX","USD=X",10.350413,0.09229127,0.126265,-0.03397373,-0.26906687,0.13945179,-0.047160514,-0.33818507,92240848,15,0,false,false,0.09288784,"CCC",0.09288784,4823654,3548198,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.033870272,0.5797619,"{""low"":0.058421,""high"":0.432879}",-0.34058774,-0.7867966,0.058421,0.432879,-66.39559,"https://coinmarketcap.com/currencies/polymesh",0.0086565465,0.09451944,"{""low"":0.09180834,""high"":0.09451944}",0.09180834,2999306,"Polymesh USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,191909296,"CoinMarketCap",4228690,4228690,"ARK","USD=X",5.010628,0.37935564,0.441657,-0.062301368,-0.14106278,0.41856816,-0.039212525,-0.09368253,72801872,15,0,false,false,0.3855292,"CCC",0.3855292,11037431,4652954,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10596663,0.38760382,"{""low"":0.273389,""high"":0.823537}",-0.44418135,-0.5393581,0.273389,0.823537,-29.01234,"https://coinmarketcap.com/currencies/ark",0.018101126,0.39310756,"{""low"":0.37935564,""high"":0.39310756}",0.37935564,4228690,"Ark USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,529006048,"CoinMarketCap",14374116,14374116,"STEEM","USD=X",7.0838885,0.09820962,0.12659056,-0.028380945,-0.2241948,0.13546868,-0.037259057,-0.27503818,51953484,15,0,false,false,0.098921314,"CCC",0.098921314,14275940,19761997,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02034162,0.26123208,"{""low"":0.077868,""high"":0.37089}",-0.27268037,-0.73520553,0.077868,0.37089,-50.824093,"https://coinmarketcap.com/currencies/steem",0.006496832,0.099043116,"{""low"":0.097471714,""high"":0.099043116}",0.097471714,14374116,"Steem USD","[]","2025-10-13T03:57:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,15409830,"CoinMarketCap",3464553,3464553,"BAR","USD=X",4.379183,0.8442321,1.0926324,-0.24840033,-0.22734118,1.3532887,-0.50905657,-0.3761626,13009473,15,0,false,false,0.8455229,"CCC",0.8455229,7892971,8496065,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.24594307,0.41107735,"{""low"":0.598289,""high"":3.14504}",-2.300808,-0.73156714,0.598289,3.14504,-56.37149,"https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.035419345,0.8464128,"{""low"":0.8403251,""high"":0.8464128}",0.8403251,3464553,"FC Barcelona Fan Token USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaia USD",false,"2024-10-29T00:00:00.000Z",6,6141765120,"CoinMarketCap",55061036,55061036,"KAIA","USD=X",7.8391666,0.11273423,0.1499545,-0.03722027,-0.24821043,0.13935302,-0.026618794,-0.19101699,692387136,15,0,false,false,0.11114937,"CCC",0.11114937,38708422,44635837,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.061924227,1.2187409,"{""low"":0.05081,""high"":0.415024}",-0.30228978,-0.728367,0.05081,0.415024,-15.400314,"https://coinmarketcap.com/currencies/kaia",0.008195005,0.11352543,"{""low"":0.11093261,""high"":0.11352543}",0.11093261,55061036,,"[]","2025-10-13T03:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,747553216,"CoinMarketCap",7887414,7887414,"OSMO","USD=X",12.928801,0.12728137,0.15891138,-0.03163001,-0.19904181,0.19151898,-0.06423761,-0.3354112,95149592,15,0,false,false,0.12880744,"CCC",0.12880744,7825173,12504606,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.08540037,2.0391197,"{""low"":0.041881,""high"":0.852223}",-0.7249416,-0.8506478,0.041881,0.852223,-79.997345,"https://coinmarketcap.com/currencies/osmosis",0.014571965,0.12893121,"{""low"":0.12722702,""high"":0.12893121}",0.12722702,7887414,"Osmosis USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X",2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,"Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",2418000,2418000,"REQ","USD=X",5.4234934,0.12808356,0.12870412,-0.00062055886,-0.004821593,0.13401462,-0.0059310645,-0.044256847,105565912,15,0,false,false,0.12815323,"CCC",0.12815323,4137674,3929819,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04959856,0.63194954,"{""low"":0.078485,""high"":0.173735}",-0.045651436,-0.26276478,0.078485,0.173735,19.567787,"https://coinmarketcap.com/currencies/request",0.0065892413,0.12901092,"{""low"":0.1276588,""high"":0.12901092}",0.1276588,2418000,"Request USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1887816,1887816,"COS","USD=X",8.947543,0.0022696643,0.00316484,-0.0008951756,-0.2828502,0.00333574,-0.0010660756,-0.31959194,11748824,15,0,false,false,0.0022932414,"CCC",0.0022932414,3548195,2494990,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010206643,0.8171852,"{""low"":0.001249,""high"":0.016799}",-0.014529334,-0.86489284,0.001249,0.016799,-71.40702,"https://coinmarketcap.com/currencies/contentos",0.00018640072,0.0022932414,"{""low"":0.0022583308,""high"":0.0022932414}",0.0022583308,1887816,"Contentos USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",8242756,8242756,"RLC","USD=X",6.96501,0.86136955,1.1546297,-0.29326016,-0.25398633,1.0975376,-0.23616809,-0.21517995,74938968,15,0,false,false,0.8816197,"CCC",0.8816197,16343585,11067904,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.09926355,0.13024901,"{""low"":0.762106,""high"":3.021146}",-2.1597764,-0.7148865,0.762106,3.021146,-48.30725,"https://coinmarketcap.com/currencies/rlc",0.05608791,0.8829477,"{""low"":0.86136955,""high"":0.8829477}",0.86136955,8242756,"iExec RLC USD","[]","2025-10-13T03:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4153030,4153030,"UTK","USD=X",8.179717,0.021258485,0.02753382,-0.0062753353,-0.22791372,0.030026896,-0.008768411,-0.29201856,14968357,15,0,false,false,0.02129682,"CCC",0.02129682,5687800,5148493,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012101484,1.3215556,"{""low"":0.009157,""high"":0.173896}",-0.15263751,-0.8777517,0.009157,0.173896,-55.814266,"https://coinmarketcap.com/currencies/utrust",0.0016074013,0.021418747,"{""low"":0.021093166,""high"":0.021418747}",0.021093166,4153030,"xMoney USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X",0,1.2702465e-7,,,,,,,0,15,0,false,false,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",491,491,"AI","USD=X",10.531688,0.008683772,0.00931272,-0.0006289482,-0.067536466,0.016229006,-0.0075452337,-0.46492273,0,15,0,false,false,0.00854383,"CCC",0.00854383,208,318,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.001150772,0.15276411,"{""low"":0.007533,""high"":0.052454}",-0.043770228,-0.83444977,0.007533,0.052454,-74.86426,"https://coinmarketcap.com/currencies/flourishing-ai",0.00082740746,0.008719691,"{""low"":0.00854383,""high"":0.008719691}",0.00854383,491,"Flourishing AI USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62474,62474,"TRU","USD=X",10.766635,0.21797378,0.22906828,-0.011094496,-0.04843314,0.16649546,0.051478326,0.30918756,0,15,0,false,false,0.21764569,"CCC",0.21764569,67946,72961,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.13892078,1.7573119,"{""low"":0.079053,""high"":0.259168}",-0.041194215,-0.15894793,0.079053,0.259168,42.984154,"https://coinmarketcap.com/currencies/truebit",0.02118729,0.2192762,"{""low"":0.21484937,""high"":0.2192762}",0.21484937,62474,"Truebit USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
