"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,15,0,false,false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,"REGULAR",0,1.031174,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,"REGULAR",0,0.027509639,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,"REGULAR",0,0.0017286659,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",97425,97425,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00018022954,0.06759916,"{""low"":0.0675395,""high"":0.06759916}",0.0675395,97425,0.06759916,"CCC",0.06759916,139289,127558,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.0508615,3.0496163,"{""low"":0.016678,""high"":1.23437}",-1.1668305,-0.94528425,0.016678,1.23437,"REGULAR",-0.2661418,0.0675395,-93.87454,0.07260068,-0.0050611794,-0.069712564,0.19963697,-0.13209747,-0.6616884,1013092,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",90117,90117,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0011356603,0.026164018,"{""low"":0.026098385,""high"":0.026164018}",0.026098385,90117,0.026161214,"CCC",0.026161214,115435,166416,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008873815,0.51367956,"{""low"":0.017275,""high"":0.063391}",-0.037242185,-0.58749956,0.017275,0.063391,"REGULAR",4.5402484,0.026148815,-57.145573,0.03518994,-0.009041127,-0.25692362,0.034740794,-0.00859198,-0.24731673,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD",,15,0,false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,"REGULAR",0,5.40513e-9,,,,,,,,0,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2640979,2640979,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0024282634,0.41247103,"{""low"":0.41014808,""high"":0.41247103}",0.41014808,2640979,0.41212237,"CCC",0.41212237,4174512,2518200,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11086956,0.37022296,"{""low"":0.299467,""high"":0.947619}",-0.53728247,-0.5669815,0.299467,0.947619,"REGULAR",0.5952977,0.41033655,-9.76913,0.38505527,0.02528128,0.06565624,0.56483364,-0.15449709,-0.2735267,128025640,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",15,0,false,false,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,"REGULAR",0,0.00015215059,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",477648,477648,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.011151373,0.70644933,"{""low"":0.7008754,""high"":0.70644933}",0.7008754,477648,0.7020956,"CCC",0.7020956,1802186,496843,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.2847464,0.6842744,"{""low"":0.416129,""high"":14.781626}",-14.08075,-0.9525847,0.416129,14.781626,"REGULAR",-1.5661433,0.7008754,-83.384964,0.7380613,-0.037185907,-0.05038322,1.9147571,-1.2138817,-0.6339612,132047544,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4424660,4424660,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00016186945,0.024638314,"{""low"":0.024603078,""high"":0.024638314}",0.024603078,4424660,0.024603078,"CCC",0.024603078,10791868,4616770,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.019695314,3.9844856,"{""low"":0.004943,""high"":0.027744}",-0.003105687,-0.111940846,0.004943,0.027744,"REGULAR",-0.6526964,0.024638314,402.78284,0.02224942,0.0023888946,0.10736885,0.01614423,0.008494085,0.52613753,0,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",8864,8864,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000001233755,0.00013586275,"{""low"":1.3534483,""high"":4}",0.00013534483,8864,0.00013586275,"CCC",0.00013586275,56018,47333,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0000323469,0.31404757,"{""low"":1.03,""high"":4}",-0.002299653,-0.944416,0.000103,0.002435,"REGULAR",0.9199366,0.0001353469,-89.386566,0.00024036,-0.000105013096,-0.43689921,0.000361385,-0.0002260381,-0.62547725,0,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,"REGULAR",0.6661635,0.0052944617,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",4010862,4010862,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.000039977953,0.024084719,"{""low"":0.02336665,""high"":0.024084719}",0.02336665,4010862,0.023590062,"CCC",0.023590062,7730954,4578633,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0071868207,0.4290383,"{""low"":0.016751,""high"":0.21668}",-0.19274218,-0.8895245,0.016751,0.21668,"REGULAR",-0.16672985,0.023937821,-78.62773,0.02135392,0.0025839005,0.12100356,0.05008348,-0.02614566,-0.52204156,23348448,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,371288000,"CoinMarketCap",55938300,55938300,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.002506569,0.061656505,"{""low"":0.059329852,""high"":0.061656505}",0.059329852,55938300,0.061656505,"CCC",0.061656505,8383170,6640514,"2024-08-26T00:00:00.000Z",1000000000,997898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.013093427,0.2792073,"{""low"":0.046895,""high"":0.494019}",-0.43403056,-0.87857056,0.046895,0.494019,"REGULAR",-4.010833,0.059988428,-43.944878,0.05402774,0.005960688,0.11032644,0.12911993,-0.06913151,-0.5354054,22272982,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,727512384,"CoinMarketCap",52711204,52711204,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.026770532,0.5669868,"{""low"":0.5493244,""high"":0.5669868}",0.5493244,52711204,0.5669868,"CCC",0.5669868,44336403,136680849,"2025-02-14T00:00:00.000Z",0,727512384,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.5174849,13.675244,"{""low"":0.037841,""high"":3.832069}",-3.276743,-0.85508454,0.037841,3.832069,"REGULAR",-4.5989842,0.5553259,1264.9148,0.6597697,-0.10444379,-0.1583034,0.229861,0.3254649,1.4159205,404006528,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,21072,"CoinMarketCap",3445504,3445504,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-1.24646,220.44882,"{""low"":220.04472,""high"":220.44882}",220.04472,3445504,220.26007,"CCC",220.26007,3548685,2251292,"2025-09-03T00:00:00.000Z",0,21072,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",23.473938,0.11938883,"{""low"":196.61754,""high"":257.39014}",-37.29866,-0.14491099,196.61754,257.39014,"REGULAR",-0.5631433,220.09148,-8.285559,207.86491,12.2265625,0.058819752,223.81567,-3.7241974,-0.016639573,4637872,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",15,0,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,"REGULAR",0,0.0018716065,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",15,0,false,false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,"REGULAR",0,0.00024464048,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1943691,1943691,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00015259068,0.0025944978,"{""low"":0.00258015,""high"":0.0025944978}",0.00258015,1943691,0.002585671,"CCC",0.002585671,7646863,2295533,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00013392558,0.05473052,"{""low"":0.002447,""high"":0.012755}",-0.010174074,-0.7976538,0.002447,0.012755,"REGULAR",-5.582216,0.0025809256,-74.45495,0.00312348,-0.0005425543,-0.17370187,0.003915203,-0.0013342772,-0.3407939,2217968,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",52947,52947,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-2.9054252e-7,0.0000017100507,"{""low"":1.6979998,""high"":6}",0.0000016979998,52947,0.0000017100507,"CCC",0.0000017100507,84872,63037,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.1368684e-13,6.695339e-8,"{""low"":1.6979998,""high"":6}",-0.0021543019,-0.99921244,0.0000016979998,0.002156,"REGULAR",-14.610824,0.0000016979999,-99.893166,0.00001662,-0.000014922,-0.89783394,0.000084415,-0.000082717,-0.9798851,0,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3154180,3154180,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00088450685,0.03218884,"{""low"":0.032038078,""high"":0.03218884}",0.032038078,3154180,0.03215877,"CCC",0.03215877,5742439,4066171,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0100817885,0.45643735,"{""low"":0.022088,""high"":0.61078}",-0.5786102,-0.94732994,0.022088,0.61078,"REGULAR",-2.6759188,0.03216979,-72.69894,0.03661006,-0.0044402704,-0.12128553,0.08889326,-0.056723468,-0.63810766,16084895,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,"REGULAR",-0.30655056,1.1134661e-9,,,,,,,,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD",15,0,false,false,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,"REGULAR",0,0.00038918154,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",298851,298851,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000058007077,0.0014030864,"{""low"":0.0013911256,""high"":0.0014030864}",0.0013911256,298851,0.0014030864,"CCC",0.0014030864,323103,278340,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007101256,1.0427688,"{""low"":6.81,""high"":4}",-0.0032768745,-0.7019868,0.000681,0.004668,"REGULAR",-4.0028787,0.0013911256,-41.18905,0.00107676,0.0003143656,0.29195514,0.00196103,-0.00056990446,-0.29061484,2454370,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,85581815808,"CoinMarketCap",4979055,4979055,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00009212736,0.0074584675,"{""low"":0.007419196,""high"":0.0074584675}",0.007419196,4979055,0.0074584675,"CCC",0.0074584675,4739539,3522083,"2020-12-11T00:00:00.000Z",0,105460031488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00006155949,0.008362925,"{""low"":0.007361,""high"":0.02847}",-0.021047441,-0.7392849,0.007361,0.02847,"REGULAR",-1.2259651,0.0074225594,-33.23821,0.00871028,-0.0012877206,-0.14783917,0.013266175,-0.0058436156,-0.44048986,635236160,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0029847117,"{""low"":0.0029847117,""high"":0.0029847117}",0.0029847117,0,0.0029847117,"CCC",0.0029847117,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.000104711624,0.036358204,"{""low"":0.00288,""high"":0.005029}",-0.0020442882,-0.40649995,0.00288,0.005029,"REGULAR",0,0.0029847117,-32.34952,0.00312756,-0.00014284835,-0.045674056,0.0040002908,-0.0010155791,-0.25387633,191826,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",150489,150489,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000012218152,0.00020854818,"{""low"":2.0766607,""high"":4}",0.00020766607,150489,0.00020854818,"CCC",0.00020854818,173895,115680,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000031025134,0.17528325,"{""low"":1.77,""high"":4}",-0.0004679749,-0.6922705,0.000177,0.000676,"REGULAR",-5.5475698,0.00020802513,-47.023808,0.00022156,-0.000013534867,-0.06108895,0.00029737,-0.00008934486,-0.30045015,746263,"MTV"
