"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07792331,0.048336226,"[]","2025-08-29T03:51:00.000Z","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",51547,51547,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.000037636608,0.0485731,"{""low"":0.048262652,""high"":0.0485731}",0.048262652,51547,0.048433427,"CCC",0.048433427,58292,47321,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.040057227,4.8384132,"{""low"":0.008279,""high"":0.128042}",-0.079705775,-0.62249714,0.008279,0.128042,-12.256598,0.05144548,-0.003109254,-0.060437843,0.04639819,0.0019380376,0.041769683,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43925542,0.111700095,"[]","2025-08-29T03:51:00.000Z","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",133644,133644,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0004928112,0.11300081,"{""low"":0.1112623,""high"":0.11300081}",0.1112623,133644,0.11277353,"CCC",0.11277353,164510,152408,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.016615093,0.17473936,"{""low"":0.095085,""high"":0.728902}",-0.61720186,-0.8467556,0.095085,0.728902,-74.624825,0.1269812,-0.015281104,-0.120341465,0.17785984,-0.06615975,-0.37197688,20106018,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009904637,"[]",1756439400,"MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,132989,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.058465",-0.057474535,-0.9830588,0.00084,0.058465,-97.80468,0.00120038,-0.00020991638,-0.17487493,0.003497685,-0.0025072214,-0.7168231,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"[]",1749148800,"Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4934859,0.4139905,"[]","2025-08-29T03:51:00.000Z","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733396,"CoinMarketCap",12701,12701,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0020329654,0.41579235,"{""low"":0.4137024,""high"":0.41579235}",0.4137024,12701,0.41549748,"CCC",0.41549748,39109,31980,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3227455,3.5371306,"{""low"":0.091245,""high"":1.142197}",-0.7282065,-0.637549,0.091245,1.142197,83.05596,0.42690444,-0.012913942,-0.030250195,0.49391147,-0.07992098,-0.16181235,16035258,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12669832,0.036036137,"[]","2025-08-29T03:51:00.000Z","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1332780,1332780,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000045597553,0.03626079,"{""low"":0.03603495,""high"":0.03626079}",0.03603495,1332780,0.03626079,"CCC",0.03626079,12173422,1807521,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.024995137,2.2638474,"{""low"":0.011041,""high"":0.07895}",-0.042913865,-0.54355747,0.011041,0.07895,-7.0366263,0.03522868,0.0008074567,0.022920435,0.02886047,0.007175667,0.24863307,18012564,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0015354,13.705115,"[]","2025-08-29T03:50:00.000Z","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",7660333,7660333,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.39937687,13.713291,"{""low"":13.597623,""high"":13.713291}",13.597623,7660333,13.631423,"CCC",13.631423,5521017,5474204,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",6.587323,0.9254728,"{""low"":7.117792,""high"":14.585032}",-0.87991714,-0.060330145,7.117792,14.585032,57.336308,11.859132,1.8459835,0.15565924,11.301409,2.4037066,0.21269087,1746332288,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011712995,"[]","2025-08-29T03:50:00.000Z","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",11,11,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0011712995,"{""low"":0.0011712995,""high"":0.0011712995}",0.0011712995,11,0.0011712995,"CCC",0.0011712995,83,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000081299455,0.07458665,"{""low"":0.00109,""high"":0.002282}",-0.0011107004,-0.48672238,0.00109,0.002282,-13.387573,0.00147156,-0.0003002605,-0.2040423,0.00185472,-0.00068342045,-0.36847636,178840,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7237852,0.06640555,"[]","2025-05-21T10:56:00.000Z","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18678147,0.00019389584,"[]",1756439460,"Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",20,20,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-3.6283745e-7,0.00019389584,"1.9373998E-4 - 1.9389584E-4",0.00019373998,20,0.00019373998,"CCC",0.00019373998,339,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00000789584,0.042450752,"1.86E-4 - 0.007737",-0.0075431042,-0.97493917,0.000186,0.007737,-94.21241,0.00028294,-0.000089044144,-0.31471035,0.0006681,-0.0004742042,-0.7097802,44400,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05647326,0.0053465106,"[]","2025-08-29T03:50:00.000Z","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000030174851,0.0053465106,"{""low"":0.0053437487,""high"":0.0053465106}",0.0053437487,0,0.0053437487,"CCC",0.0053437487,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031465106,1.430232,"{""low"":0.0022,""high"":0.007088}",-0.0017414894,-0.24569546,0.0022,0.007088,-17.418856,0.00540578,-0.00005926937,-0.010964073,0.00537935,-0.000032839365,-0.006104709,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"[]","2024-09-19T01:22:00.000Z","Grape USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"[]",1686308400,"PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:55:00.000Z","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7609434,4.422645e-11,"[]",1756439460,"Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",13,13,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.0099061e-12,4.422645e-11,"4.422645E-11 - 4.422645E-11",4.422645e-11,13,4.422645e-11,"CCC",4.422645e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.422645E-11 - 4.422645E-11",0,0,4.422645e-11,4.422645e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0888233,0.0010031632,"[]",1756439460,"Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",99837,99837,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000042766216,0.0010052706,"0.0010029854 - 0.0010052706",0.0010029854,99837,0.0010050918,"CCC",0.0010050918,110852,100097,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00045916316,0.84404993,"5.44E-4 - 0.005034",-0.0040308367,-0.8007224,0.000544,0.005034,-68.263115,0.00109054,-0.0000873768,-0.08012251,0.001416555,-0.00041339186,-0.29182902,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.032047,0.00832106,"[]","2025-08-29T03:51:00.000Z","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",223899,223899,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00062940083,0.008499886,"{""low"":0.008277031,""high"":0.008499886}",0.008277031,223899,0.008311184,"CCC",0.008311184,138073,174242,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00032006018,0.040002525,"{""low"":0.008001,""high"":0.11317}",-0.104848936,-0.9264729,0.008001,0.11317,-78.47502,0.00992364,-0.0016025798,-0.16149114,0.016114615,-0.007793555,-0.4836327,3827802,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.422204,0.03900358,"[]","2025-08-29T03:51:00.000Z","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",7103,7103,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0020060763,0.039013043,"{""low"":0.03899448,""high"":0.039013043}",0.03899448,7103,0.039003562,"CCC",0.039003562,13632,1150,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.014013581,0.56076753,"{""low"":0.02499,""high"":0.249969}",-0.21096542,-0.8439663,0.02499,0.249969,-53.745186,0.05523242,-0.01622884,-0.29382816,0.09080118,-0.0517976,-0.5704507,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0205803,0.0008560786,"[]",1756439460,"Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",198,198,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000035861158,0.00085628626,"8.5587887E-4 - 8.5628626E-4",0.00085587887,198,0.0008560782,"CCC",0.0008560782,399,304,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00002807856,0.033911303,"8.28E-4 - 0.002795",-0.0019389215,-0.69371074,0.000828,0.002795,-56.509018,0.00090972,-0.000053641445,-0.058964785,0.001088915,-0.00023283646,-0.21382427,143062,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6192503,0.0021971336,"[]","2025-08-29T03:55:00.000Z","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Idena USD",false,"2020-08-11T00:00:00.000Z",6,82001744,"CoinMarketCap",13559,13559,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000013690442,0.00223245,"{""low"":0.002186633,""high"":0.00223245}",0.002186633,13559,0.0022251026,"CCC",0.0022251026,10194,10759,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007741336,0.54401517,"{""low"":0.001423,""high"":0.025295}",-0.023097867,-0.91313964,0.001423,0.025295,-75.45344,0.00225798,-0.00006084633,-0.026947241,0.002810715,-0.0006135814,-0.21830082,180168,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8229704,0.000008425153,"[]",1756439400,"Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",183,183,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-3.3489414e-7,0.000008742434,"8.425153E-6 - 8.742434E-6",0.000008425153,183,0.000008742434,"CCC",0.000008742434,66379,19,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000034251534,0.6850307,"5.0E-6 - 6.6E-4",-0.00065157487,-0.9872346,0.000005,0.00066,-98.434784,0.00001186,-0.0000034348468,-0.28961608,0.000059525,-0.000051099843,-0.85846025,44166,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.390805,0.00080189714,"[]",1756439460,"Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",18010,18010,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00008310925,0.0008487812,"8.0189714E-4 - 8.487812E-4",0.00080189714,18010,0.0008487686,"CCC",0.0008487686,110329,20967,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00038689715,0.9322823,"4.15E-4 - 0.020222",-0.019420104,-0.9603453,0.000415,0.020222,-81.322136,0.00155862,-0.0007567229,-0.48550826,0.00315061,-0.0023487129,-0.74547875,256607,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"[]",1719364620,"IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52950305,381.73026,"[]","2025-08-29T03:50:00.000Z","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",437,437,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.0320435,381.88876,"{""low"":381.73026,""high"":381.88876}",381.73026,437,381.88876,"CCC",381.88876,2689,1579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",352.12607,11.894465,"{""low"":29.604195,""high"":731.5584}",-349.82816,-0.4781958,29.604195,731.5584,190.1222,409.94925,-28.218994,-0.06883533,281.2137,100.51654,0.35743827,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.742878,0.00020002644,"[]",1756439460,"ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",211,211,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000009959374,0.00020006087,"1.9998362E-4 - 2.0006087E-4",0.00019998362,211,0.00020001826,"CCC",0.00020001826,2751,201,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00010002644,1.0002644,"1.0E-4 - 0.037747",-0.037546974,-0.9947009,0.0001,0.037747,-99.15111,0.00019528,0.000004746442,0.024305828,0.00033868,-0.00013865356,-0.409394,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25230587,0.13749163,"[]","2025-08-29T03:50:00.000Z","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",803605,803605,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0003477782,0.1387079,"{""low"":0.13748641,""high"":0.1387079}",0.13748641,803605,0.13813035,"CCC",0.13813035,962251,1168948,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04076063,0.42138124,"{""low"":0.096731,""high"":0.463654}",-0.3261624,-0.70346075,0.096731,0.463654,-40.21362,0.14468588,-0.007194251,-0.04972324,0.14797933,-0.0104877055,-0.07087277,30299576,15,0,false,false,"PNG"
