"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.752416,0.028926946,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.001312362,0.029573284,"{""low"":0.027603047,""high"":0.029573284}",0.027603047,376239,0.027612446,"CCC",0.027612446,285819,194854,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.003582947,0.14137259,"{""low"":0.025344,""high"":0.55673}",-0.527803,-0.9480413,0.025344,0.55673,-91.16738,0.03304312,-0.004116174,-0.124569766,0.042896885,-0.013969939,-0.32566324,6284514,15,0,"Fluence USD","Fluence USD",false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,217254672,"CoinMarketCap",376239,376239,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3211513,0.23221977,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.010487765,0.24111006,"{""low"":0.23023549,""high"":0.24111006}",0.23023549,7002511,0.2353941,"CCC",0.2353941,69894047,10629016,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18564977,3.9864671,"{""low"":0.04657,""high"":0.443176}",-0.21095623,-0.47601005,0.04657,0.443176,271.52728,0.23518854,-0.0029687732,-0.01262295,0.24299218,-0.010772407,-0.04433232,77845384,15,0,"CROSS USD","CROSS USD",false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7002511,7002511,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.180972,0.80745,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.017234385,0.8141905,"{""low"":0.78553843,""high"":0.8141905}",0.78553843,2852674,0.7890431,"CCC",0.7890431,2257373,2470188,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22274798,0.38095984,"{""low"":0.584702,""high"":1.125045}",-0.31759495,-0.28229535,0.584702,1.125045,6.0795426,0.928866,-0.12141603,-0.13071425,0.78902227,0.01842773,0.023355145,7403905,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",5,9169491,"CoinMarketCap",2852674,2852674,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.56314,0.0014568208,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00006357569,0.0015256117,"{""low"":0.0014369889,""high"":0.0015256117}",0.0014369889,8693578,0.0014497736,"CCC",0.0014497736,7847444,6849651,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018282072,0.14350134,"{""low"":0.001274,""high"":0.015951}",-0.01449418,-0.908669,0.001274,0.015951,-84.62845,0.00182294,-0.0003661192,-0.20083997,0.002866826,-0.0014100053,-0.49183497,1456638,15,0,"Ghiblification USD","Ghiblification USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8693578,8693578,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0965495e-10,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,"MetaPlanetZone USD",,false,false,"REGULAR",false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.992809,0.050936144,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.006290853,0.057402197,"{""low"":0.049137108,""high"":0.057402197}",0.049137108,9,0.056956906,"CCC",0.056956906,309,85,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045073144,7.687727,"{""low"":0.005863,""high"":0.314375}",-0.26343888,-0.8379765,0.005863,0.314375,6.54732,0.04596414,0.0049720034,0.10817136,0.040992294,0.00994385,0.24257854,1412717,15,0,"SafeCoin USD","SafeCoin USD",false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3596733,0.008514395,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0002960004,0.008668126,"{""low"":0.008408787,""high"":0.008668126}",0.008408787,1909804,0.00863804,"CCC",0.00863804,2535142,2575255,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005752395,2.082692,"{""low"":0.002762,""high"":0.046846}",-0.038331605,-0.81824714,0.002762,0.046846,184.3318,0.0093358,-0.0008214051,-0.087984435,0.011505975,-0.0029915804,-0.26000232,85143952,15,0,"SwftCoin USD","SwftCoin USD",false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1909804,1909804,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB USD","BOMB USD",false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9212577,0.29223433,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.008294612,0.29419348,"{""low"":0.2811732,""high"":0.29419348}",0.2811732,7492758,0.28147206,"CCC",0.28147206,61878455,7001508,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.19808632,2.1039886,"{""low"":0.094148,""high"":0.550125}",-0.25789067,-0.46878558,0.094148,0.550125,-30.887825,0.2374408,0.054793537,0.23076716,0.18657477,0.10565956,0.56631213,171188896,15,0,"Metaplex USD","Metaplex USD",false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,585793216,"CoinMarketCap",7492758,7492758,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2449303,0.00017150847,"[]",1759420260,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000216208,0.0001819064,"1.7108768E-4 - 1.819064E-4",0.00017108768,13856,0.00017141178,"CCC",0.00017141178,60344,19953,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000018508465,0.12097035,"1.53E-4 - 0.002479",-0.0023074916,-0.93081546,0.000153,0.002479,-91.52626,0.00022672,-0.000055211538,-0.24352302,0.00079988,-0.00062837155,-0.78558224,0,15,0,"Yuliverse USD","Yuliverse USD",false,false,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",13856,13856,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"THE Ape USD",,false,false,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD",false,false,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"Maecenas USD","Maecenas USD",false,false,"REGULAR",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24196038,0.0041011516,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.000009946991,0.0041640215,"{""low"":0.0040338184,""high"":0.0041640215}",0.0040338184,1426650,0.004042692,"CCC",0.004042692,2868075,1693886,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017261517,0.72680074,"{""low"":0.002375,""high"":0.010882}",-0.006780849,-0.6231252,0.002375,0.010882,29.583336,0.0055539,-0.0014527482,-0.26157263,0.005628153,-0.0015270016,-0.27131486,10868052,15,0,"CESS Network USD","CESS Network USD",false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1426650,1426650,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5967102,0.69405943,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0041663647,0.7053504,"{""low"":0.69242495,""high"":0.7053504}",0.69242495,2738593,0.6993422,"CCC",0.6993422,6086403,2974750,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.50164545,2.607115,"{""low"":0.192414,""high"":1.398045}",-0.7039855,-0.50355,0.192414,1.398045,-13.937843,0.7544228,-0.060363352,-0.080012634,0.60345894,0.09060049,0.15013531,316814656,15,0,"WEMIX USD","WEMIX USD",false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,456466176,"CoinMarketCap",2738593,2738593,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5804485,0.26667348,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.0041490793,0.27440575,"{""low"":0.24238198,""high"":0.27440575}",0.24238198,16920238,0.24868728,"CCC",0.24868728,20898983,8343808,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.09539448,0.5569537,"{""low"":0.171279,""high"":0.608274}",-0.3416005,-0.5615899,0.171279,0.608274,-20.632797,0.26487035,0.0018031299,0.0068075946,0.25927365,0.0073998272,0.028540608,44594784,15,0,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",16920238,16920238,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45033988,0.0012280804,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.0000055057462,0.0012291962,"{""low"":0.0012134726,""high"":0.0012291962}",0.0012134726,13,0.0012134726,"CCC",0.0012134726,10,5,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000034080353,0.028543008,"{""low"":0.001194,""high"":0.004913}",-0.0036849196,-0.7500345,0.001194,0.004913,-73.399124,0.00140312,-0.00017503963,-0.124750294,0.002191635,-0.0009635547,-0.43965107,0,15,0,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1901627,0.022148792,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.00068473816,0.022183098,"{""low"":0.021484982,""high"":0.022183098}",0.021484982,452828,0.02153641,"CCC",0.02153641,474120,488264,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009734792,0.7841785,"{""low"":0.012414,""high"":0.086297}",-0.0641482,-0.7433422,0.012414,0.086297,-22.17244,0.0206698,0.0014789924,0.071553305,0.01762528,0.004523512,0.25664908,14230440,15,0,"cheqd USD","cheqd USD",false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",452828,452828,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"Solar Company USD",,false,false,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97029614,0.03738485,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.00035925582,0.037654568,"{""low"":0.03648629,""high"":0.037654568}",0.03648629,502980,0.037435714,"CCC",0.037435714,1325934,904582,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004084848,0.1226681,"{""low"":0.0333,""high"":0.121788}",-0.08440316,-0.69303346,0.0333,0.121788,-44.547474,0.04146094,-0.0040760897,-0.098311566,0.045922786,-0.008537937,-0.1859194,18641908,15,0,"Chainbounty USD",,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,498648800,"CoinMarketCap",502980,502980,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18446246,30.7918,"[]","2025-10-02T15:45:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.056905746,32.868645,"{""low"":30.103207,""high"":32.868645}",30.103207,17082290,31.175997,"CCC",31.175997,9754064,19887800,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.40506,1.1402903,"{""low"":14.38674,""high"":104.69539}",-73.90359,-0.70589155,14.38674,104.69539,-37.825222,41.303738,-10.511938,-0.2545033,39.760426,-8.968626,-0.22556666,30791800,15,0,"tokenbot USD",,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",17082290,17082290,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"Simpsons AI USD","Simpsons AI USD",false,false,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25919715,1.2032069,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.0031267405,1.2381793,"{""low"":1.1926771,""high"":1.2381793}",1.1926771,6914741,1.230083,"CCC",1.230083,7535493,7550119,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.4823689,0.66917795,"{""low"":0.720838,""high"":1.972488}",-0.76928115,-0.39000547,0.720838,1.972488,-32.23874,1.4731193,-0.26991236,-0.18322507,1.3827997,-0.17959285,-0.12987626,70988832,15,0,"Apertum USD","Apertum USD",false,false,"REGULAR",false,"2025-04-08T00:00:00.000Z",4,58999688,"CoinMarketCap",6914741,6914741,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"Tripio USD",,false,false,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,false,false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.789654,0.0005632316,"[]",1759420260,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.000025743793,0.0005632316,"5.4744224E-4 - 5.632316E-4",0.00054744224,16,0.0005474424,"CCC",0.0005474424,4,0,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0002362316,0.7224208,"3.27E-4 - 0.001967",-0.0014037685,-0.71365964,0.000327,0.001967,52.367687,0.00051332,0.000049911614,0.097232945,0.00054955,0.000013681594,0.024895996,0,15,0,"MetaVerse-M USD","MetaVerse-M USD",false,false,"REGULAR",false,1655769600000,6,0,"CoinMarketCap",16,16,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.876497,0.22603029,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.004163325,0.22954792,"{""low"":0.22473983,""high"":0.22954792}",0.22473983,8632394,0.2254211,"CCC",0.2254211,5093228,7428515,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.094235286,0.7150141,"{""low"":0.131795,""high"":0.606189}",-0.38015872,-0.627129,0.131795,0.606189,-15.86886,0.20510153,0.020928755,0.10204095,0.17872544,0.047304854,0.26467893,158848224,15,0,"World Mobile Token USD","World Mobile Token USD",false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8632394,8632394,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD",false,false,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
