"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.2360864,0.050761167,0.0006197877,0.051050875,"{""low"":0.05007621,""high"":0.051050875}",0.05007621,2180906,0.05060624,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2180906,2180906,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","CCC",0.05060624,2257686,2768669,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010757167,0.26890227,"{""low"":0.040004,""high"":0.191026}",-0.14026484,-0.73427093,0.040004,0.191026,-71.3934,0.05714842,-0.0063872524,-0.11176604,0.07899349,-0.028232325,-0.35740066,41114756,15,0,false,false,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.06380406,0.09701701,-0.00006194413,0.09704833,"{""low"":0.09530759,""high"":0.09704833}",0.09530759,14576153,0.096095234,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,790005888,"CoinMarketCap",14576153,14576153,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","CCC",0.096095234,28558234,21519043,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020958014,0.27554944,"{""low"":0.076059,""high"":0.592869}",-0.49585196,-0.8363601,0.076059,0.592869,-49.45295,0.1144203,-0.01740329,-0.15209967,0.16372965,-0.06671264,-0.40745607,76644008,15,0,false,false,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.4594586,10.610295,-0.04897499,10.657089,"{""low"":10.5519495,""high"":10.657089}",10.5519495,3868180,10.63022,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",3868180,3868180,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","CCC",10.63022,8463650,7857799,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.001439,0.23248607,"{""low"":8.608856,""high"":36.668076}",-26.057781,-0.7106395,8.608856,36.668076,-64.954796,12.717065,-2.1067696,-0.16566476,17.168684,-6.5583887,-0.38199717,148093296,15,0,false,false,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.4297905,0.051668454,-0.0007494651,0.051693555,"{""low"":0.05111057,""high"":0.051693555}",0.05111057,10893456,0.0515736,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,689484480,"CoinMarketCap",10893456,10893456,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","CCC",0.0515736,12532253,9684091,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0060454533,0.13250889,"{""low"":0.045623,""high"":0.20006}",-0.14839154,-0.7417352,0.045623,0.20006,-65.77633,0.06129846,-0.009630006,-0.15710029,0.09177293,-0.040104475,-0.4369968,35624596,15,0,false,false,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7398218,0.0013915834,-0.000010372023,0.0014080394,"{""low"":0.0013875922,""high"":0.0014080394}",0.0013875922,125502,0.0014031904,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1637719936,"CoinMarketCap",125502,125502,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","CCC",0.0014031904,249587,92622,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00012958341,0.102680996,"{""low"":0.001262,""high"":0.033234}",-0.031842418,-0.95812774,0.001262,0.033234,-95.34155,0.00191644,-0.0005248566,-0.27387062,0.006921685,-0.0055301012,-0.79895306,2279023,15,0,false,false,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.2534165,0.038513787,0.0008487478,0.038527995,"{""low"":0.037581358,""high"":0.038527995}",0.037581358,5161699,0.037921824,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5161699,5161699,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","CCC",0.037921824,14137233,9526111,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.001689788,0.045888226,"{""low"":0.036824,""high"":0.409208}",-0.37069422,-0.9058821,0.036824,0.409208,-87.7435,0.07681534,-0.03830155,-0.4986185,0.15104116,-0.11252738,-0.7450113,19269314,15,0,false,false,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,5.3134146,0.00023534607,0.000011874014,0.00023537716,"2.2351072E-4 - 2.3537716E-4",0.00022351072,25268,0.00022986214,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",25268,25268,"GTC","USD=X","https://coinmarketcap.com/currencies/game","CCC",0.00022986214,3557,20696,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005534607,0.30747816,"1.8E-4 - 8.09E-4",-0.0005736539,-0.7090901,0.00018,0.000809,-60.670197,0.00028582,-0.000050473915,-0.17659336,0.00039702,-0.00016167392,-0.40721858,0,15,0,false,false,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-6.1317058,0.16708525,-0.010914415,0.17016025,"{""low"":0.16591199,""high"":0.17016025}",0.16591199,9627927,0.16882616,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9627927,9627927,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","CCC",0.16882616,10128094,10919066,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0023582429,0.014316067,"{""low"":0.164727,""high"":1.307441}",-1.1403557,-0.87220436,0.164727,1.307441,-82.82131,0.32624847,-0.15916322,-0.48785892,0.61236924,-0.445284,-0.72714955,11027987,15,0,false,false,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.6338232,12.528515,0.20140362,12.528515,"{""low"":12.388238,""high"":12.528515}",12.388238,7436999,12.432111,"Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16378744,"CoinMarketCap",7436999,7436999,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","CCC",12.432111,15633095,12037370,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.1339607,0.09951778,"{""low"":11.394554,""high"":51.90297}",-39.374454,-0.7586166,11.394554,51.90297,-60.397827,16.324486,-3.795971,-0.23253234,23.794271,-11.265757,-0.47346509,205201328,15,0,false,false,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:49:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.9502081,0.011316056,0.00021646451,0.011316056,"{""low"":0.011169983,""high"":0.011316056}",0.011169983,3877826,0.011222286,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5595736576,"CoinMarketCap",3877826,3877826,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","CCC",0.011222286,13423872,8560464,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019380562,0.20665985,"{""low"":0.009378,""high"":0.031785}",-0.020468943,-0.6439812,0.009378,0.031785,-35.760902,0.01250336,-0.001187304,-0.0949588,0.018496085,-0.0071800286,-0.38819182,63321672,15,0,false,false,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.6709387,0.042297132,0.00028189272,0.04350317,"{""low"":0.04176889,""high"":0.04350317}",0.04176889,23625120,0.04350317,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",23625120,23625120,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","CCC",0.04350317,79448365,55249987,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011960132,0.3942424,"{""low"":0.030337,""high"":0.149209}",-0.10691186,-0.71652424,0.030337,0.149209,-17.495441,0.0583052,-0.016008068,-0.27455643,0.059564106,-0.017266974,-0.28988892,82158808,15,0,false,false,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.19487622,0.00047037474,9.148498e-7,0.00047043554,"4.6928818E-4 - 4.7043554E-4",0.00046928818,27181,0.00046951068,"PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",27181,27181,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","CCC",0.00046951068,4633,30759,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007037475,0.17593688,"4.0E-4 - 0.003265",-0.0027946252,-0.85593426,0.0004,0.003265,-82.54734,0.0004906,-0.00002022527,-0.041225582,0.000822795,-0.00035242023,-0.42832083,38957,15,0,false,false,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.5501065,0.08671979,-0.0022693202,0.089180656,"{""low"":0.086313315,""high"":0.089180656}",0.086313315,884431,0.088009864,"Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",884431,884431,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CCC",0.088009864,1397397,519858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0036327913,0.04372274,"{""low"":0.083087,""high"":1.373263}",-1.2865433,-0.9368513,0.083087,1.373263,-92.618286,0.12762465,-0.040904857,-0.32050908,0.34331253,-0.25659275,-0.7474028,1226093,15,0,false,false,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.597813,0.001039,4.383037e-7,0.0004218515,0.000937735,0.00010170328,0.108456306,0,15,0,false,false,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.6550477,0.06600801,0.002327554,0.06600801,"{""low"":0.06395711,""high"":0.06600801}",0.06395711,35133632,0.06444154,"Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5122017792,"CoinMarketCap",35133632,35133632,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CCC",0.06444154,53183237,60509319,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0035150088,0.05624644,"{""low"":0.062493,""high"":0.27118}",-0.205172,-0.7565897,0.062493,0.27118,-72.25547,0.086374,-0.02036599,-0.23578843,0.14236723,-0.07635922,-0.5363539,338094208,15,0,false,false,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.01541598,0.92649156,0.00014281273,0.9278524,"{""low"":0.91479814,""high"":0.9278524}",0.91479814,4509486,0.9190887,"Balancer USD",false,"2020-06-24T00:00:00.000Z",6,63027700,"CoinMarketCap",4509486,4509486,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","CCC",0.9190887,12144385,19827489,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.17344254,0.2303204,"{""low"":0.753049,""high"":4.168024}",-3.2415326,-0.77771443,0.753049,4.168024,-75.49354,1.3628855,-0.43639392,-0.32019854,2.1326315,-1.20614,-0.5655642,58394628,15,0,false,false,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-53.48283,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:49:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,7.4988813,0.10241936,0.007144548,0.10595623,"{""low"":0.09848311,""high"":0.10595623}",0.09848311,9040649,0.099033065,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,944388672,"CoinMarketCap",9040649,9040649,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","CCC",0.099033065,14239892,9697926,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.023566358,0.29886442,"{""low"":0.078853,""high"":0.686425}",-0.5840056,-0.85079306,0.078853,0.686425,-81.274086,0.11943674,-0.01701738,-0.14248027,0.22768116,-0.1252618,-0.5501632,96723688,15,0,false,false,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.06671781,0.013558495,-0.000009051524,0.0135691855,"{""low"":0.013201565,""high"":0.0135691855}",0.013201565,42583472,0.01338579,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42583472,42583472,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","CCC",0.01338579,91943722,156834990,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0051874947,0.6196983,"{""low"":0.008371,""high"":0.058534}",-0.044975504,-0.76836544,0.008371,0.058534,-24.548042,0.01366326,-0.00010476541,-0.007667673,0.0236059,-0.010047405,-0.4256311,670399744,15,0,false,false,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.7622724,1.0456291,0.037912965,1.0456291,"{""low"":1.0293344,""high"":1.0456291}",1.0293344,7568026,1.0362687,"UMA USD",false,"2020-05-25T00:00:00.000Z",4,86316256,"CoinMarketCap",7568026,7568026,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","CCC",1.0362687,23043936,14062578,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14703113,0.16362281,"{""low"":0.898598,""high"":4.677401}",-3.631772,-0.7764509,0.898598,4.677401,-61.764175,1.2290052,-0.18337607,-0.1492069,2.251808,-1.2061788,-0.53564906,90254792,15,0,false,false,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00841195,0.00007898957,-6.6429493e-9,0.000079007405,"7.896588E-5 - 7.9007405E-5",0.00007896588,63,0.00007899605,"Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CCC",0.00007899605,15412,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003098957,0.645616,"4.8E-5 - 0.009876",-0.009797011,-0.9920019,0.000048,0.009876,-90.70589,0.00009194,-0.000012950426,-0.14085737,0.00009623,-0.000017240425,-0.17915854,0,15,0,false,false,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951740,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.928258,0.0003343833,-0.00001008698,0.0003359292,"3.3313382E-4 - 3.359292E-4",0.00033313382,4428,0.0003345103,"BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",4428,4428,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","CCC",0.0003345103,5377,4343,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001423833,0.74157965,"1.92E-4 - 0.001026",-0.0006916167,-0.6740903,0.000192,0.001026,-34.339626,0.00035148,-0.000017096696,-0.048642017,0.000423775,-0.00008939169,-0.21094139,2474436,15,0,false,false,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,7.498232,0.003835226,0.0002675152,0.004215007,"{""low"":0.002877551,""high"":0.004215007}",0.002877551,168654,0.0032634037,"BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",168654,168654,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","CCC",0.0032634037,68918,143613,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.002584226,2.0657282,"{""low"":0.001251,""high"":0.013717}",-0.009881774,-0.72040343,0.001251,0.013717,-60.84533,0.00195352,0.0018817058,0.96323854,0.00354477,0.000290456,0.08193931,6291748,15,0,false,false,"BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.1474159,0.012095221,-0.00026543532,0.012799541,"{""low"":0.0120463,""high"":0.012799541}",0.0120463,169165,0.012783297,"Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77844608,"CoinMarketCap",169165,169165,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","CCC",0.012783297,74291,108469,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00040522125,0.034663923,"{""low"":0.01169,""high"":0.218848}",-0.20675278,-0.9447323,0.01169,0.218848,-92.76034,0.01507158,-0.0029763589,-0.19748154,0.032030076,-0.019934855,-0.6223793,941547,15,0,false,false,"Fusion USD","FSN"
