"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.3900721,4.960193,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",5741606,5741606,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.019273281,"2024-12-06T20:54:00.000Z",5.1957645,"{""low"":4.8222046,""high"":5.1957645}",4.8222046,5741606,4.9435935,"CCC",4.9435935,2353166,4246854,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.702439,1.196959,"{""low"":2.257754,""high"":8.994576}",-4.0343833,-0.4485351,2.257754,8.994576,33.24714,3.334775,1.6254182,0.48741466,3.2232041,1.736989,0.5389013,70749976,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.49834,0.004412505,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3638246,3638246,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00006711995,"2024-12-06T20:54:00.000Z",0.0044903257,"{""low"":0.004278797,""high"":0.0044903257}",0.004278797,3638246,0.0044829734,"CCC",0.0044829734,4086273,4244387,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0019825047,0.81584555,"{""low"":0.00243,""high"":0.017632}",-0.013219495,-0.74974453,0.00243,0.017632,-57.96399,0.00313876,0.0012737447,0.40581143,0.00408607,0.00032643462,0.079889625,11163638,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,4.8910675,0.02955633,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",34764,34764,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0013782084,"2024-12-06T20:54:00.000Z",0.029772235,"{""low"":0.026663259,""high"":0.029772235}",0.026663259,34764,0.027936054,"CCC",0.027936054,78715,29805,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.008737329,0.41968054,"{""low"":0.020819,""high"":0.25786}",-0.22830367,-0.88537836,0.020819,0.25786,-45.812477,0.0272632,0.0022931304,0.08411083,0.040366165,-0.010809835,-0.26779446,1282520,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,9.397869,8.174626,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",346954,346954,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.7022443,"2024-12-06T20:54:00.000Z",8.195474,"{""low"":7.382161,""high"":8.195474}",7.382161,346954,7.474924,"CCC",7.474924,414504,493411,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.0866785,2.9151485,"{""low"":2.087948,""high"":13.492946}",-5.3183193,-0.39415553,2.087948,13.492946,6.4412594,6.4331703,1.741456,0.2706995,5.9972267,2.1773996,0.36306775,81746264,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.379004,0.044947136,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",32770,32770,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00017099828,"2024-12-06T20:55:00.000Z",0.04650321,"{""low"":0.041148435,""high"":0.04650321}",0.041148435,32770,0.04471429,"CCC",0.04471429,51693,29778,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.025516136,1.3131664,"{""low"":0.019431,""high"":0.192689}",-0.14774187,-0.7667374,0.019431,0.192689,-12.453628,0.03146534,0.013481796,0.42846495,0.030087495,0.014859641,0.49388096,4414386,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.5524626,0.101663195,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.002530329,"2024-12-06T20:54:00.000Z",0.10202904,"{""low"":0.09659434,""high"":0.10202904}",0.09659434,22,0.09706719,"CCC",0.09706719,110,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09605219,17.118551,"{""low"":0.005611,""high"":0.122038}",-0.020374805,-0.16695459,0.005611,0.122038,1581.4905,0.07827276,0.023390435,0.2988324,0.081676155,0.01998704,0.24471082,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,2.3700218,0.00031506424,false,1615161600000,6,0,"CoinMarketCap",5861,5861,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000007294235,1733518440,0.00031705943,"2.6382037E-4 - 3.1705943E-4",0.00026382037,5861,0.00028441014,"CCC",0.00028441014,133107,2904,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00019706425,1.670036,"1.18E-4 - 0.003754",-0.0034389356,-0.91607237,0.000118,0.003754,-88.16051,0.00018688,0.00012818424,0.6859174,0.00060126,-0.00028619575,-0.47599334,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.1266095,0.00013524688,false,1596758400000,6,0,"CoinMarketCap",3165,3165,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.7102866e-7,1733518440,0.0001362566,"1.3402698E-4 - 1.362566E-4",0.00013402698,3165,0.000135155,"CCC",0.000135155,2185,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000022468885,0.016893899,"1.33E-4 - 1.62E-4",-0.000026753114,-0.16514269,0.000133,0.000162,-15.625,0.00013606,-8.1311737e-7,-0.0059761675,0.000137175,-0.0000019281142,-0.014055872,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,19.189861,0.10255911,false,"2021-01-25T00:00:00.000Z",6,75022640,"CoinMarketCap",831263,831263,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.016512267,"2024-12-06T20:54:00.000Z",0.10325591,"{""low"":0.08160193,""high"":0.10325591}",0.08160193,831263,0.08160193,"CCC",0.08160193,192469,630617,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.080791116,3.7114625,"{""low"":0.021768,""high"":0.234703}",-0.13214388,-0.56302595,0.021768,0.234703,33.11136,0.03219992,0.07035919,2.1850736,0.036854584,0.065704525,1.7828047,7694255,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.9621282,2.5726447,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",54580632,54580632,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.09804654,"2024-12-06T20:53:00.000Z",2.6033432,"{""low"":2.4238126,""high"":2.6033432}",2.4238126,54580632,2.4714315,"CCC",2.4714315,25770380,46339661,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.4347837,1.2609481,"{""low"":1.137861,""high"":4.899453}",-2.3268085,-0.47491187,1.137861,4.899453,56.492638,1.7878336,0.78481114,0.43897328,1.8792447,0.6934,0.36897805,222333040,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.6347017,0.0055376324,false,"2020-07-08T00:00:00.000Z",6,41195794432,"CoinMarketCap",38707132,38707132,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00019421708,"2024-12-06T20:52:00.000Z",0.00572759,"{""low"":0.0052078995,""high"":0.00572759}",0.0052078995,38707132,0.0052232547,"CCC",0.0052232547,20908327,46578219,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0036646323,1.9565576,"{""low"":0.001873,""high"":0.008546}",-0.003008368,-0.35202056,0.001873,0.008546,52.232788,0.00318816,0.0023494724,0.7369368,0.00294984,0.0025877925,0.8772654,228127168,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,11.412258,0.0052931756,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",79500,79500,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0005421946,"2024-12-06T20:54:00.000Z",0.0053294315,"{""low"":0.004780951,""high"":0.0053294315}",0.004780951,79500,0.0048906845,"CCC",0.0048906845,215232,66057,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0013941757,0.35757264,"{""low"":0.003899,""high"":0.033614}",-0.028320823,-0.8425306,0.003899,0.033614,-64.81872,0.0044549,0.00083827553,0.18816933,0.005297735,-0.0000045592897,-0.00086061115,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.6985425,12.892135,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1672232,1672232,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.21532059,"2024-12-06T20:54:00.000Z",13.248859,"{""low"":12.31445,""high"":13.248859}",12.31445,1672232,12.468575,"CCC",12.468575,865284,1708216,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.3944964,1.3450315,"{""low"":5.497638,""high"":38.486595}",-25.59446,-0.66502273,5.497638,38.486595,-14.702243,8.346729,4.5454054,0.54457325,8.918208,3.9739265,0.44559696,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.14746296,0.70375574,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",583775744,583775744,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0010393262,"2024-12-06T20:53:00.000Z",0.7146049,"{""low"":0.66363156,""high"":0.7146049}",0.66363156,583775744,0.7008817,"CCC",0.7008817,335754019,707481224,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.49859172,2.4302106,"{""low"":0.205164,""high"":1.141738}",-0.43798232,-0.38361016,0.205164,1.141738,152.45316,0.49169713,0.2120586,0.4312789,0.40087005,0.30288568,0.7555707,2803000576,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.5878626,0.45292282,false,"2019-08-26T00:00:00.000Z",6,625990848,"CoinMarketCap",40125808,40125808,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0026469827,"2024-12-06T20:55:00.000Z",0.46299198,"{""low"":0.4304281,""high"":0.46299198}",0.4304281,40125808,0.44494805,"CCC",0.44494805,52359397,49757164,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.28598782,1.7131687,"{""low"":0.166935,""high"":0.567949}",-0.115026176,-0.20252906,0.166935,0.567949,8.205581,0.32456523,0.12835759,0.39547548,0.26945513,0.18346769,0.680884,283525568,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-10.594882,0.0011096073,false,1615075200000,6,9359425,"CoinMarketCap",40,40,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00013149309,1733518440,0.0036651245,"0.0011096073 - 0.0036651245",0.0011096073,40,0.0012411005,"CCC",0.0012411005,129,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00028960727,0.3531796,"8.2E-4 - 0.018168",-0.017058393,-0.93892515,0.00082,0.018168,-85.3275,0.00191312,-0.00080351275,-0.4200012,0.0039923,-0.0028826927,-0.7220631,10385,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.6625648,27.106056,false,"2021-02-27T00:00:00.000Z",2,2356832,"CoinMarketCap",10379670,10379670,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.7029972,"2024-12-06T20:53:00.000Z",27.630562,"{""low"":25.423597,""high"":27.630562}",25.423597,10379670,25.923756,"CCC",25.923756,3266750,7033212,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",16.25496,1.4980016,"{""low"":10.851096,""high"":47.504223}",-20.398167,-0.42939693,10.851096,47.504223,33.294632,18.00405,9.102007,0.5055533,17.060995,10.045061,0.5887735,63884444,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.3037071,0.5579178,false,"2017-11-09T00:00:00.000Z",6,110754800,"CoinMarketCap",6083198,6083198,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.013155878,"2024-12-06T20:55:00.000Z",0.59075814,"{""low"":0.5363887,""high"":0.59075814}",0.5363887,6083198,0.5639778,"CCC",0.5639778,3438680,7979289,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.35919476,1.8075148,"{""low"":0.198723,""high"":1.068944}",-0.5110262,-0.4780664,0.198723,1.068944,135.5525,0.34916928,0.20874849,0.5978432,0.3716974,0.18622038,0.5009999,61792072,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,10.089614,0.5418964,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",11184356,11184356,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.04966432,"2024-12-06T20:54:00.000Z",0.5553481,"{""low"":0.4868322,""high"":0.5553481}",0.4868322,11184356,0.48785388,"CCC",0.48785388,4006128,7245793,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.30908442,1.3276137,"{""low"":0.232812,""high"":0.830523}",-0.2886266,-0.34752393,0.232812,0.830523,76.51505,0.3471054,0.19479099,0.56118685,0.34807852,0.19381788,0.5568223,91516304,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.3959165,95.05601,false,"2019-11-19T00:00:00.000Z",2,2632306,"CoinMarketCap",133971104,133971104,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.0026245,"2024-12-06T20:53:00.000Z",97.104195,"{""low"":88.12098,""high"":97.104195}",88.12098,133971104,89.14939,"CCC",89.14939,67780149,105205179,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",53.307373,1.2768651,"{""low"":41.748634,""high"":602.9818}",-507.9258,-0.84235674,41.748634,602.9818,-0.5300224,67.561905,27.494102,0.4069468,74.50559,20.550415,0.2758238,250216496,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,3.3290505,0.65561146,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",27139240,27139240,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.021122456,"2024-12-06T20:54:00.000Z",0.6739673,"{""low"":0.6301414,""high"":0.6739673}",0.6301414,27139240,0.63332254,"CCC",0.63332254,11156963,28321599,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.39727646,1.5378345,"{""low"":0.258335,""high"":1.121161}",-0.46554953,-0.4152388,0.258335,1.121161,22.179508,0.43958953,0.21602193,0.49141735,0.43681747,0.21879399,0.50088197,39245540,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.8299302,0.0000062665663,false,1684627200000,8,0,"CoinMarketCap",289335,289335,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.1580173e-8,1733518440,0.000006332023,"5.9898202E-6 - 6.332023E-6",0.0000059898202,289335,0.000006137554,"CCC",0.000006137554,199098,239769,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000032665662,1.0888554,"3.0E-6 - 1.9E-5",-0.000012733433,-0.67018074,0.000003,0.000019,0,0.00000468,0.0000015865662,0.33900988,0.00000499,0.0000012765663,0.25582492,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.1455462,0.0000071859513,false,1682640000000,8,0,"CoinMarketCap",112524,112524,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.1914457e-7,1733518440,0.000007841333,"6.8047702E-6 - 7.841333E-6",0.0000068047702,112524,0.0000069317766,"CCC",0.0000069317766,130087,98683,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000031859513,0.7964878,"4.0E-6 - 1.8E-5",-0.000010814049,-0.6007805,0.000004,0.000018,39.999996,0.0000064,7.859512e-7,0.12280487,0.000006185,0.0000010009512,0.16183528,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,7.368042,0.1917963,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",58587224,58587224,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.013161853,"2024-12-06T20:55:00.000Z",0.19377902,"{""low"":0.17532626,""high"":0.19377902}",0.17532626,58587224,0.1771119,"CCC",0.1771119,48983288,44023089,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.1204983,1.6900655,"{""low"":0.071298,""high"":0.322141}",-0.13034469,-0.40462,0.071298,0.322141,52.33611,0.14194752,0.04984878,0.3511775,0.12295031,0.068845995,0.55994976,191796304,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.4625993,0.025612168,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",26267570,26267570,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.001094142,"2024-12-06T20:53:00.000Z",0.025778953,"{""low"":0.022933595,""high"":0.025778953}",0.022933595,26267570,0.02413957,"CCC",0.02413957,10584303,24273658,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.016043168,1.6765772,"{""low"":0.009569,""high"":0.042112}",-0.016499832,-0.39180833,0.009569,0.042112,71.98715,0.01418316,0.011429008,0.80581534,0.01578212,0.009830048,0.62285984,207135232,15,0,false,false,"POND"
