"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD",0.00760239,1210596,0.00760239,"CCC",0.00760239,1233651,1205829,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00020949636,0.027821561,"{""low"":0.00753,""high"":0.070963}",-0.0632235,-0.89093614,0.00753,0.070963,-69.29519,0.00982064,-0.0020811437,-0.21191528,0.016884934,-0.009145438,-0.541633,3096006,15,0,false,false,"[]","2025-06-28T03:57:00.000Z",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1210596,1210596,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00054488704,0.007741165,"{""low"":0.00760239,""high"":0.007741165}","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-6.577276,0.0077394964,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD",0.045232415,566000,0.045574717,"CCC",0.045574717,280377,261398,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00031560287,0.0069773607,"{""low"":0.045232415,""high"":0.340317}",-0.294769,-0.86616004,0.045232415,0.340317,-66.666885,0.06362566,-0.018077645,-0.28412506,0.096947975,-0.051399957,-0.5301808,15629807,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2022-12-15T00:00:00.000Z",6,343150112,"CoinMarketCap",566000,566000,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0055553615,0.0462854,"{""low"":0.045232415,""high"":0.0462854}","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-10.870831,0.045548018,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD","KiloEx USD",0.022188243,5104854,0.02219927,"CCC",0.02219927,14960806,5950219,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0041060764,0.22326553,"{""low"":0.018391,""high"":0.101291}",-0.07879393,-0.77789664,0.018391,0.101291,-72.66036,0.03119432,-0.008697243,-0.27880856,0.036675356,-0.01417828,-0.38658875,4762631,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5104854,5104854,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0016621593,0.022540778,"{""low"":0.022188243,""high"":0.022540778}","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,7.9777546,0.022497077,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",2.5985382,38090,2.6150572,"CCC",2.6150572,66921,118656,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7640711,0.41636324,"{""low"":1.835107,""high"":3.524284}",-0.9251058,-0.26249468,1.835107,3.524284,-5.5423794,2.5869784,0.01219964,0.0047157872,2.8041873,-0.20500922,-0.07310825,2102990,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-02-19T00:00:00.000Z",4,809098,"CoinMarketCap",38090,38090,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.07316017,2.6150572,"{""low"":2.5985382,""high"":2.6150572}","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7376854,2.599178,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD",0.5799498,6726095,0.58256286,"CCC",0.58256286,18037508,9664918,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.22782812,0.64189774,"{""low"":0.354929,""high"":2.878916}",-2.2961588,-0.79757756,0.354929,2.878916,17.636955,0.66487473,-0.08211762,-0.1235084,0.8035164,-0.22075927,-0.27474147,264814176,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",6726095,6726095,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0052755475,0.5841829,"{""low"":0.5799498,""high"":0.5841829}","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8971501,0.5827571,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hosico USD","Hosico USD",0.01823241,2348003,0.018621262,"CCC",0.018621262,9514848,3862537,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.009796918,1.1145526,"{""low"":0.00879,""high"":0.060001}",-0.041414082,-0.6902232,0.00879,0.060001,-29.543192,0.01932444,-0.0007375218,-0.038165234,0.020897767,-0.0023108479,-0.1105787,18586888,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2348003,2348003,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0007374678,0.019094953,"{""low"":0.01823241,""high"":0.019094953}","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-3.816251,0.018586919,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi Connect (old) USD",,6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"[]",1673236800,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD",0.26019365,1872798,0.26527593,"CCC",0.26527593,3679900,3930868,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13896197,1.0949303,"{""low"":0.126914,""high"":1.562567}",-1.2966911,-0.8298467,0.126914,1.562567,-80.24365,0.2944352,-0.028559238,-0.09699668,0.44169173,-0.17581576,-0.39805084,46012696,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2020-06-25T00:00:00.000Z",6,173060752,"CoinMarketCap",1872798,1872798,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0042379797,0.26657346,"{""low"":0.26019365,""high"":0.26657346}","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.61979,0.26587597,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD",0.009968658,143283,0.009983585,"CCC",0.009983585,104134,162687,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015674746,0.18589593,"{""low"":0.008432,""high"":0.053083}",-0.043083526,-0.8116257,0.008432,0.053083,-80.574646,0.01002204,-0.000022565946,-0.0022516318,0.02154429,-0.011544816,-0.5358643,3800085,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",143283,143283,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000054973178,0.010026598,"{""low"":0.009968658,""high"":0.010026598}","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.5467549,0.0099994745,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spacemesh USD","Spacemesh USD",0.0071633784,139019,0.0072752237,"CCC",0.0072752237,841261,377107,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00009223865,0.0128764175,"{""low"":0.0071633784,""high"":1.761383}",-1.7541274,-0.9958807,0.0071633784,1.761383,-99.55533,0.01456736,-0.007311743,-0.5019264,0.10379277,-0.09653716,-0.9300952,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",139019,139019,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00028588157,0.007351734,"{""low"":0.0071633784,""high"":0.007351734}","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-3.7907755,0.007255617,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD",0.02112947,207295,0.02121327,"CCC",0.02121327,134900,141889,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009056286,0.7462947,"{""low"":0.012135,""high"":0.046644}",-0.025452713,-0.54568034,0.012135,0.046644,38.104164,0.0288475,-0.0076562148,-0.26540306,0.028243512,-0.007052226,-0.24969366,0,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",207295,207295,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00009953976,0.021414625,"{""low"":0.02112947,""high"":0.021414625}","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.47193736,0.021191286,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEOX USD","LEOX USD",0.05751258,2059,0.05759181,"CCC",0.05759181,34274,3530,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.01978758,0.52452165,"{""low"":0.037725,""high"":0.565804}",-0.5082914,-0.89835244,0.037725,0.565804,-89.690605,0.06324208,-0.0057294965,-0.09059627,0.110822424,-0.053309843,-0.48103842,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2059,2059,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0007627979,0.05806262,"{""low"":0.05751258,""high"":0.05806262}","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,1.3441463,0.05751258,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Spice USD",,0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOFI-DEFI USD",,0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD","THORWallet USD",0.031052524,152130,0.031271555,"CCC",0.031271555,36067,18720,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.028770756,10.095002,"{""low"":0.00285,""high"":0.035333}",-0.0037122443,-0.10506451,0.00285,0.035333,5.397737,0.02482636,0.006794395,0.27367663,0.014905845,0.016714912,1.1213663,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",152130,152130,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0038534235,0.031678908,"{""low"":0.031052524,""high"":0.031678908}","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,13.877551,0.031620756,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD","PlatON USD",0.0034926008,3390118,0.0036234078,"CCC",0.0036234078,4584482,3926210,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033737398,28.114498,"1.2E-4 - 0.020042",-0.016548261,-0.8256791,0.00012,0.020042,-49.893673,0.00414766,-0.00065392023,-0.15766004,0.00609355,-0.0025998103,-0.42664954,23097024,15,0,false,false,"[]",1751083080,false,1620777600000,6,6610974720,"CoinMarketCap",3390118,3390118,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0001956874,0.003648006,"0.0034926008 - 0.003648006","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-5.3040013,0.0034937398,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD","IVPAY USD",0.0012089297,244585,0.001211433,"CCC",0.001211433,256001,253321,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00015871436,0.15044016,"{""low"":0.001055,""high"":0.034842}",-0.033628285,-0.9651652,0.001055,0.034842,-92.162544,0.00221438,-0.0010006657,-0.45189428,0.00265203,-0.0014383156,-0.54234517,1111071,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-03-19T00:00:00.000Z",6,915430912,"CoinMarketCap",244585,244585,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000031156233,0.0012270095,"{""low"":0.0012089297,""high"":0.0012270095}","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.25736165,0.0012137144,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasbulla's Cat USD",,0.00079840265,607361,0.0007985343,"CCC",0.0007985343,1970025,871063,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00011944573,0.17112568,"6.98E-4 - 0.197859",-0.19704156,-0.9958685,0.000698,0.197859,-99.29625,0.0020112,-0.0011937541,-0.5935532,0.00543411,-0.0046166643,-0.8495714,817410,15,0,false,false,"[]",1751083140,false,1732060800000,6,999957376,"CoinMarketCap",607361,607361,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00009538181,0.00081744575,"7.9840265E-4 - 8.1744575E-4","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,13.209608,0.00081744575,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Story USD","Story USD",2.95274,19772538,2.9842043,"CCC",2.9842043,55062141,48954203,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.49650192,0.20213917,"{""low"":2.456238,""high"":6.517504}",-3.5647643,-0.54695237,2.456238,6.517504,-50.33036,4.003497,-1.0507572,-0.2624598,4.1571217,-1.2043817,-0.2897153,843828352,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2025-03-22T00:00:00.000Z",4,285778112,"CoinMarketCap",19772538,19772538,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.022546053,2.98902,"{""low"":2.95274,""high"":2.98902}","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.75778043,2.95274,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanode USD","Humanode USD",0.024153722,564703,0.0242625,"CCC",0.0242625,539751,536434,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0023767222,0.1091391,"{""low"":0.021777,""high"":0.186035}",-0.16188128,-0.8701657,0.021777,0.186035,-76.397995,0.0323398,-0.008186078,-0.25312704,0.05264064,-0.028486917,-0.54115826,3146869,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2023-03-30T00:00:00.000Z",6,130285048,"CoinMarketCap",564703,564703,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00043913722,0.02431706,"{""low"":0.024153722,""high"":0.02431706}","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-1.7856283,0.024153722,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Areon Network USD","Areon Network USD",0.020597896,13658,0.022206876,"CCC",0.022206876,46147,7924,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00876491,0.7166143,"{""low"":0.012231,""high"":0.079258}",-0.058262095,-0.7350942,0.012231,0.079258,-70.583435,0.01994152,0.0010543894,0.052874073,0.029086584,-0.008090675,-0.2781583,2487206,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",13658,13658,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0017182212,0.022399742,"{""low"":0.020597896,""high"":0.022399742}","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,8.912999,0.02099591,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILE USD","SMILE USD",0.020105174,362,0.020106636,"CCC",0.020106636,2043,2196,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0004093796,0.020783857,"{""low"":0.019697,""high"":0.222032}",-0.20192562,-0.9094438,0.019697,0.222032,-74.06571,0.02434402,-0.0042376406,-0.17407317,0.052670334,-0.032563955,-0.6182599,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",362,362,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00080033764,0.02010984,"{""low"":0.020105174,""high"":0.02010984}","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-3.8281384,0.020106379,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Destra Network USD","Destra Network USD",0.124346934,1107229,0.12461621,"CCC",0.12461621,2298016,1974284,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.037422232,0.42941505,"{""low"":0.087147,""high"":0.551311}",-0.42674178,-0.77404904,0.087147,0.551311,-28.035599,0.14378034,-0.019211106,-0.13361429,0.21066846,-0.08609923,-0.4086954,121448488,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1107229,1107229,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.000498876,0.12485474,"{""low"":0.124346934,""high"":0.12485474}","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.4020872,0.12456923,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lynex USD","Lynex USD",0.014193412,110215,0.014414614,"CCC",0.014414614,184142,119128,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0016340651,0.12921597,"{""low"":0.012646,""high"":0.122105}",-0.10782494,-0.8830509,0.012646,0.122105,-86.924614,0.01620672,-0.0019266559,-0.118880056,0.033185344,-0.018905278,-0.5696876,416486,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",110215,110215,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.000017727725,0.014453911,"{""low"":0.014193412,""high"":0.014453911}","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-0.12398722,0.014280065,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",0.24813084,189955,0.24818341,"CCC",0.24818341,175173,168000,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22740622,10.946148,"{""low"":0.020775,""high"":1.387039}",-1.1388577,-0.8210712,0.020775,1.387039,800.45416,0.28599542,-0.0378142,-0.1322196,0.4747977,-0.22661647,-0.4772906,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",189955,189955,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0018487424,0.24876365,"{""low"":0.24813084,""high"":0.24876365}","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.750509,0.24818122,"LSD"
