"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",-4.712584,0.020506343,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11545470,11545470,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0010141712,0.020910958,"{""low"":0.020306362,""high"":0.020910958}",0.020306362,11545470,0.02033539,"CCC",0.02033539,24221177,11601449,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0022063423,0.120565146,"{""low"":0.0183,""high"":0.083762}",-0.06325565,-0.7551832,0.0183,0.083762,-69.2014,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.02792692,-0.007420577,-0.26571414,0.04291612,-0.022409776,-0.5221762,31161162,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",-1.4927883,8.697972,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967570,"CoinMarketCap",16053027,16053027,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.13181019,8.727046,"{""low"":8.475017,""high"":8.727046}",8.475017,16053027,8.527307,"CCC",8.527307,15042914,26729526,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6773844,0.0844557,"{""low"":8.020588,""high"":29.765951}",-21.067978,-0.7077878,8.020588,29.765951,-58.195168,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,10.154868,-1.4568958,-0.14346772,15.549518,-6.8515453,-0.44062752,25811848,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-11.481457,0.0010523412,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",137949,137949,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0001364958,0.0011900858,"0.0010251324 - 0.0011900858",0.0010251324,137949,0.0010279923,"CCC",0.0010279923,469162,107112,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00019334117,0.22507702,"8.59E-4 - 0.023953",-0.02290066,-0.9560664,0.000859,0.023953,-94.21989,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00133146,-0.00027911877,-0.20963362,0.002237765,-0.0011854237,-0.52973557,836611,15,0,false,false,"[]",1744610040,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-2.2517335,4835.261,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-111.385254,4835.261,"{""low"":4835.261,""high"":4835.261}",4835.261,10,4835.261,"CCC",4835.261,5284,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3090.1787,1.7707924,"{""low"":1745.0825,""high"":7894.6704}",-3059.4092,-0.38752842,1745.0825,7894.6704,-19.701689,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4692.434,142.82715,0.030437753,4121.2803,713.98096,0.17324251,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00041242325,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,57.8544,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000412,4.23257e-7,0.0010273228,0.000372075,0.00004034824,0.108441144,159455,15,0,false,false,"[]",1744610040,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-1.263046,0.14262554,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",242184,242184,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0018244684,0.14262554,"{""low"":0.13988242,""high"":0.14262554}",0.13988242,242184,0.14036408,"CCC",0.14036408,1184325,308613,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020645544,0.16925353,"{""low"":0.12198,""high"":0.825617}",-0.6829915,-0.82724977,0.12198,0.825617,-66.57223,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.22732101,-0.08469547,-0.37258092,0.35051194,-0.2078864,-0.59309363,7502198,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",-5.725986,0.40699273,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6617339,6617339,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.024719805,0.416781,"{""low"":0.40699273,""high"":0.416781}",0.40699273,6617339,0.4070568,"CCC",0.4070568,8745971,9229922,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.053022742,0.14979446,"{""low"":0.35397,""high"":2.391285}",-1.9842923,-0.8298017,0.35397,2.391285,-74.3783,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.47267786,-0.06568512,-0.13896382,0.82415086,-0.41715813,-0.5061672,21467972,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",-0.0074359,0.0014996035,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-1.1152588e-7,0.0014997784,"0.0014991194 - 0.0014997784",0.0014991194,5,0.0014993171,"CCC",0.0014993171,88,15,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010796036,2.5704846,"4.2E-4 - 0.058094",-0.056594394,-0.9741866,0.00042,0.058094,-77.23133,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00160928,-0.000109676505,-0.06815253,0.00523627,-0.0037366664,-0.71361226,0,15,0,false,false,"[]",1744610040,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",-4.4494915,0.004407275,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5777850368,"CoinMarketCap",10837511,10837511,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00020523323,0.004448289,"{""low"":0.004335074,""high"":0.004448289}",0.004335074,10837511,0.004343288,"CCC",0.004343288,14457366,12681277,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000674275,0.1806255,"{""low"":0.003733,""high"":0.024401}",-0.019993724,-0.81938136,0.003733,0.024401,-69.07264,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0056896,-0.001282325,-0.22538052,0.010124345,-0.0057170703,-0.5646854,25464574,15,0,false,false,"[]","2025-04-14T05:53:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-13.08271,0.0141296415,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,546893632,"CoinMarketCap",3009408,3009408,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0021267803,0.01468534,"{""low"":0.014110242,""high"":0.01468534}",0.014110242,3009408,0.014332864,"CCC",0.014332864,3145006,5696928,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00001939945,0.0013748488,"{""low"":0.014110242,""high"":0.11142}",-0.09729036,-0.8731858,0.014110242,0.11142,-82.04434,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.03091432,-0.01678468,-0.54294187,0.05557515,-0.04144551,-0.7457561,7727411,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",-8.085311,0.00285283,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",77261,77261,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00025095022,0.0028619773,"{""low"":0.0027524843,""high"":0.0028619773}",0.0027524843,77261,0.002861766,"CCC",0.002861766,20875,33319,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00010383013,0.037770145,"{""low"":0.002749,""high"":0.248597}",-0.24574417,-0.9885243,0.002749,0.248597,-97.88293,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0033494,-0.0004965698,-0.14825635,0.012411625,-0.009558795,-0.7701485,57661,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",-0.7560443,0.00093494216,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",93473,93473,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000007122406,0.0009769276,"9.11537E-4 - 9.769276E-4",0.000911537,93473,0.00094933953,"CCC",0.00094933953,155430,57551,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00079494214,5.678158,"1.4E-4 - 0.011584",-0.010649057,-0.9192902,0.00014,0.011584,-76.80336,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00140784,-0.0004728979,-0.33590314,0.002151225,-0.0012162828,-0.5653908,4464349,15,0,false,false,"[]",1744610040,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",-2.417472,0.018877579,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3186169,3186169,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0004676655,0.01915021,"{""low"":0.01883569,""high"":0.01915021}",0.01883569,3186169,0.018835776,"CCC",0.018835776,7802849,7546035,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002106579,0.12560843,"{""low"":0.016771,""high"":0.043198}",-0.024320422,-0.5629988,0.016771,0.043198,-50.175114,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02009582,-0.0012182407,-0.060621597,0.0264002,-0.0075226203,-0.28494558,75315432,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",2.4414318,0.00008754525,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6089742,6089742,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000020864172,0.00008764015,"8.444836E-5 - 8.764015E-5",0.00008444836,6089742,0.00008563554,"CCC",0.00008563554,6948725,7362460,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010545256,0.13695139,"7.7E-5 - 3.39E-4",-0.00025145474,-0.7417544,0.000077,0.000339,-64.48979,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00009392,-0.0000063747502,-0.06787425,0.000166975,-0.00007942975,-0.47569844,35952244,15,0,false,false,"[]",1744610040,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",-14.413316,0.01790306,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",94138,94138,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0030149836,0.01841916,"{""low"":0.017810296,""high"":0.01841916}",0.017810296,94138,0.018132074,"CCC",0.018132074,640405,148203,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.001671059,0.102948435,"{""low"":0.016232,""high"":0.632485}",-0.61458194,-0.9716942,0.016232,0.632485,-95.015274,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.03804852,-0.020145461,-0.52946764,0.08307567,-0.06517261,-0.78449696,788208,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-3.2789433,11.479264,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5761704,"CoinMarketCap",11802978,11802978,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.38915825,11.618017,"{""low"":11.290427,""high"":11.618017}",11.290427,11802978,11.304768,"CCC",11.304768,22722595,21168710,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.436264,0.14301145,"{""low"":10.043,""high"":107.51942}",-96.04015,-0.89323545,10.043,107.51942,-87.49646,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,14.546946,-3.0676813,-0.21088147,32.887115,-21.407852,-0.65094954,66140124,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",0.52942896,14.551628,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35833164,"CoinMarketCap",44831188,44831188,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.07663536,14.778275,"{""low"":14.208099,""high"":14.778275}",14.208099,44831188,14.210071,"CCC",14.210071,107075994,57834951,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.4909248,0.2065323,"{""low"":12.060703,""high"":50.22721}",-35.675583,-0.710284,12.060703,50.22721,9.634185,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,17.913568,-3.3619404,-0.18767564,24.81634,-10.264711,-0.41362715,521430912,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-4.1179194,0.007304911,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",34428192,34428192,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0003137295,0.0075317104,"{""low"":0.007252596,""high"":0.0075317104}",0.007252596,34428192,0.007252596,"CCC",0.007252596,50616161,47849422,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004199911,1.3526284,"{""low"":0.003105,""high"":0.026694}",-0.01938909,-0.7263464,0.003105,0.026694,34.900604,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00669074,0.0006141709,0.09179417,0.009358655,-0.0020537437,-0.2194486,412080896,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",-1.0388957,0.0069073625,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",37264,37264,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00007251371,0.0069661583,"{""low"":0.0067143007,""high"":0.0069661583}",0.0067143007,37264,0.0068354183,"CCC",0.0068354183,551316,136957,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0009493623,0.15934244,"{""low"":0.005958,""high"":0.046157}",-0.039249636,-0.8503507,0.005958,0.046157,-70.71938,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00830394,-0.0013965778,-0.16818254,0.01028721,-0.0033798479,-0.32854852,3542116,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",-6.3587747,0.011234327,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",30817302,30817302,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007628752,0.011561905,"{""low"":0.011234327,""high"":0.011561905}",0.011234327,30817302,0.011278081,"CCC",0.011278081,49091783,28912569,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00062632747,0.059042938,"{""low"":0.010608,""high"":0.143146}",-0.13191167,-0.9215184,0.010608,0.143146,-45.94998,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01643036,-0.005196032,-0.3162458,0.044430144,-0.033195816,-0.74714625,56847236,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",-4.1544485,0.001676621,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",555885,555885,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000072673545,0.0017846536,"{""low"":0.0016548012,""high"":0.0017846536}",0.0016548012,555885,0.0016627421,"CCC",0.0016627421,1118478,510484,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000463621,0.3822102,"{""low"":0.001213,""high"":0.020358}",-0.018681379,-0.91764313,0.001213,0.020358,-87.14629,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00218524,-0.0005086189,-0.23275197,0.004489075,-0.002812454,-0.6265108,4468138,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",-0.36242113,0.35431153,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",20499834,20499834,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0012887716,0.35885164,"{""low"":0.35073587,""high"":0.35885164}",0.35073587,20499834,0.35085997,"CCC",0.35085997,35310850,28613989,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.051112533,0.1685775,"{""low"":0.303199,""high"":1.269269}",-0.91495746,-0.72085387,0.303199,1.269269,-58.90001,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.41318768,-0.058876157,-0.14249253,0.6134267,-0.25911516,-0.42240608,558215744,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",-1.7213789,0.25033376,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27430260,27430260,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0043846667,0.2641937,"{""low"":0.24943627,""high"":0.2641937}",0.24943627,27430260,0.2641937,"CCC",0.2641937,41287901,23280105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04620476,0.2263508,"{""low"":0.204129,""high"":0.664836}",-0.41450223,-0.6234654,0.204129,0.664836,-29.245966,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.28509733,-0.034763575,-0.121935815,0.33895218,-0.08861843,-0.26144817,250333760,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",-7.243829,0.00010624134,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",60415,60415,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000008296956,0.000106574094,"1.05295985E-4 - 1.06574094E-4",0.000105295985,60415,0.000105295985,"CCC",0.000105295985,7862,17830,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000062413455,0.062413458,"1.0E-4 - 7.22E-4",-0.0006157587,-0.85285133,0.0001,0.000722,-63.636364,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.0001206,-0.0000143586585,-0.11906019,0.00014379,-0.000037548663,-0.26113543,0,15,0,false,false,"[]",1744610040,"STI"
