"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"Michiverse USD","Michiverse USD","[]","REGULAR","CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2071995,0.0009398307,"Vertus USD","Vertus USD","[]","REGULAR","CoinMarketCap",629548,629548,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",1749754680,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.000011484255,0.0011430867,"9.207584E-4 - 0.0011430867",0.0009207584,629548,0.000969598,"CCC",0.000969598,448208,551545,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00048583068,1.0701116,"4.54E-4 - 0.001584",-0.0006441693,-0.40667254,0.000454,0.001584,-34.147995,0.00077132,0.00016851065,0.21847048,0.0007265674,0.00021326327,0.29352164,495478,15,0,false,false,false,1737504000000,6,527199616,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7538322,0.000082827435,"Cat Gold Miner USD","Cat Gold Miner USD","[]","REGULAR","CoinMarketCap",107296,107296,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",1749754680,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014785837,0.00008694512,"7.86761E-5 - 8.694512E-5",0.0000786761,107296,0.00008422553,"CCC",0.00008422553,208971,70831,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000011827433,0.16658355,"7.1E-5 - 0.001859",-0.0017761725,-0.9554452,0.000071,0.001859,-93.45285,0.00010278,-0.000019952568,-0.19412889,0.0001927792,-0.00010995177,-0.57035077,198785,15,0,false,false,false,1736380800000,6,2400000000,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.820597,0.008859561,"Swell Network USD","Swell Network USD","[]","REGULAR","CoinMarketCap",7264932,7264932,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","2025-06-12T18:59:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0007516537,0.009299357,"{""low"":0.008820954,""high"":0.009299357}",0.008820954,7264932,0.009299357,"CCC",0.009299357,11516870,8612876,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0018255608,0.25953382,"{""low"":0.007034,""high"":0.069728}",-0.060868442,-0.87294114,0.007034,0.069728,-75.44105,0.0103479,-0.0014883392,-0.14383006,0.018587446,-0.009727885,-0.5233578,18402994,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2077190272,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.162371,0.002481584,"Realis Worlds USD","Realis Worlds USD","[]","REGULAR","CoinMarketCap",543144,543144,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","2025-06-12T18:59:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000054847216,0.0025768012,"{""low"":0.0023998043,""high"":0.0025768012}",0.0023998043,543144,0.002571326,"CCC",0.002571326,562473,569505,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0012545839,1.0224807,"{""low"":0.001227,""high"":0.031004}",-0.028522417,-0.91995925,0.001227,0.031004,-89.336815,0.00285128,-0.00036969595,-0.12965965,0.004047611,-0.0015660268,-0.38690153,2481566,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7679827,0.015343826,"Orange USD","Orange USD","[]","REGULAR","CoinMarketCap",595438,595438,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","2025-06-12T18:59:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.00027615856,0.01579026,"{""low"":0.015202993,""high"":0.01579026}",0.015202993,595438,0.015654659,"CCC",0.015654659,608835,589829,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0045838263,0.42600617,"{""low"":0.01076,""high"":0.219281}",-0.20393717,-0.93002665,0.01076,0.219281,-91.91395,0.01412934,0.0012144865,0.08595494,0.044760734,-0.029416908,-0.65720344,1410097,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,91900000,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1888447,2735.05,"Lido Staked ETH USD","Lido Staked ETH USD","[]","REGULAR","CoinMarketCap",12292992,12292992,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","2025-06-12T18:58:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-90.089355,2780.7236,"{""low"":2719.3853,""high"":2780.7236}",2719.3853,12292992,2774.926,"CCC",2774.926,27688192,15786248,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1344.1016,0.96632016,"{""low"":1390.9485,""high"":4092.3384}",-1357.2883,-0.33166572,1390.9485,4092.3384,-19.927227,2330.5925,404.45752,0.17354278,2652.0525,82.99756,0.031295594,24749121536,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9048873,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8799078,0.0025649518,"Velas USD","Velas USD","[]","REGULAR","CoinMarketCap",137218,137218,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","2025-06-12T18:58:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.000103534665,0.0027732744,"{""low"":0.0025238602,""high"":0.0027732744}",0.0025238602,137218,0.0027061782,"CCC",0.0027061782,303512,215795,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00014495174,0.059897415,"{""low"":0.00242,""high"":0.020871}",-0.018306049,-0.8771045,0.00242,0.020871,-75.7353,0.0038518,-0.0012868482,-0.33409008,0.00690958,-0.004344628,-0.6287833,6985019,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2723255808,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.655198,0.05178908,"Quantlytica USD","Quantlytica USD","[]","REGULAR","CoinMarketCap",92955,92955,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","2025-06-12T18:58:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0019648112,0.05413964,"{""low"":0.051467977,""high"":0.05413964}",0.051467977,92955,0.05413964,"CCC",0.05413964,215965,90586,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.02308208,0.80405754,"{""low"":0.028707,""high"":0.427923}",-0.37613392,-0.8789757,0.028707,0.427923,78.67987,0.08837142,-0.03658234,-0.4139612,0.14461981,-0.09283073,-0.641895,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"RBX USD","RBX USD","[]","REGULAR","CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.122808,0.0009412544,"Athene Network USD","Athene Network USD","[]","REGULAR","CoinMarketCap",65255,65255,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",1749754680,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-0.000050822215,0.0011324879,"9.049376E-4 - 0.0011324879",0.0009049376,65255,0.0009768169,"CCC",0.0009768169,34941,36715,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00003631675,0.04013177,"9.049376E-4 - 0.126861",-0.12591974,-0.99258035,0.0009049376,0.126861,-98.99877,0.00255182,-0.0016105655,-0.63114387,0.01026325,-0.009321996,-0.9082889,0,15,0,false,false,false,1743465600000,6,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9139986,5.9847366e-7,"Coq Inu USD","Coq Inu USD","[]","REGULAR","CoinMarketCap",3821791,3821791,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1749754680,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-3.7618463e-8,6.301101e-7,"5.906039E-7 - 6.301101E-7",5.906039e-7,3821791,6.173415e-7,"CCC",6.173415e-7,3881426,3432901,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.9847366e-7,,"0.0 - 3.0E-6",-0.0000024015264,-0.8005088,0,0.000003,-50,0.000001,-4.0152634e-7,-0.40152633,0.000001205,-6.065263e-7,-0.5033414,41546044,15,0,false,false,false,1702252800000,8,69420001001472,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.380486,0.0018759449,"neur.sh USD","neur.sh USD","[]","REGULAR","CoinMarketCap",3693163,3693163,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","2025-06-12T18:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.000045745517,0.0019110561,"{""low"":0.0018024179,""high"":0.0019110561}",0.0018024179,3693163,0.0019110214,"CCC",0.0019110214,4285725,4201920,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00021494494,0.12940696,"{""low"":0.001661,""high"":0.006071}",-0.004195055,-0.69099903,0.001661,0.006071,-67.26619,0.00238058,-0.00050463504,-0.21197988,0.0028683236,-0.0009923787,-0.34597865,1711402,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,912288384,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","[]","REGULAR","CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.360883,0.0024570327,"Samoyedcoin USD","Samoyedcoin USD","[]","REGULAR","CoinMarketCap",521447,521447,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","2025-06-12T18:58:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00013917987,0.002596332,"{""low"":0.0024278776,""high"":0.002596332}",0.0024278776,521447,0.0025701518,"CCC",0.0025701518,1350915,712588,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00029903278,0.13856941,"{""low"":0.002158,""high"":0.015745}",-0.013287968,-0.84394836,0.002158,0.015745,-75.868546,0.00333764,-0.0008806074,-0.26384133,0.004988355,-0.0025313224,-0.5074463,8985699,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"Koinon USD","Koinon USD","[]","REGULAR","CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5022168,0.5016099,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","REGULAR","CoinMarketCap",3142611,3142611,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","2025-06-12T18:59:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.0076501966,0.58302027,"{""low"":0.4953399,""high"":0.58302027}",0.4953399,3142611,0.50821257,"CCC",0.50821257,2118010,980844,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.077493936,0.18271874,"{""low"":0.424116,""high"":3.193713}",-2.692103,-0.8429383,0.424116,3.193713,-79.57367,0.6039758,-0.10236585,-0.16948669,0.86514163,-0.3635317,-0.42019907,4447558,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,8866567,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"SINOVATE USD","SINOVATE USD","[]","REGULAR","CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.536508,0.12386443,"PAAL AI USD","PAAL AI USD","[]","REGULAR","CoinMarketCap",12870516,12870516,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","2025-06-12T18:58:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.014588058,0.12822312,"{""low"":0.119957246,""high"":0.12822312}",0.119957246,12870516,0.12727945,"CCC",0.12727945,12682781,16341498,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.05296743,0.747104,"{""low"":0.070897,""high"":0.485441}",-0.36157656,-0.7448414,0.070897,0.485441,-53.730595,0.13938776,-0.015523329,-0.111367956,0.20022054,-0.07635611,-0.38136002,119918240,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,968141120,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"HappyCoin USD",,"[]","REGULAR","CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.139393,0.001545498,"Game 5 BALL USD",,"[]","REGULAR","CoinMarketCap",969515,969515,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","2025-06-12T18:59:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.0004917887,0.002060116,"{""low"":0.001545498,""high"":0.002060116}",0.001545498,969515,0.0018355923,"CCC",0.0018355923,98881,897401,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.000319498,0.26060197,"{""low"":0.001226,""high"":0.012954}",-0.011408502,-0.8806934,0.001226,0.012954,24.559021,0.00285734,-0.001311842,-0.45911303,0.005415185,-0.0038696867,-0.7145992,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5336285,0.0059921322,"Credefi USD","Credefi USD","[]","REGULAR","CoinMarketCap",256242,256242,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","2025-06-12T18:58:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000933283,0.006271268,"{""low"":0.005947309,""high"":0.006271268}",0.005947309,256242,0.005971146,"CCC",0.005971146,257163,271381,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0031621323,1.1173613,"{""low"":0.00283,""high"":0.025794}",-0.019801866,-0.76769274,0.00283,0.025794,-70.08067,0.00667176,-0.000679628,-0.10186637,0.00873885,-0.002746718,-0.31431115,4485553,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.638606,0.014388672,"Kleros USD","Kleros USD","[]","REGULAR","CoinMarketCap",373864,373864,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","2025-06-12T18:58:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.00069989916,0.014637947,"{""low"":0.014222129,""high"":0.014637947}",0.014222129,373864,0.014624007,"CCC",0.014624007,119081,184634,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.004287672,0.42448,"{""low"":0.010101,""high"":0.02893}",-0.014541327,-0.50263834,0.010101,0.02893,-45.13188,0.01352474,0.0008639321,0.0638779,0.01686553,-0.002476857,-0.14685914,11587122,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.167227,0.007038415,"MetaCene USD","MetaCene USD","[]","REGULAR","CoinMarketCap",2018806,2018806,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","2025-06-12T18:59:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.000306061,0.007406704,"{""low"":0.0069130794,""high"":0.007406704}",0.0069130794,2018806,0.0073884255,"CCC",0.0073884255,975243,2076533,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.003414415,0.9421675,"{""low"":0.003624,""high"":0.140488}",-0.13344958,-0.94990027,0.003624,0.140488,-94.14658,0.00636564,0.00067277486,0.10568848,0.01895786,-0.011919446,-0.6287337,1348443,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1407002,98.77426,"QuantixAI USD","QuantixAI USD","[]","REGULAR","CoinMarketCap",5839010,5839010,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","2025-06-12T18:59:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1397171,99.81915,"{""low"":98.000984,""high"":99.81915}",98.000984,5839010,99.74508,"CCC",99.74508,5692188,6207408,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",60.233276,1.562837,"{""low"":38.540985,""high"":105.6477}",-6.873436,-0.06505997,38.540985,105.6477,152.35634,91.09799,7.6762695,0.08426387,86.01455,12.759712,0.14834365,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01827038,3.9236817,"AIC (Artificial Intelligence Coin) USD",,"[]","REGULAR","CoinMarketCap",9863,9863,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","2025-06-12T18:58:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.00071692467,3.9246018,"{""low"":3.921538,""high"":3.9246018}",3.921538,9863,3.9238727,"CCC",3.9238727,7621550,8305,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.9061878,223.28728,"{""low"":0.017494,""high"":17.008783}",-13.085102,-0.7693144,0.017494,17.008783,12023.066,0.96347904,2.9602027,3.07241,0.3862767,3.537405,9.157698,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",4,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9655476,0.0001320288,"Bridge AI USD","Bridge AI USD","[]","REGULAR","CoinMarketCap",16624,16624,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",1749754680,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.000008375908,0.00014019226,"1.3194E-4 - 1.4019226E-4",0.00013194,16624,0.00013891258,"CCC",0.00013891258,99250,82576,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001000288,3.1259,"3.2E-5 - 6.86E-4",-0.00055397116,-0.80753815,0.000032,0.000686,-76.75585,0.0001509,-0.0000188712,-0.12505765,0.000120945,0.000011083801,0.09164332,1056516,15,0,false,false,false,1600387200000,6,8002167296,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4829025,0.018452067,"Flare USD","Flare USD","[]","REGULAR","CoinMarketCap",8441854,8441854,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","2025-06-12T18:58:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.0006658584,0.019009631,"{""low"":0.018445665,""high"":0.019009631}",0.018445665,8441854,0.019009631,"CCC",0.019009631,12274961,8062192,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.007549067,0.6923844,"{""low"":0.010903,""high"":0.03821}",-0.019757934,-0.51708806,0.010903,0.03821,-30.71512,0.01860182,-0.00014975294,-0.0080504455,0.020900585,-0.0024485178,-0.11715069,1245045632,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,67474591744,"FLR"
