"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-6.525291,0.00005242682,0.00007288,-0.000020453179,-0.28064185,0.000095025,-0.00004259818,-0.44828394,125824,15,0,false,false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",23501,23501,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000003659814,0.000055098142,"5.230697E-5 - 5.5098142E-5",0.00005230697,23501,0.000053909043,"CCC",0.000053909043,48826,32459,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000002426823,0.04853646,"5.0E-5 - 0.001859",-0.0018065731,-0.97179836,0.00005,0.001859,-95.791115,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-3.3275096,0.008532349,0.00953108,-0.0009987308,-0.10478674,0.009930635,-0.0013982859,-0.14080529,22560874,15,0,false,false,"REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2644157440,"CoinMarketCap",6235756,6235756,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00029368792,0.00858534,"{""low"":0.008412233,""high"":0.00858534}",0.008412233,6235756,0.008506384,"CCC",0.008506384,12420113,4974042,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001498349,0.21301521,"{""low"":0.007034,""high"":0.069728}",-0.061195653,-0.8776338,0.007034,0.069728,-77.53275,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-6.356578,0.0011920857,0.0012888,-0.00009671436,-0.07504217,0.00193677,-0.00074468437,-0.3844981,1192077,15,0,false,false,"REGULAR","Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",268812,268812,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00008091959,0.001225966,"0.0011761094 - 0.001225966",0.0011761094,268812,0.0012231794,"CCC",0.0012231794,369466,283273,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00033608568,0.39262345,"8.56E-4 - 0.031004",-0.029811915,-0.9615506,0.000856,0.031004,-94.92763,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-5.6263137,4475.418,4391.6807,83.737305,0.019067258,3060.7537,1414.6643,0.46219477,38149746688,15,0,false,false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8524287,"CoinMarketCap",55585128,55585128,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-266.813,4500.3022,"{""low"":4427.0835,""high"":4500.3022}",4427.0835,55585128,4449.032,"CCC",4449.032,71047525,34960225,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3084.4695,2.2175295,"{""low"":1390.9485,""high"":4939.702}",-464.28418,-0.09399032,1390.9485,4939.702,87.98282,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-0.8780331,0.003723458,0.00432132,-0.00059786206,-0.13835172,0.0050708945,-0.0013474366,-0.2657197,3723171,15,0,false,false,"REGULAR","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",844004,844004,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00003298279,0.0037512365,"{""low"":0.0035141988,""high"":0.0037512365}",0.0035141988,844004,0.003639714,"CCC",0.003639714,2508736,1002711,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001289458,0.5297691,"{""low"":0.002434,""high"":0.016196}",-0.012472542,-0.7701002,0.002434,0.016196,-28.711319,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-7.034343,0.015331023,0.01848996,-0.0031589372,-0.17084607,0.059053306,-0.043722283,-0.7403867,0,15,0,false,false,"REGULAR","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",17621,17621,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0011600377,0.015639408,"{""low"":0.015267015,""high"":0.015639408}",0.015267015,17621,0.015565521,"CCC",0.015565521,59957,16178,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00006400794,0.0041925637,"{""low"":0.015267015,""high"":0.427923}",-0.41259196,-0.9641734,0.015267015,0.427923,-70.34144,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-10.536727,0.0013662014,0.0011198125,0.00024638895,0.22002697,0.0011198125,0.00024638895,0.22002697,31144270,15,0,false,false,"REGULAR","AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",7439330,7439330,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00016090728,0.0015296116,"0.0013221533 - 0.0015296116",0.0013221533,7439330,0.0014883239,"CCC",0.0014883239,134419814,76415199,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0010092014,2.8268945,"3.57E-4 - 0.003244",-0.0018777986,-0.57885283,0.000357,0.003244,181.1676,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.45133087,0.014893029,0.01601306,-0.0011200309,-0.069944836,0.021847425,-0.006954396,-0.31831652,14118592,15,0,false,false,"REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",6618137,6618137,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00006752182,0.015599183,"{""low"":0.014889648,""high"":0.015599183}",0.014889648,6618137,0.015599183,"CCC",0.015599183,7670812,2361443,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005349029,0.56045985,"{""low"":0.009544,""high"":0.136457}",-0.12156397,-0.8908592,0.009544,0.136457,-71.69781,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,3.789978,0.000017597573,0.00001768,-8.2427505e-8,-0.004662189,0.0039357897,-0.0039181923,-0.9955289,0,15,0,false,false,"REGULAR","Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",7711,7711,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",6.4258893e-7,0.000018037665,"1.6496298E-5 - 1.8037665E-5",0.000016496298,7711,0.000017719794,"CCC",0.000017719794,17252,5790,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000007597573,0.75975734,"1.0E-5 - 0.126861",-0.12684341,-0.9998613,0.00001,0.126861,-99.98155,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0994117,4.6379338e-7,6.2e-7,-1.562066e-7,-0.25194612,7.95e-7,-3.3120662e-7,-0.4166121,32196536,15,0,false,false,"REGULAR","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",4934078,4934078,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.4834626e-8,4.7475635e-7,"4.5769428E-7 - 4.7475635E-7",4.5769428e-7,4934078,4.622533e-7,"CCC",4.622533e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.6379338e-7,,"0.0 - 3.0E-6",-0.0000025362067,-0.8454022,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.00937786,0.0025012803,0.00263054,-0.00012925966,-0.04913807,0.002273855,0.00022742525,0.10001748,0,15,0,false,false,"REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",116312400,116312400,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",2.3469329e-7,0.002502247,"{""low"":0.002500365,""high"":0.002502247}",0.002500365,116312400,0.0025011026,"CCC",0.0025011026,146136096,105703739,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013592803,1.190263,"{""low"":0.001142,""high"":0.098101}",-0.09559972,-0.97450304,0.001142,0.098101,-84.51202,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-10.295609,0.039632984,0.03941718,0.00021580234,0.0054748296,0.051512845,-0.011879861,-0.2306194,6825391,15,0,false,false,"REGULAR","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6849375,6849375,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0045487843,0.041585263,"{""low"":0.038652167,""high"":0.041585263}",0.038652167,6849375,0.04133651,"CCC",0.04133651,7237591,6287085,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.011920983,0.43017402,"{""low"":0.027712,""high"":0.174706}",-0.135073,-0.77314466,0.027712,0.174706,-66.10553,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"REGULAR","Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-5.6202784,0.0013994225,0.00156528,-0.00016585749,-0.105960265,0.002409055,-0.0010096324,-0.41909894,5117876,15,0,false,false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",191715,191715,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00008333509,0.0014458706,"{""low"":0.0013775218,""high"":0.0014458706}",0.0013775218,191715,0.0014440761,"CCC",0.0014440761,422652,191781,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000096422504,0.07400039,"{""low"":0.001303,""high"":0.015745}",-0.014345579,-0.9111196,0.001303,0.015745,-76.895996,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-11.180883,0.46462613,0.39866203,0.0659641,0.16546372,0.49743614,-0.032810003,-0.065958224,8827897,15,0,false,false,"REGULAR","Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2150088,2150088,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.058488905,0.5166189,"{""low"":0.46462613,""high"":0.5166189}",0.46462613,2150088,0.51297444,"CCC",0.51297444,52040490,2047885,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.18998614,0.6917643,"{""low"":0.27464,""high"":1.206519}",-0.7418929,-0.61490357,0.27464,1.206519,-41.03263,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,4.4544663,0.30070713,0.3372826,-0.036575466,-0.108441606,0.3372826,-0.036575466,-0.108441606,150353568,15,0,false,false,"REGULAR","STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",155746608,155746608,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.012823671,0.30916566,"{""low"":0.28065428,""high"":0.30916566}",0.28065428,155746608,0.30384448,"CCC",0.30384448,204328300,154784858,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.27861914,12.61405,"{""low"":0.022088,""high"":0.61078}",-0.31007287,-0.507667,0.022088,0.61078,143.37183,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-8.495801,0.058441535,0.07368878,-0.015247248,-0.2069141,0.108687185,-0.05024565,-0.46229598,58137648,15,0,false,false,"REGULAR","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,994800192,"CoinMarketCap",12591873,12591873,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.005426064,0.059035532,"{""low"":0.056752294,""high"":0.059035532}",0.056752294,12591873,0.056937914,"CCC",0.056937914,9261291,9782844,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.015156534,0.35015672,"{""low"":0.043285,""high"":0.485441}",-0.42699945,-0.87961143,0.043285,0.485441,-70.21487,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,"REGULAR","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-5.0032287,0.0032734815,0.00335774,-0.00008425838,-0.025093779,0.002955045,0.00031843642,0.10776026,0,15,0,false,false,"REGULAR","Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",3469,3469,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0001724055,0.003445887,"0.0032698666 - 0.003445887",0.0032698666,3469,0.003445887,"CCC",0.003445887,764,16,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027984814,5.8915396,"4.75E-4 - 0.012954",-0.009680519,-0.74729955,0.000475,0.012954,28.19941,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,8.725241,0.00439185,0.0041753,0.0002165502,0.051864587,0.00513635,-0.0007445002,-0.14494732,3287624,15,0,false,false,"REGULAR","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",176346,176346,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0003524474,0.0044079493,"{""low"":0.0040534153,""high"":0.0044079493}",0.0040534153,176346,0.0040541217,"CCC",0.0040541217,178243,202474,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0015618501,0.5518905,"{""low"":0.00283,""high"":0.023518}",-0.01912615,-0.81325585,0.00283,0.023518,-79.4328,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.5873857,0.02960284,0.03186802,-0.0022651777,-0.07107997,0.036622275,-0.007019434,-0.19167116,26642208,15,0,false,false,"REGULAR","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1661923,1661923,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00047749095,0.02966906,"{""low"":0.029100532,""high"":0.02966906}",0.029100532,1661923,0.02929702,"CCC",0.02929702,2230263,1561628,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.013035841,0.78685594,"{""low"":0.016567,""high"":0.085881}",-0.05627816,-0.65530396,0.016567,0.085881,59.27477,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.757547,94.10703,100.0843,-5.9772644,-0.0597223,95.3018,-1.1947708,-0.012536707,75704872,15,0,false,false,"REGULAR","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6085318,6085318,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.71834564,94.34243,"{""low"":92.95814,""high"":94.34243}",92.95814,6085318,93.176254,"CCC",93.176254,5815789,6006624,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",27.162529,0.40574697,"{""low"":66.9445,""high"":109.651985}",-15.544952,-0.14176627,66.9445,109.651985,21.381914,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.01142449,27.003887,21.14283,5.8610573,0.27721253,8.131035,18.872852,2.3210886,0,15,0,false,false,"REGULAR","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",134559,134559,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0030841827,27.018675,"{""low"":26.994982,""high"":27.018675}",26.994982,134559,27.003796,"CCC",27.003796,62015,162159,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.966162,714.8088,"{""low"":0.037725,""high"":27.021221}",-0.017333984,-0.0006414952,0.037725,27.021221,29154.33,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-6.6864653,0.00023868165,0.00029082,-0.000052138348,-0.17928047,0.00019943,0.000039251652,0.1968192,1909970,15,0,false,false,"REGULAR","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",844221,844221,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000017102953,0.00024327058,"2.3607329E-4 - 2.4327058E-4",0.00023607329,844221,0.00024208841,"CCC",0.00024208841,1915279,819542,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00020668165,6.4588017,"3.2E-5 - 4.5E-4",-0.00021131834,-0.46959633,0.000032,0.00045,-39.800995,"BRG"
