"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,69315312,"CoinMarketCap",2740538,2740538,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.003520444,0.16879846,"{""low"":0.14745234,""high"":0.16879846}",0.14745234,2740538,0.14823978,"CCC",0.14823978,2653784,2326140,"2020-06-24T00:00:00.000Z",96150704,71894904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.026632607,0.21177326,"{""low"":0.12576,""high"":1.86407}",-1.7116774,-0.9182474,0.12576,1.86407,-89.36499,2.3647454,0.15239261,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.23268674,-0.08029413,-0.34507394,0.7331072,-0.5807146,-0.7921278,10563141,15,0,false,false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",32073,32073,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0053067207,1.1572796,"{""low"":1.151468,""high"":1.1572796}",1.151468,32073,1.1549058,"CCC",1.1549058,78170,91233,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07791352,0.072557814,"{""low"":1.073813,""high"":1.232392}",-0.08066547,-0.06545439,1.073813,1.232392,1.5582561,-0.458652,1.1517265,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1772226,-0.025496125,-0.021657862,1.1670368,-0.0153102875,-0.013118941,0,15,0,false,false,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",400140,400140,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0023979768,0.07982246,"{""low"":0.07693548,""high"":0.07982246}",0.07693548,400140,0.0796238,"CCC",0.0796238,2130797,444791,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.008023649,0.11568456,"{""low"":0.069358,""high"":0.697591}",-0.62020934,-0.889073,0.069358,0.697591,-80.01536,-3.0057518,0.07738165,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.11627432,-0.03889267,-0.33449063,0.25486442,-0.17748278,-0.69638115,4081711,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6055,6055,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0019997954,0.02745752,"{""low"":0.025882736,""high"":0.02745752}",0.025882736,6055,0.02634492,"CCC",0.02634492,11189,4545,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0047945213,0.21155722,"{""low"":0.022663,""high"":0.198258}",-0.17080048,-0.8615061,0.022663,0.198258,-71.84671,7.855352,0.02745752,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.02907694,-0.0016194191,-0.055694275,0.05141265,-0.02395513,-0.46593842,0,15,0,false,false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",103037,103037,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0000877413,0.004244589,"{""low"":0.0041159466,""high"":0.004244589}",0.0041159466,103037,0.004135947,"CCC",0.004135947,347660,124189,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000351588,0.092645064,"{""low"":0.003795,""high"":0.01979}",-0.01564341,-0.7904705,0.003795,0.01979,-55.892075,2.1617281,0.004146588,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00450888,-0.00036229193,-0.08035076,0.006184555,-0.002037967,-0.32952526,4117056,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68221128,"CoinMarketCap",473,473,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0009886855,0.0139389485,"{""low"":0.012168483,""high"":0.0139389485}",0.012168483,473,0.013550723,"CCC",0.013550723,11107,339,"2021-08-27T00:00:00.000Z",0,87729408,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.002225236,0.20638436,"{""low"":0.010782,""high"":0.105081}",-0.09207376,-0.876217,0.010782,0.105081,-80.635345,-7.064097,0.013007236,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.01706146,-0.004054225,-0.23762473,0.026987676,-0.01398044,-0.5180305,887368,15,0,false,false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",13813,13813,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.01812869,0.08495428,"{""low"":0.050185483,""high"":0.08495428}",0.050185483,13813,0.050226636,"CCC",0.050226636,11805,13649,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03761145,1.1790055,"{""low"":0.031901,""high"":62.724884}",-62.655373,-0.99889183,0.031901,62.724884,-34.8522,35.28097,0.06951245,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.07860282,-0.009090371,-0.11564943,0.08188536,-0.012372911,-0.1511004,0,15,0,false,false,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",33847,33847,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00038790703,0.009513099,"{""low"":0.009119146,""high"":0.009513099}",0.009119146,33847,0.00951173,"CCC",0.00951173,62110,51903,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006472684,2.441601,"{""low"":0.002651,""high"":0.016486}",-0.0073623164,-0.4465799,0.002651,0.016486,-20.812523,-4.078259,0.009123684,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01028908,-0.0011653965,-0.11326537,0.012566985,-0.0034433007,-0.2739958,0,15,0,false,false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,23331450,"CoinMarketCap",41088264,41088264,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00007480383,1.0000733,"{""low"":0.9980891,""high"":1.0000733}",0.9980891,41088264,0.9996384,"CCC",0.9996384,37523061,107777126,"2025-09-28T00:00:00.000Z",0,23331450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0122074485,0.0123631125,"{""low"":0.987409,""high"":1.010707}",-0.011090577,-0.0109730875,0.987409,1.010707,-0.046497583,0.00748328,0.99961644,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.9998033,-0.00018686056,-0.00018689732,0.99991024,-0.0002937913,-0.00029381766,23322502,15,0,false,false,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,388721152,"CoinMarketCap",45130580,45130580,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00474298,1.1560262,"{""low"":1.1517297,""high"":1.1560262}",1.1517297,45130580,1.1554763,"CCC",1.1554763,42721336,53387858,"2022-06-16T00:00:00.000Z",0,388721152,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.0808686,0.075476624,"{""low"":1.071439,""high"":1.204807}",-0.052499413,-0.043574955,1.071439,1.204807,6.423974,-0.4099166,1.1523076,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1784909,-0.026183248,-0.022217607,1.1693408,-0.01703322,-0.014566514,447926336,15,0,false,false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",706841,706841,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00026670098,0.026267039,"{""low"":0.02558379,""high"":0.026267039}",0.02558379,706841,0.026080344,"CCC",0.026080344,1183022,673497,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.001733521,0.07140296,"{""low"":0.024278,""high"":0.149099}",-0.12308749,-0.825542,0.024278,0.149099,-67.35062,1.0359408,0.026011521,"[]","2026-03-12T18:07:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.03074286,-0.0047313385,-0.1539004,0.04925544,-0.023243917,-0.4719056,11899907,15,0,false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",56167,56167,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000031435862,0.0043356256,"{""low"":0.0042094705,""high"":0.0043356256}",0.0042094705,56167,0.004322952,"CCC",0.004322952,234669,67968,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00058473996,0.15980868,"{""low"":0.003659,""high"":0.042526}",-0.03828226,-0.90020835,0.003659,0.042526,-75.118,0.7462821,0.00424374,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.00638554,-0.0021418002,-0.3354141,0.00897808,-0.00473434,-0.5273221,1117141,15,0,false,false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",6900,6900,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000051370967,0.0003514033,"{""low"":2.8431887,""high"":4}",0.00028431887,6900,0.00035124656,"CCC",0.00035124656,57590,13133,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000019819447,0.06970852,"{""low"":2.8431887,""high"":4}",-0.12428786,-0.9975589,0.00028431887,0.124592,-99.494316,-14.449964,0.00030413832,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.00554744,-0.005243302,-0.945175,0.02892357,-0.028619431,-0.9894848,67338,15,0,false,false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1185,1185,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.000397468,0.008705733,"{""low"":0.008156537,""high"":0.008705733}",0.008156537,1185,0.0084501635,"CCC",0.0084501635,1604,1046,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0014733011,0.21296634,"{""low"":0.006918,""high"":0.038089}",-0.029697698,-0.77969223,0.006918,0.038089,-73.928604,4.9721785,0.008391301,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00873542,-0.00034411903,-0.03939353,0.013564565,-0.005173264,-0.38138074,0,15,0,false,false,"REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1227,1227,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000012612727,0.00016448025,"{""low"":1.553346,""high"":4}",0.0001553346,1227,0.00015680745,"CCC",0.00015680745,25605,7401,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000080352635,1.0572716,"{""low"":7.6,""high"":5}",-0.0005496474,-0.77853733,0.000076,0.000706,-69.51456,0.8132443,0.00015635263,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00019464,-0.00003828737,-0.19670863,0.00021541,-0.00005905736,-0.2741626,938115,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",23147,23147,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00037302822,0.06778184,"{""low"":0.06551044,""high"":0.06778184}",0.06551044,23147,0.066813566,"CCC",0.066813566,25853,22817,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004424598,0.07199268,"{""low"":0.061459,""high"":0.268342}",-0.20245838,-0.75447893,0.061459,0.268342,-70.01881,-0.56301033,0.0658836,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.07022214,-0.00433854,-0.061783083,0.096257925,-0.030374326,-0.31555143,4330507,15,0,false,false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",133455,133455,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",74.710205,1916.8191,"{""low"":1813.7269,""high"":1916.8191}",1813.7269,133455,1870.1007,"CCC",1870.1007,367379,147668,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",858.66895,0.81812,"{""low"":1049.5636,""high"":2396.384}",-488.1515,-0.20370336,1049.5636,2396.384,64.888084,4.074683,1908.2325,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1583.5781,324.65442,0.2050132,1662.1335,246.099,0.14806211,0,15,0,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6356419072,"CoinMarketCap",91476,91476,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00007071439,0.00287497,"{""low"":0.0027548438,""high"":0.00287497}",0.0027548438,91476,0.0028280378,"CCC",0.0028280378,186298,115851,"2021-03-03T00:00:00.000Z",8999999488,8517262336,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004478437,0.19412383,"{""low"":0.002307,""high"":0.013265}",-0.010510156,-0.79232234,0.002307,0.013265,-77.82482,-2.502667,0.0027548438,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00287224,-0.00011739624,-0.04087271,0.00477004,-0.0020151963,-0.42246947,17510942,15,0,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6440126976,"CoinMarketCap",1058472,1058472,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00022854251,0.0006801302,"{""low"":4.3640632,""high"":4}",0.00043640632,1058472,0.00067762187,"CCC",0.00067762187,1109232,556787,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000016884529,0.038689926,"{""low"":4.3640632,""high"":4}",-0.021618709,-0.97946304,0.00043640632,0.022072,-96.470955,-33.51882,0.00045329085,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00105312,-0.00059982913,-0.5695734,0.004268205,-0.003814914,-0.8937983,2919250,15,0,false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.061512,0,0.016921313,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.016921,3.1292439e-7,0.000018493256,0.02161488,-0.004693566,-0.21714513,1601740,15,0,false,false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89624352,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,7740597,0,"2014-04-11T00:00:00.000Z",105000000,89624352,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-71.497604,0,0.09154193,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.05747478,0.03406715,0.59273213,0.17205942,-0.080517486,-0.46796325,8204386,15,0,false,false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",464,464,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00006432179,0.0007989103,"{""low"":3.331956,""high"":4}",0.0003331956,464,0.00042432494,"CCC",0.00042432494,15,2,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00022944418,2.1443381,"{""low"":1.07,""high"":4}",-0.0036355557,-0.915296,0.000107,0.003972,-75.291374,-16.049711,0.00033644418,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00033934,-0.0000028958311,-0.008533715,0.000701225,-0.00036478083,-0.5202051,336444,15,0,false,false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",96935,96935,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00018593669,0.07678171,"{""low"":0.07506448,""high"":0.07678171}",0.07506448,96935,0.07650933,"CCC",0.07650933,276207,115162,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0059016272,0.08385733,"{""low"":0.070377,""high"":0.993681}",-0.9174024,-0.9232363,0.070377,0.993681,-84.57741,-0.24316755,0.07627863,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.08766726,-0.01138863,-0.12990744,0.23877484,-0.16249621,-0.6805416,0,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",83727,83727,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.27879333,39.85507,"{""low"":39.000244,""high"":39.85507}",39.000244,83727,39.3169,"CCC",39.3169,110432,87347,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.8692627,0.022392603,"{""low"":38.81919,""high"":536.4308}",-496.74234,-0.9260138,38.81919,536.4308,-84.015656,0.70742655,39.688454,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,43.751316,-4.0628624,-0.092862636,60.128433,-20.43998,-0.33993867,1531815,15,0,false,false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-2.4236854e-8,1.8620078e-7,"{""low"":8.477801,""high"":8}",8.477801e-8,10,1.5504901e-7,"CCC",1.5504901e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.9858812e-8,0.5881102,"{""low"":8.477801,""high"":8}",-0.0013548653,-0.9999006,8.477801e-8,0.001355,-99.854866,-15.255425,1.3463682e-7,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00011842,-0.00011828537,-0.9988631,0.000345225,-0.00034509038,-0.99961,176,15,0,false,false,"REGULAR","RFOX"
