"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50737005,0.00017749214,"[]",1739761320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1615161600000,6,0,"CoinMarketCap",47652,47652,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,-9.051437e-7,0.00018087609,"1.7670367E-4 - 1.8087609E-4",0.00017670367,47652,0.0001791623,"CCC",0.0001791623,4209,9649,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000059492137,0.50417066,"1.18E-4 - 0.002493",-0.0023155077,-0.9288038,0.000118,0.002493,-91.133,"Pando USD","Pando USD",0.00022206,-0.00004456786,-0.20070188,0.000272685,-0.00009519285,-0.34909457,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001340182,"[]",1739761320,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1794,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,"LinkCoin Token USD","LinkCoin Token USD",0.00013412,-1.0179065e-7,-0.00075895205,0.000136035,-0.0000020167936,-0.014825549,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6302901,0.004031882,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-25T00:00:00.000Z",6,74951784,"CoinMarketCap",67135,67135,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,0.000025253743,0.0040522944,"{""low"":0.004026535,""high"":0.0040522944}",0.004026535,67135,0.0040360675,"CCC",0.0040360675,310958,65530,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023198822,1.3550713,"{""low"":0.001712,""high"":0.234703}",-0.23067112,-0.98282135,0.001712,0.234703,-94.236824,"PolkaBridge USD","PolkaBridge USD",0.01241026,-0.008378377,-0.67511696,0.030723184,-0.026691303,-0.86876744,302196,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.250424,0.922463,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9669946,9669946,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,0.04601705,0.9275432,"{""low"":0.90341634,""high"":0.9275432}",0.90341634,9669946,0.90341634,"CCC",0.90341634,28106727,12309915,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.18121499,0.24447282,"{""low"":0.741248,""high"":4.536624}",-3.614161,-0.7966631,0.741248,4.536624,-78.81144,"API3 USD","API3 USD",1.3008612,-0.37839824,-0.29088286,1.560467,-0.638004,-0.40885454,79721080,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.695814,0.0025017431,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-08T00:00:00.000Z",6,41181806592,"CoinMarketCap",10777613,10777613,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,-0.00006931089,0.002514396,"{""low"":0.0024872823,""high"":0.002514396}",0.0024872823,10777613,0.0024872823,"CCC",0.0024872823,25672848,14327121,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006287432,0.3356878,"{""low"":0.001873,""high"":0.008546}",-0.0060442574,-0.70726156,0.001873,0.008546,-36.434303,"Smooth Love Potion USD","Smooth Love Potion USD",0.00315194,-0.0006501968,-0.20628464,0.00304446,-0.0005427168,-0.17826374,103026304,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5915091,0.0012061807,"[]",1739761320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1678924800000,6,0,"CoinMarketCap",31945,31945,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,-0.000007177121,0.0012067012,"0.0012058223 - 0.0012067012",0.0012058223,31945,0.0012060833,"CCC",0.0012060833,209841,193925,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00044418068,0.5829143,"7.62E-4 - 0.033614",-0.032407816,-0.9641167,0.000762,0.033614,-86.49078,"Degen Zoo USD","Degen Zoo USD",0.00219918,-0.0009929993,-0.45153162,0.004045445,-0.0028392645,-0.7018423,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07000167,6.881771,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",321134,321134,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,0.004813671,6.881771,"{""low"":6.7511983,""high"":6.881771}",6.7511983,321134,6.8278737,"CCC",6.8278737,1128373,376771,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3841329,0.25176862,"{""low"":5.497638,""high"":26.108994}",-19.227222,-0.7364214,5.497638,26.108994,-66.08262,"OKT Chain USD","OKT Chain USD",8.225331,-1.3435602,-0.1633442,8.068338,-1.1865673,-0.14706464,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0680215,0.23447151,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",45911972,45911972,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,-0.00015959144,0.23569472,"{""low"":0.23328538,""high"":0.23569472}",0.23328538,45911972,0.23328538,"CCC",0.23328538,309850217,77212328,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03676851,0.18597852,"{""low"":0.197703,""high"":1.141738}",-0.90726656,-0.79463637,0.197703,1.141738,-74.40989,"Sei USD","Sei USD",0.33979645,-0.10532494,-0.3099648,0.39804128,-0.16356976,-0.41093668,1092051072,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5942614,0.24376105,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",6,633771328,"CoinMarketCap",42272248,42272248,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,0.00616388,0.24661432,"{""low"":0.2433728,""high"":0.24661432}",0.2433728,42272248,0.24503486,"CCC",0.24503486,36084666,13912060,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07682605,0.46021536,"{""low"":0.166935,""high"":0.567949}",-0.32418793,-0.57080466,0.166935,0.567949,-33.3439,"Solar USD","Solar USD",0.29647753,-0.05271648,-0.17780936,0.28218845,-0.038427398,-0.13617636,154488768,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5226613,12.805676,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",2,2395611,"CoinMarketCap",4343652,4343652,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,0.19206238,12.890893,"{""low"":12.764498,""high"":12.890893}",12.764498,4343652,12.764498,"CCC",12.764498,6319674,6124782,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1026468,0.19645342,"{""low"":10.70303,""high"":47.504223}",-34.698547,-0.7304308,10.70303,47.504223,-55.402554,"Alchemix USD","Alchemix USD",16.35688,-3.5512037,-0.21710764,16.581263,-3.7755861,-0.22770196,30677428,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.227411,0.27368572,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,111566592,"CoinMarketCap",855613,855613,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,0.01110056,0.27504355,"{""low"":0.26937264,""high"":0.27504355}",0.26937264,855613,0.26937264,"CCC",0.26937264,3101551,1266167,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.07496272,0.37722215,"{""low"":0.198723,""high"":1.068944}",-0.7952583,-0.7439663,0.198723,1.068944,-1.7026424,"NULS USD","NULS USD",0.33221877,-0.058533043,-0.17618825,0.35199288,-0.07830715,-0.222468,30534182,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7891451,0.31107232,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1468529,1468529,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,-0.0024743378,0.31308487,"{""low"":0.30903104,""high"":0.31308487}",0.30903104,1468529,0.3091837,"CCC",0.3091837,5818029,1778650,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07826032,0.3361524,"{""low"":0.232812,""high"":0.830523}",-0.51945066,-0.6254501,0.232812,0.830523,-24.943888,"Toko Token USD","Toko Token USD",0.37861842,-0.0675461,-0.17840151,0.36991516,-0.058842838,-0.15907118,52467712,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0256789,36.937263,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",2,2649317,"CoinMarketCap",17142244,17142244,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,1.0847778,37.482887,"{""low"":36.796894,""high"":37.482887}",36.796894,17142244,36.796894,"CCC",36.796894,52967445,26463002,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.9768696,0.27544063,"{""low"":28.960394,""high"":147.72293}",-110.78567,-0.7499558,28.960394,147.72293,-71.51258,"Tellor USD","Tellor USD",50.781685,-13.844421,-0.27262628,61.991974,-25.05471,-0.40416056,97858528,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0580472,0.46121532,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",20905400,20905400,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,-0.0049320757,0.46121532,"{""low"":0.43711346,""high"":0.46121532}",0.43711346,20905400,0.4393486,"CCC",0.4393486,19788657,25317183,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2591873,1.2829276,"{""low"":0.202028,""high"":1.121161}",-0.65994567,-0.58862704,0.202028,1.121161,-22.2378,"BurgerCities USD","BurgerCities USD",0.37279013,0.08842519,0.23719831,0.4181992,0.043016106,0.102860324,19850754,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33451512,0.0000035538874,"[]",1739761320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1684627200000,8,0,"CoinMarketCap",173219,173219,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,1.184867e-8,0.000003596167,"3.5465766E-6 - 3.596167E-6",0.0000035465766,173219,0.0000035763771,"CCC",0.0000035763771,194930,170095,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.538873e-7,0.18462908,"3.0E-6 - 1.3E-5",-0.000009446112,-0.726624,0.000003,0.000013,-33.333332,"RefundCoin USD","RefundCoin USD",0.00000418,-6.261125e-7,-0.1497877,0.00000442,-8.661127e-7,-0.1959531,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9752941,0.0000039182573,"[]",1739761320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1682640000000,8,0,"CoinMarketCap",243577,243577,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,-7.895687e-8,0.0000040768755,"3.916533E-6 - 4.0768755E-6",0.000003916533,243577,0.000004061171,"CCC",0.000004061171,89176,42391,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.724402e-9,0.00044028787,"3.916533E-6 - 1.8E-5",-0.000014081743,-0.782319,0.000003916533,0.000018,-33.333332,"Hasaki USD","Hasaki USD",0.00000468,-7.6174274e-7,-0.16276553,0.000005335,-0.0000014167426,-0.26555625,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0224202,0.120514154,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45161688,45161688,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,0.0023889914,0.122363865,"{""low"":0.120514154,""high"":0.122363865}",0.120514154,45161688,0.12196906,"CCC",0.12196906,48026011,13656959,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04921615,0.69028795,"{""low"":0.071298,""high"":0.322141}",-0.20162684,-0.6258963,0.071298,0.322141,5.682981,"Civic USD","Civic USD",0.15203622,-0.031522065,-0.20733261,0.13729803,-0.016783878,-0.12224413,120514152,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7193804,0.014052178,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10720142,10720142,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,0.0010070074,0.0142603675,"{""low"":0.013496781,""high"":0.0142603675}",0.013496781,10720142,0.013496781,"CCC",0.013496781,24064504,9399058,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0044831773,0.4685105,"{""low"":0.009569,""high"":0.042112}",-0.028059822,-0.6663141,0.009569,0.042112,-39.40579,"Marlin USD","Marlin USD",0.0191749,-0.005122722,-0.2671577,0.01580241,-0.0017502317,-0.11075727,113645248,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6499625,0.97698504,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-03T00:00:00.000Z",6,4712876,"CoinMarketCap",2461,2461,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,-0.006391585,0.97758305,"{""low"":0.9757569,""high"":0.97758305}",0.9757569,2461,0.9774041,"CCC",0.9774041,44335,25835,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25483406,0.35288197,"{""low"":0.722151,""high"":1.297823}",-0.32083791,-0.2472124,0.722151,1.297823,0.9579778,"Fei USD USD","Fei USD USD",0.9797047,-0.0027196407,-0.0027759802,0.9789701,-0.001985073,-0.0020277158,4604410,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3358978,0.036432326,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",29209550,29209550,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,0.00048028305,0.036985315,"{""low"":0.036199458,""high"":0.036985315}",0.036199458,29209550,0.036229752,"CCC",0.036229752,60161689,34500108,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008089326,0.28540826,"{""low"":0.028343,""high"":0.13485}",-0.09841767,-0.72983074,0.028343,0.13485,-61.019157,"SKALE USD","SKALE USD",0.04559594,-0.009163614,-0.20097435,0.043863386,-0.00743106,-0.16941373,210427760,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.560883,14.50855,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15868438,"CoinMarketCap",37780460,37780460,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,-2.0841951,14.701149,"{""low"":14.485605,""high"":14.701149}",14.485605,37780460,14.605781,"CCC",14.605781,84732402,43781546,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.474035,1.4042612,"{""low"":6.034515,""high"":45.99787}",-31.489323,-0.6845822,6.034515,45.99787,44.45294,"Horizen USD","Horizen USD",21.173414,-6.6648645,-0.31477514,13.307794,1.2007561,0.09022954,230228016,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.46223,0.0040005767,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,0.00009613647,0.0040023336,"{""low"":0.003999369,""high"":0.0040023336}",0.003999369,185,0.004000242,"CCC",0.004000242,74,13,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013185767,0.49163938,"{""low"":0.002682,""high"":0.008225}",-0.004224424,-0.51360774,0.002682,0.008225,0.4114151,"Bibox Token USD","Bibox Token USD",0.00410096,-0.000100383535,-0.024478056,0.00439979,-0.00039921328,-0.09073462,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4358523,0.006397756,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-12T00:00:00.000Z",6,79833984,"CoinMarketCap",16431,16431,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,0.00009056181,0.0064785937,"{""low"":0.0063975407,""high"":0.0064785937}",0.0063975407,16431,0.0064225974,"CCC",0.0064225974,5277,4638,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012027556,0.23152177,"{""low"":0.005195,""high"":0.020601}",-0.014203245,-0.6894444,0.005195,0.020601,-50.926216,"Position Exchange USD","Position Exchange USD",0.00681208,-0.000414324,-0.06082195,0.00660638,-0.00020862417,-0.031579196,510758,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0838623,0.037351154,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12701457,12701457,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,0.0007624589,0.037465848,"{""low"":0.036876794,""high"":0.037465848}",0.036876794,12701457,0.036876794,"CCC",0.036876794,25962199,37520383,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.010162154,0.37375978,"{""low"":0.027189,""high"":0.122119}",-0.08476785,-0.6941413,0.027189,0.122119,-46.81863,"ARPA USD","ARPA USD",0.04386908,-0.0065179244,-0.14857674,0.04542726,-0.008076105,-0.17778103,56758312,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7789154,14.111425,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",19684024,19684024,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,1.0184889,14.678871,"{""low"":13.963845,""high"":14.678871}",13.963845,19684024,13.99193,"CCC",13.99193,10378835,11698957,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.0466557,0.2753474,"{""low"":11.06477,""high"":34.580112}",-20.468687,-0.5919208,11.06477,34.580112,-29.506243,"Enzyme USD","Enzyme USD",16.529509,-2.4180832,-0.14628887,17.043596,-2.9321709,-0.17203945,37634956,15,0,false,false,"MLN"
