"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,15.740385,0.0099195475,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",20034188,20034188,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,false,false,0.0013490319,0.0099195475,"{""low"":0.00907421,""high"":0.0099195475}",0.00907421,20034188,0.009129741,"CCC",0.009129741,30898611,12557801,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008461547,5.80353,"{""low"":0.001458,""high"":0.02466}",-0.014740453,-0.5977475,0.001458,0.02466,181.16884,0.01289528,-0.002975732,-0.23076135,0.00626012,0.0036594276,0.5845619,107192624,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.29744753,0.06354933,"2020-10-23T00:00:00.000Z",6,1346450176,"CoinMarketCap",7839032,7839032,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,false,-0.00018958747,0.06585813,"{""low"":0.06271598,""high"":0.06585813}",0.06271598,7839032,0.06471142,"CCC",0.06471142,10404447,13393087,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013964333,0.28162414,"{""low"":0.049585,""high"":0.243296}",-0.17974666,-0.73879826,0.049585,0.243296,-45.970005,0.06174806,0.001801271,0.029171295,0.07722825,-0.013678916,-0.17712322,85566008,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,false,false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-5.040044,0.013754,6.146729e-8,0.0000044690482,0.01451267,-0.0007586088,-0.05227217,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.8423468,0.056423564,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4141680,4141680,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",false,false,false,-0.0004793182,0.058243826,"{""low"":0.055884432,""high"":0.058243826}",0.055884432,4141680,0.057573013,"CCC",0.057573013,15159561,14619793,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008516565,0.17777288,"{""low"":0.047907,""high"":0.076574}",-0.020150434,-0.26314983,0.047907,0.076574,-14.981609,0.05645874,-0.000035177916,-0.00062307296,0.057777163,-0.0013535991,-0.023427926,109598272,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.7425245,0.008989177,"2017-11-09T00:00:00.000Z",6,17843345408,"CoinMarketCap",3000832,3000832,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,false,false,-0.00015941635,0.009446749,"{""low"":0.008911042,""high"":0.009446749}",0.008911042,3000832,0.009290046,"CCC",0.009290046,3030387,2710908,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0039921766,0.7989147,"{""low"":0.004997,""high"":0.021972}",-0.012982824,-0.5908804,0.004997,0.021972,38.5206,0.00839458,0.0005945964,0.070830986,0.009054325,-0.00006514788,-0.007195222,160396976,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.8078945,0.0070293862,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7196790,7196790,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,false,-0.00005725259,0.0074794977,"{""low"":0.0069056,""high"":0.0074794977}",0.0069056,7196790,0.0072609545,"CCC",0.0072609545,8352926,6927193,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038933863,1.2415135,"{""low"":0.003136,""high"":0.020951}",-0.013921613,-0.66448444,0.003136,0.020951,104.88007,0.00613052,0.00089886645,0.14662157,0.005921135,0.001108251,0.18716867,116139184,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.0464087,0.054627344,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4926168,4926168,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,false,-0.0005776696,0.057329547,"{""low"":0.05424883,""high"":0.057329547}",0.05424883,4926168,0.05599811,"CCC",0.05599811,4653680,2909309,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.004398342,0.08756579,"{""low"":0.050229,""high"":0.154645}",-0.10001765,-0.6467565,0.050229,0.154645,-16.381317,0.05632594,-0.0016985945,-0.030156525,0.07043763,-0.015810288,-0.22445798,54475184,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"REGULAR","[]",1754920560,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,11.168754,0.0076302015,1733011200000,6,10000000000,"CoinMarketCap",117820648,117820648,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",false,false,false,0.0007665809,0.0088844765,"0.0068145883 - 0.0088844765",0.0068145883,117820648,0.006827495,"CCC",0.006827495,67333907,26072551,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0069092014,9.582804,"7.21E-4 - 0.059194",-0.051563796,-0.8710984,0.000721,0.059194,2.034843,0.01053832,-0.0029081185,-0.27595657,0.005711905,0.0019182963,0.33584177,76302016,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",false,false,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.10434489,0.04926252,"2021-06-07T00:00:00.000Z",6,872492032,"CoinMarketCap",6883267,6883267,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,false,false,-0.000051457435,0.052554578,"{""low"":0.048563603,""high"":0.052554578}",0.048563603,6883267,0.051127024,"CCC",0.051127024,6188180,5968290,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01379852,0.38908526,"{""low"":0.035464,""high"":0.245078}",-0.19581547,-0.79899246,0.035464,0.245078,-32.07466,0.04817902,0.0010835007,0.022489056,0.057551306,-0.008288786,-0.14402428,42981156,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.6280062,1.1623826,"2024-08-28T00:00:00.000Z",4,52387344,"CoinMarketCap",16077673,16077673,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,false,false,-0.007345915,1.1687614,"{""low"":1.1618901,""high"":1.1687614}",1.1618901,16077673,1.1662018,"CCC",1.1662018,13144369,15628927,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1442306,0.1416592,"{""low"":1.018152,""high"":1.182671}",-0.020288348,-0.017154686,1.018152,1.182671,5.0493717,1.1672633,-0.0048806667,-0.0041812905,1.1150662,0.047316432,0.042433742,60894140,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.04211791,1.1016265,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",2778489,2778489,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,false,0.00046372414,1.104927,"{""low"":1.0859128,""high"":1.104927}",1.0859128,2778489,1.0925531,"CCC",1.0925531,45097,32762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34612852,0.45814618,"{""low"":0.755498,""high"":1.189503}",-0.08787644,-0.073876604,0.755498,1.189503,1.947403,1.1198704,-0.018243909,-0.01629109,1.0413246,0.0603019,0.05790884,52800520,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR","[]",1754920560,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-6.62731,0.00022533619,1631577600000,6,2550834944,"CoinMarketCap",5853,5853,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,false,false,-0.000015993675,0.0002542255,"2.2533619E-4 - 2.542255E-4",0.00022533619,5853,0.00025211746,"CCC",0.00025211746,3516,1754,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000090336194,0.669157,"1.35E-4 - 0.001547",-0.0013216638,-0.8543399,0.000135,0.001547,-82.446045,0.00022512,2.1618325e-7,0.00096030225,0.00022055,0.000004786183,0.021701124,574795,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.17126,0.04646933,"2017-11-09T00:00:00.000Z",6,828201088,"CoinMarketCap",2894892,2894892,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,false,0.000987526,0.047405314,"{""low"":0.045275796,""high"":0.047405314}",0.045275796,2894892,0.046298556,"CCC",0.046298556,3052756,2539532,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01748133,0.60305405,"{""low"":0.028988,""high"":0.213448}",-0.16697867,-0.782292,0.028988,0.213448,-41.26017,0.04104388,0.0054254495,0.13218656,0.04985049,-0.0033811592,-0.067825995,38485952,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4293904,0.026410697,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",5123846,5123846,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,false,-0.00065759383,0.02772131,"{""low"":0.026101148,""high"":0.02772131}",0.026101148,5123846,0.026925145,"CCC",0.026925145,12626421,19236478,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010681696,0.6791084,"{""low"":0.015729,""high"":0.113807}",-0.0873963,-0.7679343,0.015729,0.113807,-18.90785,0.02225828,0.004152417,0.18655607,0.027317666,-0.0009069685,-0.033200804,25636870,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.4768072,0.016813675,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1657492,1657492,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,false,-0.00025202706,0.017482104,"{""low"":0.016555298,""high"":0.017482104}",0.016555298,1657492,0.017165573,"CCC",0.017165573,3110736,2947549,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0050336746,0.42730683,"{""low"":0.01178,""high"":0.064835}",-0.048021324,-0.7406698,0.01178,0.064835,-44.854237,0.01629522,0.00051845424,0.031816337,0.018549824,-0.0017361492,-0.093593836,19640120,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.49801567,0.4285831,"2017-11-09T00:00:00.000Z",6,200232000,"CoinMarketCap",5724681,5724681,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,false,false,0.0021238625,0.45139593,"{""low"":0.4223537,""high"":0.45139593}",0.4223537,5724681,0.43645665,"CCC",0.43645665,10711294,3726090,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.090336084,0.26707137,"{""low"":0.338247,""high"":1.482523}",-1.0539398,-0.7109096,0.338247,1.482523,-52.185894,0.4197741,0.008809,0.020985099,0.5382336,-0.10965049,-0.20372288,85816056,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.0426226,0.8427696,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",57218600,57218600,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,false,-0.008879483,0.90317476,"{""low"":0.8325306,""high"":0.90317476}",0.8325306,57218600,0.8761641,"CCC",0.8761641,32771124,39323497,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2732526,0.4797971,"{""low"":0.569517,""high"":3.313722}",-2.4709523,-0.7456728,0.569517,3.313722,-26.492203,0.77988774,0.06288189,0.08062941,0.94278353,-0.10001391,-0.10608365,842769600,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.8873946,0.6362496,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",18286716,18286716,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,false,-0.0056965947,0.6592378,"{""low"":0.63270456,""high"":0.6592378}",0.63270456,18286716,0.64758116,"CCC",0.64758116,10576758,7107625,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07013059,0.12387958,"{""low"":0.566119,""high"":1.9541}",-1.3178504,-0.6744027,0.566119,1.9541,-38.32563,0.6416333,-0.0053836703,-0.008390572,0.76321906,-0.12696946,-0.16636044,32815196,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2627829,0.31506616,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4953545,4953545,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,false,-0.0040294826,0.32865208,"{""low"":0.31147325,""high"":0.32865208}",0.31147325,4953545,0.32357475,"CCC",0.32357475,14829001,4221706,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10019116,0.4662765,"{""low"":0.214875,""high"":0.690531}",-0.37546486,-0.54373354,0.214875,0.690531,-16.118027,0.3120188,0.003047347,0.009766549,0.34013194,-0.02506578,-0.07369428,81408856,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2636774,0.0036094582,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",4119513,4119513,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,false,false,-0.000046195695,0.0037417791,"{""low"":0.0035746486,""high"":0.0037417791}",0.0035746486,4119513,0.0036875438,"CCC",0.0036875438,4791516,3993328,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004584582,0.1454961,"{""low"":0.003151,""high"":0.013001}",-0.009391542,-0.72237074,0.003151,0.013001,-28.650934,0.00369344,-0.00008398178,-0.022738092,0.00440229,-0.0007928319,-0.18009533,81993032,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.3740585,0.7919855,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",10472833,10472833,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,false,false,-0.0029736161,0.8274495,"{""low"":0.7772359,""high"":0.8274495}",0.7772359,10472833,0.80646396,"CCC",0.80646396,6711498,7198744,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4743955,1.4937357,"{""low"":0.31759,""high"":0.954915}",-0.16292948,-0.17062198,0.31759,0.954915,63.941563,0.6856123,0.10637319,0.15515064,0.5648379,0.22714764,0.4021466,91227304,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.35900155,0.18386757,"2020-09-30T00:00:00.000Z",6,315065856,"CoinMarketCap",3339063,3339063,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,false,false,-0.0006624609,0.19291446,"{""low"":0.18139516,""high"":0.19291446}",0.18139516,3339063,0.18977848,"CCC",0.18977848,4352694,3327064,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.047266573,0.34601924,"{""low"":0.136601,""high"":0.824294}",-0.6404264,-0.77693933,0.136601,0.824294,-11.485863,0.17444494,0.00942263,0.05401492,0.20656013,-0.022692561,-0.10985935,57930392,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.0469507,8.789352,"2017-11-09T00:00:00.000Z",4,7515733,"CoinMarketCap",17475442,17475442,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,false,false,-0.092993736,9.684074,"{""low"":8.639133,""high"":9.684074}",8.639133,17475442,9.034916,"CCC",9.034916,11718191,6812471,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8440685,0.4783739,"{""low"":5.945284,""high"":26.561995}",-17.772642,-0.66910046,5.945284,26.561995,-24.681282,8.08417,0.7051821,0.08722999,8.94047,-0.15111732,-0.016902616,66058428,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.1743404,0.75199336,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3126666,3126666,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,false,false,-0.008935928,0.7870565,"{""low"":0.7442318,""high"":0.7870565}",0.7442318,3126666,0.7745189,"CCC",0.7745189,2241609,2479280,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16124636,0.27295333,"{""low"":0.590747,""high"":1.827663}",-1.0756695,-0.5885492,0.590747,1.827663,-20.83413,0.73669195,0.015301406,0.020770427,0.8129781,-0.06098473,-0.07501399,64782188,15,0,"MTL"
