"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LEOX USD","CCC","[]","2025-07-27T13:03:00.000Z",1.4545591,0.06630965,"LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57357,57357,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0009506792,0.06632675,"{""low"":0.065829106,""high"":0.06632675}",0.065829106,57357,0.06594089,"CCC",0.06594089,23648,58516,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.028584652,0.75771105,"{""low"":0.037725,""high"":0.505657}",-0.43934736,-0.86886436,0.037725,0.505657,-84.0802,0.05997,0.0063396543,0.10571376,0.08072504,-0.014415383,-0.17857389,0,15,0,false,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spice USD","CCC","[]",1647973800,0,0.00008526109,,"finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LOFI-DEFI USD","CCC","[]",1666722600,0,0.0000014087361,,"finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SoliSnek USD","CCC","[]",1684261800,0,0.009950862,"SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THORWallet USD","CCC","[]","2025-07-27T13:03:00.000Z",-0.48374486,0.020377137,"THORWallet USD","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",88898,88898,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.000099051744,0.020450436,"{""low"":0.020176083,""high"":0.020450436}",0.020176083,88898,0.020231696,"CCC",0.020231696,55145,78528,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.017527137,6.1498723,"{""low"":0.00285,""high"":0.035333}",-0.014955863,-0.42328313,0.00285,0.035333,-7.322955,0.02516728,-0.004790144,-0.1903322,0.016611636,0.003765501,0.22667852,0,15,0,false,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlatON USD","CCC","[]",1753621320,-0.50022435,0.0033354487,"PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1620777600000,6,6646832128,"CoinMarketCap",3920022,3920022,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000016768696,0.0033982312,"0.0033190565 - 0.0033982312",0.0033190565,3920022,0.0033753074,"CCC",0.0033753074,4310800,4081583,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032154487,26.795406,"1.2E-4 - 0.020042",-0.016706552,-0.8335771,0.00012,0.020042,-74.54476,0.0036205,-0.0002850513,-0.07873258,0.005098755,-0.0017633063,-0.34583077,22170168,15,0,false,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IVPAY USD","CCC","[]","2025-07-27T13:03:00.000Z",0.4394125,0.0012516195,"IVPAY USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z",6,921562048,"CoinMarketCap",396374,396374,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000054758275,0.0012533222,"{""low"":0.0012383182,""high"":0.0012533222}",0.0012383182,396374,0.001247251,"CCC",0.001247251,268864,282547,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00019661954,0.18636924,"{""low"":0.001055,""high"":0.020715}",-0.01946338,-0.93957907,0.001055,0.020715,-93.85486,0.0012304,0.000021219486,0.017246006,0.001933635,-0.00068201544,-0.3527116,1153445,15,0,false,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hasbulla's Cat USD","CCC","[]",1753621320,2.9495914,0.00078551925,,"finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1732060800000,6,999953472,"CoinMarketCap",1149247,1149247,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000022505817,0.0007878714,"7.603311E-4 - 7.878714E-4",0.0007603311,1149247,0.00076305016,"CCC",0.00076305016,1638049,1295650,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000087519235,0.12538572,"6.98E-4 - 0.197859",-0.19707349,-0.9960299,0.000698,0.197859,-99.25721,0.00094376,-0.00015824073,-0.16767052,0.0030075,-0.0022219806,-0.73881316,785482,15,0,false,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kori Inu USD","CCC","[]",1685298600,0,1.5214083e-7,"Kori Inu USD","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Satopay Network USD","CCC","[]",1747576680,0,2.5878348e-9,"Satopay Network USD","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Story USD","CCC","[]","2025-07-27T13:02:00.000Z",-0.5758025,5.465663,"Story USD","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T00:00:00.000Z",4,294816864,"CoinMarketCap",21637832,21637832,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.03165388,5.547899,"{""low"":5.45478,""high"":5.547899}",5.45478,21637832,5.4768085,"CCC",5.4768085,47941675,53098269,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.009425,1.2252171,"{""low"":2.456238,""high"":6.517504}",-1.0518413,-0.16138713,2.456238,6.517504,-6.062502,3.7038884,1.7617745,0.4756554,4.0998874,1.3657756,0.33312514,1611369728,15,0,false,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Humanode USD","CCC","[]","2025-07-27T13:03:00.000Z",2.6520576,0.02557517,"Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-30T00:00:00.000Z",6,145512144,"CoinMarketCap",570149,570149,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0006607454,0.026167767,"{""low"":0.024638494,""high"":0.026167767}",0.024638494,570149,0.02506645,"CCC",0.02506645,548129,556861,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.004491171,0.21301323,"{""low"":0.021084,""high"":0.186035}",-0.16045983,-0.8625249,0.021084,0.186035,-79.605125,0.02505526,0.0005199108,0.020750567,0.03970458,-0.01412941,-0.35586348,3721498,15,0,false,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Areon Network USD","CCC","[]","2025-07-27T13:03:00.000Z",0.17671832,0.016925678,"Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",2026,2026,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.000029858202,0.016983027,"{""low"":0.016495166,""high"":0.016983027}",0.016495166,2026,0.016978597,"CCC",0.016978597,32062,9785,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004694678,0.38383436,"{""low"":0.012231,""high"":0.079258}",-0.062332325,-0.78644836,0.012231,0.079258,-76.927,0.01826218,-0.0013365019,-0.07318414,0.02400968,-0.0070840027,-0.29504776,1999962,15,0,false,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TagCoin USD","CCC","[]","2025-07-27T13:02:00.000Z",0,0.003162893,"TagCoin USD","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-74.25735,0.003163,-1.07102096e-7,-0.00003386092,0.00614889,-0.0029859971,-0.4856156,0,15,0,false,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SMILE USD","CCC","[]","2025-07-27T13:02:00.000Z",3.6572332,0.017835772,"SMILE USD","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0006292816,0.017895859,"{""low"":0.017167192,""high"":0.017895859}",0.017167192,5,0.017225381,"CCC",0.017225381,1549,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.005209772,0.41262254,"{""low"":0.012626,""high"":0.222032}",-0.20419623,-0.9196703,0.012626,0.222032,-79.872986,0.02277148,-0.004935708,-0.21674955,0.0396706,-0.02183483,-0.5504033,0,15,0,false,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theresa May Coin USD","CCC","[]",1753621380,0,0.0009827244,"Theresa May Coin USD","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.923866,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Destra Network USD","CCC","[]","2025-07-27T13:02:00.000Z",0.86447,0.12990938,"Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3892043,3892043,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0011133999,0.13062347,"{""low"":0.121598594,""high"":0.13062347}",0.121598594,3892043,0.12607944,"CCC",0.12607944,2534239,4868848,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.042762384,0.49069256,"{""low"":0.087147,""high"":0.551311}",-0.42140162,-0.76436275,0.087147,0.551311,-54.810215,0.1281175,0.0017918795,0.01398622,0.17545407,-0.045544684,-0.2595818,126654856,15,0,false,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lynex USD","CCC","[]","2025-07-27T13:03:00.000Z",7.4773803,0.017821133,"Lynex USD","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",189658,189658,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0012398455,0.0189321,"{""low"":0.015630966,""high"":0.0189321}",0.015630966,189658,0.01586715,"CCC",0.01586715,152696,150365,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0051751332,0.40923086,"{""low"":0.012646,""high"":0.122105}",-0.10428387,-0.85405076,0.012646,0.122105,-81.30549,0.01586688,0.0019542538,0.1231656,0.02334626,-0.005525127,-0.23666005,519763,15,0,false,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cointel USD","CCC","[]","2025-07-27T13:02:00.000Z",-0.24940614,0.03953526,"Cointel USD","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2206832,2206832,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00009885058,0.039673183,"{""low"":0.039084934,""high"":0.039673183}",0.039084934,2206832,0.03933428,"CCC",0.03933428,2247984,2197006,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014330262,0.5685484,"{""low"":0.025205,""high"":0.041637}",-0.002101738,-0.050477654,0.025205,0.041637,9.660662,0.03621236,0.003322903,0.091761574,0.033040456,0.006494805,0.19657129,15814105,15,0,false,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MeetPle USD","CCC","[]",1714094340,0,0.00016509919,"MeetPle USD","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pontem Liquidswap USD","CCC","[]","2025-07-27T13:03:00.000Z",1.3693713,0.23757945,"Pontem Liquidswap USD","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",222498,222498,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0032093972,0.23809081,"{""low"":0.23682988,""high"":0.23809081}",0.23682988,222498,0.23701435,"CCC",0.23701435,190149,252666,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.21397045,9.063088,"{""low"":0.023609,""high"":1.387039}",-1.1494595,-0.82871467,0.023609,1.387039,892.67865,0.25653255,-0.0189531,-0.07388185,0.36745605,-0.1298766,-0.35344797,0,15,0,false,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aergo USD","CCC","[]","2025-07-27T13:02:00.000Z",0.61817616,0.13376215,"Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",8797697,8797697,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00082179904,0.13502266,"{""low"":0.13239138,""high"":0.13502266}",0.13239138,8797697,0.13339488,"CCC",0.13339488,53892679,51167252,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.085791156,1.7883962,"{""low"":0.047971,""high"":0.697074}",-0.5633118,-0.80810905,0.047971,0.697074,30.74478,0.12102032,0.012741834,0.10528673,0.12415589,0.0096062645,0.0773726,64874644,15,0,false,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stader USD","CCC","[]","2025-07-27T13:03:00.000Z",-7.2041287,0.79502296,"Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",10057252,10057252,"SD","USD=X","https://coinmarketcap.com/",-0.061720908,0.84267116,"{""low"":0.79366827,""high"":0.84267116}",0.79366827,10057252,0.8409691,"CCC",0.8409691,7758415,30031231,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.502458,1.7174234,"{""low"":0.292565,""high"":1.755392}",-0.960369,-0.5470966,0.292565,1.755392,68.78247,0.48421082,0.31081215,0.6418943,0.6255529,0.16947007,0.27091247,42362368,15,0,false,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bluzelle USD","CCC","[]","2025-07-27T13:02:00.000Z",0.86297905,0.038648665,"Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1257386,1257386,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0003306754,0.03869857,"{""low"":0.03825492,""high"":0.03869857}",0.03825492,1257386,0.03863239,"CCC",0.03863239,1815001,2332586,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.011279665,0.4121329,"{""low"":0.027369,""high"":0.201132}",-0.16248333,-0.8078443,0.027369,0.201132,-77.63055,0.03497102,0.0036776438,0.10516261,0.039147805,-0.0004991405,-0.0127501525,18184370,15,0,false,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bankroll Network USD","CCC","[]","2024-01-15T10:18:00.000Z",0,0.0266246,"Bankroll Network USD","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Guild of Guardians USD","CCC","[]","2025-07-27T13:03:00.000Z",0.68913764,0.013010604,"Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",343045,343045,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00008904748,0.013260376,"{""low"":0.012840389,""high"":0.013260376}",0.012840389,343045,0.012907659,"CCC",0.012907659,6398532,666638,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0041526044,0.46879706,"{""low"":0.008858,""high"":0.089106}",-0.076095395,-0.85398734,0.008858,0.089106,-81.10315,0.02029752,-0.0072869156,-0.3590052,0.021755785,-0.00874518,-0.40197036,9938592,15,0,false,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pSTAKE Finance USD","CCC","[]","2025-07-27T13:03:00.000Z",0.09573908,0.036513798,"pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1824599,1824599,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000034924597,0.037056245,"{""low"":0.035814382,""high"":0.037056245}",0.035814382,1824599,0.03704234,"CCC",0.03704234,12098596,3684434,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.027883798,3.231031,"{""low"":0.00863,""high"":0.150997}",-0.1144832,-0.758182,0.00863,0.150997,-70.05979,0.03992202,-0.0034082234,-0.085372016,0.031353254,0.005160544,0.16459358,16053329,15,0,false,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","peaq USD","CCC","[]","2025-07-27T13:03:00.000Z",0.31261414,0.076664254,"peaq USD","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-13T00:00:00.000Z",6,1034781568,"CoinMarketCap",7080912,7080912,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00023891777,0.0773113,"{""low"":0.075735666,""high"":0.0773113}",0.075735666,7080912,0.07606495,"CCC",0.07606495,34475333,252960319,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.017383255,0.29323485,"{""low"":0.059281,""high"":0.753383}",-0.6767187,-0.89824,0.059281,0.753383,-76.74614,0.07884126,-0.0021770075,-0.02761254,0.16291086,-0.08624661,-0.5294098,79330760,15,0,false,false,false,"PEAQ"
