"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.39215,0.04752828,"REGULAR",0.05045924,-0.0029309578,-0.05808565,0.06787242,-0.020344138,-0.29974088,4335589,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1025604,1025604,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.012935124,0.047551494,"{""low"":0.04511597,""high"":0.047551494}",0.04511597,1025604,0.045640476,"CCC",0.045640476,1098311,871751,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.020025281,0.7281126,"{""low"":0.027503,""high"":1.069312}",-1.0217837,-0.95555246,0.027503,1.069312,-91.68486,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7911253,0.034104723,"REGULAR",0.0357904,-0.0016856752,-0.047098532,0.07865153,-0.04454681,-0.56638193,4191664,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905688,"CoinMarketCap",3547010,3547010,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0012457259,0.03414336,"{""low"":0.034021404,""high"":0.03414336}",0.034021404,3547010,0.034084152,"CCC",0.034084152,3015586,3697878,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008296724,0.32147878,"{""low"":0.025808,""high"":0.374889}",-0.34078425,-0.9090271,0.025808,0.374889,-88.38837,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18950126,0.22468361,"REGULAR",0.23558046,-0.010896847,-0.04625531,0.26853275,-0.04384914,-0.16329159,40494560,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",392543,392543,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00042659044,0.22529353,"{""low"":0.22405842,""high"":0.22529353}",0.22405842,392543,0.22502968,"CCC",0.22502968,346681,295315,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01657562,0.07964913,"{""low"":0.208108,""high"":2.762682}",-2.5379984,-0.91867197,0.208108,2.762682,-81.900185,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9791284,0.0016976059,"REGULAR",0.00229274,-0.000595134,-0.25957325,0.003363465,-0.001665859,-0.49528062,1686225,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993296384,"CoinMarketCap",391394,391394,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000110748806,0.001719679,"{""low"":0.0016971447,""high"":0.001719679}",0.0016971447,391394,0.0017072618,"CCC",0.0017072618,603255,349617,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00024960598,0.17237982,"{""low"":0.001448,""high"":0.151592}",-0.1498944,-0.98880154,0.001448,0.151592,-96.60242,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84569937,1.0720577,"REGULAR",1.6073269,-0.53526914,-0.3330182,1.6433358,-0.5712781,-0.3476332,89302568,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",16944708,16944708,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.00914371,1.0756183,"{""low"":1.069031,""high"":1.0756183}",1.069031,16944708,1.0756183,"CCC",1.0756183,21505866,17262159,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.70503974,1.9209949,"{""low"":0.367018,""high"":2.746719}",-1.6746612,-0.60969514,0.367018,2.746719,192.15877,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11854124,0.00048736794,"REGULAR",0.0005235,-0.000036132085,-0.06902022,0.000756085,-0.00026871703,-0.35540587,0,15,0,false,false,"[]",1759457700,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",112660,112660,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",5.7704165e-7,0.0004916019,"4.6919327E-4 - 4.916019E-4",0.00046919327,112660,0.0004692825,"CCC",0.0004692825,190473,81717,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00010636795,0.27918097,"3.81E-4 - 0.001954",-0.001466632,-0.75057936,0.000381,0.001954,-68.07268,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5401058,0.0012128424,"REGULAR",0.0016348,-0.00042195758,-0.2581096,0.003652695,-0.0024398528,-0.66795963,0,15,0,false,false,"[]",1759457700,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,1725840000000,6,0,"CoinMarketCap",11175,11175,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000018395716,0.0012142854,"0.0012114915 - 0.0012142854",0.0012114915,11175,0.00121155,"CCC",0.00121155,71252,14813,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0003018424,0.33133084,"9.11E-4 - 0.05131",-0.050097156,-0.97636247,0.000911,0.05131,-86.30293,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4363747,0.07817868,"REGULAR",0.08596348,-0.0077847987,-0.09055937,0.11462733,-0.03644865,-0.31797522,3831958,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",160092,160092,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0033209696,0.07864425,"{""low"":0.077953786,""high"":0.07864425}",0.077953786,160092,0.07848324,"CCC",0.07848324,177998,160232,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.016362682,0.2646998,"{""low"":0.061816,""high"":0.987389}",-0.9092103,-0.9208228,0.061816,0.987389,-87.28515,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.850978,0.0039327634,"REGULAR",0.00363064,0.00030212337,0.08321491,0.002926365,0.0010063984,0.34390733,3517725,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",81634,81634,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00018195133,0.0039978414,"{""low"":0.003922361,""high"":0.0039978414}",0.003922361,81634,0.003997276,"CCC",0.003997276,87128,116332,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0023097633,1.4231443,"{""low"":0.001623,""high"":0.018219}",-0.014286237,-0.78413945,0.001623,0.018219,-68.58947,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4671583,0.02892058,"REGULAR",0.03304312,-0.0041225404,-0.124762446,0.042896885,-0.013976306,-0.32581165,6284575,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,217304592,"CoinMarketCap",321538,321538,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0012366828,0.028972272,"{""low"":0.028916031,""high"":0.028972272}",0.028916031,321538,0.028972272,"CCC",0.028972272,286825,194854,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0035765804,0.14112139,"{""low"":0.025344,""high"":0.55673}",-0.5278094,-0.94805276,0.025344,0.55673,-91.06198,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.217788,0.22982275,"REGULAR",0.23518854,-0.005365789,-0.02281484,0.24299218,-0.013169423,-0.0541969,77041848,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6335484,6335484,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.007641077,0.23300609,"{""low"":0.22982275,""high"":0.23300609}",0.22982275,6335484,0.23300609,"CCC",0.23300609,69894047,10629016,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18325275,3.934996,"{""low"":0.04657,""high"":0.443176}",-0.21335325,-0.48141876,0.04657,0.443176,271.52728,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73797464,0.79381526,"REGULAR",0.928866,-0.13505077,-0.14539316,0.78902227,0.0047929883,0.006074592,7278881,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,9169491,"CoinMarketCap",2805350,2805350,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0058152676,0.7950525,"{""low"":0.79199916,""high"":0.7950525}",0.79199916,2805350,0.79500186,"CCC",0.79500186,2259741,2470188,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20911324,0.3576407,"{""low"":0.584702,""high"":1.125045}",-0.3312297,-0.29441464,0.584702,1.125045,2.6032567,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3913198,0.0015389675,"REGULAR",0.00182294,-0.00028397248,-0.1557772,0.002866826,-0.0013278585,-0.46318072,1538775,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8643378,8643378,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00009245146,0.0015828676,"{""low"":0.0015389675,""high"":0.0015828676}",0.0015389675,8643378,0.0015828676,"CCC",0.0015828676,7809714,6849651,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00026496744,0.20798072,"{""low"":0.001274,""high"":0.015951}",-0.014412032,-0.90351903,0.001274,0.015951,-84.62845,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0965495e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"MetaPlanetZone USD",,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.7994375,0.050234634,"REGULAR",0.04596414,0.004270494,0.092909254,0.040992294,0.009242341,0.22546533,1393260,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0067203715,0.0502408,"{""low"":0.050233766,""high"":0.0502408}",0.050233766,9,0.05023605,"CCC",0.05023605,312,85,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.044371635,7.5680766,"{""low"":0.005863,""high"":0.314375}",-0.26414037,-0.8402079,0.005863,0.314375,-39.228363,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1161215,0.0087262485,"REGULAR",0.0093358,-0.00060955156,-0.06529184,0.011505975,-0.0027797269,-0.24158984,87262480,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2190999,2190999,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000096320175,0.0087479865,"{""low"":0.008675738,""high"":0.0087479865}",0.008675738,2190999,0.008684756,"CCC",0.008684756,2550230,2575255,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0059642484,2.1593947,"{""low"":0.002762,""high"":0.046846}",-0.03811975,-0.81372476,0.002762,0.046846,183.58502,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2484736,0.29641858,"REGULAR",0.2374408,0.058977783,0.24838942,0.18657477,0.109843805,0.5887388,173640000,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,585793216,"CoinMarketCap",6959197,6959197,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00932613,0.29991782,"{""low"":0.29590687,""high"":0.29991782}",0.29590687,6959197,0.29991782,"CCC",0.29991782,62494929,7001508,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.20227057,2.1484318,"{""low"":0.094148,""high"":0.550125}",-0.25370643,-0.46117958,0.094148,0.550125,-35.581757,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.23592,0.00017688258,"REGULAR",0.00022672,-0.00004983743,-0.21981928,0.00079988,-0.0006229974,-0.77886355,0,15,0,false,false,"[]",1759457760,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",13275,13275,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000055443816,0.00017700154,"1.76681E-4 - 1.7700154E-4",0.000176681,13275,0.00017686743,"CCC",0.00017686743,59598,19953,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000023882574,0.15609525,"1.53E-4 - 0.002479",-0.0023021174,-0.9286476,0.000153,0.002479,-91.52626,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"REGULAR",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"Maecenas USD","Maecenas USD","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7093844,0.0043322598,"REGULAR",0.0055539,-0.00122164,-0.21996076,0.005628153,-0.0012958935,-0.23025198,11480488,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1405367,1405367,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0002723923,0.0043406687,"{""low"":0.0043050298,""high"":0.0043406687}",0.0043050298,1405367,0.0043143835,"CCC",0.0043143835,2842942,1693886,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0019572598,0.82410944,"{""low"":0.002375,""high"":0.010882}",-0.0065497407,-0.6018876,0.002375,0.010882,29.583336,"CESS Network USD","CESS Network USD","CESS"
