"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",42526,42526,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000021654414,0.001052636,"{""low"":0.0010470699,""high"":0.001052636}",0.0010470699,42526,0.0010493576,"CCC",0.0010493576,84923,69794,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00083583617,3.8876102,"{""low"":2.15,""high"":4}",-0.060558163,-0.9829434,0.000215,0.061609,-98.19747,0.00134216,-0.00029132387,-0.21705599,0.003563255,-0.002512419,-0.70509094,71067,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD",0.20649059,0.0010508362,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-06T00:00:00.000Z",6,28546369536,"CoinMarketCap",1853008,1853008,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00005464605,0.0022171857,"{""low"":0.0021023655,""high"":0.0022171857}",0.0021023655,1853008,0.0021906327,"CCC",0.0021906327,2592416,1720982,"2020-04-06T00:00:00.000Z",0,31545358336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0001642839,0.08140927,"{""low"":0.002018,""high"":0.008128}",-0.0059457165,-0.73151034,0.002018,0.008128,-50.76405,0.00267938,-0.000497096,-0.1855265,0.004193925,-0.002011641,-0.47965592,62296284,"[]","2026-03-03T19:10:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XPR Network USD","XPR Network USD",-2.4429064,0.002182284,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",124931,124931,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000030658208,0.0078740185,"{""low"":0.0077646747,""high"":0.0078740185}",0.0077646747,124931,0.007846356,"CCC",0.007846356,160765,134681,"2021-11-22T00:00:00.000Z",599990208,495197888,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00006778631,0.008772656,"{""low"":0.007727,""high"":0.054494}",-0.046699215,-0.85696065,0.007727,0.054494,-76.79543,0.01196548,-0.0041706935,-0.34856048,0.01681781,-0.009023024,-0.53651595,500414,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mintlayer USD","Mintlayer USD",-0.39178246,0.0077947862,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",637397,637397,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00001218915,0.025127292,"{""low"":0.024980308,""high"":0.025127292}",0.024980308,637397,0.02504385,"CCC",0.02504385,1349780,859728,"2022-10-04T00:00:00.000Z",8000000000,7347992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000027382746,0.0010961733,"{""low"":0.024980308,""high"":0.245929}",-0.22092131,-0.89831334,0.024980308,0.245929,-58.19241,0.03139536,-0.0063876696,-0.20345902,0.07962006,-0.054612372,-0.6859122,24730588,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Venom USD","Venom USD",-0.04872289,0.025007691,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",218377,218377,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000017271086,0.00012848798,"{""low"":1.2455297,""high"":4}",0.00012455297,218377,0.0001257905,"CCC",0.0001257905,236923,188242,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000012963363,0.113713704,"{""low"":1.14,""high"":4}",-0.0024320367,-0.9503856,0.000114,0.002559,-89.258316,0.00016446,-0.000037496633,-0.2279985,0.00052788,-0.00040091662,-0.7594844,185954,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"5ire USD","5ire USD",1.3790812,0.00012696336,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",4,99262184,"CoinMarketCap",514115,514115,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.032244205,1.89406,"{""low"":1.8545982,""high"":1.89406}",1.8545982,514115,1.8937273,"CCC",1.8937273,4463292,512382,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7052395,11.262769,"{""low"":0.151405,""high"":3.156382}",-1.2997376,-0.4117808,0.151405,3.156382,96.58014,2.0519562,-0.19531167,-0.09518316,2.0776882,-0.2210437,-0.106389254,184294592,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Undeads Games USD","Undeads Games USD",-1.7070463,1.8566445,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,165265,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00368632,0.00008774805,0.023803698,0.004819625,-0.001045557,-0.21693741,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BONDX USD","BONDX USD",0,0.003774068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",327235,327235,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000072249677,0.00075963256,"{""low"":7.4488303,""high"":4}",0.00074488303,327235,0.00075801177,"CCC",0.00075801177,371194,249559,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000021119486,0.0028352754,"{""low"":7.4488303,""high"":4}",-0.014090004,-0.9496532,0.00074488303,0.014837,-92.93043,0.00131068,-0.00056368497,-0.43007064,0.00296012,-0.0022131251,-0.74764705,506623,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DexCheck AI USD","DexCheck AI USD",-0.95794463,0.000746995,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,39616,"CoinMarketCap",2520278,2520278,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-4.540039,608.0207,"{""low"":594.13135,""high"":608.0207}",594.13135,2520278,607.4678,"CCC",607.4678,2144279,1686425,"2025-09-03T00:00:00.000Z",0,39616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",36.658203,0.064685315,"{""low"":566.716,""high"":639.16327}",-35.789062,-0.055993617,566.716,639.16327,6.6562653,614.3835,-11.009277,-0.017919227,610.4284,-7.054199,-0.011556145,23903460,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",-0.7468198,603.3742,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3433977,3433977,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0028852224,0.11813332,"{""low"":0.1134719,""high"":0.11813332}",0.1134719,3433977,0.11770969,"CCC",0.11770969,7558089,3728890,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0061795563,0.056659386,"{""low"":0.109065,""high"":1.725317}",-1.6100725,-0.9332039,0.109065,1.725317,-87.87053,0.1462305,-0.030985944,-0.21189795,0.47648323,-0.36123866,-0.7581351,8359541,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XION USD","XION USD",-2.4424186,0.11524456,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hanacoin USD",,0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",4859575,4859575,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.031082034,0.3440184,"{""low"":0.3058212,""high"":0.3440184}",0.3058212,4859575,0.3370388,"CCC",0.3370388,6864259,8244943,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.24893506,4.35681,"{""low"":0.057137,""high"":1.010443}",-0.7043709,-0.6970912,0.057137,1.010443,23.00334,0.17376184,0.13231021,0.7614457,0.13548268,0.17058937,1.2591231,78243824,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Everlyn AI USD","Everlyn AI USD",-9.218945,0.30607206,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",40465,40465,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-4.6502828e-7,0.00008359337,"{""low"":8.2956634,""high"":5}",0.000082956634,40465,0.00008338051,"CCC",0.00008338051,103323,75151,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000014967787,0.22011451,"{""low"":6.8,""high"":5}",-0.0015340322,-0.9486903,0.000068,0.001617,-93.51056,0.00009848,-0.00001551221,-0.15751636,0.000226285,-0.00014331721,-0.6333483,89958,"[]","2026-03-03T19:10:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hivello USD","Hivello USD",-0.5573667,0.00008296779,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",110099,110099,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0006182641,0.0069136163,"{""low"":0.0054581934,""high"":0.0069136163}",0.0054581934,110099,0.0068256957,"CCC",0.0068256957,171764,157414,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00028005242,0.05130863,"{""low"":0.0054581934,""high"":1.742325}",-1.7365867,-0.99670655,0.0054581934,1.742325,-99.45314,0.12045946,-0.114721216,-0.95236367,0.8275283,-0.82179004,-0.9930658,0,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Edom USD","Edom USD",-9.726471,0.005738246,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",62261,62261,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00014612125,0.0029577364,"{""low"":0.0020411205,""high"":0.0029577364}",0.0020411205,62261,0.0020411205,"CCC",0.0020411205,210512,48389,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00079116574,0.5762314,"{""low"":0.001373,""high"":0.111874}",-0.10970984,-0.9806554,0.001373,0.111874,-97.895485,0.0159766,-0.013812435,-0.86454153,0.041136965,-0.0389728,-0.9473912,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ChessCoin USD","ChessCoin USD",7.2407346,0.0021641657,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",349437,349437,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000032244017,0.0024092598,"{""low"":0.0022649423,""high"":0.0024092598}",0.0022649423,349437,0.0023814787,"CCC",0.0023814787,480572,393107,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00018633949,0.087115236,"{""low"":0.002139,""high"":0.023372}",-0.02104666,-0.90050745,0.002139,0.023372,-86.83294,0.00320582,-0.0008804805,-0.27465063,0.007343115,-0.005017775,-0.6833306,3760381,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Metacade USD","Metacade USD",-1.3676727,0.0023253395,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",77,77,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.000003346501,"{""low"":3.346501,""high"":6}",0.000003346501,77,0.000003346501,"CCC",0.000003346501,41,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",3.4650088e-7,0.11550029,"{""low"":3,""high"":6}",-0.0000516535,-0.93915457,0.000003,0.000055,-91.42857,0.00000562,-0.0000022734991,-0.4045372,0.00001291,-0.000009563499,-0.74078226,0,"[]","2026-03-03T19:10:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GUA USD",,0,0.000003346501,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Foxy Equilibrium USD",,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POP Network Token USD","POP Network Token USD",0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",5712269,5712269,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.06086254,5.4730916,"{""low"":5.36623,""high"":5.4730916}",5.36623,5712269,5.460879,"CCC",5.460879,1737135,1886571,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0102692,0.23010439,"{""low"":4.390482,""high"":7.628723}",-2.227972,-0.29205045,4.390482,7.628723,21.408928,5.542362,-0.1416111,-0.025550677,5.046236,0.35451508,0.070253365,8641201,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"xU3O8 USD","xU3O8 USD",-1.1143662,5.400751,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,148526160,"CoinMarketCap",664393,664393,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0009303987,0.07073286,"{""low"":0.06775765,""high"":0.07073286}",0.06775765,664393,0.07067759,"CCC",0.07067759,1288272,820335,"2020-06-25T00:00:00.000Z",175000000,148526160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0041887388,0.06372547,"{""low"":0.065731,""high"":0.408683}",-0.33876327,-0.8289145,0.065731,0.408683,-71.87405,0.1153047,-0.045384966,-0.393609,0.18307424,-0.1131545,-0.6180799,10384910,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Realio Network USD","Realio Network USD",-1.3131933,0.069919735,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Digible USD","Digible USD",0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cykura USD","Cykura USD",0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SoliSnek USD","SoliSnek USD",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"World of Defish USD","World of Defish USD",0,0.0000051395937,"WOD"
