"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"REGULAR","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"REGULAR","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",18,18,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-2.56181e-7,0.000027554313,"2.749611E-5 - 2.7554313E-5",0.00002749611,18,0.000027537952,"CCC",0.000027537952,1014,191,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000003503308,0.14597116,"2.4E-5 - 0.012682",-0.012654497,-0.99783134,0.000024,0.012682,-99.67388,0.00006546,-0.00003795669,-0.57984555,0.000142665,-0.00011516169,-0.80721754,0,15,0,false,false,-0.9228617,0.000027503309,"REGULAR","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",749405,749405,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00009808689,0.046377502,"{""low"":0.045431286,""high"":0.046377502}",0.045431286,749405,0.045762237,"CCC",0.045762237,776947,960118,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.008590501,0.2273401,"{""low"":0.037787,""high"":0.463654}",-0.4172765,-0.89997387,0.037787,0.463654,-85.56451,0.0691947,-0.022817194,-0.32975352,0.12304533,-0.07666783,-0.62308604,10405904,15,0,false,false,-0.21105401,0.046377502,"REGULAR","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"REGULAR","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",187,187,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00003194483,0.0041699205,"{""low"":0.0041699205,""high"":0.0041699205}",0.0041699205,187,0.0041699205,"CCC",0.0041699205,5,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0005089205,0.13901134,"{""low"":0.003661,""high"":0.071376}",-0.067206085,-0.94157815,0.003661,0.071376,-92.953545,0.00570228,-0.0015323595,-0.2687275,0.009701495,-0.0055315746,-0.57017756,1623118,15,0,false,false,0.7719869,0.0041699205,"REGULAR","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3793725,3793725,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0009612143,0.2678713,"{""low"":0.2670362,""high"":0.2678713}",0.2670362,3793725,0.2673668,"CCC",0.2673668,4641027,3754477,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18036431,2.0729146,"{""low"":0.08701,""high"":3.167275}",-2.8999007,-0.91558224,0.08701,3.167275,-88.37532,0.26731288,0.00006142259,0.00022977787,0.77348244,-0.50610816,-0.65432405,126167232,15,0,false,false,0.36079645,0.2673743,"REGULAR","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Zeniq USD","Zeniq USD",false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",2.0232983e-7,0.0021010914,"0.0020997575 - 0.0021010914",0.0020997575,0,0.0021002286,"CCC",0.0021002286,15,4,1671408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012501748,1.4707938,"8.5E-4 - 0.049324",-0.047223825,-0.9574209,0.00085,0.049324,-93.76485,0.00198804,0.00011213473,0.056404665,0.00275777,-0.0006575952,-0.23845181,0,15,0,false,false,0.00963125,0.0021001748,"REGULAR","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",8562,8562,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-9.459811e-11,2.1899558e-9,"2.0266138E-9 - 2.1899558E-9",2.0266138e-9,8562,2.10853e-9,"CCC",2.10853e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.63342e-10,0.08059849,"2.0266138E-9 - 2.1899558E-9",0,0,2.0266138e-9,2.1899558e-9,,,,,,,,0,15,0,false,false,-4.1407676,2.1899558e-9,"REGULAR","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",115414,115414,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0025561452,0.032573897,"{""low"":0.032134555,""high"":0.032573897}",0.032134555,115414,0.032134555,"CCC",0.032134555,328455,111914,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.006474616,0.25015903,"{""low"":0.025882,""high"":0.319922}",-0.28756538,-0.89886093,0.025882,0.319922,-80.17601,0.0368912,-0.0045345835,-0.12291776,0.054526124,-0.022169508,-0.40658507,2287894,15,0,false,false,-7.321527,0.032356616,"REGULAR","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761797820,"CCC","COMBO USD","COMBO USD",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,0,0.0011728151,"REGULAR","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",38,38,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.621231e-11,4.866556e-10,"4.6505116E-10 - 4.866556E-10",4.6505116e-10,38,4.6505116e-10,"CCC",4.6505116e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.160444e-11,0.04645605,"4.6505116E-10 - 4.866556E-10",0,0,4.6505116e-10,4.866556e-10,,,,,,,,0,15,0,false,false,-5.1109304,4.866556e-10,"REGULAR","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658620,"CCC","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",514165,514165,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000016746053,0.00025728944,"2.5269578E-4 - 2.5728944E-4",0.00025269578,514165,0.00025295393,"CCC",0.00025295393,759164,592088,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000024559922,0.10586173,"2.32E-4 - 0.001846",-0.00158944,-0.8610185,0.000232,0.001846,-80.8311,0.00029308,-0.00003652007,-0.12460785,0.00034993,-0.000093370065,-0.266825,22905670,15,0,false,false,0.65700275,0.00025655993,"REGULAR","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658620,"CCC","Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",19154,19154,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.9571012e-10,2.2420291e-8,"2.224808E-8 - 2.2420291E-8",2.224808e-8,19154,2.2403059e-8,"CCC",2.2403059e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.03391073e-10,0.0046471907,"2.224808E-8 - 2.2420291E-8",-6.881962e-11,-0.0030695237,2.224808e-8,2.2420291e-8,,,,,,,,3384604,15,0,false,false,-1.3057262,2.2351472e-8,"REGULAR","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",24663,24663,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000011679251,0.0027224,"{""low"":0.002650691,""high"":0.0027224}",0.002650691,24663,0.002650691,"CCC",0.002650691,47319,29875,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00039822212,0.17276447,"{""low"":0.002305,""high"":0.016712}",-0.014008778,-0.83824664,0.002305,0.016712,-82.304886,0.00296222,-0.00025899778,-0.08743367,0.00380469,-0.0011014678,-0.28950262,0,15,0,false,false,0.4339163,0.0027032222,"REGULAR","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",41581,41581,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.024820805,5.5130105,"{""low"":5.4922156,""high"":5.5130105}",5.4922156,41581,5.5019884,"CCC",5.5019884,43991,42048,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.2278376,3.2970145,"{""low"":1.282323,""high"":6.262371}",-0.7522106,-0.12011594,1.282323,6.262371,-6.436139,4.010391,1.4997692,0.3739708,4.156549,1.3536115,0.32565752,0,15,0,false,false,0.45249182,5.5101604,"REGULAR","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:59:00.000Z","CCC","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",608,608,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000024875626,0.020288337,"{""low"":0.020129316,""high"":0.020288337}",0.020129316,608,0.020226685,"CCC",0.020226685,3828,3489,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00015902147,0.007899994,"{""low"":0.020129316,""high"":0.105225}",-0.08493666,-0.80719095,0.020129316,0.105225,-78.93325,0.0241737,-0.0038853623,-0.16072685,0.030053684,-0.0097653475,-0.32493013,0,15,0,false,false,-0.12245499,0.020288337,"REGULAR","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1565343,1565343,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000916793,0.005197195,"{""low"":0.005096981,""high"":0.005197195}",0.005096981,1565343,0.005175911,"CCC",0.005175911,3255792,1641375,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000009292737,0.0018231845,"{""low"":0.005096981,""high"":0.374889}",-0.36978272,-0.98637927,0.005096981,0.374889,-97.91593,0.0191268,-0.014020527,-0.73303044,0.05565525,-0.050548974,-0.9082517,627589,15,0,false,false,-15.221365,0.0051062736,"REGULAR","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,940.13336,0.007801,1.9045547e-7,0.000024414237,0.00700846,0.0007927306,0.11311053,0,15,0,false,false,0,0.0078011905,"REGULAR","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",23324,23324,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000031888703,0.000060999628,"5.9565562E-5 - 6.0999628E-5",0.000059565562,23324,0.00006009909,"CCC",0.00006009909,46486,27103,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000014984853,0.32575765,"4.6E-5 - 9.17E-4",-0.00085601513,-0.9334952,0.000046,0.000917,-92.89872,0.00007818,-0.000017195143,-0.219943,0.00013658,-0.00007559515,-0.5534862,2274672,15,0,false,false,5.517462,0.000060984854,"REGULAR","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759136160,"CCC","Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,0.0008007762,"REGULAR","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"REGULAR","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16179,16179,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",1.9650906e-7,0.0044461098,"{""low"":0.004443432,""high"":0.0044461098}",0.004443432,16179,0.004444104,"CCC",0.004444104,16156,16102,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013224997,0.4234709,"{""low"":0.003123,""high"":0.005844}",-0.0013985,-0.23930529,0.003123,0.005844,42.135548,0.00444486,6.398186e-7,0.00014394573,0.00444834,-0.0000028400682,-0.0006384558,0,15,0,false,false,0.00442244,0.0044454997,"REGULAR","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",11420,11420,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",7.235649e-7,0.00017275166,"1.7186835E-4 - 1.7275166E-4",0.00017186835,11420,0.00017267987,"CCC",0.00017267987,17289,9954,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000041723877,0.3185029,"1.31E-4 - 0.002321",-0.0021482762,-0.9255822,0.000131,0.002321,-62.472885,0.00016054,0.0000121838675,0.07589303,0.00019556,-0.000022836131,-0.11677302,0,15,0,false,false,0.42067656,0.00017272387,"REGULAR","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637020,"CCC","ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,1053,10,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-80.61389,0.0001432,-0.000023261404,-0.16243997,0.00022034,-0.00010040141,-0.45566583,0,15,0,false,false,0,0.000119938595,"REGULAR","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",121055,121055,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00008725235,0.0055192355,"{""low"":0.004948764,""high"":0.0055192355}",0.004948764,121055,0.00495299,"CCC",0.00495299,247665,100701,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00010509696,0.021237012,"{""low"":0.004948764,""high"":0.056321}",-0.05126714,-0.9102669,0.004948764,0.056321,-87.83055,0.006006,-0.00095213903,-0.15853131,0.00953304,-0.004479179,-0.4698584,4071985,15,0,false,false,1.7567809,0.005053861,"REGULAR","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",106232,106232,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00010582595,0.0032247314,"0.003104544 - 0.0032247314",0.003104544,106232,0.003189092,"CCC",0.003189092,75138,89940,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0022528265,2.6287355,"8.57E-4 - 0.004055",-0.00094517344,-0.2330884,0.000857,0.004055,49.15706,0.0034104,-0.00030057342,-0.08813436,0.00180785,0.0013019765,0.7201795,0,15,0,false,false,-3.2909663,0.0031098265,"REGULAR","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"CCC","Niza Global [Old] USD","Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,"REGULAR","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Joystream USD","Joystick USD",false,1649289600000,6,1109118592,"CoinMarketCap",113180,113180,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00001197611,0.00034505947,"3.4029366E-4 - 3.4505947E-4",0.00034029366,113180,0.00034505947,"CCC",0.00034505947,117124,112230,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000032159092,0.10407473,"3.09E-4 - 0.008863",-0.008521841,-0.9615075,0.000309,0.008863,-91.30053,0.00044508,-0.0001039209,-0.23348814,0.001074865,-0.00073370594,-0.6826029,378385,15,0,false,false,-3.391367,0.0003411591,"REGULAR","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
