"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",97970,97970,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000020032167,0.0010395331,"9.895945E-4 - 0.0010395331",0.0009895945,97970,0.0009994996,"CCC",0.0009994996,151730,140744,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00013968383,0.15694812,"8.9E-4 - 0.011473",-0.010443316,-0.91025156,0.00089,0.011473,-89.15763,0.00171642,-0.0006867362,-0.40009797,0.00365076,-0.002621076,-0.7179535,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","REGULAR","[]",1744602960,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.9840734,0.0010296839,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7637726208,"CoinMarketCap",8900061,8900061,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00090135634,0.026455946,"{""low"":0.025870003,""high"":0.026455946}",0.025870003,8900061,0.02589687,"CCC",0.02589687,21689161,13215038,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005029833,0.23936768,"{""low"":0.021013,""high"":0.121198}",-0.095155165,-0.78512156,0.021013,0.121198,-73.14574,0.03190126,-0.005858427,-0.18364249,0.053209566,-0.027166734,-0.5105611,198908016,15,0,false,false,"Astar USD","Astar USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.345275,0.026042832,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,972320768,"CoinMarketCap",10411546,10411546,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0024810508,0.07093037,"{""low"":0.06751692,""high"":0.07093037}",0.06751692,10411546,0.067533754,"CCC",0.067533754,9037947,12664933,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015149806,0.28079113,"{""low"":0.053954,""high"":0.428649}",-0.3595452,-0.83878696,0.053954,0.428649,-76.373474,0.08994652,-0.020842716,-0.23172343,0.17861092,-0.10950711,-0.6131042,67191064,15,0,false,false,"Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.4658828,0.06910381,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",388172,388172,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.0758785e-12,1.5429354e-10,"1.51223E-10 - 1.5429354E-10",1.51223e-10,388172,1.51223e-10,"CCC",1.51223e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8059165e-12,0.011942076,"1.51223E-10 - 1.5429354E-10",-1.2646134e-12,-0.008196153,1.51223e-10,1.5429354e-10,,,,,,,,14252516,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1744602960,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.5943685,1.5302892e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",737006,737006,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000055909273,0.0018358562,"{""low"":0.0017963997,""high"":0.0018358562}",0.0017963997,737006,0.0017963997,"CCC",0.0017963997,1422937,799808,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00011669239,0.068481445,"{""low"":0.001704,""high"":0.044091}",-0.04227031,-0.9587061,0.001704,0.044091,-94.2791,0.00270824,-0.0008875475,-0.32772115,0.005314665,-0.0034939726,-0.65742105,152613,15,0,false,false,"HanChain USD","HanChain USD","REGULAR","[]","2025-04-14T03:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.979286,0.0018206924,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2.2700988e-9,0.00035313377,"3.5313377E-4 - 3.5313377E-4",0.00035313377,12,0.00035313377,"CCC",0.00035313377,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033313376,16.656689,"2.0E-5 - 0.470673",-0.47031987,-0.99924976,0.00002,0.470673,-99.89974,0.00064118,-0.00028804626,-0.44924396,0.08548488,-0.08513174,-0.99586904,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1744602960,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00064734,0.00035313377,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",18046,18046,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00007957488,0.0009948671,"9.5976697E-4 - 9.948671E-4",0.00095976697,18046,0.00096523616,"CCC",0.00096523616,26257,26923,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00017186708,0.20883,"8.23E-4 - 0.013644",-0.012649133,-0.9270839,0.000823,0.013644,-90.336136,0.00149968,-0.0005048129,-0.33661377,0.004104645,-0.0031097778,-0.7576241,0,15,0,false,false,"TAO INU USD","TAO INU USD","REGULAR","[]",1744602960,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-7.4061637,0.0009948671,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,52944172,"CoinMarketCap",299728,299728,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0075713545,0.09145751,"{""low"":0.09022145,""high"":0.09145751}",0.09022145,299728,0.09090947,"CCC",0.09090947,896087,250941,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.043443263,0.9168147,"{""low"":0.047385,""high"":0.715142}",-0.6243138,-0.8729927,0.047385,0.715142,-83.17729,0.12420538,-0.03337712,-0.26872522,0.19915804,-0.10832978,-0.54393876,4808827,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-04-14T03:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-7.694492,0.09082826,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,261207696,"CoinMarketCap",68062,68062,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00018810201,0.010212687,"{""low"":0.010087651,""high"":0.010212687}",0.010087651,68062,0.010185642,"CCC",0.010185642,45950,34842,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00025288295,0.025689043,"{""low"":0.009844,""high"":0.232652}",-0.22255512,-0.95660096,0.009844,0.232652,-94.37839,0.01428002,-0.004183137,-0.29293633,0.03288635,-0.022789465,-0.6929765,2637383,15,0,false,false,"Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8289042,0.010096883,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",140407,140407,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000062839827,0.0012359676,"{""low"":0.0012328153,""high"":0.0012359676}",0.0012328153,140407,0.00123334,"CCC",0.00123334,,,"2025-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0000014196848,0.0011515795,"{""low"":0.0012328153,""high"":0.0012359676}",-0.0000017326092,-0.0014018242,0.0012328153,0.0012359676,,,,,,,,0,15,0,false,false,"HU LE ZHI USD",,"REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5065649,0.001234235,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",171927,171927,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.610854e-9,1.3304637e-7,"1.2684808E-7 - 1.3304637E-7",1.2684808e-7,171927,1.2684808e-7,"CCC",1.2684808e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3199437e-7,,"0.0 - 2.0E-6",-0.0000018680056,-0.9340028,0,0.000002,0,7.6e-7,-6.2800564e-7,-0.8263232,6.3e-7,-4.9800565e-7,-0.79048514,0,15,0,false,false,"TitanX USD","TitanX USD","REGULAR","[]",1744602960,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.3753147,1.3199437e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.1051178,13.774495,"{""low"":13.7455635,""high"":13.774495}",13.7455635,781,13.754073,"CCC",13.754073,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.4530306,0.034070455,"{""low"":13.296875,""high"":15.123755}",-1.3738499,-0.090840526,13.296875,15.123755,-8.977222,14.035674,-0.2857685,-0.020360155,14.566502,-0.81659603,-0.05605986,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.7703882,13.749906,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57128,57128,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000034157187,0.0026667968,"{""low"":0.0025889836,""high"":0.0026667968}",0.0025889836,57128,0.002601823,"CCC",0.002601823,108277,54947,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00006719818,0.026249291,"{""low"":0.00256,""high"":0.044835}",-0.042207804,-0.941403,0.00256,0.044835,-90.48102,0.00415386,-0.0015266617,-0.36752847,0.00936599,-0.0067387917,-0.71949595,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2834462,0.0026271981,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,732903,"CoinMarketCap",818388,818388,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.06846237,35.35369,"{""low"":34.4033,""high"":35.35369}",34.4033,818388,34.65602,"CCC",34.65602,5267036,2362755,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.528385,0.14967749,"{""low"":30.254284,""high"":86.38722}",-51.604553,-0.5973633,30.254284,86.38722,-44.434387,43.27228,-8.489613,-0.19619055,60.127483,-25.344814,-0.42151797,25492330,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.19643709,34.78267,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1009,1009,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00047939923,0.007661829,"{""low"":0.007661829,""high"":0.007661829}",0.007661829,1009,0.007661829,"CCC",0.007661829,16194,542,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014118287,0.22589259,"{""low"":0.00625,""high"":0.148548}",-0.14088617,-0.94842184,0.00625,0.148548,-93.27873,0.01061812,-0.0029562917,-0.2784195,0.02486045,-0.01719862,-0.6918065,741572,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.88854,0.007661829,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",653660,653660,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000024873298,0.0005530925,"5.3149706E-4 - 5.530925E-4",0.00053149706,653660,0.0005324513,"CCC",0.0005324513,784020,679797,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00017240789,0.4684997,"3.68E-4 - 0.051903",-0.05136259,-0.9895881,0.000368,0.051903,-90.47043,0.00102856,-0.0004881521,-0.47459757,0.008086239,-0.007545831,-0.9331694,540407,15,0,false,false,"Klaus USD",,"REGULAR","[]",1744602960,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.45815417,0.0005404079,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",241731,241731,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0027077347,0.13897967,"{""low"":0.1371532,""high"":0.13897967}",0.1371532,241731,0.13761844,"CCC",0.13761844,1951626,956941,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.056408368,0.69834805,"{""low"":0.080774,""high"":0.401055}",-0.26387262,-0.6579462,0.080774,0.401055,-51.611996,0.164426,-0.02724363,-0.1656893,0.1926216,-0.055439234,-0.2878142,129286096,15,0,false,false,"LCX USD","LCX USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.9356115,0.13718237,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",114308,114308,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00007344782,0.10425244,"{""low"":0.10242817,""high"":0.10425244}",0.10242817,114308,0.10242817,"CCC",0.10242817,279741,153016,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01044073,0.11152242,"{""low"":0.09362,""high"":0.394013}",-0.28995225,-0.73589516,0.09362,0.394013,-72.70894,0.12334024,-0.01927951,-0.1563116,0.1897145,-0.085653774,-0.45148775,5306543,15,0,false,false,"OVR USD","OVR USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.0706368,0.10406073,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",55349,55349,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.2595978,131.84727,"{""low"":126.061,""high"":131.84727}",126.061,55349,126.061,"CCC",126.061,8709,15082,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",48.8051,0.6044391,"{""low"":80.744446,""high"":429.64932}",-300.0998,-0.69847614,80.744446,429.64932,-53.288734,149.69434,-20.14479,-0.13457283,249.51938,-119.96983,-0.48080367,6038382,15,0,false,false,"UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.775157,129.54955,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578355200000,6,26790064128,"CoinMarketCap",41,41,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000016193488,0.0012756558,"0.0012755381 - 0.0012756558",0.0012755381,41,0.0012755381,"CCC",0.0012755381,175639,47533,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00039165583,0.4430496,"8.84E-4 - 0.00641",-0.005134344,-0.80098975,0.000884,0.00641,-75.296364,0.0017564,-0.00048074417,-0.27370995,0.00276885,-0.0014931941,-0.53928316,34174900,15,0,false,false,"inSure DeFi USD","inSure DeFi USD","REGULAR","[]",1744602960,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-1.2535071,0.0012756558,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",1553515,1553515,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.8285926e-9,3.7291434e-7,"3.4554532E-7 - 3.7291434E-7",3.4554532e-7,1553515,3.4793786e-7,"CCC",3.4793786e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6897862e-7,,"0.0 - 9.8E-5",-0.00009763102,-0.9962349,0,0.000098,-92.85714,7.2e-7,-3.5102138e-7,-0.4875297,0.00000145,-0.0000010810214,-0.74553204,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1744602960,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.3259876,3.6897862e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",5425,5425,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.1215775e-8,4.9595644e-7,"4.855814E-7 - 4.9595644E-7",4.855814e-7,5425,4.855814e-7,"CCC",4.855814e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9595644e-7,,"0.0 - 3.6E-5",-0.000035504047,-0.98622346,0,0.000036,-94.117645,9.8e-7,-4.8404354e-7,-0.493922,0.00000257,-0.0000020740436,-0.8070208,208643,15,0,false,false,"Matt Furie USD","Matt Furie USD","REGULAR","[]",1744602960,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.211433,4.9595644e-7,"MATT"
