"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",23006796,23006796,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0006738547,0.010649743,"{""low"":0.009507243,""high"":0.010649743}",0.009507243,23006796,"[]","2025-08-05T11:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.010624553,"CCC",0.010624553,30854215,13889843,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008122343,5.5708795,"{""low"":0.001458,""high"":0.02466}",-0.015079658,-0.6115027,0.001458,0.02466,240.91217,-6.5715003,0.009580343,0.0122828,-0.002702457,-0.22001961,0.00610798,0.003472363,0.56849617,103527120,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1344546048,"CoinMarketCap",32790886,32790886,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0039918683,0.065530516,"{""low"":0.061694022,""high"":0.065530516}",0.061694022,32790886,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.06453174,"CCC",0.06453174,10265173,8370772,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014033131,0.28301162,"{""low"":0.049585,""high"":0.243296}",-0.17967787,-0.73851556,0.049585,0.243296,-47.528446,6.6948156,0.06361813,0.06131268,0.0023054518,0.03760155,0.07967512,-0.016056992,-0.20153081,85537504,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-0.19592047,0,0.013754061,0.013754,6.146729e-8,0.0000044690482,0.01469249,-0.00093842857,-0.06387131,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",35187456,35187456,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0044782907,0.056487426,"{""low"":0.053158585,""high"":0.056487426}",0.053158585,35187456,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.056420017,"CCC",0.056420017,14737350,8297928,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006196879,0.12935227,"{""low"":0.047907,""high"":0.076574}",-0.02247012,-0.29344323,0.047907,0.076574,-27.00864,-7.6444654,0.054103877,0.05597506,-0.0018711835,-0.033428878,0.057925574,-0.003821697,-0.06597599,105092472,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17833037824,"CoinMarketCap",2644067,2644067,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00018381793,0.008609069,"{""low"":0.00823115,""high"":0.008609069}",0.00823115,2644067,"[]","2025-08-05T11:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.008443832,"CCC",0.008443832,3202077,2939979,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003421259,0.6846626,"{""low"":0.004997,""high"":0.021972}",-0.013553741,-0.61686426,0.004997,0.021972,32.246613,2.232299,0.008418259,0.00831058,0.000107679516,0.01295692,0.00915422,-0.0007359609,-0.0803958,150123136,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4882644,4882644,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00022421544,0.006406882,"{""low"":0.006100147,""high"":0.006406882}",0.006100147,4882644,"[]","2025-08-05T11:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0064048846,"CCC",0.0064048846,8297239,6029303,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0033011104,1.0866064,"{""low"":0.003038,""high"":0.020951}",-0.014611889,-0.69743156,0.003038,0.020951,90.707825,3.6667054,0.0063391104,0.00592626,0.00041285064,0.06966462,0.00608534,0.0002537705,0.041701943,104734472,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2994258,2994258,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0008591078,0.055091668,"{""low"":0.05353431,""high"":0.055091668}",0.05353431,2994258,"[]","2025-08-05T11:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.054977834,"CCC",0.054977834,4820444,4078930,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0046254992,0.092088215,"{""low"":0.050229,""high"":0.154645}",-0.0997905,-0.6452876,0.050229,0.154645,-15.030974,1.5910705,0.0548545,0.05653018,-0.0016756803,-0.029642224,0.07221828,-0.017363776,-0.24043465,54701712,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",22244910,22244910,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00017879484,0.0071100513,"0.0067112693 - 0.0071100513",0.0067112693,22244910,"[]",1754394600,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.007105856,"CCC",0.007105856,67891038,76636896,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006093151,8.450972,"7.21E-4 - 0.059194",-0.052379847,-0.8848844,0.000721,0.059194,2.2690654,-2.5567894,0.006814151,0.0104044,-0.0035902485,-0.3450702,0.005574265,0.001239886,0.22243041,68141512,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4046315,4046315,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.001898244,0.046670623,"{""low"":0.04523881,""high"":0.046670623}",0.04523881,4046315,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.046467986,"CCC",0.046467986,6385947,8115534,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011125345,0.31370813,"{""low"":0.035464,""high"":0.245078}",-0.19848865,-0.8098999,0.035464,0.245078,-35.343754,4.2474766,0.046589345,0.04741056,-0.00082121417,-0.017321335,0.059817724,-0.013228379,-0.22114481,27384846,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,53087344,"CoinMarketCap",20554468,20554468,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0031393766,1.1588397,"{""low"":1.1530443,""high"":1.1588397}",1.1530443,20554468,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1584041,"CCC",1.1584041,12646340,11604720,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13559866,0.13318115,"{""low"":1.018152,""high"":1.182671}",-0.028920293,-0.024453372,1.018152,1.182671,4.1791677,-0.27136776,1.1537507,1.1657994,-0.012048721,-0.010335159,1.1111588,0.04259181,0.038330983,61249560,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",41877,41877,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.011388898,1.1171064,"{""low"":1.0863974,""high"":1.1171064}",1.0863974,41877,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1090536,"CCC",1.1090536,45370,27366,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3429584,0.4539501,"{""low"":0.755498,""high"":1.189503}",-0.09104657,-0.07654169,0.755498,1.189503,0.2471447,-1.026164,1.0984564,1.1076576,-0.009201169,-0.008306871,1.0369171,0.061539292,0.059348326,52648576,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",1209,1209,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000033862307,0.00024311357,"2.3860372E-4 - 2.4311357E-4",0.00023860372,1209,"[]",1754394600,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00024310066,"CCC",0.00024310066,3615,2778,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000105420346,0.7808915,"1.35E-4 - 0.001632",-0.0013915796,-0.8526836,0.000135,0.001632,-82.111435,-1.3889022,0.00024042034,0.00022052,0.00001990034,0.090242796,0.00022531,0.000015110345,0.06706469,613272,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,827769024,"CoinMarketCap",1871672,1871672,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0019274242,0.043439914,"{""low"":0.041716408,""high"":0.043439914}",0.041716408,1871672,"[]","2025-08-05T11:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.043142777,"CCC",0.043142777,3171252,3747705,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01442888,0.49775356,"{""low"":0.028988,""high"":0.213448}",-0.17003113,-0.7965928,0.028988,0.213448,-42.265373,4.6455774,0.04341688,0.03998648,0.0034304,0.085788995,0.05166416,-0.008247279,-0.15963249,35939148,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,962700160,"CoinMarketCap",19559414,19559414,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0016788505,0.029503476,"{""low"":0.028192936,""high"":0.029503476}",0.028192936,19559414,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.028255472,"CCC",0.028255472,12219434,54141823,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.013491331,0.85773605,"{""low"":0.015729,""high"":0.113807}",-0.084586665,-0.7432466,0.015729,0.113807,-11.38339,6.0957155,0.029220331,0.02136574,0.007854592,0.36762556,0.028138146,0.0010821857,0.038459737,28130418,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2903123,2903123,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00096690375,0.015777742,"{""low"":0.01531964,""high"":0.015777742}",0.01531964,2903123,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.015616377,"CCC",0.015616377,3053516,2938604,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0039967606,0.3392836,"{""low"":0.01178,""high"":0.064835}",-0.049058236,-0.7566629,0.01178,0.064835,-48.743492,6.528781,0.01577676,0.01587866,-0.00010189973,-0.0064174007,0.019257575,-0.0034808144,-0.1807504,18428894,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,200161520,"CoinMarketCap",3147474,3147474,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.008089632,0.4204598,"{""low"":0.4076428,""high"":0.4204598}",0.4076428,3147474,"[]","2025-08-05T11:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.41919488,"CCC",0.41919488,11702510,5163775,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07969111,0.23560035,"{""low"":0.338247,""high"":1.482523}",-1.0645849,-0.71808994,0.338247,1.482523,-48.73638,1.9738069,0.4179381,0.41735515,0.0005829632,0.0013968038,0.55431753,-0.13637942,-0.24603122,83655128,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36901120,36901120,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.031150818,0.78395706,"{""low"":0.75621617,""high"":0.78395706}",0.75621617,36901120,"[]","2025-08-05T11:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.7823461,"CCC",0.7823461,33381980,40956406,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21195656,0.37216896,"{""low"":0.569517,""high"":3.313722}",-2.5322483,-0.7641704,0.569517,3.313722,-32.133835,4.151651,0.7814736,0.76573485,0.015738726,0.020553755,0.9852608,-0.20378721,-0.2068358,781473600,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8325287,8325287,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.015216768,0.6302515,"{""low"":0.6178202,""high"":0.6302515}",0.6178202,8325287,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.6275496,"CCC",0.6275496,10769667,8225211,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.063670635,0.11246864,"{""low"":0.566119,""high"":1.9541}",-1.3243103,-0.67770857,0.566119,1.9541,-39.782322,2.4759905,0.62978965,0.64485896,-0.015069306,-0.023368375,0.77991414,-0.15012449,-0.19248848,32482018,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4031269,4031269,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0068994164,0.31452647,"{""low"":0.30521417,""high"":0.31452647}",0.30521417,4031269,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.31350565,"CCC",0.31350565,19552156,6585203,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09561227,0.44496694,"{""low"":0.214875,""high"":0.690531}",-0.38004375,-0.5503645,0.214875,0.690531,-16.57965,2.2726305,0.31048727,0.30904466,0.0014426112,0.00466797,0.34487823,-0.034390956,-0.09971913,80225736,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",3677444,3677444,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00007517985,0.003595001,"{""low"":0.0034894806,""high"":0.003595001}",0.0034894806,3677444,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0035712824,"CCC",0.0035712824,4912540,6412446,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00041401456,0.13139148,"{""low"":0.003151,""high"":0.013001}",-0.009435985,-0.7257892,0.003151,0.013001,-27.7583,2.15425,0.0035650146,0.00368708,-0.00012206542,-0.03310626,0.004518855,-0.0009538403,-0.21108009,80983440,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8165564,8165564,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.013714254,0.7219368,"{""low"":0.6992113,""high"":0.7219368}",0.6992113,8165564,"[]","2025-08-05T11:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.7213073,"CCC",0.7213073,6773695,7000267,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.40027517,1.2603519,"{""low"":0.31759,""high"":0.954915}",-0.23704982,-0.2482418,0.31759,0.954915,52.1366,1.9476334,0.71786517,0.6690287,0.04883647,0.07299607,0.5634602,0.154405,0.27403,82689528,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,314521632,"CoinMarketCap",3327582,3327582,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.007368028,0.17840666,"{""low"":0.17066026,""high"":0.17840666}",0.17066026,3327582,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.17448871,"CCC",0.17448871,4692594,3592445,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04158674,0.3044395,"{""low"":0.136601,""high"":0.824294}",-0.64610624,-0.78382987,0.136601,0.824294,-14.628988,4.313334,0.17818774,0.17267476,0.0055129826,0.031926975,0.21315949,-0.034971744,-0.16406375,56043900,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7526837,"CoinMarketCap",6586154,6586154,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.3786068,8.65075,"{""low"":8.292248,""high"":8.65075}",8.292248,6586154,"[]","2025-08-05T11:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.464057,"CCC",8.464057,11712969,7035908,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6925392,0.45288658,"{""low"":5.945284,""high"":26.561995}",-17.924171,-0.67480516,5.945284,26.561995,-30.02652,4.584052,8.637823,7.9530563,0.68476677,0.086101085,9.094025,-0.45620155,-0.05016498,65015488,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2788734,2788734,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.021280408,0.7399717,"{""low"":0.72038996,""high"":0.7399717}",0.72038996,2788734,"[]","2025-08-05T11:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.7335612,"CCC",0.7335612,2250421,1903333,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14708716,0.24898502,"{""low"":0.590747,""high"":1.827663}",-1.0898287,-0.59629637,0.590747,1.827663,-19.214058,2.9698203,0.73783416,0.7296526,0.008181572,0.011212969,0.82770234,-0.08986819,-0.10857549,63562412,15,0,false,false,"MTL"
