"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",301700,"USD","LIF3 USD","LIF3 USD",-2.3872254,0.0015633098,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,301700,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00003823242,0.0015874972,"{""low"":0.0015501577,""high"":0.0015874972}",0.0015501577,301700,0.0015859411,"CCC",0.0015859411,534207,481561,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00011730986,0.08112715,"{""low"":0.001446,""high"":0.02067}",-0.01910669,-0.92436814,0.001446,0.02067,-37.212986,0.00183156,-0.00026825024,-0.14645998,0.004979435,-0.0034161252,-0.6860468,0,15,0,false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",2284910,"USD","NYM USD","NYM USD",-0.5539811,0.033613946,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2284910,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00018725172,0.03699297,"{""low"":0.03346772,""high"":0.03699297}",0.03346772,2284910,0.034050878,"CCC",0.034050878,1539663,1583752,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011478946,0.518588,"{""low"":0.022135,""high"":0.060627}",-0.027013052,-0.44556144,0.022135,0.060627,-32.31225,0.03130304,0.0023109056,0.073823676,0.03699044,-0.003376495,-0.09128021,27947474,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",6832185,"USD","USAT USD","USAT USD",-0.01504912,0.9991469,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,6832185,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00015038252,0.99936146,"{""low"":0.9985277,""high"":0.99936146}",0.9985277,6832185,0.99923426,"CCC",0.99923426,6399248,4802126,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.025914907,0.026627678,"{""low"":0.973232,""high"":1.018442}",-0.019295156,-0.018945757,0.973232,1.018442,-0.07640123,0.99995965,-0.00081276894,-0.0008128017,1.0000108,-0.0008639693,-0.00086395995,19984986,15,0,false,false,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",4,"USD","Recovery Right Token USD","Recovery Right Token USD",0,0.79,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,4,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.79,"{""low"":0.79,""high"":0.79}",0.79,4,0.79,"CCC",0.79,349,1340,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,0.46255678,"{""low"":0.54015,""high"":0.8252}",-0.0352,-0.042656325,0.54015,0.8252,-3.6597133,0.5644,0.2256,0.3997165,0.6148428,0.17515725,0.28488135,0,15,0,false,false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3131881,"USD","GateToken USD","GateToken USD",0.10581636,7.19857,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,3131881,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.007609844,7.262916,"{""low"":7.1074924,""high"":7.262916}",7.1074924,3131881,7.1074924,"CCC",7.1074924,3097556,2931961,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.94668674,0.15142426,"{""low"":6.251883,""high"":24.193491}",-16.99492,-0.7024584,6.251883,24.193491,-68.97484,6.828903,0.36966658,0.054132644,9.919616,-2.721046,-0.2743096,829135360,15,0,false,false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",16813,"USD","Kleros USD","Kleros USD",0.5360961,0.01452874,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,16813,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000077473,0.01458134,"{""low"":0.014390551,""high"":0.01458134}",0.014390551,16813,0.014398483,"CCC",0.014398483,67986,83778,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0045787403,0.46017492,"{""low"":0.00995,""high"":0.036158}",-0.021629259,-0.5981874,0.00995,0.036158,31.632841,0.01255054,0.0019782,0.1576187,0.017215366,-0.0026866253,-0.15605973,13301471,15,0,false,false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,"USD","Tether CNHt USD",,0,0.0136,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-90.03276,0.0136,0,0,0.06960057,-0.056000568,-0.8045993,0,15,0,false,false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,"USD","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-01T00:00:00.000Z",5,1500000000,"Coinbase",2266573,"USD","Rayls USD","Rayls USD",-4.2207737,0.00295,"[]","2026-04-20T14:24:18.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,2266573,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00012999983,0.0029560453,"{""low"":0.002752008,""high"":0.0029560453}",0.002752008,2266573,0.0028837768,"CCC",0.0028837768,3488762,4331650,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000737,0.33303207,"{""low"":0.002213,""high"":0.036428}",-0.033478,-0.91901827,0.002213,0.036428,-88.53579,0.00370816,-0.0007581599,-0.20445716,0.008006043,-0.0050560427,-0.6315283,4434068,15,0,false,false,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",18081,"USD","aUSDT USD","aUSDT USD",1.1569635,1.0921402,"[]","2026-04-20T14:24:04.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,18081,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.012491107,1.0921402,"{""low"":1.0815259,""high"":1.0921402}",1.0815259,18081,1.0815259,"CCC",1.0815259,92187,48337,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.23440719,0.27328688,"{""low"":0.857733,""high"":1.096753}",-0.0046128035,-0.004205873,0.857733,1.096753,8.625996,0.99538976,0.09675044,0.097198546,0.9983081,0.093832076,0.09399109,0,15,0,false,false,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",88,"USD","Tether MXNt USD","Tether MXNt USD",0,0.04599,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,88,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,88,0.04599,"CCC",0.04599,8,28,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-15.544945,0.0334774,0.012512602,0.37376267,0.05615687,-0.010166869,-0.18104407,0,15,0,false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,"USD","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,"USD","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,9790329856,"CoinMarketCap",331350,"USD","SmarDex USD","SmarDex USD",0.7189395,0.0018127555,"[]","2026-04-20T14:24:04.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,331350,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000012939563,0.0018244244,"{""low"":0.0018068452,""high"":0.0018244244}",0.0018068452,331350,0.0018244244,"CCC",0.0018244244,424582,384550,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000016755424,0.0093293,"{""low"":0.001796,""high"":0.008202}",-0.006389244,-0.77898616,0.001796,0.008202,-54.940712,0.00237382,-0.00056106446,-0.23635511,0.0033677,-0.0015549444,-0.46172297,17747474,15,0,false,false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",22715,"USD","Aria Protocol USD","Aria Protocol USD",-1.7372762,0.002445063,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,22715,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0000432285,0.002601112,"{""low"":0.0023127631,""high"":0.002601112}",0.0023127631,22715,0.0024635158,"CCC",0.0024635158,1316621,45843,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0002570632,0.11748775,"{""low"":0.002188,""high"":0.199984}",-0.19753894,-0.9877737,0.002188,0.199984,-98.334335,0.00497798,-0.002532917,-0.5088243,0.024520086,-0.022075024,-0.9002833,814206,15,0,false,false,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-13T00:00:00.000Z",4,0,"CoinMarketCap",1030750,"USD","USDGO USD","USDGO USD",0.01638975,1.0000134,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,1030750,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00016391277,1.000187,"{""low"":0.99968916,""high"":1.000187}",0.99968916,1030750,1.0000421,"CCC",1.0000421,2626284,2636373,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00075137615,0.0007519311,"{""low"":0.999262,""high"":1.000511}",-0.0004976988,-0.0004974446,0.999262,1.000511,0.019705296,0.999862,0.0001513362,0.00015135708,0.999862,0.0001513362,0.00015135708,0,15,0,false,false,"REGULAR","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2071744,"USD","Magma Finance USD","Magma Finance USD",-20.151686,0.15140355,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,2071744,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.038210407,0.18613473,"{""low"":0.15140355,""high"":0.18613473}",0.15140355,2071744,0.18599413,"CCC",0.18599413,2967841,3933209,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.08169454,1.1719368,"{""low"":0.069709,""high"":0.268881}",-0.11747745,-0.43691242,0.069709,0.268881,38.533737,0.13207296,0.019330591,0.14636298,0.123198144,0.028205402,0.22894341,28766674,15,0,false,false,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",5668760,"USD","Cobak Token USD","Cobak Token USD",-2.071125,0.24807683,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,5668760,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0052466393,0.24941592,"{""low"":0.24589351,""high"":0.24941592}",0.24589351,5668760,0.24589351,"CCC",0.24589351,5292042,3767704,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.019030824,0.08308735,"{""low"":0.229046,""high"":0.867411}",-0.6193342,-0.71400315,0.229046,0.867411,-53.470688,0.24895427,-0.00087744,-0.0035245027,0.32984638,-0.081769556,-0.24790193,24807682,15,0,false,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",869,"USD","Cheems USD","Cheems USD",3.8419688,0.00007395052,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,869,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000027360438,0.00007395052,"{""low"":7.062933,""high"":5}",0.00007062933,869,0.00007097984,"CCC",0.00007097984,2955,92,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001995052,0.36945406,"{""low"":5.4,""high"":5}",-0.0007140495,-0.90615416,0.000054,0.000788,-53.289474,0.00008818,-0.000014229481,-0.16136858,0.000090055,-0.00001610448,-0.17882939,188635,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3806738,"USD","Status USD","Status USD",0.6250788,0.010062316,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3806738,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000062506646,0.010062316,"{""low"":0.009781216,""high"":0.010062316}",0.009781216,3806738,0.009821781,"CCC",0.009821781,3649350,2748768,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00082531665,0.089348994,"{""low"":0.009237,""high"":0.062823}",-0.052760683,-0.8398307,0.009237,0.062823,-58.121193,0.00983956,0.00022275653,0.02263887,0.013974875,-0.003912559,-0.2799709,48282372,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",668743,"USD","Froggie USD","Froggie USD",0.28410333,0.0041260594,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,668743,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00001168903,0.004143917,"{""low"":0.00407321,""high"":0.004143917}",0.00407321,668743,0.004082765,"CCC",0.004082765,572158,681055,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0031820594,3.3708255,"{""low"":9.44,""high"":4}",-0.085915945,-0.9541763,0.000944,0.090042,77.98605,0.00351966,0.00060639926,0.17228915,0.00476899,-0.0006429306,-0.13481484,0,15,0,false,false,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-23T00:00:00.000Z",6,6203564032,"CoinMarketCap",4568175,"USD","MAP Protocol USD","MAP Protocol USD",0.70132864,0.0033541962,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,4568175,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000023360131,0.004155793,"{""low"":0.0032711064,""high"":0.004155793}",0.0032711064,4568175,0.0032821738,"CCC",0.0032821738,583868,284889,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00021419628,0.06821538,"{""low"":0.00314,""high"":0.010254}",-0.006899804,-0.672889,0.00314,0.010254,-27.51767,0.00337144,-0.000017243903,-0.0051146997,0.003849035,-0.0004948387,-0.12856176,20807972,15,0,false,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6771,"USD","cVault.finance USD","cVault.finance USD",0,6139.1543,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6771,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,6139.1543,"{""low"":6139.1543,""high"":6139.1543}",6139.1543,6771,6139.1543,"CCC",6139.1543,228,238,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1642.8281,0.3653712,"{""low"":4496.326,""high"":12613.579}",-6474.425,-0.51329005,4496.326,12613.579,25.105465,5583.461,555.69336,0.09952489,6861.132,-721.97754,-0.10522718,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,"USD","CryptoBay USD",,0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",169371,"USD","Bitget SOL Staking USD",,-0.97169715,98.11057,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,169371,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.96269226,98.19631,"{""low"":95.84328,""high"":98.19631}",95.84328,169371,95.96678,"CCC",95.96678,244821,116208,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",20.834671,0.26961407,"{""low"":77.2759,""high"":279.8901}",-181.77954,-0.6494675,77.2759,279.8901,-34.564175,98.10592,0.0046539307,0.000047437818,142.09094,-43.98037,-0.3095227,266131,15,0,false,false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",2,2290615,"CoinMarketCap",144664800,"USD","Wrapped eETH USD","Wrapped eETH USD",-1.1953633,2508.1582,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,144664800,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-30.344482,2520.7905,"{""low"":2453.5005,""high"":2520.7905}",2453.5005,144664800,2453.5005,"CCC",2453.5005,7683793,28684189,"2023-12-12T00:00:00.000Z",0,2290615,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",855.8248,0.5179492,"{""low"":1652.3334,""high"":5298.907}",-2790.749,-0.52666503,1652.3334,5298.907,46.221817,2330.444,177.71411,0.07625762,3095.3193,-587.16113,-0.18969323,5745225728,15,0,false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,"USD","Whole Network USD","DAppNode USD",0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","NODE"
